cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,dra,thls,Liverpool,Diclhy,wy,,,,,
1,Manchester,Lancashire,Manchestes,mannar.,chester,Weltl,,,,
2,anl,plsy,hMary,comarison,sf ks-makie.,Samaritan,Infirmary,Miary,,
3,Halifh,CALIFORNIA,lgitor--,Halifax,mn,wi,Hlalifix,sls,Lifa,palin
4,Davenport,tn,Ihther,butnewe,Blesayoul,,,,,
5,Canada,ths ilark,"na pa
ut",RBen Sturgis,Thon,symnathy,Ild,tOh,,
6,creatura,Abont,nndenr,,,,,,,
7,riech,noiselesaly,Io,nnguish,,,,,,
8,IM,"L
II",Iamished,eOh,,,,,,
9,Waterloo,Yates,YlO,the United States,WiIl,,,,,
10,Ihresks,peid,Hrton,informatiaon,thou,hssty,,,,
11,Fura,CnotaIin,enceh,denr,moro,,,,,
12,grieva,pece,Nc,,,,,,,
13,XXXIII,La n.s,inn,ns nevar,,,,,,
14,Miry,pasrl,Thou,,,,,,,
15,hennd,"morn-
intg church",Iob Iegh,erie,,,,,,
