cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,wi,denr,Iamished,thls,inn,,,
1,Ihther,Ild,lgitor--,dra,ths ilark,tn,,
2,the United States,Waterloo,hssty,Yates,ns nevar,"morn-
intg church",,
3,XXXIII,plsy,enceh,"L
II",Diclhy,,,
4,CnotaIin,tOh,,,,,,
5,riech,YlO,erie,"na pa
ut",wy,grieva,Liverpool,nndenr
6,Blesayoul,Davenport,Nc,,,,,
7,Thon,creatura,Fura,thou,Thou,,,
8,Hrton,,,,,,,
9,hennd,butnewe,symnathy,,,,,
10,moro,RBen Sturgis,,,,,,
11,Iob Iegh,mn,,,,,,
12,nnguish,Miry,Abont,sf ks-makie.,,,,
13,peid,anl,,,,,,
14,Canada,La n.s,Weltl,,,,,
15,informatiaon,IM,pasrl,eOh,pece,WiIl,,
16,chester,Manchestes,noiselesaly,mannar.,Lancashire,Manchester,Ihresks,
17,Hlalifix,sls,Halifax,palin,Io,CALIFORNIA,Halifh,Lifa
18,Samaritan,Miary,comarison,Infirmary,hMary,,,
