text,cluster,cluster_corrected
informatiaon,0,
moro,0,
wy,0,
Abont,0,
Infirmary,0,
Ihther,1,
chester,1,
the United States,1,
Manchestes,1,
hssty,1,
Yates,1,
"morn-
intg church",1,
Manchester,1,
Ihresks,1,
Waterloo,2,
YlO,2,
pasrl,2,
Liverpool,2,
riech,3,
erie,3,
grieva,3,
sf ks-makie.,3,
plsy,4,
sls,4,
thls,4,
peid,5,
pece,5,
Iob Iegh,6,
IM,6,
Io,6,
Samaritan,7,
Canada,7,
mannar.,7,
"na pa
ut",7,
comarison,7,
anl,7,
Hlalifix,8,
noiselesaly,8,
Halifax,8,
palin,8,
CALIFORNIA,8,
Halifh,8,
Lifa,8,
Miary,9,
Miry,9,
Iamished,9,
hMary,9,
creatura,10,
Fura,10,
RBen Sturgis,10,
dra,10,
butnewe,11,
Weltl,11,
tn,11,
La n.s,12,
ns nevar,12,
ths ilark,12,
Hrton,13,
lgitor--,13,
eOh,13,
tOh,13,
Lancashire,14,
enceh,14,
Nc,14,
denr,15,
hennd,15,
nnguish,15,
Davenport,15,
inn,15,
nndenr,15,
mn,16,
Diclhy,16,
symnathy,16,
Blesayoul,17,
Thon,17,
thou,17,
Thou,17,
wi,18,
XXXIII,18,
CnotaIin,18,
Ild,18,
"L
II",18,
WiIl,18,
