text,cluster,cluster_corrected
Ihresks,-1,
Lancashire,-1,
IM,-1,
"na pa
ut",-1,
Abont,-1,
Hrton,-1,
hssty,-1,
wy,-1,
Ihther,-1,
La n.s,-1,
inn,-1,
pasrl,-1,
riech,0,
grieva,0,
erie,0,
ns nevar,0,
sf ks-makie.,1,
Io,1,
Iob Iegh,1,
ths ilark,2,
CnotaIin,2,
"L
II",2,
Ild,2,
XXXIII,2,
wi,2,
WiIl,2,
Iamished,3,
nnguish,3,
hennd,4,
nndenr,4,
denr,4,
Miry,5,
hMary,5,
informatiaon,5,
Infirmary,5,
Miary,5,
comarison,6,
Samaritan,6,
anl,7,
Canada,7,
mannar.,7,
enceh,8,
Nc,8,
peid,9,
pece,9,
Halifh,10,
CALIFORNIA,10,
Halifax,10,
Hlalifix,10,
Lifa,10,
palin,10,
Manchester,11,
Manchestes,11,
chester,11,
Waterloo,12,
Yates,12,
YlO,12,
the United States,12,
Davenport,13,
Liverpool,13,
thls,14,
plsy,14,
sls,14,
Thon,15,
thou,15,
Thou,15,
lgitor--,16,
eOh,16,
tOh,16,
Diclhy,17,
symnathy,17,
mn,17,
"morn-
intg church",18,
moro,18,
tn,19,
butnewe,19,
Weltl,19,
creatura,20,
dra,20,
Fura,20,
RBen Sturgis,20,
noiselesaly,21,
Blesayoul,21,
