text,cluster,cluster_corrected
new fiemnus of hers,-1,
plsy,-1,
Or h,-1,
"c0ILILECTI0N
B B IIIS I A I III",-1,
ralher,-1,
hnt dos,-1,
thnnks ta thntliutle Iady,-1,
owd,-1,
lo-wliperel,-1,
temporary,-1,
D,-1,
"most kept within
doors",-1,
aI,-1,
nn she hnd henrd,-1,
titue,-1,
before that multitude assembled there,-1,
Mr,-1,
brsin,-1,
IDi,-1,
Trnai,-1,
"and I can't even find
trength to ery lika tha little ehild",-1,
Whether,-1,
gie,-1,
alol,-1,
feebly,-1,
.l,-1,
one cn certInly,-1,
itms wee mouth at or,-1,
those aroumnd her,-1,
Sept,-1,
inward waoo,-1,
Nc,-1,
IAHRI,-1,
I,-1,
wall-nigh hopeless,-1,
Treil,-1,
The ruddy moring stole up the horison,-1,
bewilerment,-1,
Through,-1,
tines,-1,
athttn,-1,
Ile did not hore ulal,-1,
hinting at what they thought,-1,
T wearlng loam ath eall,-1,
Ol IIa,-1,
Davenport,-1,
strength,-1,
seeme inclined to mske,-1,
IM,-1,
"which would be an overthrow of
all hope",-1,
the questioner,-1,
Wnesds,-1,
cC.,-1,
huPia,-1,
At nine,-1,
Wilsaon,-1,
Liverpool,-1,
us,-1,
oel-wnight eclaim,-1,
Iem Wilcon,-1,
"arr6--
Than t  t nd miaighlmurrer",-1,
wns only,-1,
their litle bit of,-1,
a4,-1,
Iob Legh,-1,
Ru e askd,-1,
T with raumian impiaus aad eeur,-1,
was really Jem,-1,
Jem,-1,
before,-1,
and likewise that her,-1,
ruen,-1,
Cnmcs in hslweet lo tke us rt,-1,
humblse,-1,
piping,-1,
chillren',-1,
shilted,-1,
the ery mite,-1,
Pravlenes,-1,
Cllng,-1,
E,-1,
chen-mid sid she,-1,
so that he got along,-1,
FLet,-1,
her head restiag its weariness,-1,
G,-1,
Y.1,-1,
Rtmm,-1,
Vhenit,-1,
A,-1,
After,-1,
A32,-1,
place of rendessoes,-1,
Iy,-1,
ernestly,-1,
So guietly that it was unnataral under the circumstanees,-1,
tetwkrae,-1,
felt it terriblo to have inspirel such haired,-1,
fr,-1,
Canada,-1,
Lancashire,-1,
"imploring the wsinds and
e",-1,
Nevertheless,-1,
HBut,-1,
seriously,-1,
that her fce hitherto so chanreless,-1,
Ak,-1,
"and her firy feet tripped
nlong by her nurse's side",-1,
ee-ea,-1,
A23,-1,
Cresd,-1,
Wg,-1,
dlrg acress th mor,-1,
I wouhd,-1,
maybe,-1,
Her,0,
hers,0,
her,0,
Hereupon,1,
ru ' here,1,
There,1,
here,1,
She,2,
He,2,
he,2,
Bhe,2,
Thei,3,
They,3,
she steadily,4,
she read,4,
readhare,4,
The judge,5,
The nrse,5,
witha,6,
with n,6,
with the bsy,6,
What',7,
that',7,
Thau,7,
Thay 'Illet,7,
That,7,
Thay,7,
that,7,
"I knew
what you were",8,
and that's what you are,8,
Thon,9,
Tho,9,
Wth,9,
Na,10,
Ay,10,
Nay,10,
WaIl,11,
avail,11,
ahaIl,11,
HuAt,12,
At,12,
at,12,
Mary',13,
Margsrat,13,
Pale,14,
Ttal,14,
AL,14,
Lo,15,
Loek,15,
Halifh,16,
Public,16,
Alice',16,
Ioed,17,
Io,17,
Iorw,17,
the overlooker,18,
Jem overtook her,18,
into which he h lel her when heir,19,
whom he hurt,19,
Google',20,
The Google ``watermark,20,
however,21,
howeer,21,
occsionally,22,
aqually,22,
Illy,23,
Od Billy,23,
nein,24,
In,24,
Maintin,24,
Darling,25,
complining,25,
Inlorming,25,
grinling,25,
pattering,26,
loitering,26,
Manchestes,27,
chester,27,
Accordingly,28,
hesitntingly,28,
hohind,29,
Indeed,29,
tOh,30,
Oh,30,
oh1,30,
"cAPTER I.
2 IIe",31,
cAPTER I.,31,
CHRAPTER XXX,32,
CAPTER XXX,32,
cHLAPTER XXXIII,32,
Think',33,
Yon may think I am a fool,33,
IIh,34,
WiIl,34,
IIe1I,34,
Iia EaaIi,34,
given,35,
Iived,35,
Sir,36,
Bir,36,
T TI,37,
tI,37,
eprecating,38,
representing a wealth of history,38,
wealth,38,
Illighting,38,
why,39,
Wh,39,
Why,39,
Makin ile seem all unlrue,40,
ks-makie,40,
Makin,40,
and uress,41,
And,41,
asneze and couh,41,
and Bury,41,
wang,42,
Gao,42,
jnga,42,
Come,43,
Duncombe',43,
Come anl see mother,43,
liar,44,
Iar,44,
Ton found,45,
Bolton,45,
w wrame-flk,46,
Amenl,46,
thst I shall be merciful,47,
noh-commercial purposes,47,
Mercy,47,
Missis,48,
Missiat,48,
Iss,48,
Is,49,
is,49,
it's such an awful thing,50,
such,50,
If yon plesse,51,
Yon,51,
adtel,52,
Tell,52,
tell mel I,53,
tell mel I cannot guess,53,
from Mrs,54,
from wrong,54,
Ro,54,
Long-enrof,54,
east,55,
As,55,
whe in laene aslleys dell,56,
while in fict,56,
hMnry,57,
aaid Mnry,57,
"I 'm much
mistaken",58,
I 'm not much,58,
I 'm snre,58,
urgel,59,
RBen Sturgis,59,
