text,cluster,cluster_corrected
mannar.,0,
Manchester,0,
Blesayoul,0,
hennd,0,
Liverpool,0,
Lancashire,0,
Iob Iegh,0,
chester,0,
Manchestes,0,
Fura,0,
wy,1,
Miry,1,
pasrl,1,
dra,1,
erie,2,
riech,2,
grieva,2,
Canada,2,
peid,3,
hssty,3,
CnotaIin,3,
ths ilark,3,
mn,4,
Diclhy,4,
Weltl,4,
"morn-
intg church",5,
Abont,5,
YlO,5,
Davenport,5,
plsy,5,
Ihther,5,
thou,6,
lgitor--,6,
Thon,6,
Iamished,6,
RBen Sturgis,6,
Thou,6,
Waterloo,7,
the United States,7,
Yates,7,
denr,8,
WiIl,8,
nnguish,8,
eOh,8,
Nc,8,
sls,9,
"L
II",9,
creatura,9,
Ild,9,
Halifh,10,
Halifax,10,
symnathy,10,
Lifa,10,
CALIFORNIA,10,
IM,10,
Hlalifix,10,
Ihresks,10,
palin,10,
informatiaon,11,
Hrton,11,
sf ks-makie.,11,
pece,11,
XXXIII,11,
moro,11,
inn,12,
Io,12,
tn,12,
nndenr,12,
noiselesaly,13,
La n.s,13,
enceh,13,
anl,13,
wi,13,
Samaritan,14,
comarison,14,
thls,14,
Miary,14,
ns nevar,14,
Infirmary,14,
hMary,14,
"na pa
ut",14,
butnewe,15,
tOh,15,
