text,cluster,cluster_corrected
wi,0,
denr,0,
Iamished,0,
thls,0,
inn,0,
Ihther,1,
Ild,1,
lgitor--,1,
dra,1,
ths ilark,1,
tn,1,
the United States,2,
Waterloo,2,
hssty,2,
Yates,2,
ns nevar,2,
"morn-
intg church",2,
XXXIII,3,
plsy,3,
enceh,3,
"L
II",3,
Diclhy,3,
CnotaIin,4,
tOh,4,
riech,5,
YlO,5,
erie,5,
"na pa
ut",5,
wy,5,
grieva,5,
Liverpool,5,
nndenr,5,
Blesayoul,6,
Davenport,6,
Nc,6,
Thon,7,
creatura,7,
Fura,7,
thou,7,
Thou,7,
Hrton,8,
hennd,9,
butnewe,9,
symnathy,9,
moro,10,
RBen Sturgis,10,
Iob Iegh,11,
mn,11,
nnguish,12,
Miry,12,
Abont,12,
sf ks-makie.,12,
peid,13,
anl,13,
Canada,14,
La n.s,14,
Weltl,14,
informatiaon,15,
IM,15,
pasrl,15,
eOh,15,
pece,15,
WiIl,15,
chester,16,
Manchestes,16,
noiselesaly,16,
mannar.,16,
Lancashire,16,
Manchester,16,
Ihresks,16,
Hlalifix,17,
sls,17,
Halifax,17,
palin,17,
Io,17,
CALIFORNIA,17,
Halifh,17,
Lifa,17,
Samaritan,18,
Miary,18,
comarison,18,
Infirmary,18,
hMary,18,
