text,cluster,cluster_corrected
thou,0.0,
Thon,0.0,
Thou,0.0,
mannar.,1.0,
Manchester,1.0,
Lancashire,1.0,
chester,1.0,
Manchestes,1.0,
noiselesaly,2.0,
Blesayoul,2.0,
Samaritan,3.0,
comarison,3.0,
Waterloo,4.0,
the United States,4.0,
Yates,4.0,
Ihther,4.0,
Iamished,5.0,
nnguish,5.0,
creatura,6.0,
RBen Sturgis,6.0,
Fura,6.0,
erie,7.0,
riech,7.0,
grieva,7.0,
ns nevar,7.0,
Halifh,8.0,
Halifax,8.0,
Lifa,8.0,
CALIFORNIA,8.0,
Hlalifix,8.0,
palin,8.0,
informatiaon,9.0,
Miary,9.0,
Infirmary,9.0,
hMary,9.0,
"morn-
intg church",10.0,
moro,10.0,
denr,11.0,
hennd,11.0,
nndenr,11.0,
wy,,
WiIl,,
Ild,,
sls,,
"L
II",,
sf ks-makie.,,
Hrton,,
butnewe,,
Iob Iegh,,
Diclhy,,
inn,,
plsy,,
pece,,
thls,,
Miry,,
XXXIII,,
La n.s,,
pasrl,,
lgitor--,,
peid,,
tn,,
hssty,,
Abont,,
eOh,,
symnathy,,
Nc,,
enceh,,
dra,,
mn,,
Weltl,,
YlO,,
anl,,
IM,,
Davenport,,
wi,,
Liverpool,,
Canada,,
ths ilark,,
CnotaIin,,
Ihresks,,
tOh,,
"na pa
ut",,
Io,,
