text,cluster,cluster_corrected
Hlalifix,0.0,
Halifax,0.0,
palin,0.0,
Iamished,0.0,
CALIFORNIA,0.0,
Halifh,0.0,
Lifa,0.0,
Ihther,1.0,
the United States,1.0,
Waterloo,1.0,
Yates,1.0,
noiselesaly,2.0,
Blesayoul,2.0,
creatura,3.0,
Fura,3.0,
RBen Sturgis,3.0,
Samaritan,4.0,
comarison,4.0,
Thon,5.0,
thou,5.0,
Thou,5.0,
nnguish,6.0,
moro,6.0,
"morn-
intg church",6.0,
informatiaon,7.0,
Miary,7.0,
Infirmary,7.0,
hMary,7.0,
riech,8.0,
erie,8.0,
ns nevar,8.0,
grieva,8.0,
chester,9.0,
Manchestes,9.0,
mannar.,9.0,
Lancashire,9.0,
Manchester,9.0,
denr,10.0,
hennd,10.0,
nndenr,10.0,
wi,,
enceh,,
Abont,,
pasrl,,
anl,,
Weltl,,
XXXIII,,
Davenport,,
eOh,,
inn,,
thls,,
plsy,,
pece,,
Canada,,
tOh,,
CnotaIin,,
dra,,
YlO,,
Nc,,
sls,,
"L
II",,
peid,,
Ild,,
ths ilark,,
Iob Iegh,,
hssty,,
sf ks-makie.,,
"na pa
ut",,
Hrton,,
La n.s,,
Diclhy,,
butnewe,,
mn,,
IM,,
Ihresks,,
Liverpool,,
symnathy,,
lgitor--,,
wy,,
tn,,
Io,,
WiIl,,
Miry,,
