text,cluster,cluster_corrected
from Mrs,0.0,
from wrong,0.0,
hnt dos,1.0,
thnnks ta thntliutle Iady,1.0,
their litle bit of,1.0,
dlrg acress th mor,1.0,
the overlooker,2.0,
The judge,2.0,
The nrse,2.0,
Thei,2.0,
The ruddy moring stole up the horison,2.0,
the questioner,2.0,
They,2.0,
the ery mite,2.0,
"imploring the wsinds and
e",2.0,
WaIl,3.0,
avail,3.0,
ahaIl,3.0,
"cAPTER I.
2 IIe",4.0,
IIe1I,4.0,
Ol IIa,4.0,
cAPTER I.,4.0,
nn she hnd henrd,5.0,
those aroumnd her,5.0,
into which he h lel her when heir,5.0,
chen-mid sid she,5.0,
Vhenit,5.0,
whom he hurt,5.0,
temporary,6.0,
Mary',6.0,
Margsrat,6.0,
titue,7.0,
before that multitude assembled there,7.0,
before,7.0,
humblse,7.0,
hMnry,8.0,
aaid Mnry,8.0,
Iia EaaIi,8.0,
Come,9.0,
Duncombe',9.0,
Come anl see mother,9.0,
however,10.0,
howeer,10.0,
Nevertheless,10.0,
CHRAPTER XXX,11.0,
CAPTER XXX,11.0,
cHLAPTER XXXIII,11.0,
Thon,12.0,
Sept,12.0,
Tho,12.0,
Manchestes,13.0,
chester,13.0,
whe in laene aslleys dell,14.0,
while in fict,14.0,
seeme inclined to mske,14.0,
Ru e askd,14.0,
Cnmcs in hslweet lo tke us rt,14.0,
pattering,15.0,
loitering,15.0,
After,15.0,
seriously,15.0,
Google',16.0,
The Google ``watermark,16.0,
given,17.0,
Iived,17.0,
Davenport,17.0,
Liverpool,17.0,
new fiemnus of hers,18.0,
ralher,18.0,
Whether,18.0,
Her,18.0,
hers,18.0,
her,18.0,
"and her firy feet tripped
nlong by her nurse's side",18.0,
Accordingly,19.0,
hesitntingly,19.0,
Maintin,19.0,
Ton found,20.0,
Iob Legh,20.0,
Bolton,20.0,
itms wee mouth at or,21.0,
athttn,21.0,
T wearlng loam ath eall,21.0,
Cllng,21.0,
her head restiag its weariness,21.0,
"and I can't even find
trength to ery lika tha little ehild",22.0,
Treil,22.0,
strength,22.0,
Through,23.0,
"which would be an overthrow of
all hope",23.0,
I wouhd,23.0,
Jem overtook her,23.0,
Or h,24.0,
"most kept within
doors",24.0,
witha,24.0,
with n,24.0,
T with raumian impiaus aad eeur,24.0,
with the bsy,24.0,
she steadily,25.0,
She,25.0,
she read,25.0,
readhare,25.0,
tines,26.0,
Wnesds,26.0,
Pravlenes,26.0,
ernestly,26.0,
Cresd,26.0,
bewilerment,27.0,
Wilsaon,27.0,
Iem Wilcon,27.0,
urgel,28.0,
RBen Sturgis,28.0,
wall-nigh hopeless,29.0,
oel-wnight eclaim,29.0,
Illighting,29.0,
T TI,30.0,
At nine,30.0,
"arr6--
Than t  t nd miaighlmurrer",30.0,
one cn certInly,31.0,
wns only,31.0,
liar,32.0,
Iar,32.0,
Thay 'Illet,33.0,
FLet,33.0,
Thay,33.0,
Illy,34.0,
Od Billy,34.0,
tell mel I,35.0,
tell mel I cannot guess,35.0,
Canada,35.0,
thst I shall be merciful,36.0,
noh-commercial purposes,36.0,
Mercy,36.0,
occsionally,37.0,
was really Jem,37.0,
aqually,37.0,
hohind,38.0,
Indeed,38.0,
place of rendessoes,38.0,
brsin,39.0,
chillren',39.0,
shilted,39.0,
Lancashire,39.0,
feebly,40.0,
"I 'm much
mistaken",40.0,
Ile did not hore ulal,40.0,
I 'm not much,40.0,
I 'm snre,40.0,
alol,41.0,
and likewise that her,41.0,
so that he got along,41.0,
Long-enrof,41.0,
So guietly that it was unnataral under the circumstanees,41.0,
that her fce hitherto so chanreless,41.0,
eprecating,42.0,
representing a wealth of history,42.0,
wealth,42.0,
w wrame-flk,43.0,
Amenl,43.0,
Missis,44.0,
Missiat,44.0,
Iss,44.0,
inward waoo,45.0,
that',45.0,
Thau,45.0,
That,45.0,
that,45.0,
lo-wliperel,46.0,
Hereupon,46.0,
ru ' here,46.0,
There,46.0,
here,46.0,
What',47.0,
hinting at what they thought,47.0,
"I knew
what you were",47.0,
Jem,47.0,
and that's what you are,47.0,
Makin ile seem all unlrue,48.0,
ks-makie,48.0,
Makin,48.0,
adtel,49.0,
Tell,49.0,
Darling,50.0,
complining,50.0,
Inlorming,50.0,
ruen,50.0,
piping,50.0,
grinling,50.0,
huPia,51.0,
it's such an awful thing,51.0,
felt it terriblo to have inspirel such haired,51.0,
such,51.0,
Halifh,52.0,
Public,52.0,
Alice',52.0,
why,53.0,
Why,53.0,
and uress,54.0,
And,54.0,
asneze and couh,54.0,
and Bury,54.0,
"c0ILILECTI0N
B B IIIS I A I III",55.0,
If yon plesse,55.0,
Yon,55.0,
Think',55.0,
Yon may think I am a fool,55.0,
maybe,55.0,
plsy,,
is,,
nein,,
tOh,,
Nc,,
IAHRI,,
I,,
Ioed,,
Oh,,
Io,,
IIh,,
Bir,,
oh1,,
a4,,
A,,
A32,,
Iy,,
owd,,
east,,
As,,
Pale,,
D,,
Wh,,
Wth,,
aI,,
HuAt,,
tetwkrae,,
He,,
fr,,
Loek,,
Mr,,
he,,
Na,,
Rtmm,,
Lo,,
Y.1,,
Ay,,
HBut,,
IM,,
Iorw,,
IDi,,
tI,,
Nay,,
Trnai,,
Ak,,
E,,
gie,,
ee-ea,,
wang,,
cC.,,
A23,,
.l,,
Bhe,,
At,,
at,,
AL,,
Sir,,
Wg,,
us,,
Gao,,
jnga,,
G,,
Is,,
In,,
WiIl,,
Ttal,,
Ro,,
