text,cluster,cluster_corrected
riech,-1,
anl,-1,
Ihresks,-1,
Davenport,-1,
Waterloo,-1,
Canada,-1,
creatura,-1,
peid,-1,
Halifh,-1,
Miry,-1,
dra,-1,
Yates,-1,
thls,-1,
grieva,-1,
Manchester,-1,
plsy,-1,
hMary,-1,
Lancashire,-1,
ths ilark,-1,
CALIFORNIA,-1,
comarison,-1,
YlO,-1,
pece,-1,
IM,-1,
hennd,-1,
"na pa
ut",-1,
lgitor--,-1,
tn,-1,
Fura,-1,
RBen Sturgis,-1,
"morn-
intg church",-1,
Abont,-1,
Liverpool,-1,
noiselesaly,-1,
Hrton,-1,
Diclhy,-1,
sf ks-makie.,-1,
informatiaon,-1,
Thon,-1,
CnotaIin,-1,
Halifax,-1,
"L
II",-1,
symnathy,-1,
the United States,-1,
Manchestes,-1,
hssty,-1,
Ild,-1,
Samaritan,-1,
wy,-1,
Iamished,-1,
mn,-1,
XXXIII,-1,
enceh,-1,
Io,-1,
nndenr,-1,
denr,-1,
mannar.,-1,
Ihther,-1,
nnguish,-1,
eOh,-1,
Infirmary,-1,
butnewe,-1,
Nc,-1,
wi,-1,
Hlalifix,-1,
La n.s,-1,
sls,-1,
Lifa,-1,
moro,-1,
inn,-1,
pasrl,-1,
chester,-1,
WiIl,-1,
Miary,-1,
Iob Iegh,-1,
Weltl,-1,
Blesayoul,-1,
erie,-1,
palin,-1,
ns nevar,-1,
tOh,-1,
thou,0,
Thou,0,
