text,cluster,cluster_corrected
patao,0,
Iormular,0,
corresnondencia,0,
Ia,0,
fumiliar,0,
Forte,0,
Tenho,0,
semipre,0,
ILogo,0,
Voltndo,0,
sa es e.,0,
Praga,0,
Il,0,
Freixo,0,
nermitte,0,
nenhmm d'elles,0,
Inlterr,0,
"iiiira;,eA",0,
movimenlo,0,
Carloes,0,
Douro,0,
excitacao anterior.- Perdo,0,
conversaa,0,
Xivier de MIaiswre,0,
sofis,0,
lerro d0,0,
Zes,0,
Eg,0,
Raspail,0,
ny,0,
Anl,0,
lla,0,
n6s5,0,
pee.-,0,
dover,0,
pree,0,
linalenle,0,
cunprimieto,0,
Bnl of gland,0,
"Cam-
panhai",0,
quawo,0,
"ji ti-
nh",0,
iralaho honridao,0,
jeecto,0,
costuman,0,
cilia,0,
Escusava,0,
Quontino,0,
ElIll,0,
Iiscss,0,
Culos,0,
Iravum,0,
conlar,0,
linal do divertimento,0,
enei,0,
loj,0,
Mldo,0,
osva ngdo,0,
Entndesl,0,
Iosrar,0,
nomeacto,0,
Portao,0,
rains,0,
pena leslejar,0,
inhalilitava,0,
placi da camara,0,
Iechou,0,
Diga,0,
cns,0,
Joslinha,0,
hes desensia s ee,0,
rTesondeu Carlos,0,
Crlinhos,0,
pouc0,0,
Exultava,0,
Alianeo,0,
Iaisnin-,0,
jd,0,
alllicta,0,
Gabarem,0,
"PIILIA IRGLZIA
ms",0,
Ies,0,
"visao da
varanda",0,
Butterfl,0,
Manoel Quenlino,0,
victoria,0,
Incendiar,0,
Emn,0,
doenle1,0,
Eitou,0,
raga ento,0,
unicn laeo,0,
pari,0,
ge,0,
n'este cso,0,
.ii.g,0,
INGLEZA,0,
belse,0,
idira,0,
"si-
dopiero",0,
"pei
gosa",0,
Ilado,0,
prin,0,
instanle,0,
semhesia,0,
iralaho,0,
tque,0,
CORR,0,
"comn
trenor",0,
2E,0,
andaanm,0,
Irieza,0,
porgao,0,
la kontine,0,
l'aqui,0,
Pois,0,
py us,0,
IM1,0,
"I

360",0,
Victlor,0,
Crda,0,
verdudeira,0,
supunhna,0,
Iar,0,
tSua amigt,0,
maos,0,
Iis,0,
zcs,0,
domig,0,
Iormosa,0,
cniiurni seside,0,
Cocilia,0,
arredoun,0,
lucta,0,
siisieit,0,
assislir,0,
Io,0,
nia o er,0,
posla,0,
Praa Commercial,0,
EE,0,
Auillo,0,
Ionito,0,
philosophicas,0,
Nn,0,
L,0,
ande l,0,
Sorr do Pilar,0,
esforo,0,
Chrles- coninuou lenny,0,
Lnmes,0,
Ilichard,0,
Iacil,0,
tranga,0,
relesaa,0,
0 jadim,0,
Ouyi,0,
dizend0,0,
"MA AMILI INGLEEA
I1",0,
senpre,0,
"Jcnny,-",0,
ii,0,
Rasgue-a,0,
Crle,0,
Curlos.a,0,
MAN0EI,0,
depositara n'ella,0,
sorrirat,0,
Crimeia,0,
INGLREA,0,
integra d'este,0,
IlIdJ,0,
Tinham-me,0,
attencao,0,
pe mando-me,0,
cabegt,0,
fianga,0,
Eslsva,0,
l,0,
situagio,0,
Ilem,0,
vigilia,0,
Itis,0,
GGE.e,0,
AILIA INGLEZIA,0,
nteneles,0,
"Avia-tol
Cnrlos",0,
Ceia,0,
presenga de Cecilia,0,
Yos,0,
Carlosl-,0,
proseygli,0,
tssr,0,
fogao,0,
cuidudo,0,
Iestejando,0,
Amal-a-hia,0,
Wae,0,
conus,0,
Iazer-Ih,0,
capitaes,0,
Aquell,0,
Serra do Piir,0,
coragio,0,
Informaces,0,
Cscilis,0,
Ria,0,
silenciosa,0,
"pe
deri",0,
tranquillisar,0,
suhir,0,
Applicads,0,
envergohado,0,
ganhra,0,
puerilidades,0,
ci cm,0,
"Ias
dosenenci",0,
iietaro,0,
quelle,0,
er,0,
uiis,0,
Mlas,0,
hae,0,
saguao,0,
hem dos oulros,0,
Iingindo,0,
Anoitece,0,
genia,0,
f6ra,0,
Estai romantico,0,
rasuss,0,
Andral,0,
"partide de
Cnrlos",0,
Anniaha,0,
enouse,0,
Deisa-me,0,
Whi,0,
Jeny,0,
Snr,0,
Stai,0,
Coineidia,0,
l'elle,0,
fanilia,0,
careco de informaces,0,
Iinal de conts,0,
Inconvenientes,0,
letiras,0,
E33,0,
"Whitestone acci
tuva",0,
"cn
fiangea",0,
"Ce-
cili",0,
sieu,0,
"N'ests
crt",0,
dolla,0,
Ir,0,
Principie,0,
Catlos,0,
siguilicagio d aquelle sorriso,0,
XXI-0,0,
couss,0,
ci,0,
Yirgem Santal,0,
cen,0,
YXII,0,
aina,0,
Cnlos,0,
constantemenle,0,
tiihm,0,
dmino,0,
Charlesl,0,
cn ise segg,0,
Estende,0,
Cmpanhai,0,
Gran-lretanh,0,
Viegas,0,
Ironle,0,
Mataml-,0,
ecilia,0,
Passaia,0,
Eate,0,
negotcia6es,0,
Entio di ca,0,
Cdid,0,
Nunc MIr,0,
Berenice,0,
sympathiso,0,
oderosa,0,
Ioss Cecilia,0,
Ironte d'ella,0,
estendend0,0,
Londes,0,
acrestentando,0,
Ii,0,
io  iy.e,0,
bretiics,0,
lheres,0,
"sc
uvida",0,
Mnnoel,0,
arloi,0,
Des,0,
Qucnlino,0,
Anlnia,0,
N06s,0,
ttes,0,
receiando,0,
Almas,0,
taboa,0,
Mtanoel,0,
Adivinha,0,
inlelligencia,0,
lidelidude,0,
attender,0,
Itu-,0,
dts,0,
umi cni,0,
cdu,0,
polia,0,
r-,0,
escerivaninha,0,
nia,0,
Iifal,0,
libag6es,0,
sala d lrente,0,
NicotI,0,
n'sta,0,
Dizia,0,
Ni,0,
designmn,0,
pallido,0,
Capulletos,0,
Pareceu-me,0,
Sehasopol,0,
valle,0,
"sisude in
n'ests",0,
sih -s gg,0,
l me lemhro de ti,0,
instrucgo,0,
iIign,0,
"d desconhe
cid do haile",0,
go,0,
Yra,0,
"N'aquella
ctrte",0,
NAMILIA INGLEZA,0,
Mnd-a,0,
navo,0,
"pro-
gresso",0,
"ms lem-
hrnea minhma",0,
"escudo de
Achilles",0,
Ilio,0,
uarl0,0,
Mr,0,
talvei,0,
Umn,0,
"estado do
z::t",0,
Versam,0,
"Ial de me-
lhor voreabulo",0,
"ameaga
resonar",0,
G.Gnii,0,
tl maneira os olhos i evidencia,0,
"elle nio
Iosse ingle",0,
"forgos0
niessar",0,
iieinpo,0,
Lininor,0,
Respiroul,0,
gnnao,0,
Viior,0,
Ceilia,0,
Xes,0,
Nr,0,
Cecili,0,
Iaridade,0,
S. Joaiol,0,
st mnhi,0,
therolyic,0,
augentot,0,
Ile,0,
"hon
frmada co elle",0,
Qnentino,0,
luet,0,
comocio,0,
sal-o,0,
psiqie,0,
nntemao,0,
Gia,0,
acanhado,0,
russ0s,0,
lunehs,0,
INLEZA,0,
vae,0,
"ancii
daes",0,
ti-,0,
ichiard,0,
I6ta,0,
nulher1,0,
Irgens,0,
io,0,
Imilia,0,
inlancia,0,
lloem huabituado,0,
Iss0,0,
pullulra,0,
quse,0,
Ialla,0,
Cncilia,0,
soare,0,
"estomagot
do coracao sao anlagouistas",0,
"compaixsao de
miml",0,
Bravo,0,
1E inglez,0,
somhra da ramada,0,
caracler,0,
impaciencia,0,
Ian-,0,
Myste-,0,
Leio-o,0,
animago,0,
Senhor,0,
teu cracter,0,
Ei,0,
Biblia,0,
"elleclivol
Zm Jcnny",0,
Repito-o,0,
luzir,0,
mae,0,
Aquella,0,
Est livre exspansao,0,
Tableu,0,
Quontine,0,
i iGcny,0,
Aonde,0,
horas7 Ella,0,
indiferenga,0,
ie,0,
1E,0,
b0ca de um eslranho,0,
"di
Cecilia",0,
Imagine,0,
Manael Qunti-,0,
"g
hre",0,
provts,0,
appetecer,0,
Manifestou-sc,0,
przer,0,
isunci,0,
l porta,0,
aConliaste,0,
utdo,0,
qliarlo,0,
buixo da jnella,0,
hl ehl eh....,0,
impressi5es,0,
lude,0,
",gEgg",0,
ome de cortos sentimcntos,0,
ibeira,0,
ocosiio,0,
peuenas veias,0,
suve,0,
Msseguro-lhe,0,
Irins,0,
Inglaterra,0,
brochura,0,
Manol Quentino,0,
i pressa,0,
Royal,0,
dislfuarear,0,
apreci,0,
doenga,0,
Vr,0,
Teem-me,0,
Mraco,0,
Resolsi,0,
outrcm,0,
Quenltino,0,
corresondeneia,0,
iii.i,0,
irginia,0,
Telo,0,
tebaraen ias porla do seoa,0,
laens,0,
"sa histo
rias",0,
America do Norte,0,
Cscilia,0,
Irazendo,0,
Antoninha,0,
Pfl,0,
Car-,0,
Manoel Quon-,0,
Quentlino,0,
Ponti-,0,
Ioo,0,
Ier,0,
roar  salao,0,
vacea,0,
Feliz,0,
AI6,0,
Dentro,0,
"L""",0,
Iato,0,
"Fy,9e",0,
Gracas,0,
Laiin,0,
nd,0,
"Oral
Cnrlos",0,
gno,0,
i vista,0,
Appello,0,
"es ps  iel s
is de vgair",0,
cts,0,
"eee es-
rncin  aidaeis",0,
quen,0,
Codigo,0,
primciro,0,
ue  avaler,0,
pasa melade do anio,0,
nrriscira,0,
Iro,0,
ue yron,0,
mis longe,0,
G.EE.2,0,
Quentina,0,
"dt
mesa",0,
Escriplura,0,
Tira,0,
L- Eutaa i,0,
