text,cluster,cluster_corrected
bom rir,0,
g-,0,
Valbom,0,
"oe
nrir",0,
iri,1,
gloho,1,
Irins,1,
"u2-
recairi",1,
virinde,1,
Iniar,2,
irginia,2,
puae,2,
ainia,2,
ne opinia .es,2,
Luizn,3,
Luiza,3,
lLuiz,3,
alui,3,
prr,3,
ialle,4,
Iallo,4,
Salles,4,
mae,4,
f6ra,4,
Ialle,4,
"Allen-
nha",4,
ialleneia,4,
Iallira,4,
possiel,5,
Ipossiveis,5,
Fiel-,5,
iiyp,5,
inipossiel,5,
Posso,5,
sieu,5,
"obieets de
impossivel enumeracio",5,
ibeira,6,
Mr,6,
verdudeira,6,
Ribeira,6,
Queira,6,
tonselheira om,6,
traicoeira emboscada,6,
engommadeira,6,
ligeirama,6,
Inaneira,6,
a2,6,
thesouro dos,7,
procisso dos,7,
lerro d0,7,
"secco dos
annuncios",7,
cmpo dos alliados,7,
Douro,7,
ro ee,7,
le,8,
Deculpa,8,
Decnnsa,8,
cujn decurso,8,
Ecuto,8,
Cecilia,9,
Queira sentar-se-disse Cecilia,9,
Cvecilia,9,
Cecilio,9,
Cecili,9,
Cecilias,9,
ecilia,9,
Mns,9,
Ccecilin,9,
Cecilin,9,
proscguiuCecilia,9,
Cecilii,9,
NEo2-interrogou Cecilia,9,
Ioss Cecilia,9,
"di
Cecilia",9,
Gecilia,9,
cecilia,9,
Cecilit,9,
Yimol-a,10,
Proeuremol-a,10,
issol-A,10,
Seguimol-a,10,
Achilles,11,
O0,11,
"escudo de
Achilles",11,
Boxhill,11,
Cachimbo,11,
escripl,12,
escripturaco d0s liro,12,
"dcscripes de
desastraes",12,
descripgao,12,
ul co  escripiuicao,12,
escripluragao,12,
Escriplura,12,
escripturaeo?-,12,
escriporio,12,
escript,12,
s6 d'elles,13,
casa d'elle,13,
nenhmm d'elles,13,
1E,13,
submersaio d'elles,13,
encurreg-me d'ella,13,
d'elle,13,
therolyic,14,
perola,14,
"Dos Theriakisl
Horror",14,
Igather,14,
soare,15,
dislfuarear,15,
Gabarem,15,
tarelas,15,
Ig,15,
XXKYV-,15,
ionare,15,
"taio de madrugadal
-Encarreguei-me",16,
Encarrego,16,
encardenagi5es,16,
arrauca,16,
go otuir tma carrugem,16,
rreganhol,16,
nia,17,
Anlnia,17,
niaiee:.;gEE,17,
e:-,17,
nia o er,17,
genia,17,
Eramn,18,
Deramn,18,
ramp,18,
examne,18,
Frana,19,
canar,19,
sc,19,
Franea,19,
fra,19,
fanilia,20,
cilia,20,
Cilil,20,
Cccilia,20,
"Ce-
cili",20,
Cucilia,20,
Cncilia,20,
Ccilia,20,
U AILIA,20,
Ruy,20,
Cocilia,20,
timilez,21,
Ile,21,
Ilein,21,
pu,21,
senilee,21,
Ilesnl,21,
haile,21,
Ilepaniha,21,
Ioriiles,21,
milenor,21,
ii,21,
Agilem,21,
Ilem,21,
Pennot,22,
panno,22,
penna,22,
Pennor,22,
Bu,22,
"eeyg-
mnin",23,
oeeveygg,23,
"Ils
mnuio qie",23,
"TT
A.A.11",23,
anle,24,
Anl,24,
duranle,24,
instanle,24,
egocianle,24,
a2 yez,24,
melianle,24,
asrescendo,25,
Ascende,25,
trescessem,25,
erescentau:-,25,
lu,25,
om fogo,26,
fogao,26,
lugao,26,
coumogao,26,
Iogao,26,
Aquelle,27,
Naquelle,27,
n'aquelle,27,
iquelle,27,
anbs,27,
aquelle,27,
Aquell,27,
quelle,27,
bairro de Cedofeita aquelle,27,
siguilicagio d aquelle sorriso,27,
miin,28,
iini,28,
iiniiie,28,
dt,28,
Iini 'iin uie,28,
iiiniiua,28,
inn ini nergioe,28,
Laiin,28,
Inis,28,
"prees
iini sniien",28,
Persians,29,
Ersm,29,
"Ieu-
htersleben",29,
"ce
cers",29,
Yersos,29,
Jehny,30,
Quehninlo,30,
tinl,30,
Nn,30,
V6o,30,
E33,30,
ponlo,30,
Ils,31,
ilsanens,31,
Im,31,
uII,31,
Nvo lcstanent,31,
clsa,31,
Informaces,32,
inforn,32,
Iaces,32,
careco de informaces,32,
conformle,32,
jusuilcas,33,
jusuilcas s,33,
suiul,33,
tographica,34,
philosophicas,34,
chicole,34,
"dt
suu",34,
hica,34,
Queres,35,
Querem,35,
lheres,35,
Quero,35,
Pedir,36,
pedirt,36,
vordir snt,36,
Ehl,36,
Fumarl,37,
3E,37,
LI,37,
Fum,37,
I4,37,
esuecer,38,
esuio,38,
Ivorecer,38,
isue,38,
Cerco,38,
appetecer,38,
Emfim,39,
larai,39,
Lara-A,39,
Mlularam,39,
alaras,39,
Iem,39,
eeoneeu in,40,
reeo,40,
Mls,40,
honem,40,
Jeon,40,
Mgora,41,
Ioram janlalr,41,
Chora,41,
torado,41,
Iora,41,
Yoraogo,41,
inplorar,41,
mniorava,41,
"Gi,,g",42,
"Gnieee,,gg",42,
"c yg,,g2",42,
"yg,,g2",42,
plse,43,
plse ig,43,
belse,43,
pa,44,
Alguas sas,44,
aguas limpidas,44,
en,44,
poruas his,44,
Alguas,44,
uinze,45,
Cinza,45,
meuin,45,
Triste,46,
tristeza,46,
Istnc,46,
Honris,46,
I3,46,
Iste,46,
Ci,46,
ispirages,47,
Inspiradota,47,
respiragao,47,
operages gaslronomicas,47,
viragio,47,
Pira,47,
Pruth,47,
accusou,48,
go,48,
accusaio,48,
us,48,
aiccusudo,48,
Souhe,48,
necudia,49,
illudia,49,
pdia,49,
India,49,
oilo dias,49,
Podia,49,
dialoo,49,
Lucrecia,50,
Grecia,50,
GGE.e,50,
fluciaar,50,
lucta,50,
Oh,50,
erecia,50,
Ji,50,
Ag,50,
Uoda,50,
Cusava,51,
I6,51,
Pousava,51,
Escusava,51,
fisava,51,
sia,52,
hyoerisia,52,
siabe,52,
noesia pastoril,52,
semhesia,52,
havsia,52,
Asia,52,
phanlsia,52,
hes desensia s ee,52,
P0z,52,
Encommendaram-m,53,
Praa Commercial,53,
Praca Commiercial,53,
azafama do commercio,53,
Merci,53,
"re-
commenlago",53,
Ii,53,
"Ceilia
-- E",54,
Ceilia,54,
eeilia,54,
Nns,54,
Ceili,54,
Santa Catharina,55,
Santa Cathrina,55,
"Santa Ca
tharina",55,
Sinta Catharina,55,
Santa Casa,55,
N'ella,56,
n'ella,56,
fallasle n'ella,56,
eA,56,
depositara n'ella,56,
n'elle,56,
Iihe,57,
Mnd-a,57,
tiihm,57,
Ihe,57,
Ah,57,
Inglez,58,
inglez,58,
FAIlLI1 INGLEZA,58,
rua dos Inglezes,58,
INGLREA,58,
htsg,58,
Inglczes,58,
INGLRIA,58,
INGLEZA,58,
"rua dos
Inglezes",58,
"Ingle-
ts",58,
fro de subdilo inglez,58,
1E inglez,58,
catrl,59,
trl,59,
natrlsene,59,
Olha,60,
Iolhas,60,
olhand,60,
vo,60,
D0Y.,60,
Exquisita,61,
a(qui,61,
rn,61,
hoquiaberto,61,
equivoco,61,
MA FAMILIA INLEZA,62,
INLEZA,62,
MA FAMILI,62,
cixt,62,
"t8
UIA FAIILI INLEZA",62,
FAIILIA INLEA,62,
"MA AMILI1 INLEZIA
E6",62,
Y MILIA INLEZIA,62,
MA WILIA INLEA,62,
ILMA FAMILIA INELEZA,62,
ulpis2,62,
"UxA FAMILI ILEZIA
Aceusar-ne-hao",62,
MA FAMILILA IRGLEZA,62,
LMA FAMILIA INGLEZA,62,
1r,62,
yeio,63,
ez,63,
Creio,63,
haj,63,
peior,63,
Leio-o,63,
eio,63,
seiot,63,
Volga,64,
volta1,64,
ce0,64,
Voltndo,64,
Seguirn,65,
conseguiri,65,
proseguin Mr.,65,
Ilado,66,
LNA,66,
Adoplo-a,66,
Calado,66,
lad,66,
Y0nado,66,
"cas-
tanho esteuro",67,
kEste,67,
repesteiro d,67,
digestes,67,
Protegeste,67,
Esteiro,67,
cste,67,
oi m'este,67,
estendend0,67,
teclts co preste,67,
Myste-,67,
Esteve,67,
acrestentando,67,
Estende,67,
chester,67,
Estiveste,67,
Iestejando,67,
scienci soeial,68,
yi  impaciencia,68,
impaciencia,68,
Impacienta-me,68,
impacieneia,68,
LL',68,
Iranquezn,69,
Quemlhe,69,
tque,69,
"plene
hosque",69,
Ilisque,69,
quet,69,
eque,69,
Ii:--Que,69,
queme,69,
lude,70,
juvenlude,70,
saude,70,
"XXYVII

Cowo s CA",71,
"eegnr s
enii co",71,
i  ii caid,71,
fasz co,71,
"r nals
poeurdo nelos capitualisis",71,
tssr,72,
"ptssY40
hre",72,
Tibhre,72,
er,72,
"g
hre",72,
Bixou,73,
baixol,73,
Freixo,73,
haixo,73,
cahega,74,
chegavm,74,
caheca,74,
cahegal,74,
cidude,75,
disnanibilidude,75,
ms,75,
0O,75,
I5,75,
severidude,75,
lidelidude,75,
Yal,76,
pedra da alameda qu,76,
Pedra Salgada,76,
Jn,76,
sej da tiiha,76,
sveda,76,
"gy ig-
exstremidde da ru",76,
po n'este repaesta,77,
n'este cso,77,
N'este lialogo inler poeula,77,
N'este momiento,77,
n'este cnso,77,
N'este sitio,77,
bics,78,
phsics,78,
rpariga,79,
apparigio,79,
pari,79,
raarig,79,
Paris,79,
Fm,79,
"elevanda
IIis",80,
andaanm,80,
Anda,80,
Manda-os,80,
"visao da
varanda",80,
di,80,
Shandy-,80,
Andral,80,
mnda,80,
Donda,80,
levand loage,80,
"va-
randa do occidente",80,
andar de cima,80,
Daria,81,
Iariam,81,
haspedaria,81,
l,81,
Carialhiho,81,
Praticaria,81,
zomharia,81,
deixariaal,81,
invariavol,81,
culinaria,81,
conlar,82,
conlrmr,82,
Inlas,82,
nlar,82,
Anonla,82,
ITranuillise-se,83,
p6de,83,
Cosme illis-boas,83,
tranquillisar,83,
Snuihleld,83,
Itr,83,
ande l,84,
"Poi
ande la",84,
Ande,84,
meninal,85,
ontendimenito,85,
menin,85,
nenina,85,
ienine,85,
"senti-
menio",85,
Ljja,85,
meninu,85,
enina,85,
Meni,85,
Nin,85,
Sehasopol,86,
Vt,86,
ambs,86,
Sebastopol,86,
Seliastopol,86,
polre,86,
feeha,86,
Jonny,87,
Jonny-,87,
gragas,88,
Braga,88,
Gragas,88,
Mae,88,
Praga,88,
lagas,88,
ee eau,89,
ce eg ise,89,
"eee es-
rncin  aidaeis",89,
fe,89,
eau,89,
MIs d'onde viri,90,
sunerintonder,90,
Aonde,90,
Londes,90,
toIh,90,
donde eu venhol,90,
d'onde noi,90,
hl ehl eh....,91,
gnira....,91,
Paulo,92,
carta Paulo,92,
tcarta,92,
Crlos,93,
Ctrlos,93,
Casrlos,93,
ie Crlos,93,
Crlosl,93,
Cirlos,93,
IlIdJ,94,
Ilio,94,
Ili,94,
Tanilii,94,
Prgn,94,
PILI,94,
Alto Ili,94,
Civilisa-te,94,
ili,94,
sectand0-se-lhe,95,
D0-lhe,95,
Succeder-lhe-hia,95,
Peco-lhes,95,
Deem-lhe,95,
bDa-se-lhe,95,
Yos,95,
Msseguro-lhe,95,
Acho-lhe,95,
Ienho-lhe,95,
Peo-lhes,95,
Peeo-lhe,95,
nulher1,95,
licis,96,
V0,96,
pratlici,96,
"si-
licioo",96,
Fortunato,97,
Foriunato,97,
Fartunato,97,
Iato,97,
Fortunii,97,
los Fortunato,97,
Frtunato,97,
Tortunatol,97,
Fortunto,97,
tcns,98,
s6,98,
cns,98,
Cedofeita qtle elle,99,
esecie de helleza,99,
aqelle,99,
aquoelle,99,
elle,99,
relleo,99,
Itou n'velle,99,
nio l'elle,99,
elle fuma,99,
Mademoiselle,99,
ms promelleu,99,
naqttelle,99,
Aqelle,99,
atuelles,99,
ell,99,
l'elle,99,
celle,99,
