text,cluster,cluster_corrected
sor grande,0,
a2,0,
supremo gran,0,
Iurandg-se,0,
ctnl grande surnreza,0,
"formul dos
tres grandes sentimentos",0,
Maus,1,
Pausa,1,
Mauoel,1,
maun,1,
"sss
36",2,
g0,2,
joeosss,2,
Wal-,3,
Amal-a-hia,3,
sal-o,3,
sulfocal-0,3,
mlim,4,
nd,4,
Un,4,
Emlim,4,
limpide,4,
rzo,4,
leile,5,
afleieao,5,
Ilein,5,
leiuo,5,
"I

360",5,
Oh,5,
"Fy,9e",5,
espreilei,5,
chua,5,
leilor,5,
Respeile,5,
presenga,6,
presenga do pe,6,
presenga do lillo,6,
presenga de Cecilia,6,
preseng dt,6,
Wae,6,
"Ge:,2",6,
presenga d'elle,6,
en,7,
ande l,7,
"Poi
ande la",7,
Ande,7,
Almas,8,
palmas,8,
Lma,8,
Ronpia,9,
ue yron,9,
ifronie,9,
copia,9,
fogao,10,
coumogao,10,
ca,10,
Iogao,10,
om fogo,10,
Mo,10,
lugao,10,
Izia,11,
izinb,11,
"di
zia",11,
"emn ci tl-
lizi",11,
Dizia,11,
bDeus,12,
lh-me Deus,12,
Deusl,12,
IDeus,12,
ndn,12,
Valha-te Deus,12,
odeur,12,
Meus,12,
Aposlo,13,
Aposlemosl,13,
zcs,13,
Yae,13,
posla,13,
Eg,13,
Raposo,13,
doulor Raposo,13,
Crimeia,14,
Lk,14,
vn ma crimein,14,
supunhna,15,
impunhi,15,
Shna d,15,
I6,15,
nhn io,15,
situages,16,
Vj,16,
Eituam,16,
lloem huabituado,16,
rn,16,
situagio,16,
Itu-,16,
situages la vidae,16,
Iem,16,
l,16,
gages,16,
Poueo,17,
Ji,17,
Ouea,17,
poueo,17,
oueo in lupula,17,
Alegre,18,
segred,18,
igrej,18,
Alegr-te,18,
Alegrar,18,
caleg,18,
hrinca alegre,18,
Iinal de conts,19,
ijornal d,19,
"theatr gst
elle contos de reis",19,
linal de contas,19,
M1,19,
ome de cortos sentimcntos,19,
"n'csts cousas de corge
damos i opiniio alheial Ands",19,
lichard,20,
ltichard,20,
ichard,20,
Ktichard-e,20,
ichiard,20,
Ilichard,20,
Erhard,20,
Mlr,20,
Iechar,20,
PMILIA,21,
fanilia,21,
familia,21,
famili,21,
fumiliar,21,
Imilia,21,
Parou,22,
Paroce,22,
alrouxar,22,
g-,22,
"occpaRo
barhara",22,
"jnr...
Parou",22,
Paroece,22,
Paron,22,
Ilaja,23,
Aheilard,23,
palpilar,23,
Ilas,23,
Vomilam,23,
LM,23,
Ilavia,23,
visila,23,
Liverpool,24,
VIveris,24,
Ia,24,
verpool,24,
livertiamn,24,
Ig,24,
Ial,25,
Ialul,25,
