text,cluster,cluster_corrected
quaes,0.0,
Quauto,0.0,
puae,0.0,
quawo,0.0,
Rohoredo,1.0,
Credol,1.0,
gloho,1.0,
Roloredo,1.0,
crredor,1.0,
arredoun,1.0,
Quetino,2.0,
"ule-
tino",2.0,
quet,2.0,
"Quieutino-sguro-ll
u",2.0,
Eti,2.0,
bom rir,3.0,
om fogo,3.0,
Valbom,3.0,
Vae,4.0,
Vae-me,4.0,
vae,4.0,
"t
vae",4.0,
vae;-,4.0,
Luizn,5.0,
Luiza,5.0,
lLuiz,5.0,
alui,5.0,
ialle,6.0,
Iallou,6.0,
Iallo,6.0,
Ialle,6.0,
"Allen-
nha",6.0,
ialleneia,6.0,
Peel,7.0,
Meel,7.0,
pee.-,7.0,
peeurls9,7.0,
possiel,8.0,
Ipossiveis,8.0,
Fiel-,8.0,
inipossiel,8.0,
Posso,8.0,
sieu,8.0,
"obieets de
impossivel enumeracio",8.0,
ibeira,9.0,
Ribeira,9.0,
Queira,9.0,
tonselheira om,9.0,
traicoeira emboscada,9.0,
engommadeira,9.0,
ligeirama,9.0,
Inaneira,9.0,
bein,9.0,
NAMILI INGLEZA,10.0,
IM RAMILI INGLEZA,10.0,
"RAILI INGLEZA1
Phrase insignilicante",10.0,
MA FAMIILI INGLEEA,10.0,
MA RMIIL.I IN6LEZA,10.0,
PILI INGLEZA,10.0,
"IILI INGLIEZIA
3I",10.0,
PAMILI INGLBEA,10.0,
"FAMILI1 INGLEIA
hem fraca",10.0,
ILI INCLEZA,10.0,
"FMILI INGLEZA
3s
p",10.0,
"MA AMILI INGLEEA
I1",10.0,
thesouro dos,11.0,
procisso dos,11.0,
lerro d0,11.0,
"secco dos
annuncios",11.0,
cmpo dos alliados,11.0,
Douro,11.0,
ro ee,11.0,
Deculpa,12.0,
cujn decurso,12.0,
Ecuto,12.0,
ulpis2,12.0,
Eituam,13.0,
Itu-,13.0,
ctltsz,13.0,
"r nals
poeurdo nelos capitualisis",13.0,
lloem huabituado,13.0,
"torminara
leitur",13.0,
sist r aceitur,13.0,
Cecilia,14.0,
Queira sentar-se-disse Cecilia,14.0,
Cvecilia,14.0,
Cecilio,14.0,
Cecili,14.0,
Cecilias,14.0,
ecilia,14.0,
Ccecilin,14.0,
Cecilin,14.0,
proscguiuCecilia,14.0,
Cecilii,14.0,
NEo2-interrogou Cecilia,14.0,
Ioss Cecilia,14.0,
"di
Cecilia",14.0,
Gecilia,14.0,
cecilia,14.0,
Cecilit,14.0,
Yimol-a,15.0,
Proeuremol-a,15.0,
Seguimol-a,15.0,
Achilles,16.0,
"escudo de
Achilles",16.0,
Boxhill,16.0,
Cachimbo,16.0,
escripl,17.0,
escripturaco d0s liro,17.0,
"dcscripes de
desastraes",17.0,
descripgao,17.0,
quc,17.0,
ul co  escripiuicao,17.0,
escripluragao,17.0,
Escriplura,17.0,
escripturaeo?-,17.0,
escriporio,17.0,
escript,17.0,
therolyic,18.0,
perola,18.0,
"Dos Theriakisl
Horror",18.0,
Igather,18.0,
soare,19.0,
dislfuarear,19.0,
Gabarem,19.0,
tarelas,19.0,
roar  salao,19.0,
"taio de madrugadal
-Encarreguei-me",20.0,
Encarrego,20.0,
encardenagi5es,20.0,
go otuir tma carrugem,20.0,
rreganhol,20.0,
Anniaha,21.0,
nia,21.0,
extrenia,21.0,
Anlnia,21.0,
niaiee:.;gEE,21.0,
nia o er,21.0,
genia,21.0,
Eramn,22.0,
Deramn,22.0,
ramp,22.0,
iralaho honridao,23.0,
Honris,23.0,
