text,cluster,cluster_corrected
patao,0.0,
Mataml-,0.0,
Bata-,0.0,
Inlterr,1.0,
Terrivol,1.0,
cn en alterad .-Luz,1.0,
snlt,1.0,
conversaa,2.0,
Inconvenientes,2.0,
Versam,2.0,
convelhos,2.0,
Zes,3.0,
zes da,3.0,
"Fa-
zes-me",3.0,
Zesse,3.0,
Fazes,3.0,
iralaho honridao,4.0,
iralaho,4.0,
Honris,4.0,
cilia,5.0,
Cocilia,5.0,
fanilia,5.0,
"Ce-
cili",5.0,
Cncilia,5.0,
Cucilia,5.0,
Cccilia,5.0,
Ccilia,5.0,
Cilil,5.0,
nlion i failia,5.0,
conlar,6.0,
nlar,6.0,
Anonla,6.0,
conlrmr,6.0,
rains,7.0,
Brainsl,7.0,
"se-
guid Mr. lrains",7.0,
Traida,7.0,
cns,8.0,
tcns,8.0,
Crlinhos,9.0,
comesinhos,9.0,
Mlinho,9.0,
Cnrlinhos,9.0,
Carlinhos,9.0,
hos,9.0,
Alianeo,10.0,
haneo,10.0,
nalia,10.0,
Ies,11.0,
ctsa,11.0,
Iies,11.0,
Ioies-,11.0,
iesds,11.0,
Butterfl,12.0,
Butterfly,12.0,
Manoel Quenlino,13.0,
Manoel Quon-,13.0,
Iilh de Manoel Quenlino,13.0,
Quenlino,13.0,
lilha de hlanoel Quen-,13.0,
Quenlinol Ento,13.0,
Manoel Quentiuo,13.0,
Mauoel Quenlino,13.0,
victoria,14.0,
Victlor,14.0,
victoria ceri,14.0,
hiatoria,14.0,
viclorias,14.0,
sye Victovri,14.0,
Emilid Victorina,14.0,
Victoria,14.0,
pari,15.0,
Paris,15.0,
rpariga,15.0,
raarig,15.0,
apparigio,15.0,
n'este cso,16.0,
N'este sitio,16.0,
n'este cnso,16.0,
n'est,16.0,
N'este momiento,16.0,
N'este lialogo inler poeula,16.0,
po n'este repaesta,16.0,
Ilado,17.0,
Do Iado,17.0,
Y0nado,17.0,
Calado,17.0,
lad,17.0,
l'aqui,18.0,
Aquila,18.0,
ii d'aqui,18.0,
Crda,19.0,
erdao,19.0,
Guarda-a,19.0,
maos,20.0,
Imaos,20.0,
maos da irma,20.0,
mao,20.0,
hraos,20.0,
tSua amigt,21.0,
domig,21.0,
Comio,21.0,
lucta,22.0,
fluciaar,22.0,
lucta for ineitavel,22.0,
Praa Commercial,23.0,
"mercdo dt
peixe",23.0,
Praca Commiercial,23.0,
"re-
commenlago",23.0,
Merci,23.0,
Encommendaram-m,23.0,
azafama do commercio,23.0,
ElIll,24.0,
Auillo,24.0,
tranquillisar,24.0,
ITranuillise-se,24.0,
lLord Mayor,24.0,
uIl,24.0,
Aquillo,24.0,
Aqtillo,24.0,
Ionito,25.0,
Ionilas,25.0,
Bonito R,25.0,
ande l,26.0,
Lueia de Lamunermoor,26.0,
Ande,26.0,
ctnl grande surnreza,26.0,
"Poi
ande la",26.0,
relesaa,27.0,
nteneles,27.0,
irrelectilas,27.0,
Curlos.a,28.0,
Caurlos,28.0,
Curlas,28.0,
Curvei,28.0,
- Curlos,28.0,
Crimeia,29.0,
vn ma crimein,29.0,
fianga,30.0,
"cn
fiangea",30.0,
Ian-,30.0,
confianga,30.0,
osva ngdo,31.0,
Eslsva,31.0,
Eslis,31.0,
Cesl,31.0,
Esla,31.0,
geslo,31.0,
vigilia,32.0,
vigilia da vespera,32.0,
vigilncia,32.0,
vigilias ovas,32.0,
Itis,33.0,
siti,33.0,
la Iti,33.0,
stistss,33.0,
s0rITIis0,33.0,
Informaces,34.0,
careco de informaces,34.0,
Iaces,34.0,
inforn,34.0,
conformle,34.0,
suhir,35.0,
suhve,35.0,
Suhiria,35.0,
acuhir,35.0,
Iiscss,36.0,
Iis,36.0,
uiis,36.0,
uII,36.0,
Iisboa,36.0,
is-iise,36.0,
saguao,37.0,
ue uao,37.0,
Agua-hent,37.0,
uao,37.0,
aum magusto,37.0,
Iingindo,38.0,
indoles,38.0,
INGIEZ,38.0,
Jeny,39.0,
Jen-,39.0,
Jenss,39.0,
Jenhy,39.0,
leny,39.0,
Snr,40.0,
snr,40.0,
asnr,40.0,
Iinal de conts,41.0,
"Ial de me-
lhor voreabulo",41.0,
ome de cortos sentimcntos,41.0,
"theatr gst
elle contos de reis",41.0,
linal de contas,41.0,
leiada con,41.0,
ijornal d,41.0,
"n'csts cousas de corge
damos i opiniio alheial Ands",41.0,
"N'ests
crt",42.0,
"sisude in
n'ests",42.0,
ccrt,42.0,
prin,43.0,
Principie,43.0,
ess a prin,43.0,
Principiauva,43.0,
principalmenle brazileiro,43.0,
Princi,43.0,
corredor principion,43.0,
"sg
cincin",43.0,
principie,43.0,
XXI-0,44.0,
XXIX-,44.0,
enouse,45.0,
couss,45.0,
ngiuss,45.0,
tcousts,45.0,
couo,45.0,
Aous,45.0,
ousassen,45.0,
uas cousaess,45.0,
Peo0 mis un cousa,45.0,
couplis,45.0,
cn ise segg,46.0,
nhn io,46.0,
ce eg ise,46.0,
ze s9,46.0,
Estende,47.0,
estendend0,47.0,
attender,47.0,
Pretendeu,47.0,
"Cam-
panhai",48.0,
Cmpanhai,48.0,
Campanha,48.0,
Iespanha,48.0,
Cimpanha,48.0,
Ironle,49.0,
Ironleiras,49.0,
fronle,49.0,
Passaia,50.0,
Saia,50.0,
Pasda,50.0,
