text,cluster,cluster_corrected
Taco iolos,-1,
Anniaha,-1,
El,-1,
fanilia,-1,
quaes,-1,
Ils,-1,
joven padre,-1,
indulgencin,-1,
"sss
36",-1,
"bane
mve",-1,
bom rir,-1,
iri,-1,
Poetien,-1,
om fogo,-1,
solidao do gahinete,-1,
przer,-1,
"ji ti-
nh",-1,
"Ceilia
-- E",-1,
meninal,-1,
Persians,-1,
thesouro dos,-1,
Giiie,-1,
Deculpa,-1,
Mntonia,-1,
ccrt,-1,
fumiliar,-1,
"ms lem-
hrnea minhma",-1,
Eituam,-1,
timilez,-1,
levei  mlinha inslruccao,-1,
"saccorro d he-
gonia",-1,
Iivrmo,-1,
IlIdJ,-1,
escripl,-1,
deiv,-1,
Bxchange,-1,
pe,-1,
s6 d'elles,-1,
therolyic,-1,
soare,-1,
Quauto,-1,
Pdra,-1,
ess a prin,-1,
ximou,-1,
Umn,-1,
Toca,-1,
Ouea,-1,
Decnnsa,-1,
cilia,-1,
nsi,-1,
lilha de hlanoel Quen-,-1,
hoem,-1,
hymno n Cnrta,-1,
"eeyg-
mnin",-1,
lica d'esta bureaucracia,-1,
"inha
senhara",-1,
p0de,-1,
Queira sentar-se-disse Cecilia,-1,
scienci soeial,-1,
Simphireol,-1,
"cas-
tanho esteuro",-1,
Ihcidae,-1,
pssci,-1,
conheeida,-1,
Encommendaram-m,-1,
miin,-1,
G.Gnii,-1,
iini,-1,
Jehny,-1,
somma avultada,-1,
Pord6a-me,-1,
esaminar,-1,
irginia,-1,
Ersm,-1,
Cvecilia,-1,
GiG,-1,
sunerintonder,-1,
"dis
ge",-1,
"lio con-
ductor",-1,
Ilein,-1,
Justnmente ni accasiio,-1,
mdo,-1,
potii d vi,-1,
"sa terceira releicao d'aquella na-
nha",-1,
Quehninlo,-1,
un vulents,-1,
"uri es
E'iiii",-1,
ilsanens,-1,
Cecilio,-1,
cucar,-1,
i-o ii  esseir,-1,
Zesse,-1,
Emfim,-1,
Tableu,-1,
Entio di ca,-1,
desapar,-1,
lang4I,-1,
seeretairia,-1,
iiieii braya,-1,
WV2,-1,
i loja do ourives,-1,
esuecer,-1,
Emqianto,-1,
compnlicuges do lisei,-1,
Exquisita,-1,
b0ca de um eslranho,-1,
Deixzem Carlos,-1,
lorge IY,-1,
bocejo,-1,
Ios.-,-1,
Crineia,-1,
norta d,-1,
Catlos,-1,
eeoneeu in,-1,
Expliquem-as,-1,
oniindo tamhem,-1,
bretiics,-1,
Mgora,-1,
Nuda,-1,
Ihula,-1,
puae,-1,
iee,-1,
cn en alterad .-Luz,-1,
Peo0 mis un cousa,-1,
Ir,-1,
olle,-1,
uinze,-1,
mesna direcgao,-1,
hm,-1,
anoel OQuentino,-1,
"te-
nho direito",-1,
Ic,-1,
sor Jenny,-1,
FIMILIA INGLRZ1,-1,
procisso dos,-1,
insinuacao do lilho,-1,
igrej,-1,
ontendimenito,-1,
gratidao,-1,
ginagao,-1,
ousassen,-1,
escripturaco d0s liro,-1,
g-,-1,
ifronie,-1,
nerdes,-1,
Raspail,-1,
Jenhy,-1,
iIign,-1,
Cecili,-1,
po n'este repaesta,-1,
"Forte tol
- E elle entio",-1,
Quentiuno,-1,
hem dos oulros,-1,
tSua amigt,-1,
leqio,-1,
nai yisrtuds medicinees,-1,
Yirgem Santal,-1,
a(qui,-1,
Culos,-1,
Fiel-,-1,
comesinhos,-1,
Volga,-1,
"instn.-
tes",-1,
Ilio,-1,
Es-,-1,
tssr,-1,
hyoerisia,-1,
Iiui,-1,
Park Benjain,-1,
tque,-1,
"arrastira all
alli",-1,
Curlas,-1,
impavidez,-1,
Ien Ieusl liria,-1,
"ule-
tino",-1,
"lunh
de",-1,
Mldo,-1,
apreciar naquella,-1,
Comportas,-1,
"XXYVII

Cowo s CA",-1,
Mr,-1,
"PIILIA IRGLZIA
ms",-1,
Antoninha,-1,
Recolho-e,-1,
Padre-nosso,-1,
Bixou,-1,
vitaes do corpo corram livremenle,-1,
saha,-1,
pedra da alameda qu,-1,
extrenia,-1,
Iini 'iin uie,-1,
"Siaial Gosto
istol aSaians",-1,
lerro d0,-1,
reniio  v,-1,
mdde sgeia,-1,
Valbom,-1,
io naie,-1,
Capulletos,-1,
INLEZA,-1,
r re,-1,
virginaes,-1,
Iariam,-1,
la Iti,-1,
furtand0,-1,
aum magusto,-1,
Sehasopol,-1,
oueo in lupula,-1,
ue  avaler,-1,
Qiontino,-1,
"yeg
iii",-1,
jardim de S. Lazaro,-1,
lio da consersa anterior,-1,
capitaes,-1,
ee eau,-1,
Anlnia,-1,
aar-te,-1,
hl ehl eh....,-1,
oeeveygg,-1,
puerilidades,-1,
triga de camarin,-1,
noesia pastoril,-1,
pregulg0so0,-1,
discuss6es,-1,
Iormosa,-1,
D0-lhe,-1,
0 othar,-1,
XI,-1,
Foz o Carlitos,-1,
eoucvelia,-1,
"t
yi",-1,
perola,-1,
violentia,-1,
anteriormentte,-1,
esecie de helleza,-1,
ElIll,-1,
somno,-1,
encardenagi5es,-1,
dissipaya,-1,
"secco dos
annuncios",-1,
sympathiso,-1,
Cames,-1,
mentisseIn0s,-1,
salis,-1,
aquoelle,-1,
tilissimas,-1,
Amal-a-hia,-1,
3E,-1,
Cni,-1,
"Antoieps
G",-1,
Irada,-1,
lugao,-1,
saiba,-1,
cniiurni seside,-1,
Iilho do snr,-1,
corespondeate ae,-1,
Iormnulava,-1,
estcads,-1,
Singular,-1,
ahsinthio,-1,
joeosss,-1,
suspirr,-1,
Pedra Salgada,-1,
Moliere,-1,
"fe-
hivt",-1,
Ioram janlalr,-1,
Jenuy nio pde leixar,-1,
iterroleu,-1,
historla,-1,
"y
.5G.2.g",-1,
Cesl,-1,
Cnrlos-raparign,-1,
cuidudo,-1,
evidente-,-1,
raziia,-1,
jd,-1,
praia aqi,-1,
appetile,-1,
umIa,-1,
apparigio,-1,
lem-,-1,
prgas,-1,
"assiu nit
ha",-1,
"vo
Ga",-1,
chaes,-1,
"elleclivol
Zm Jcnny",-1,
Vil,-1,
"es
io iiineisi",-1,
habitaco,-1,
tuarse,-1,
othares conrencionaes,-1,
Qunes,-1,
LNA,-1,
Sonuiol E,-1,
Ent0 Iaz-me,-1,
Quentlino,-1,
Foriunato,-1,
rn,-1,
nio renove essn insinuaiio,-1,
i.i aG  inee,-1,
verdudeira,-1,
indoles,-1,
bleca,-1,
ete hranco.-,-1,
digestes,-1,
contfavm en Mr. Riehard Whiestone,-1,
Chora,-1,
respostes,-1,
suavisar,-1,
Aheilard,-1,
S. Joaiol,-1,
gloho,-1,
Curvei,-1,
cmnpo,-1,
sc,-1,
leilor,-1,
reeo,-1,
licava,-1,
semhesia,-1,
un aea,-1,
domig,-1,
Surio,-1,
"es
sas longas conferencias",-1,
pi n,-1,
en,-1,
Emn,-1,
"dcscripes de
desastraes",-1,
Iiculdades,-1,
s6,-1,
s6 do rapaz.-bDe,-1,
plalei,-1,
"urata
Nienlini",-1,
ez,-1,
Eu,-1,
"x. LA:.It.:1
.I",-1,
India,-1,
Coineidia,-1,
emrestin,-1,
Vt,-1,
cujn decurso,-1,
"mu
dea",-1,
stistss,-1,
Celoleita,-1,
taes casas esecuras,-1,
Entuo,-1,
Dto-e vestudo sohro,-1,
Praea,-1,
"pro-
xio cnsamento",-1,
"Ohl
ra um horrao",-1,
Descansa,-1,
YXII,-1,
Inspiradota,-1,
beatifica idiotia,-1,
Venham,-1,
Casrlos,-1,
-aorqlle,-1,
lilho,-1,
Laponia,-1,
descripgao,-1,
meemno oirn,-1,
let,-1,
lilha fallira,-1,
Qucnlino,-1,
UH,-1,
F,-1,
laens,-1,
antecedencias,-1,
Nn,-1,
I,-1,
qte dte,-1,
Basta,-1,
temp0,-1,
nara,-1,
alen  po,-1,
hraos,-1,
cduscienecin,-1,
senilee,-1,
Guarda-a,-1,
falle rerade,-1,
ijornal d,-1,
.ii.g,-1,
GGE.e,-1,
Cilil,-1,
UMHA,-1,
ILombre-me,-1,
