text,cluster,cluster_corrected
sentimen,-1,
"Ingle-
ts",-1,
Jenhy,-1,
"sa terceira releicao d'aquella na-
nha",-1,
sor grande,-1,
"sss
36",-1,
Wal-,-1,
hAs tres da tarde,-1,
Curlas,-1,
apel,-1,
i loja do ourives,-1,
parochia,-1,
0 jadim,-1,
hoquiaberto,-1,
lLord Mayor,-1,
en,-1,
pasa melade do anio,-1,
Cnrls,-1,
"forgos0
niessar",-1,
tremnul de sobreslt,-1,
Ronpia,-1,
estcads,-1,
Ieulhas,-1,
cujn decurso,-1,
Acahada,-1,
ahertas2-,-1,
nlnor iusin,-1,
Uusmeralas,-1,
irresistivol,-1,
mods:-Ah,-1,
appetile,-1,
iiieii braya,-1,
Civilisa-te,-1,
Lueia de Lamunermoor,-1,
L- Eutaa i,-1,
Jn,-1,
phanlsia,-1,
iiaiio,-1,
iietaro,-1,
"coraeo est sn 
i tenlo",-1,
"TT
A.A.11",-1,
Isio de Carlos,-1,
"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",-1,
Culos,-1,
Ilaja,-1,
tnlvez,-1,
joven padre,-1,
tos da ca,-1,
mesao do caeie,-1,
Surio,-1,
submersaio d'elles,-1,
Paroce,-1,
leny,-1,
utri,-1,
iee,-1,
cuuho ais,-1,
Iendo,-1,
mdde sgeia,-1,
acrestentando,-1,
"t
yi",-1,
Laponia,-1,
ni-Cissi,-1,
"torminara
leitur",-1,
Entio?-repetiu Carlos,-1,
WV2,-1,
Emquinto,-1,
Exquisita,-1,
descripgao,-1,
Cvecilia,-1,
Saturno,-1,
Nvo lcstanent,-1,
chao,-1,
"deois de
modesta hesilaio",-1,
Iilho do snr,-1,
traa,-1,
illuminair,-1,
pregulg0so0,-1,
"pe
deri",-1,
iri,-1,
afleieao,-1,
tahem,-1,
Cni,-1,
lulo di asoluco,-1,
toucndor,-1,
I2,-1,
III--,-1,
tens bras,-1,
ete hranco.-,-1,
II1-Ai,-1,
"estomagot
do coracao sao anlagouistas",-1,
hm,-1,
saiut,-1,
naqttelle,-1,
Praticaria,-1,
naem,-1,
spirituose.-,-1,
prgas,-1,
Lso,-1,
Ior;as,-1,
Ecuto,-1,
corago do snr,-1,
desafloro,-1,
"PIILIA IRGLZIA
ms",-1,
alrouxar,-1,
acgao,-1,
bleca,-1,
u posponto,-1,
Pdra,-1,
Iional,-1,
"u2-
recairi",-1,
mihares ds,-1,
Recolho-e,-1,
Qunes,-1,
"di
Cecilia",-1,
.ii.g,-1,
pr,-1,
insinuacao do lilho,-1,
st mnhi,-1,
Amal-a-hia,-1,
loi noste,-1,
psni,-1,
"pi
nhal",-1,
uortc,-1,
oeeveygg,-1,
N5o me desarranie,-1,
L5,-1,
"L""",-1,
lio da consersa anterior,-1,
Dize-me,-1,
culinaria,-1,
cucar,-1,
Ria,-1,
Chrles- coninuou lenny,-1,
Iaces,-1,
Hossi-Cassi,-1,
lerro d0,-1,
inplorar,-1,
escripl,-1,
st tuer nis sslcr,-1,
Jvenny,-1,
"quasi l-
nha irma.-",-1,
iiiio,-1,
un vulents,-1,
Itiiinnn,-1,
Guarda-a,-1,
naturl mentor,-1,
desapar,-1,
Slreet,-1,
ul co  escripiuicao,-1,
Recordo-me,-1,
Tableu,-1,
osva ngdo,-1,
FIMILIA INGLRZ1,-1,
"Antoieps
G",-1,
miin,-1,
NicotI,-1,
moenul,-1,
cataelis,-1,
1r,-1,
"IILI INGLIEZIA
3I",-1,
Marino Faliero,-1,
Pausa,-1,
"Forte tol
- E elle entio",-1,
"vi-exelamou
MIanovel",-1,
Mogo deois le eseripls,-1,
pssci,-1,
Elaes-,-1,
nia,-1,
0O,-1,
"se-
gurou",-1,
cdu,-1,
Aviutes,-1,
Espinho,-1,
mis pechiosos,-1,
i'ii nionii,-1,
respostes,-1,
nrriscira,-1,
ijornal d,-1,
vires fazt,-1,
Chegon,-1,
extincto,-1,
",gEgg",-1,
lianga,-1,
isunci,-1,
violentia,-1,
Manifestou-sc,-1,
Mattos,-1,
sobresalt0,-1,
seeretairia,-1,
Viior,-1,
anteriormentte,-1,
XI,-1,
Expliquem-as,-1,
LNA,-1,
indulgencin,-1,
conseqencia,-1,
qie niee,-1,
Issem,-1,
instrucgo,-1,
--N'aquoll manhi,-1,
Inaneira,-1,
"Ests
lagrimas estavain",-1,
antecedencias,-1,
apreciar naquella,-1,
Nns,-1,
Cilil,-1,
escripturaco d0s liro,-1,
Basta,-1,
"inha
senhara",-1,
extrenia,-1,
t pr,-1,
te,-1,
Morlays,-1,
"lunh
de",-1,
Jenuy nio pde leixar,-1,
potco,-1,
tarelas,-1,
"uue iineueso da e
puinha do portal
i",-1,
Eaeju,-1,
"theatr gst
elle contos de reis",-1,
mninhas anigs,-1,
ximou,-1,
"Ohl
ra um horrao",-1,
Engraeada,-1,
impavidez,-1,
vsir,-1,
Ilepaniha,-1,
"N'ests
crt",-1,
prelendia,-1,
Cecilii,-1,
g-,-1,
isue,-1,
onnheiro,-1,
Foriunato,-1,
olhr de Mlaoel,-1,
laneand,-1,
Creiaml-me,-1,
Iaees,-1,
cste,-1,
vestidura,-1,
Apoianl,-1,
milenor,-1,
hoinen,-1,
Fugira,-1,
itcaco,-1,
tont reprehensiyo,-1,
depositara n'ella,-1,
indoles,-1,
Hr,-1,
ez,-1,
Vicior lIugo,-1,
olle,-1,
Ioste,-1,
AILIA INGILRZ2A,-1,
magotva,-1,
po n'este repaesta,-1,
duns,-1,
Iariam,-1,
"gg
nGii iiin  iire",-1,
Vae-me,-1,
fanilia,-1,
3E,-1,
IM1,-1,
selim preto,-1,
Uoda,-1,
principalmenle brazileiro,-1,
ehsejo,-1,
Areinho,-1,
Sonuiol E,-1,
sinceridale,-1,
gA,-1,
pes,-1,
O0,-1,
saiba,-1,
relatiio,-1,
ro-,-1,
"partide de
Cnrlos",-1,
Igather,-1,
suu irio,-1,
cuidudo,-1,
L,-1,
jardim de S. Lazaro,-1,
"st
ossa",-1,
Cames,-1,
docurt,-1,
luzir,-1,
Ian-,-1,
patao,-1,
I5,-1,
FAIlLI1 INGLEZA,-1,
Vj,-1,
Qucntino,-1,
"Cr-
los",-1,
qereria,-1,
Bret-,-1,
ILombre-me,-1,
polia,-1,
porgao,-1,
Tanilii,-1,
teclts co preste,-1,
"te-
nho direito",-1,
thesouro dos,-1,
sesd,-1,
i,-1,
iiiieriuer,-1,
pedra da alameda qu,-1,
complela,-1,
Porisso,-1,
ionare,-1,
Victlor,-1,
gralidio,-1,
"mercdo dt
peixe",-1,
naluralidade,-1,
Falt-nos,-1,
Irgens,-1,
cnj vida,-1,
bilho,-1,
l me lemhro de ti,-1,
"ae
qrer tzl-o chere",-1,
"phrenesi
porventur",-1,
gnira....,-1,
deixout conlinuar,-1,
I,-1,
"ti-
rou",-1,
poruas his,-1,
Cnrlos-raparign,-1,
quc,-1,
restaheleeiment,-1,
lilha de hlanoel Quen-,-1,
Aheilard,-1,
repenle,-1,
Eiie,-1,
"qe
sti daente",-1,
chamma do fogio,-1,
jeecto,-1,
lligim,-1,
Ioo,-1,
Mauoel,-1,
Deem-lhe,-1,
Descansa,-1,
Cecili,-1,
I8,-1,
vitaes do corpo corram livremenle,-1,
Quentlino,-1,
Peo-he,-1,
virinde,-1,
evidente-,-1,
"vi-
zino",-1,
"occpaRo
barhara",-1,
timilez,-1,
Ii:--Que,-1,
iognac,-1,
censolse,-1,
0R SYMPOAAS,-1,
tilissimas,-1,
Bu,-1,
ngiuss,-1,
Celoleita,-1,
polre,-1,
MA AMILIA INGLEZIA,-1,
puae,-1,
pescoo,-1,
Descim,-1,
Promtos,-1,
Prgn,-1,
nio renove essn insinuaiio,-1,
ee eau,-1,
velleidades,-1,
g0,-1,
-Olh qiue unin,-1,
Sorr do Pilar,-1,
"uI
rapa da minha idade",-1,
eic,-1,
iiin,-1,
Un,-1,
sal-o,-1,
a2,-1,
mir bocjos de fastio,-1,
"iei
mn niiimi de iodos is ji esidnas",-1,
Nio dig ue,-1,
perden,-1,
Assimn,-1,
"ce
in cnipatrioa",-1,
Enganas-te,-1,
Iroixa,-1,
hraos,-1,
"r nals
poeurdo nelos capitualisis",-1,
Ilein,-1,
mutua desconlianca,-1,
Main-Olhe,-1,
coraes,-1,
GGE.e,-1,
s6,-1,
Passiay,-1,
oflerecsu,-1,
gno,-1,
vordir snt,-1,
"est dgtese
fann",-1,
oi m'este,-1,
8I,-1,
haj,-1,
oisni,-1,
p0de,-1,
aquoelle,-1,
Xivier de MIaiswre,-1,
Giiie,-1,
"aguas dos
rios caudalosos",-1,
"sa histo
rias",-1,
Iuenos,-1,
lheres,-1,
chester,-1,
Qyt,-1,
pi n,-1,
iilh do patro l do meu an,-1,
S. Joaiol,-1,
"IBem ves
sue",-1,
interpellaco,-1,
Iiomemn,-1,
Est livre exspansao,-1,
ci visivel,-1,
palpilar,-1,
curiosiade,-1,
appetecer,-1,
FAILI IGLEZA,-1,
sI,-1,
atuelles,-1,
mnos matinaes,-1,
U AILIA,-1,
ialleneia,-1,
"pro-
xio cnsamento",-1,
"cas-
tanho esteuro",-1,
Iallira,-1,
morr lane,-1,
mescarads,-1,
engommadeira,-1,
ahsinthio,-1,
"dcscripes de
desastraes",-1,
Forumoo,-1,
Qunnto,-1,
talvei,-1,
Gaisgg,-1,
Iurandg-se,-1,
tenp0,-1,
azls,-1,
pe mando-me,-1,
cnraelio,-1,
"tentavtm repro-
uzir",-1,
Umn,-1,
exemplilicar,-1,
tque,-1,
excitacao anterior.- Perdo,-1,
soeeg,-1,
reeo,-1,
0 othar,-1,
"es
io iiineisi",-1,
"enlaio naquell idade c
n'aquella miseria iota",-1,
neie do popsi,-1,
Ces:-hradava,-1,
Jeny,-1,
ima das qunes,-1,
intino,-1,
traicoeira emboscada,-1,
Cista-me,-1,
N'este lialogo inler poeula,-1,
eche,-1,
teu cracter,-1,
Jehny,-1,
Ersm,-1,
relesaa,-1,
oceulls,-1,
orphai,-1,
cduscienecin,-1,
uliuea de tque,-1,
Ce mis grrids,-1,
clsa,-1,
ue yron,-1,
begonia,-1,
obtee,-1,
nio sei dislan,-1,
viha,-1,
Laiin,-1,
"plene
hosque",-1,
Eti,-1,
"Ieu-
htersleben",-1,
lunravan,-1,
ti-,-1,
"i.6iisie;,eegg,-",-1,
"se-
guid Mr. lrains",-1,
Cesl,-1,
"pe
jtr",-1,
havinm,-1,
Rosolveu,-1,
Cncilia,-1,
cla lomino,-1,
Eituam,-1,
N'oste nonto,-1,
sngrades,-1,
posigcoes,-1,
cno popular,-1,
tl maneira os olhos i evidencia,-1,
zes da,-1,
sociaes,-1,
ponlo,-1,
carnaal,-1,
"t8
UIA FAIILI INLEZA",-1,
irmniio,-1,
loj,-1,
lloem huabituado,-1,
triga de camarin,-1,
ifronie,-1,
"re-
commenlago",-1,
tdever d,-1,
Eate,-1,
procisso dos,-1,
beatifica idiotia,-1,
torado,-1,
iei importnia preeelcn,-1,
niaiee:.;gEE,-1,
iii.i,-1,
luet,-1,
roancisla,-1,
mcio,-1,
Jenuy,-1,
Valbom,-1,
g,-1,
"INCLEZA
tlistas",-1,
El,-1,
Ios.-,-1,
presenga de Cecilia,-1,
exaniinando,-1,
"Cnn
Ios",-1,
instanle,-1,
Liiii,-1,
movimenlo,-1,
joeosss,-1,
Anonla,-1,
"Siaial Gosto
istol aSaians",-1,
"si-
dopiero",-1,
aeaba,-1,
nna impertinencia,-1,
somma avultada,-1,
fisava,-1,
INGIEZ,-1,
rn,-1,
"ce
cers",-1,
souleds,-1,
Padrao,-1,
ienine,-1,
pa  do irmio,-1,
raarig,-1,
"manhine
jardim",-1,
oor,-1,
Ioram janlalr,-1,
nig,-1,
acnhar,-1,
Gs.ni,-1,
Iyo,-1,
e2,-1,
enouse,-1,
proscguiuCecilia,-1,
Persians,-1,
izinb,-1,
Iini 'iin uie,-1,
escript,-1,
uel,-1,
2E,-1,
Lk,-1,
Coineidia,-1,
Toca,-1,
inn ini nergioe,-1,
"dis
ge",-1,
ordinirio,-1,
maos da irma,-1,
resolverit,-1,
Quentiuno,-1,
Procurar hlanoel,-1,
Vinha amarello,-1,
Creacal-,-1,
"mui-
tos dos",-1,
-aorqlle,-1,
uem cr de ros,-1,
Muit,-1,
aiccusudo,-1,
nella-quem,-1,
PROI.OG0,-1,
Inlas,-1,
transerinen,-1,
ctnl grande surnreza,-1,
Whitesonee,-1,
Ith,-1,
vivacidadt,-1,
nara,-1,
discuss6es,-1,
"secco dos
annuncios",-1,
"cono tas de p es 
gne",-1,
Terais,-1,
Lsta manhi,-1,
regularidde,-1,
"veg
tacio",-1,
alguemi,-1,
OIIUENS,-1,
casl,-1,
r-,-1,
hl ehl eh....,-1,
dade,-1,
sofa proximo da janella,-1,
pore,-1,
berum sete,-1,
irntiio,-1,
Whi,-1,
Ize,-1,
io n ienps en ea ciyilissie eiei,-1,
lica d'esta bureaucracia,-1,
perola,-1,
"FAMILI1 INGLEIA
hem fraca",-1,
iieinpo,-1,
iiyp,-1,
iment0,-1,
nia o er,-1,
Quehninlo,-1,
"Ils
mnuio qie",-1,
Timne,-1,
IlIdJ,-1,
Entio,-1,
conear,-1,
los Fortunato,-1,
un aea,-1,
eA,-1,
Furioso,-1,
quasi tao desgradvel,-1,
VIveris,-1,
meninal,-1,
Ceeila,-1,
Gargahntua,-1,
aar-te,-1,
"eee es-
rncin  aidaeis",-1,
minuciosidades deleituosts,-1,
Vomilam,-1,
naio ves,-1,
dissipaya,-1,
"andar unido
aquella",-1,
noie,-1,
"UxA FAMILI ILEZIA
Aceusar-ne-hao",-1,
gratidao,-1,
leitaia,-1,
io tens centinca,-1,
Quanda Antonia,-1,
Deculpa,-1,
Vt,-1,
miovimento da irna,-1,
segred,-1,
fro de subdilo inglez,-1,
om fogo,-1,
colletle,-1,
celo,-1,
Iuturo,-1,
verdsle,-1,
lilho,-1,
navo,-1,
acordnr,-1,
"lizessen mis
onnoio",-1,
Imiria,-1,
tonselheira om,-1,
Sinto,-1,
Jen-,-1,
dialoo,-1,
doro,-1,
esecie de helleza,-1,
Mr,-1,
lehecea,-1,
hobro,-1,
sulfocal-0,-1,
Iifal,-1,
momentoes,-1,
Lmenda,-1,
sardiniha,-1,
Traz-os-Montes,-1,
iini,-1,
Iso,-1,
Est,-1,
piwes,-1,
FANILIA IHNGLEZA,-1,
excellencia,-1,
habitaco,-1,
i  ii caid,-1,
"instn.-
tes",-1,
cn en alterad .-Luz,-1,
tunos,-1,
c-,-1,
corato d mnlher odquire cerua oirdem,-1,
Ilesnl,-1,
Entuo,-1,
Quelino,-1,
caracler,-1,
"Es
tou muilo velha",-1,
esgriIa,-1,
Irada,-1,
casa d'elle,-1,
sc,-1,
haviai recrudescilo,-1,
Pedroso,-1,
Park Benjain,-1,
Iabios,-1,
Fiue,-1,
io naie,-1,
XXXYII-,-1,
Iormnulava,-1,
Pasda,-1,
inexatctaa,-1,
LM,-1,
E33,-1,
"g
in fii",-1,
i  ceiiio ue nao pori rne duvsid,-1,
alllicta,-1,
"mu
dea",-1,
Yoraogo,-1,
Cosme illis-boas,-1,
peeurls9,-1,
Clis,-1,
"abando-
nar",-1,
XXKYV-,-1,
Entio di ca,-1,
Catlos,-1,
Iiros,-1,
bretiics,-1,
saha,-1,
hyoerisia,-1,
melianle,-1,
sor Jenny,-1,
Queira sentar-se-disse Cecilia,-1,
Imetts,-1,
primciro,-1,
Ceiia,-1,
fumiliar,-1,
Coo,-1,
qttcm,-1,
"visao da
varanda",-1,
donde eu venhol,-1,
Trutenlo,-1,
Iacil,-1,
Nn,-1,
la Iti,-1,
fluciaar,-1,
duetto,-1,
uinze,-1,
orino,-1,
Ests,-1,
Repito-o,-1,
therolyic,-1,
a:::::::E.EEE,-1,
"es
sas longas conferencias",-1,
panno,-1,
collegio,-1,
Interetarim,-1,
"XXYVII

Cowo s CA",-1,
encardenagi5es,-1,
alohad celesle,-1,
lilha fallira,-1,
Terrivol,-1,
operages gaslronomicas,-1,
Mr.,-1,
aquella noile,-1,
esperangas,-1,
"Carlos?-erguntou Mr.
Richard",-1,
Itu-,-1,
conformle,-1,
"aes
ruaS",-1,
Rasgue-a,-1,
ue uao,-1,
Pirecen,-1,
"je
proximo dn porta",-1,
Yirgem Santal,-1,
Padre-nosso,-1,
"bc da lita senhora soubenos
olonte dte",-1,
peccdo,-1,
proseygli,-1,
nntemao,-1,
"setpre bri
lhantes",-1,
G.Gnii,-1,
Iolgo,-1,
temp0,-1,
c0ni,-1,
solvagens,-1,
potii d vi,-1,
ess a prin,-1,
Iiui,-1,
uem in,-1,
convelhos,-1,
Mainoel Qneniino,-1,
Passos,-1,
Yac,-1,
Vil,-1,
Agua-hent,-1,
Cecilio,-1,
igrej,-1,
ichiard,-1,
GGiGiiieesgEg,-1,
PILI,-1,
roar  salao,-1,
"ci
masis",-1,
Annhi,-1,
perd0e-me,-1,
D0Y.,-1,
OPINI0 PUILICA,-1,
iIign,-1,
Liiii it,-1,
"RAILI INGLEZA1
Phrase insignilicante",-1,
alui,-1,
desertara,-1,
Anlnia,-1,
"di
zia",-1,
"arrastira all
alli",-1,
linal do divertimento,-1,
"ule-
tino",-1,
Ioriiles,-1,
"assiu nit
ha",-1,
DOIWIEN0,-1,
Fezr,-1,
Tamisa,-1,
campes,-1,
i.i aG  inee,-1,
Yorkshire,-1,
Justnmente ni accasiio,-1,
iio aeee,-1,
esaminar,-1,
licava,-1,
Ir,-1,
pe,-1,
relogio,-1,
domig,-1,
conlianga,-1,
raga ento,-1,
tssr,-1,
cmnpo,-1,
Decnnsa,-1,
LA PAILlIA INGLEIA,-1,
Iau,-1,
sist r aceitur,-1,
Irialdade,-1,
"gy ig-
exstremidde da ru",-1,
Iaridade,-1,
integra d'este,-1,
plalei,-1,
eseossez,-1,
Comio,-1,
descvolerta,-1,
lorge IY,-1,
oblinhn,-1,
senilee,-1,
reniio  v,-1,
ze s9,-1,
umi cni,-1,
"vo
Ga",-1,
escerivaninha,-1,
Iiculdades,-1,
resalveu,-1,
fasz co,-1,
Gne,-1,
"depoisl
Lfnanos",-1,
Giovrno,-1,
"pa
dns",-1,
conheeida,-1,
salis,-1,
Adas,-1,
deiv,-1,
Simphireol,-1,
meemno oirn,-1,
A1,-1,
India,-1,
Australias,-1,
Iogoso,-1,
Ien Ieusl liria,-1,
comensacao,-1,
F,-1,
eoucvelia,-1,
expans5es,-1,
oniindo tamhem,-1,
N'este momiento,-1,
geslo,-1,
IMr,-1,
"elle nio
Iosse ingle",-1,
hon fada so,-1,
It0,-1,
"Ii dantes er
uma santa historia",-1,
"Lteiro de
cmnnh ue",-1,
"g sepaera
ind",-1,
Ioss Cecilia,-1,
tmhem,-1,
kicurdo,-1,
i.iioca,-1,
perfeito modelo d'ess bella mohilia ultin,-1,
cunprimieto,-1,
b0ca de um eslranho,-1,
examne,-1,
jd,-1,
boslton,-1,
Eatd,-1,
elle fuma,-1,
irginia,-1,
V0,-1,
mesurs,-1,
aum magusto,-1,
Felice Romani,-1,
"eegnr s
enii co",-1,
Tul,-1,
"pe-
dagos",-1,
istol,-1,
RE,-1,
sih -s gg,-1,
iinee,-1,
"re
hao",-1,
nlion i failia,-1,
Ji,-1,
Fiel-,-1,
"comn
trenor",-1,
rzo,-1,
hellal lla nauelle,-1,
ligeirama,-1,
Traida,-1,
lettras,-1,
fe,-1,
valle,-1,
irmiio,-1,
etliquelt,-1,
cread0s,-1,
cixt,-1,
Ielicidade,-1,
LL.oH,-1,
di d tl syse,-1,
Il,-1,
levei  mlinha inslruccao,-1,
"sg
cincin",-1,
negotcia6es,-1,
coraeio de Charles,-1,
Crineia,-1,
Cecilit,-1,
"d desconhe
cid do haile",-1,
assislir,-1,
somno,-1,
Sv,-1,
paouco,-1,
sos cnivas,-1,
"elleclivol
Zm Jcnny",-1,
"curatter de
cada n",-1,
Snuihleld,-1,
"oe
nrir",-1,
gloho,-1,
Y MILIA INLEZIA,-1,
Ioies-,-1,
1E,-1,
somhra da ramada,-1,
"oeisa ro
i:e2",-1,
"prees
iini sniien",-1,
AdIira-sel,-1,
libag6es,-1,
Ilio,-1,
Ihcidae,-1,
sye Victovri,-1,
senlimento,-1,
Sehasopol,-1,
sofis,-1,
noev,-1,
tiihm,-1,
veneracao,-1,
cvia plantu,-1,
cmpreza,-1,
Nudn mis,-1,
MAN0EI,-1,
Eslsva,-1,
irrelectilas,-1,
Jennyl,-1,
Conagral-o-hao,-1,
yi.t,-1,
Gs,-1,
"barreira dos
nostradores",-1,
Ouea,-1,
"ov gs-
c",-1,
Iingindo,-1,
Estai romantico,-1,
atealilis,-1,
lDe,-1,
aConliaste,-1,
sacrificr,-1,
iallaria assini colle,-1,
"pussara
lli",-1,
cseravt,-1,
"lio con-
ductor",-1,
llepois de curta hesitacao,-1,
leuras,-1,
Qunlino,-1,
"pas-
saa",-1,
Ent0 Iaz-me,-1,
ontendimenito,-1,
falle rerade,-1,
visla,-1,
Itncia,-1,
D,-1,
esuecer,-1,
nossa casa,-1,
Ils,-1,
"UY AYILIA INULEA
annes",-1,
praia aqi,-1,
pessagem,-1,
Gansiais,-1,
Qem,-1,
"Whi
iestne receheria",-1,
"dt
mesa",-1,
XXII-- Eucagao,-1,
Ei,-1,
IIaveiam,-1,
"x. LA:.It.:1
.I",-1,
nerdes,-1,
trescessem,-1,
Inspiradota,-1,
Itou n'velle,-1,
leqio,-1,
ain circi,-1,
ny,-1,
ro ee,-1,
"ji ti-
nh",-1,
Anonia,-1,
sej da tiiha,-1,
Tu hon ves ue,-1,
Auonia,-1,
digestes,-1,
nteneles,-1,
cen,-1,
"Gnieee,,gg",-1,
psiqie,-1,
Forte con csta dul preponderancia,-1,
comesinhos,-1,
nio fain,-1,
o.  verdide,-1,
niysterio,-1,
crcaturinha,-1,
deixariaal,-1,
IHla-os,-1,
oueo in lupula,-1,
debaiso do harrete turco,-1,
i iGcny,-1,
guarto do filho,-1,
r re,-1,
adetus,-1,
"ameaga
resonar",-1,
Enlao,-1,
"di
recao indicnda",-1,
Mntonin,-1,
subtil7,-1,
M1,-1,
lunehs,-1,
escripturaeo?-,-1,
preges,-1,
mar cingi,-1,
YXII,-1,
Shna d,-1,
NEo2-interrogou Cecilia,-1,
Cinza,-1,
Harental,-1,
Zesse,-1,
Foz o Carlitos,-1,
"saccorro d he-
gonia",-1,
faco,-1,
iterroleu,-1,
ulpis2,-1,
Poetien,-1,
Iravum,-1,
Yem,-1,
qte dte,-1,
Iio,-1,
olliou pr,-1,
cerrago,-1,
inlelligencia,-1,
Expoirou,-1,
esqtecid,-1,
Pusa.-Molibre,-1,
hem dos oulros,-1,
Mgora,-1,
emrestin,-1,
Eu,-1,
tenacidnde,-1,
Manzoni,-1,
estdo do discipulo,-1,
saude,-1,
Foz,-1,
corespondeate ae,-1,
qte ji,-1,
contfavm en Mr. Riehard Whiestone,-1,
Alcorao,-1,
Eg,-1,
ello,-1,
uas cousaess,-1,
ue  avaler,-1,
fallasle n'ella,-1,
Bxchange,-1,
Erhard,-1,
razo d'esta ordem,-1,
Mioel,-1,
proeuse,-1,
Feliz,-1,
volven,-1,
"siye
inii ii- uilr",-1,
mtilo,-1,
pene ossin,-1,
verdudeira,-1,
a(qui,-1,
UMHA,-1,
Ai.l,-1,
"y
.5G.2.g",-1,
Quenltino,-1,
i pressa,-1,
provts,-1,
tribuhlal,-1,
Conduzanol-ts,-1,
snlt,-1,
MA RMIIL.I IN6LEZA,-1,
"Manae
Quentino",-1,
Socega,-1,
nsi,-1,
patriarchal,-1,
llvia,-1,
"ie
Gii'si s",-1,
Iatigada,-1,
faxzenda,-1,
stistss,-1,
cmpinh doporui,-1,
Diario,-1,
im documeito,-1,
sermes,-1,
verao,-1,
egocianle,-1,
Is,-1,
despenseir8,-1,
Mlularam,-1,
arrauca,-1,
esigira-lho Cnrlos,-1,
PazCTI-IIl0,-1,
estado do coracao de Carlos,-1,
"serit
daquella noite",-1,
noesia pastoril,-1,
apparigio,-1,
estaluelas de louga,-1,
"iiiira;,eA",-1,
dauelh,-1,
Nunc MIr,-1,
conus,-1,
Mavia semre io msee,-1,
cono,-1,
iia posodin,-1,
Mih,-1,
ILI INCLEZA,-1,
eque,-1,
Gabarem,-1,
soare,-1,
Moliere,-1,
Cucilia,-1,
"bane
mve",-1,
Raspail,-1,
"eeyg-
mnin",-1,
Agort escullo0,-1,
Iim,-1,
aseveeee,-1,
ne opinia .es,-1,
"yeg
iii",-1,
ome de cortos sentimcntos,-1,
hbito,-1,
lix de vinho,-1,
b0ca,-1,
Mademoiselle,-1,
Ni,-1,
ramp,-1,
pposicio,-1,
"Quieutino-sguro-ll
u",-1,
ontio,-1,
semhesia,-1,
conliava,-1,
Emfim,-1,
sala d lrente,-1,
"fe-
hivt",-1,
furtand0,-1,
sompre n listoria d peri ds,-1,
alusco,-1,
l,-1,
aguella manha,-1,
invariavol,-1,
Singular,-1,
cmpo dos alliados,-1,
"MA NAMILIA INGLZA
embarago",-1,
Dhi,-1,
prima-donna,-1,
"cirte ua
d'aquells",-1,
proseguin Mr.,-1,
Curvei,-1,
d'essa,-1,
Ic,-1,
"veneer estee pe-
mneitos de",-1,
tuarse,-1,
V6o,-1,
dislfuarear,-1,
D0-lhe,-1,
Gonalo,-1,
quaes,-1,
"Allen-
nha",-1,
necessiddte,-1,
Iaetlo,-1,
olonii ingless,-1,
