text,cluster,cluster_corrected
El,0,
Telo,0,
beljos,0,
Mioel,0,
Feliz,0,
celo,0,
belse,0,
Mnael,0,
apel,0,
elc,0,
"vi-exelamou
MIanovel",0,
Amel,0,
dauelh,0,
telc,0,
Dentro,1,
evidente-,1,
Entrei,1,
Entron,1,
Detro,1,
c-,1,
bom rir,2,
iri,2,
Ir,2,
Imiria,2,
Irins,2,
spirituose.-,2,
"oe
nrir",2,
ordinirio,2,
descohrir,2,
nrriscira,2,
Irios,2,
irioi,2,
virinde,2,
sorrirat,2,
suu irio,2,
primciro,2,
Irieza,2,
ibeira,3,
verdudeira,3,
Ribeira,3,
Queira,3,
tonselheira om,3,
engommadeira,3,
ligeirama,3,
NAMILI INGLEZA,4,
IM RAMILI INGLEZA,4,
"RAILI INGLEZA1
Phrase insignilicante",4,
NAMILIA INGLEZA,4,
FAIlLI1 INGLEZA,4,
PILI INGLEZA,4,
PAMILI INGLBEA,4,
FAILI IGLEZA,4,
olonii ingless,4,
"FAMILI1 INGLEIA
hem fraca",4,
ILI INCLEZA,4,
"FMILI INGLEZA
3s
p",4,
"MA AMILI INGLEEA
I1",4,
Giiie,5,
GGii,5,
Iies,5,
iietaro,5,
"ie
Gii'si s",5,
GGiGiiieesgEg,5,
Gii,5,
iGii  ieo,5,
Ite,6,
jd,6,
"x. LA:.It.:1
.I",6,
Anoitece,6,
"serit
daquella noite",6,
Jupiter,6,
rzo,6,
biter,6,
It0,6,
Itr,6,
itesl,6,
Itis,6,
nermitte,6,
permitte,6,
diter,6,
Muit,6,
MIs d'onde viri,7,
Depeis de Ii,7,
V6o,7,
mir bocjos de fastio,7,
Ce mis grrids,7,
"es ps  iel s
is de vgair",7,
d'onde noi,7,
Cecilia,8,
Cvecilia,8,
Cecilio,8,
Cecili,8,
Cecilias,8,
ecilia,8,
Ccecilin,8,
Cecilin,8,
antecedencias,8,
"Ce-
cili",8,
proscguiuCecilia,8,
Cecilii,8,
Ceclia,8,
NEo2-interrogou Cecilia,8,
Ioss Cecilia,8,
"di
Cecilia",8,
Gecilia,8,
Cecli,8,
cecilia,8,
Cecilit,8,
liavia recelido,8,
escripl,9,
escripturaco d0s liro,9,
descripgao,9,
sacrificr,9,
ul co  escripiuicao,9,
escripluragao,9,
Escriplura,9,
escripturaeo?-,9,
escriporio,9,
escript,9,
Peel,10,
pe,10,
Pennot,10,
Pedir,10,
"pei
gosa",10,
"pe
iicipe",10,
peccdo,10,
pes,10,
pee.-,10,
chatpeo,10,
"pe
jtr",10,
pescoo,10,
Cumpe,10,
"pe-
dagos",10,
peeurls9,10,
peco,10,
chapeo,10,
s6 d'elles,11,
s6,11,
casa d'elle,11,
nenhmm d'elles,11,
submersaio d'elles,11,
encurreg-me d'ella,11,
Anniaha,12,
Iniar,12,
nia,12,
irginia,12,
extrenia,12,
Anlnia,12,
Laponia,12,
alumnia,12,
Auonia,12,
ainia,12,
Anionia,12,
begonia,12,
erenidia,12,
nia o er,12,
ne opinia .es,12,
genia,12,
Eramn,13,
livertiamn,13,
IEran,13,
"t-
ragemn",13,
Deramn,13,
Versam,13,
ambs,13,
examne,13,
fanilia,14,
fumiliar,14,
cilia,14,
Cscili,14,
Imilia,14,
familia,14,
PMILIA,14,
Cscilis,14,
Cccilia,14,
Biblia,14,
Cianos,14,
Cucilia,14,
Iacil,14,
Cncilia,14,
Cscilia,14,
Ccilia,14,
U AILIA,14,
Ilesciai,14,
Cocilia,14,
timilez,15,
Ile,15,
Ilein,15,
appetile,15,
leilor,15,
senilee,15,
Ilesnl,15,
haile,15,
Respeile,15,
Ilepaniha,15,
irrelectilas,15,
milenor,15,
leile,15,
Agilem,15,
Ilem,15,
anle,16,
doenle1,16,
Anl,16,
duranle,16,
instanle,16,
phanlsia,16,
egocianle,16,
fronle,16,
emquanlo,16,
repenle,16,
melianle,16,
Anonla,16,
wI3I,17,
3I,17,
I3,17,
przer,18,
Ersm,18,
erdao,18,
sunerintonder,18,
Er,18,
dover,18,
Ier,18,
er,18,
oderosa,18,
perlou-me,18,
qereria,18,
ahertas2-,18,
Informaces,19,
inforn,19,
transformacn,19,
Iaces,19,
careco de informaces,19,
conformle,19,
jusuilcas,20,
jusuilcas s,20,
subjugtm,20,
justilicaao,20,
Ai,21,
paisaio,21,
saiba,21,
baixol,21,
AI6,21,
orphai,21,
II1-Ai,21,
"Fy,9e",21,
Traida,21,
gail,21,
saiut,21,
Ai.l,21,
haixo,21,
larai,22,
Irai larai lal,22,
Lara-A,22,
Mlularam,22,
Irai Iarai,22,
rai lari,22,
lrai la,22,
depositara n'ella,22,
la rai,22,
Frana,23,
canar,23,
canna,23,
"es
caparan",23,
Lk,23,
I5,23,
carnaal,23,
"abando-
nar",23,
Dizia,24,
Podia,24,
Izia,24,
"di
zia",24,
izinb,24,
Servida,25,
"sc
uvida",25,
vivacidadt,25,
cnj vida,25,
Servi,25,
servieo d,25,
vidn,25,
Sena,26,
encardenagi5es,26,
serena,26,
enouse,26,
penna,26,
natrlsene,26,
"Ias
dosenenci",26,
gragas,27,
Gragas,27,
Praga,27,
"emha-
raga",27,
faga,27,
lagas,27,
cnragao,27,
Aggravyam-se,27,
cucar,28,
Car-,28,
aar-te,28,
Carmo,28,
tcarta,28,
r-,28,
bar-me,28,
Cusava,29,
accusaio,29,
gosavaml,29,
Pousava,29,
Escusava,29,
Praa Commercial,30,
Praca Commiercial,30,
commiserao,30,
azafama do commercio,30,
Merci,30,
Santa Catharina,31,
Catharina,31,
triga de camarin,31,
Santa Cathrina,31,
"Santa Ca
tharina",31,
Ctharina,31,
Cntharina,31,
Sinta Catharina,31,
Santa Casa,31,
Inconvenientes,32,
Ientes,32,
Irequentes,32,
Avintes,32,
intengo6es,32,
nteneles,32,
ges incoherentes,32,
chantes chiega,32,
N'este momiento,32,
Yelmente,32,
sala d lrente,32,
"phrenesi
porventur",32,
MA FAMILIA INLEZA,33,
MA FAMILI,33,
MA FAMIILI INGLEEA,33,
"t8
UIA FAIILI INLEZA",33,
FAIILIA INLEA,33,
"MA AMILI1 INLEZIA
E6",33,
MA RMIIL.I IN6LEZA,33,
"MA NAMILIA INGLZA
embarago",33,
MA YILIA INCLREA,33,
MA WILIA INLEA,33,
ILMA FAMILIA INELEZA,33,
"UxA FAMILI ILEZIA
Aceusar-ne-hao",33,
MA FAMILILA IRGLEZA,33,
LMA FAMILIA INGLEZA,33,
Seguirn,34,
conseguiri,34,
"se-
guid Mr. lrains",34,
proseguin Mr.,34,
Seguimol-a,34,
Ilado,35,
Ilaja,35,
Vomilam,35,
suMbjugado,35,
Adoplo-a,35,
Do Iado,35,
Calado,35,
lad,35,
Y0nado,35,
scienci soeial,36,
yi  impaciencia,36,
impaciencia,36,
Impacienta-me,36,
nna impertinencia,36,
Itncia,36,
impacieneia,36,
"obieets de
impossivel enumeracio",36,
Mr,37,
Mr.,37,
Mros,37,
IMr,37,
cahega,38,
cheegasst,38,
chegavm,38,
cahegal,38,
cidude,39,
Qyt,39,
disnanibilidude,39,
cdu,39,
preciosidude,39,
severidude,39,
saude,39,
cidde,39,
lidelidude,39,
ande l,40,
sor grande,40,
"Poi
ande la",40,
Ande,40,
Lueia de Lamunermoor,40,
l me lemhro de ti,40,
levand loage,40,
andar de cima,40,
ctnl grande surnreza,40,
pe mando-me,40,
histaria,41,
Daria,41,
Iariam,41,
haspedaria,41,
fluciaar,41,
esgriIa,41,
Carialhiho,41,
Praticaria,41,
Iar,41,
zomharia,41,
deixariaal,41,
hastaria,41,
Ria,41,
Diario,41,
invariavol,41,
culinaria,41,
meninal,42,
menin,42,
ordeni,42,
nenina,42,
ienine,42,
meninu,42,
meuin,42,
enina,42,
Meni,42,
Nin,42,
ccrt,43,
Porto-,43,
Pord6a-me,43,
Comportas,43,
Porto,43,
Portao,43,
l porta,43,
pore,43,
uortc,43,
portaes,43,
u posponto,43,
qurto,43,
i port,43,
Jonny,44,
Jonny-,44,
Nn,44,
Jon-,44,
saha,45,
trahalhar,45,
0 othar,45,
Btalha,45,
haj,45,
joelhar,45,
"pi
nhal",45,
trahulhar,45,
Talhados,45,
Culos,46,
Crlos,46,
logr,46,
Ctrlos,46,
Curlos.a,46,
ie Crlos,46,
Crlosl,46,
aliur los,46,
Cirlos,46,
"Cr-
los",46,
