text,cluster,cluster_corrected
Taco iolos,-1,
Anniaha,-1,
El,-1,
fanilia,-1,
quaes,-1,
Dentro,-1,
ci cm,-1,
Rohoredo,-1,
Ils,-1,
duid,-1,
Porqnute,-1,
joven padre,-1,
indulgencin,-1,
"sss
36",-1,
Quetino,-1,
"bane
mve",-1,
Gran-lretanh,-1,
Iranquezn,-1,
bom rir,-1,
iri,-1,
Iniar,-1,
Luizn,-1,
attoen0es,-1,
Poetien,-1,
om fogo,-1,
Precisarei,-1,
"sa-
bia",-1,
solidao do gahinete,-1,
przer,-1,
"ji ti-
nh",-1,
"taio de madrugadal
-Encarreguei-me",-1,
necudia,-1,
Peel,-1,
possiel,-1,
N0,-1,
"Ceilia
-- E",-1,
Alm d'isso,-1,
corresondeneia,-1,
meninal,-1,
Persians,-1,
NAMILI INGLEZA,-1,
thesouro dos,-1,
Giiie,-1,
Ite,-1,
Deculpa,-1,
Mntonia,-1,
ccrt,-1,
fumiliar,-1,
"ms lem-
hrnea minhma",-1,
Eituam,-1,
timilez,-1,
levei  mlinha inslruccao,-1,
veigas,-1,
MIs d'onde viri,-1,
"saccorro d he-
gonia",-1,
Yimol-a,-1,
Ieiges,-1,
coitadiuh,-1,
Iivrmo,-1,
Achilles,-1,
IlIdJ,-1,
escripl,-1,
tunnd0,-1,
deiv,-1,
Acahira,-1,
Bxchange,-1,
pe,-1,
s6 d'elles,-1,
America do Norte,-1,
Meel,-1,
therolyic,-1,
soare,-1,
Encarrego,-1,
Quauto,-1,
Pdra,-1,
nia,-1,
ess a prin,-1,
ximou,-1,
Eramn,-1,
Umn,-1,
Toca,-1,
iralaho honridao,-1,
Frana,-1,
kKate,-1,
Ouea,-1,
Decnnsa,-1,
cilia,-1,
nsi,-1,
lilha de hlanoel Quen-,-1,
Ile,-1,
Pennot,-1,
hoem,-1,
hymno n Cnrta,-1,
"eeyg-
mnin",-1,
lica d'esta bureaucracia,-1,
anle,-1,
bibliotheca,-1,
N06s,-1,
d Inglaterral,-1,
cncella do porlal,-1,
"inha
senhara",-1,
p0de,-1,
Queira sentar-se-disse Cecilia,-1,
scienci soeial,-1,
Simphireol,-1,
"cas-
tanho esteuro",-1,
Ihcidae,-1,
asrescendo,-1,
fogao,-1,
pssci,-1,
Quemlhe,-1,
conheeida,-1,
Ns,-1,
Encommendaram-m,-1,
miin,-1,
G.Gnii,-1,
iini,-1,
Quen-,-1,
Jehny,-1,
relogio das maos do pae,-1,
somma avultada,-1,
tontar,-1,
Pord6a-me,-1,
esaminar,-1,
irginia,-1,
Ersm,-1,
Cvecilia,-1,
GiG,-1,
sectand0-se-lhe,-1,
erdao,-1,
sunerintonder,-1,
nellas,-1,
"dis
ge",-1,
"lio con-
ductor",-1,
Ilein,-1,
Justnmente ni accasiio,-1,
mdo,-1,
potii d vi,-1,
"sa terceira releicao d'aquella na-
nha",-1,
presenga do lillo,-1,
Ouyi,-1,
wI3I,-1,
Quehninlo,-1,
un vulents,-1,
"uri es
E'iiii",-1,
ilsanens,-1,
Cecilio,-1,
cucar,-1,
E0,-1,
saltol,-1,
i-o ii  esseir,-1,
Zesse,-1,
Informaces,-1,
jusuilcas,-1,
Emfim,-1,
Tableu,-1,
tographica,-1,
nio traiir,-1,
Entio di ca,-1,
Queres,-1,
Ai,-1,
NAMILIA INGLEIA,-1,
desapar,-1,
illudia,-1,
lang4I,-1,
seeretairia,-1,
iiieii braya,-1,
Fumarl,-1,
WV2,-1,
Ipossiveis,-1,
i loja do ourives,-1,
posso fallar,-1,
esuecer,-1,
Bem,-1,
larai,-1,
Emqianto,-1,
victoria ceri,-1,
compnlicuges do lisei,-1,
IM RAMILI INGLEZA,-1,
Exquisita,-1,
yi  impaciencia,-1,
b0ca de um eslranho,-1,
Yal,-1,
Deixzem Carlos,-1,
ternee,-1,
Transpunha,-1,
lorge IY,-1,
bocejo,-1,
Ios.-,-1,
canar,-1,
Crineia,-1,
"N'aquella
ctrte",-1,
Dizia,-1,
norta d,-1,
esuio,-1,
iiniiie,-1,
Catlos,-1,
eeoneeu in,-1,
Expliquem-as,-1,
oniindo tamhem,-1,
bretiics,-1,
Ionge,-1,
Mgora,-1,
Nuda,-1,
Ihula,-1,
"Gi,,g",-1,
AILIA INGLEZA,-1,
puae,-1,
"hGGi,,;,::E",-1,
plse,-1,
us us,-1,
histaria,-1,
Servida,-1,
iee,-1,
Tenho,-1,
Adivinho-0,-1,
cn en alterad .-Luz,-1,
pergutllas,-1,
Fii,-1,
Peo0 mis un cousa,-1,
sim-respondeu Curlos,-1,
Ir,-1,
olle,-1,
Alguas sas,-1,
uinze,-1,
Sena,-1,
mesna direcgao,-1,
Triste,-1,
mus,-1,
hm,-1,
Cnlos,-1,
anoel OQuentino,-1,
pos g,-1,
ispirages,-1,
vn ma crimein,-1,
dillerenga,-1,
ue?-,-1,
Car-,-1,
luraei,-1,
accusou,-1,
"te-
nho direito",-1,
Ic,-1,
Telo,-1,
Quentino.-,-1,
pdia,-1,
Lucrecia,-1,
Cusava,-1,
Melitava,-1,
sor Jenny,-1,
perguntas2,-1,
FIMILIA INGLRZ1,-1,
profanacto,-1,
Cnludo,-1,
sia,-1,
Ieiuos,-1,
Iormulou,-1,
procisso dos,-1,
sa es e.,-1,
Inconvenientes,-1,
insinuacao do lilho,-1,
licenee,-1,
igrej,-1,
Praa Commercial,-1,
ontendimenito,-1,
Ceilia,-1,
uiis,-1,
gratidao,-1,
Amicus,-1,
ginagao,-1,
Santa Catharina,-1,
ousassen,-1,
escripturaco d0s liro,-1,
g-,-1,
ifronie,-1,
prop0z-me,-1,
nerdes,-1,
Raspail,-1,
Veom-se,-1,
Braga,-1,
livertiamn,-1,
Iiscss,-1,
Iihe,-1,
Ns Europa,-1,
Qan,-1,
"sr
160",-1,
Jenhy,-1,
iIign,-1,
Grecia,-1,
CnrIos,-1,
Cecili,-1,
po n'este repaesta,-1,
"Forte tol
- E elle entio",-1,
catrl,-1,
meditagoes,-1,
Quentiuno,-1,
hem dos oulros,-1,
dt,-1,
Ouame,-1,
tSua amigt,-1,
leqio,-1,
"mar
iamhem ii nio",-1,
Olha,-1,
hmanh,-1,
nai yisrtuds medicinees,-1,
Yirgem Santal,-1,
a(qui,-1,
estranhari,-1,
Ientes,-1,
MA FAMILIA INLEZA,-1,
yeio,-1,
Culos,-1,
Fiel-,-1,
comesinhos,-1,
Volga,-1,
"instn.-
tes",-1,
Ilio,-1,
Cedofeita qtle elle,-1,
Whitestonel-,-1,
Seguirn,-1,
Ieito,-1,
Es-,-1,
designmn,-1,
Catharina,-1,
tssr,-1,
Ilado,-1,
Forte,-1,
kEste,-1,
impaciencia,-1,
nentos,-1,
hyoerisia,-1,
Iiui,-1,
paisaio,-1,
satisfazeres,-1,
Park Benjain,-1,
tque,-1,
"arrastira all
alli",-1,
py us,-1,
siabe,-1,
Curlas,-1,
lude,-1,
impavidez,-1,
Ien Ieusl liria,-1,
IEran,-1,
couo,-1,
"ule-
tino",-1,
Iuizal-pergunou-lhe,-1,
"lunh
de",-1,
Mldo,-1,
apreciar naquella,-1,
Lnmes,-1,
Comportas,-1,
ILogo,-1,
"XXYVII

Cowo s CA",-1,
solucao,-1,
"ptssY40
hre",-1,
Mr,-1,
presenga do pe,-1,
"PIILIA IRGLZIA
ms",-1,
Ianel,-1,
Antoninha,-1,
Percebheu,-1,
Imaos,-1,
Recolho-e,-1,
Padre-nosso,-1,
Bixou,-1,
doenle1,-1,
vitaes do corpo corram livremenle,-1,
cidude,-1,
poderoia,-1,
saha,-1,
pedra da alameda qu,-1,
"elevanda
IIis",-1,
extrenia,-1,
Iini 'iin uie,-1,
"Siaial Gosto
istol aSaians",-1,
n'este cso,-1,
seuia,-1,
bics,-1,
lerro d0,-1,
ms g,-1,
rpariga,-1,
oircumstancia,-1,
andaanm,-1,
reniio  v,-1,
mdde sgeia,-1,
Valbom,-1,
otccasioes,-1,
io naie,-1,
Daria,-1,
conlar,-1,
