text,cluster,cluster_corrected
patao,-1,
Iormular,-1,
corresnondencia,-1,
Ia,-1,
fumiliar,-1,
Forte,-1,
Tenho,-1,
semipre,-1,
ILogo,-1,
Voltndo,-1,
sa es e.,-1,
Praga,-1,
Il,-1,
Freixo,-1,
nermitte,-1,
nenhmm d'elles,-1,
Inlterr,-1,
"iiiira;,eA",-1,
movimenlo,-1,
Carloes,-1,
Douro,-1,
excitacao anterior.- Perdo,-1,
conversaa,-1,
Xivier de MIaiswre,-1,
sofis,-1,
lerro d0,-1,
Zes,-1,
Eg,-1,
Raspail,-1,
ny,-1,
Anl,-1,
lla,-1,
n6s5,-1,
pee.-,-1,
dover,-1,
pree,-1,
linalenle,-1,
cunprimieto,-1,
Bnl of gland,-1,
"Cam-
panhai",-1,
quawo,-1,
"ji ti-
nh",-1,
iralaho honridao,-1,
jeecto,-1,
costuman,-1,
cilia,-1,
Escusava,-1,
ElIll,-1,
Iiscss,-1,
Culos,-1,
Iravum,-1,
conlar,-1,
linal do divertimento,-1,
enei,-1,
loj,-1,
Mldo,-1,
osva ngdo,-1,
Entndesl,-1,
Iosrar,-1,
nomeacto,-1,
Portao,-1,
rains,-1,
pena leslejar,-1,
inhalilitava,-1,
placi da camara,-1,
Iechou,-1,
Diga,-1,
cns,-1,
Joslinha,-1,
hes desensia s ee,-1,
rTesondeu Carlos,-1,
Crlinhos,-1,
pouc0,-1,
Exultava,-1,
Alianeo,-1,
Iaisnin-,-1,
jd,-1,
alllicta,-1,
Gabarem,-1,
"PIILIA IRGLZIA
ms",-1,
Ies,-1,
"visao da
varanda",-1,
Manoel Quenlino,-1,
Incendiar,-1,
Emn,-1,
doenle1,-1,
Eitou,-1,
raga ento,-1,
unicn laeo,-1,
pari,-1,
ge,-1,
n'este cso,-1,
.ii.g,-1,
INGLEZA,-1,
belse,-1,
idira,-1,
"si-
dopiero",-1,
"pei
gosa",-1,
Ilado,-1,
prin,-1,
instanle,-1,
semhesia,-1,
iralaho,-1,
tque,-1,
CORR,-1,
"comn
trenor",-1,
2E,-1,
andaanm,-1,
Irieza,-1,
porgao,-1,
la kontine,-1,
l'aqui,-1,
Pois,-1,
py us,-1,
IM1,-1,
"I

360",-1,
Victlor,-1,
Crda,-1,
verdudeira,-1,
supunhna,-1,
Iar,-1,
tSua amigt,-1,
maos,-1,
Iis,-1,
zcs,-1,
domig,-1,
Iormosa,-1,
cniiurni seside,-1,
Cocilia,-1,
arredoun,-1,
lucta,-1,
siisieit,-1,
assislir,-1,
nia o er,-1,
posla,-1,
Praa Commercial,-1,
Auillo,-1,
Ionito,-1,
philosophicas,-1,
Nn,-1,
L,-1,
ande l,-1,
Sorr do Pilar,-1,
esforo,-1,
Chrles- coninuou lenny,-1,
Lnmes,-1,
Iacil,-1,
tranga,-1,
relesaa,-1,
0 jadim,-1,
Ouyi,-1,
dizend0,-1,
"MA AMILI INGLEEA
I1",-1,
senpre,-1,
Rasgue-a,-1,
Crle,-1,
Curlos.a,-1,
MAN0EI,-1,
depositara n'ella,-1,
sorrirat,-1,
Crimeia,-1,
INGLREA,-1,
integra d'este,-1,
IlIdJ,-1,
Tinham-me,-1,
attencao,-1,
pe mando-me,-1,
fianga,-1,
Eslsva,-1,
l,-1,
situagio,-1,
Ilem,-1,
vigilia,-1,
Itis,-1,
GGE.e,-1,
AILIA INGLEZIA,-1,
nteneles,-1,
"Avia-tol
Cnrlos",-1,
Ceia,-1,
presenga de Cecilia,-1,
Yos,-1,
Carlosl-,-1,
proseygli,-1,
tssr,-1,
fogao,-1,
cuidudo,-1,
Iestejando,-1,
Amal-a-hia,-1,
Wae,-1,
conus,-1,
Iazer-Ih,-1,
capitaes,-1,
Aquell,-1,
Serra do Piir,-1,
coragio,-1,
Informaces,-1,
Cscilis,-1,
Ria,-1,
silenciosa,-1,
"pe
deri",-1,
tranquillisar,-1,
suhir,-1,
Applicads,-1,
envergohado,-1,
ganhra,-1,
puerilidades,-1,
ci cm,-1,
"Ias
dosenenci",-1,
iietaro,-1,
quelle,-1,
uiis,-1,
Mlas,-1,
hae,-1,
saguao,-1,
hem dos oulros,-1,
Iingindo,-1,
Anoitece,-1,
genia,-1,
Estai romantico,-1,
rasuss,-1,
Andral,-1,
"partide de
Cnrlos",-1,
