cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,patao,Mataml-,Bata-,,,,,,,,,,,,,,,,,,,
1.0,Inlterr,Terrivol,cn en alterad .-Luz,snlt,,,,,,,,,,,,,,,,,,
2.0,conversaa,Inconvenientes,Versam,convelhos,,,,,,,,,,,,,,,,,,
3.0,Zes,zes da,"Fa-
zes-me",Zesse,Fazes,,,,,,,,,,,,,,,,,
4.0,iralaho honridao,iralaho,Honris,,,,,,,,,,,,,,,,,,,
5.0,cilia,Cocilia,fanilia,"Ce-
cili",Cncilia,Cucilia,Cccilia,Ccilia,Cilil,nlion i failia,,,,,,,,,,,,
6.0,conlar,nlar,Anonla,conlrmr,,,,,,,,,,,,,,,,,,
7.0,rains,Brainsl,"se-
guid Mr. lrains",Traida,,,,,,,,,,,,,,,,,,
8.0,cns,tcns,,,,,,,,,,,,,,,,,,,,
9.0,Crlinhos,comesinhos,Mlinho,Cnrlinhos,Carlinhos,hos,,,,,,,,,,,,,,,,
10.0,Alianeo,haneo,nalia,,,,,,,,,,,,,,,,,,,
11.0,Ies,ctsa,Iies,Ioies-,iesds,,,,,,,,,,,,,,,,,
12.0,Butterfl,Butterfly,,,,,,,,,,,,,,,,,,,,
13.0,Manoel Quenlino,Manoel Quon-,Iilh de Manoel Quenlino,Quenlino,lilha de hlanoel Quen-,Quenlinol Ento,Manoel Quentiuo,Mauoel Quenlino,,,,,,,,,,,,,,
14.0,victoria,Victlor,victoria ceri,hiatoria,viclorias,sye Victovri,Emilid Victorina,Victoria,,,,,,,,,,,,,,
15.0,pari,Paris,rpariga,raarig,apparigio,,,,,,,,,,,,,,,,,
16.0,n'este cso,N'este sitio,n'este cnso,n'est,N'este momiento,N'este lialogo inler poeula,po n'este repaesta,,,,,,,,,,,,,,,
17.0,Ilado,Do Iado,Y0nado,Calado,lad,,,,,,,,,,,,,,,,,
18.0,l'aqui,Aquila,ii d'aqui,,,,,,,,,,,,,,,,,,,
19.0,Crda,erdao,Guarda-a,,,,,,,,,,,,,,,,,,,
20.0,maos,Imaos,maos da irma,mao,hraos,,,,,,,,,,,,,,,,,
21.0,tSua amigt,domig,Comio,,,,,,,,,,,,,,,,,,,
22.0,lucta,fluciaar,lucta for ineitavel,,,,,,,,,,,,,,,,,,,
23.0,Praa Commercial,"mercdo dt
peixe",Praca Commiercial,"re-
commenlago",Merci,Encommendaram-m,azafama do commercio,,,,,,,,,,,,,,,
24.0,ElIll,Auillo,tranquillisar,ITranuillise-se,lLord Mayor,uIl,Aquillo,Aqtillo,,,,,,,,,,,,,,
25.0,Ionito,Ionilas,Bonito R,,,,,,,,,,,,,,,,,,,
26.0,ande l,Lueia de Lamunermoor,Ande,ctnl grande surnreza,"Poi
ande la",,,,,,,,,,,,,,,,,
27.0,relesaa,nteneles,irrelectilas,,,,,,,,,,,,,,,,,,,
28.0,Curlos.a,Caurlos,Curlas,Curvei,- Curlos,,,,,,,,,,,,,,,,,
29.0,Crimeia,vn ma crimein,,,,,,,,,,,,,,,,,,,,
30.0,fianga,"cn
fiangea",Ian-,confianga,,,,,,,,,,,,,,,,,,
31.0,osva ngdo,Eslsva,Eslis,Cesl,Esla,geslo,,,,,,,,,,,,,,,,
32.0,vigilia,vigilia da vespera,vigilncia,vigilias ovas,,,,,,,,,,,,,,,,,,
33.0,Itis,siti,la Iti,stistss,s0rITIis0,,,,,,,,,,,,,,,,,
34.0,Informaces,careco de informaces,Iaces,inforn,conformle,,,,,,,,,,,,,,,,,
35.0,suhir,suhve,Suhiria,acuhir,,,,,,,,,,,,,,,,,,
36.0,Iiscss,Iis,uiis,uII,Iisboa,is-iise,,,,,,,,,,,,,,,,
37.0,saguao,ue uao,Agua-hent,uao,aum magusto,,,,,,,,,,,,,,,,,
38.0,Iingindo,indoles,INGIEZ,,,,,,,,,,,,,,,,,,,
39.0,Jeny,Jen-,Jenss,Jenhy,leny,,,,,,,,,,,,,,,,,
40.0,Snr,snr,asnr,,,,,,,,,,,,,,,,,,,
41.0,Iinal de conts,"Ial de me-
lhor voreabulo",ome de cortos sentimcntos,"theatr gst
elle contos de reis",linal de contas,leiada con,ijornal d,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,,
42.0,"N'ests
crt","sisude in
n'ests",ccrt,,,,,,,,,,,,,,,,,,,
43.0,prin,Principie,ess a prin,Principiauva,principalmenle brazileiro,Princi,corredor principion,"sg
cincin",principie,,,,,,,,,,,,,
44.0,XXI-0,XXIX-,,,,,,,,,,,,,,,,,,,,
45.0,enouse,couss,ngiuss,tcousts,couo,Aous,ousassen,uas cousaess,Peo0 mis un cousa,couplis,,,,,,,,,,,,
46.0,cn ise segg,nhn io,ce eg ise,ze s9,,,,,,,,,,,,,,,,,,
47.0,Estende,estendend0,attender,Pretendeu,,,,,,,,,,,,,,,,,,
48.0,"Cam-
panhai",Cmpanhai,Campanha,Iespanha,Cimpanha,,,,,,,,,,,,,,,,,
49.0,Ironle,Ironleiras,fronle,,,,,,,,,,,,,,,,,,,
50.0,Passaia,Saia,Pasda,Passos,Passarami,,,,,,,,,,,,,,,,,
51.0,Eate,Ate,Eatd,,,,,,,,,,,,,,,,,,,
52.0,sympathiso,Iso,0R SYMPOAAS,,,,,,,,,,,,,,,,,,,
53.0,Entndesl,hes desensia s ee,Des,designmn,Pdes,despenseir8,N5o me desarranie,desigal,nerdes,sngrades,desafloro,,,,,,,,,,,
54.0,Almas,Lma,palmas,,,,,,,,,,,,,,,,,,,
55.0,Mnnoel,Mtanoel,Mioel,Procurar hlanoel,IIanoel,Mnoel,noev,Manoel,Munoel,Manoel Galveias,Mlanoel,,,,,,,,,,,
56.0,Adivinha,adivinhads,Adivinho-0,Adivi-,,,,,,,,,,,,,,,,,,
57.0,ci cm,umi cni,Ci cn mh diloo,Cni,"ce
in cnipatrioa",sos cnivas,,,,,,,,,,,,,,,,
58.0,nia o er,genia,Anniaha,Anlnia,nia,extrenia,niaiee:.;gEE,,,,,,,,,,,,,,,
59.0,alllicta,pallido,"fazendse
pallido --",Lidou,,,,,,,,,,,,,,,,,,
60.0,sih -s gg,pos g,ms g,,,,,,,,,,,,,,,,,,,
61.0,instrucgo,"instn.-
tes",,,,,,,,,,,,,,,,,,,,
62.0,uarl0,Iuar,quarlo,tuarse,,,,,,,,,,,,,,,,,,
63.0,gnnao,canna,Nao,,,,,,,,,,,,,,,,,,,
64.0,Ceilia,"Ceilia
-- E",Ceili,eeilia,,,,,,,,,,,,,,,,,,
65.0,therolyic,"Dos Theriakisl
Horror",Igather,perola,,,,,,,,,,,,,,,,,,
