cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,Maus,Pausa,Mauoel,maun,,,,,,,,,,,,,,,,,,
1.0,Parece-me,Parecen-lhe,Pareceu-me,Apparece,,,,,,,,,,,,,,,,,,
2.0,i loja do ourives,chamma do fogio,loj,pa  do irmio,,,,,,,,,,,,,,,,,,
3.0,Umanoite,Anoitece,Doshumano,,,,,,,,,,,,,,,,,,,
4.0,olhand,Shandy-,Olha,Iolhas,,,,,,,,,,,,,,,,,,
5.0,leile,espreilei,leilor,Respeile,,,,,,,,,,,,,,,,,,
6.0,presenga,presenga do pe,presenga do lillo,presenga de Cecilia,preseng dt,presenga d'elle,,,,,,,,,,,,,,,,
7.0,ande l,Lueia de Lamunermoor,ctnl grande surnreza,"Poi
ande la",Ande,,,,,,,,,,,,,,,,,
8.0,Almas,palmas,Lma,,,,,,,,,,,,,,,,,,,
9.0,Ronpia,ue yron,copia,,,,,,,,,,,,,,,,,,,
10.0,Izia,izinb,"di
zia",Dizia,,,,,,,,,,,,,,,,,,
11.0,Aposlo,Aposlemosl,posla,Raposo,doulor Raposo,,,,,,,,,,,,,,,,,
12.0,situages,situagio,situages la vidae,,,,,,,,,,,,,,,,,,,
13.0,Poueo,Ouea,poueo,oueo in lupula,"Repou-
s0",,,,,,,,,,,,,,,,,
14.0,Alegre,segred,igrej,Iau,Alegr-te,Alegrar,caleg,GLEg,hrinca alegre,,,,,,,,,,,,,
15.0,Costumo,costuman,costra,ostuva,costua,,,,,,,,,,,,,,,,,
16.0,Iinal de conts,"Ial de me-
lhor voreabulo",ijornal d,"theatr gst
elle contos de reis",leiada con,linal de contas,ome de cortos sentimcntos,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,,
17.0,duidn,Nidn,duid,vidn,guidns,,,,,,,,,,,,,,,,,
18.0,lichard,ltichard,ichard,Ktichard-e,ichiard,Ilichard,Erhard,Iechar,,,,,,,,,,,,,,
19.0,PMILIA,U AILIA,familia,famili,fumiliar,Imilia,,,,,,,,,,,,,,,,
20.0,parochia,Parou,Paroce,alrouxar,"se-
gurou","occpaRo
barhara","jnr...
Parou",Paroece,Paron,,,,,,,,,,,,,
21.0,Ilaja,Aheilard,palpilar,Ilas,Vomilam,Ilavia,visila,,,,,,,,,,,,,,,
22.0,Liverpool,VIveris,verpool,livertiamn,,,,,,,,,,,,,,,,,,
23.0,porlta,Porlo,cncella do porlal,pore,porlnt0,tebaraen ias porla do seoa,,,,,,,,,,,,,,,,
24.0,Ial,Ialul,dialoo,IALZA,,,,,,,,,,,,,,,,,,
25.0,governo7,dover,hver,Tove,"in-
Yerno",,,,,,,,,,,,,,,,,
26.0,ossia,Hossi-Cassi,Escossia,Passiay,Iossini,pene ossin,Hussia,,,,,,,,,,,,,,,
27.0,mesao do caeie,insinuacao do lilho,debaiso do harrete turco,estdo do discipulo,deseer do carro,solidao do gahinete,csa do harao de Tavares,,,,,,,,,,,,,,,
