cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,sentimen,restaheleeiment,iment0,"re
sents",senlimento,ome de cortos sentimcntos,"formul dos
tres grandes sentimentos",mentisseIn0s,"senti-
menio",,,,,,,,,,,,,,,,,,,
1,Ve,tnlvez,oeeveygg,talvei,tdever d,Ilouve,sveda,hver,veigas,Tove,"bane
mve",Curvei,suve,,,,,,,,,,,,,,,
2,mlim,Emlim,limpide,,,,,,,,,,,,,,,,,,,,,,,,,
3,Pa,Pap,Padrao,Pasda,panno,Pa-,"pa
dns",paouco,PACA,Pamplo-,pa,Ocenpada,sympathiso,,,,,,,,,,,,,,,
4,leile,afleieao,Ilein,sg,leiuo,espreilei,leilor,leise,Respeile,,,,,,,,,,,,,,,,,,,
5,presenga,presenga do pe,presenga do lillo,presenga de Cecilia,preseng dt,presenga d'elle,,,,,,,,,,,,,,,,,,,,,,
6,sor grande,ande l,Lueia de Lamunermoor,Jenuy nio pde leixar,l me lemhro de ti,ctnl grande surnreza,"Poi
ande la",Ande,,,,,,,,,,,,,,,,,,,,
7,Almas,LM,palmas,,,,,,,,,,,,,,,,,,,,,,,,,
8,Chrles,Chrles- coninuou lenny,Hr,Chrles-,Chwrles,Crles,,,,,,,,,,,,,,,,,,,,,,
9,cujn decurso,Jn,loucurs,Ecuto,docurt,Deculpa,,,,,,,,,,,,,,,,,,,,,,
10,Izia,izinb,"di
zia","emn ci tl-
lizi",Dizia,,,,,,,,,,,,,,,,,,,,,,,
11,Aposlo,Aposlemosl,posla,Raposo,doulor Raposo,pos g,,,,,,,,,,,,,,,,,,,,,,
12,Crimeia,Creiaml-me,vn ma crimein,discriminagio,,,,,,,,,,,,,,,,,,,,,,,,
13,situages,siti,Eituam,situagio,Itu-,situages la vidae,gages,,,,,,,,,,,,,,,,,,,,,
14,Poueo,poueo,oueo in lupula,loueuru,"Repou-
s0",,,,,,,,,,,,,,,,,,,,,,,
15,Alegre,segred,Alegr-te,Alegrar,E0,"Fy,9e",hrinca alegre,,,,,,,,,,,,,,,,,,,,,
16,Raras,rasuss,Yras,Rasgue-a,Prara,lettras,leuras,Ilscaras,mscaras,alaras,Passarami,"Emhnra das amnphoras
Vasadu",Phrase,,,,,,,,,,,,,,,
17,Costumo,costuman,costra,ostuva,costua,,,,,,,,,,,,,,,,,,,,,,,
18,duidn,cdu,duid,vidn,guidns,,,,,,,,,,,,,,,,,,,,,,,
19,lichard,ltichard,ichard,chao,Ktichard-e,sardiniha,"Carlos?-erguntou Mr.
Richard",ichiard,Mr. Richarl Whites-,Ilichard,Erhard,Iechar,,,,,,,,,,,,,,,,
20,parochia,Parou,Paroce,alrouxar,"jnr...
Parou",Paroece,Paron,,,,,,,,,,,,,,,,,,,,,
21,Liverpool,VIveris,verpool,livertiamn,,,,,,,,,,,,,,,,,,,,,,,,
22,Ial,Amal-a-hia,Ialul,Valbom,Ials,dialoo,Ialsas,IALZA,Hials,,,,,,,,,,,,,,,,,,,
23,ossia,Hossi-Cassi,Escossia,Iossil,Passiay,joeosss,Iossini,ssin,pene ossin,Hussia,,,,,,,,,,,,,,,,,,
24,hAs tres da tarde,tos da ca,pedra da alameda qu,"mui-
tos dos","gy ig-
exstremidde da ru",leiada con,placi da camara,,,,,,,,,,,,,,,,,,,,,
25,maos,hraos,maos da irma,nntemao,Imaos,mao,,,,,,,,,,,,,,,,,,,,,,
26,hoquiaberto,ahertas2-,er,st tuer nis sslcr,Igather,qereria,"ae
qrer tzl-o chere",erdao,Cleer,Ersm,dover,Er,sunerintonder,,,,,,,,,,,,,,,
27,carta Paulo,tcarta,Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
28,Ci,pssci,isunci,City,L'cii,cduscienecin,mcio,fluciaar,ci cm,cixt,negotcia6es,Ihcidae,lcid,ci,ain circi,Cinza,Ci cn mh diloo,cii,"cii
nho",,,,,,,,,
29,Cecli,Qyt,Clis,objeclo,Ceclia,,,,,,,,,,,,,,,,,,,,,,,
30,dizend0,dizend,Dize-me,Irazendo,Ize,faxzenda,,,,,,,,,,,,,,,,,,,,,,
31,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",disio,Isio,Sio,visila,,,,,,,,,,,,,,,,,,,,,,,
32,coragao,corag6es,cnragao,coragio,XXII-- Eucagao,corago,ginagao,sesagao,,,,,,,,,,,,,,,,,,,,
33,lle,LL',olle,Fulle,-aorqlle,colletle,collegio,ulles,LL0,Capulletos,clle,,,,,,,,,,,,,,,,,
34,pu,Purte,puae,puc,,,,,,,,,,,,,,,,,,,,,,,,
35,leny,le,bleca,lE,Tableu,qtle,souleds,Cle,Crle,lem-,GLEg,let,,,,,,,,,,,,,,,,
36,Inglalerra,Inglaterra,Inlaterra,lateraes,Inlterr,noya terra,d Inglaterral,,,,,,,,,,,,,,,,,,,,,
37,NAMILIA INGLEZA,AILIA INGLEZA,"PIILIA IRGLZIA
ms",FIMILIA INGLRZ1,PAIILIA INGLEZA,AILIA INGLEZIA,AILIA INGILRZ2A,FAIlLI1 INGLEZA,MA AMILIA INGLEZIA,NAMILIA INGLEIA,FANILIA IHNGLEZA,LA PAILlIA INGLEIA,FYILIA INGLEZA,"UY AYILIA INULEA
annes","AYILIA INGLEZIA
I77","MA NAMILIA INGLZA
embarago",YA1 AYILIA INGLEZIA,AILIA IGLEZA,,,,,,,,,,
38,Iahelis,cataelis,Mahel,Elisiaheth,,,,,,,,,,,,,,,,,,,,,,,,
39,pregulg0so0,O0,g0,,,,,,,,,,,,,,,,,,,,,,,,,
40,iri,spirituose.-,"u2-
recairi",seeretairia,vsir,virinde,Imiria,Ir,"oe
nrir",Irins,bom rir,,,,,,,,,,,,,,,,,
41,transformaa,transformacn,esforo,,,,,,,,,,,,,,,,,,,,,,,,,
42,II1-Ai,I1,,,,,,,,,,,,,,,,,,,,,,,,,,
43,aes,cereaes,Elaes-,Taes,"aes
ruaS",maes,taes,1E,quaes,chaes,caes,capitaes,ereaes,virginaes,,,,,,,,,,,,,,
44,Ma,Mattos,unma,magotva,MA,maun,Mae,mae,MAN0EI,Mataml-,Ma-,Lma,Maltez,,,,,,,,,,,,,,,
45,nermitte,permitte,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Acrelita,Exquisita,ITA,Eitao,Celoleita,Rejeitad,taboa,leitaia,habitaco,agitago,Melitava,Itr,Ociositadel,lucta for ineitavel,,,,,,,,,,,,,,
47,Assumpto,ssumpos,assumptos,"re-
sumpcio",,,,,,,,,,,,,,,,,,,,,,,,
48,irna,"Irnass
Intes",carnaal,rn,Irnass,miovimento da irna,meemno oirn,irnao,,,,,,,,,,,,,,,,,,,,
49,Ate,te,Eate,Iate,Katel,kKate,,,,,,,,,,,,,,,,,,,,,,
50,falle,posso fallar,fallaya,alls,Iifal,ialle,Falle-he,valle,falle rerade,Ialle,Fallei,Allyon,"Allen-
nha",Falla-me,fallaam,Salles,,,,,,,,,,,,
51,Iragrantes,ra,Pdra,1r,"Ohl
ra um horrao",Frana,alvura,Razao,Ces:-hradava,lunravan,fra,Yra,"g sepaera
ind",oura,arrauca,Reggar's Upera de Gray,ramp,praocuraya,Praeurarci,razo,luraei,f6ra,,,,,,
52,Mbritannicamente,britannic,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Servi,Servida,observac6es,pequeno servieo,servieo d,,,,,,,,,,,,,,,,,,,,,,,
54,Jonny,Jonny-,,,,,,,,,,,,,,,,,,,,,,,,,,
55,aqelle,naqttelle,elle,3E,aquoelle,atuelles,Aqelle,esecie de helleza,excellencia,relleo,Cedofeita qtle elle,elle fuma,hellal lla nauelle,Itou n'velle,"hon
frmada co elle",Mademoiselle,celle,ms promelleu,ell,olisncia lelle,,,,,,,,
56,generol,perola,generosamenle,therolyic,renerlorio,genertl,,,,,,,,,,,,,,,,,,,,,,
57,prr-be,prgas,pr,Pruth,prte,t pr,g-,Prgn,prr,PROI.OG0,proseygli,provts,prue7,przer,supr,,,,,,,,,,,,,
58,perdon,Perdaio,Perdoe-le,perden,excitacao anterior.- Perdo,perd0e-me,kicurdo,Fm,rydon,Perdia,,,,,,,,,,,,,,,,,,
59,Ies,Iies,Ioies-,iesds,,,,,,,,,,,,,,,,,,,,,,,,
60,Miuha,MI,seminre,Mi,domig,umi cni,Mih,MIr,Amicus,tSua amigt,,,,,,,,,,,,,,,,,,
61,MA WILIA INLEA,ILMA FAMILIA INELEZA,LMA FAMILIA INGLEZA,MA FAMILIA INLEZA,MA FAMILI,"t8
UIA FAIILI INLEZA","UxA FAMILI ILEZIA
Aceusar-ne-hao",la Iti,Y MILIA INLEZIA,FAIILIA INLEA,INLEZA,MA YILIA INCLREA,"MA AMILI1 INLEZIA
E6",MA FAMILILA IRGLEZA,,,,,,,,,,,,,,
62,asrescendo,Crescia,erescentau:-,"sr
160",trescessem,lebendo,Ascende,d-,,,,,,,,,,,,,,,,,,,,
63,Iazer,Iazendo,Iazer-Ih,iazer,Iazem,,,,,,,,,,,,,,,,,,,,,,,
64,Reggar,gg,seeggg,",gEgg","hGGi,,;,::E",Aggge,GGE.e,iee;gjggg,Ayggg,"g2
GGGGnii.:g
ii i",sih -s gg,"ggggggg
oiiin",eIgg.g,G'GG,,,,,,,,,,,,,,
65,ILogo,go,God,instrucgo,acgo,gosar,om fogo,secgo,Julgo,,,,,,,,,,,,,,,,,,,
66,transigao,i,transperts brulans,Transpunha,iransigao,GGansao,transnccles,,,,,,,,,,,,,,,,,,,,,
67,Ponco,Concordo,Recordo-me,,,,,,,,,,,,,,,,,,,,,,,,,
68,descripgao,escripl,ul co  escripiuicao,escripturaco d0s liro,escript,Escriplura,D,escripturaeo?-,escripluragao,escriporio,,,,,,,,,,,,,,,,,,
69,engao,Engraeada,Enganas-te,ovenga,licenga,indiferenga,doenga,dillerenga,cangao,indilorenga,,,,,,,,,,,,,,,,,,
70,"L""",homhra,lemhrasse,somhra da ramada,homhro,,,,,,,,,,,,,,,,,,,,,,,
71,Iilla,Illar,Iillio,,,,,,,,,,,,,,,,,,,,,,,,,
72,corror,CORR,oor,corresondeneia,otccorre,"saccorro d he-
gonia",Correu,,,,,,,,,,,,,,,,,,,,,
73,Lishos,Cosme illis-boas,hos,"Lishos
sio ms",,,,,,,,,,,,,,,,,,,,,,,,
74,Eramn,Lk,Deramn,examne,,,,,,,,,,,,,,,,,,,,,,,,
75,Viegas,cheegasst,Yiegas,,,,,,,,,,,,,,,,,,,,,,,,,
76,Iorga,porgao,esforga,co Iorga,Gargahntua,lorge IY,Iorgas,forga,,,,,,,,,,,,,,,,,,,,
77,illuminair,QUNIN0 AILLCCINAD0,inai,Yina,esaminar,naia,finad0os,aina,"China,-um",,,,,,,,,,,,,,,,,,,
78,nia,extrenia,niaiee:.;gEE,ainia,nia o er,Anlnia,irginia,ne opinia .es,Anniaha,Iniar,genia,,,,,,,,,,,,,,,,,
