cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
0,Ia,Ria,negotcia6es,Gia,Ian-,Iato,llvia,IIaveiam,"sa-
bia",liavia recelido,copia,fluciaar,Ronpia,umIa,iaia,Iau,seuia,Iiana,,,,,,,,,,,
1,Forte,Foz,ccrt,Purte,"Forte tol
- E elle entio",Inorte,Forte con csta dul preponderancia,uortc,Fort-,infortuo,,,,,,,,,,,,,,,,,,,
2,Il,Ilrss,Ils,Vil,ssily,sil,mtilo,WV2,uIl,faeil de illudir,subtil7,,,,,,,,,,,,,,,,,,
3,conversaa,Versam,convelhos,Envergonho-me,,,,,,,,,,,,,,,,,,,,,,,,,
4,Zes,zes da,Inglczes,"Fa-
zes-me",Zesse,"lizessen mis
onnoio",Fazes,ze s9,,,,,,,,,,,,,,,,,,,,,
5,iralaho honridao,iralaho,Honris,Tu hon ves ue,gratidao,,,,,,,,,,,,,,,,,,,,,,,,
6,cilia,Cocilia,Iacil,Cscilis,fanilia,"Ce-
cili",Cncilia,Cscilia,Cucilia,Cccilia,Cscili,U AILIA,Ccilia,Cilil,nlion i failia,,,,,,,,,,,,,,
7,conlar,nlar,Anonla,Enlao,deixout conlinuar,conlrmr,,,,,,,,,,,,,,,,,,,,,,,
8,rains,instrucgo,Brainsl,"se-
guid Mr. lrains",,,,,,,,,,,,,,,,,,,,,,,,,
9,Crlinhos,comesinhos,Mlinho,Cnrlinhos,oblinhn,Carlinhos,,,,,,,,,,,,,,,,,,,,,,,
10,Alianeo,haneo,nalia,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ies,Iies,Ioies-,iesds,F,,,,,,,,,,,,,,,,,,,,,,,,
12,Butterfl,Butterfly,Bu,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Manoel Quenlino,Iilh de Manoel Quenlino,Quenlino,lilha de hlanoel Quen-,Quenlinol Ento,Manoel Quentiuo,Mauoel Quenlino,,,,,,,,,,,,,,,,,,,,,,
14,Ilado,Adoplo-a,Do Iado,Calado,lad,,,,,,,,,,,,,,,,,,,,,,,,
15,CORR,corresondeneia,Correu,corror,otccorre,oor,"saccorro d he-
gonia",,,,,,,,,,,,,,,,,,,,,,
16,maos,nntemao,Imaos,maos da irma,mao,hraos,,,,,,,,,,,,,,,,,,,,,,,
17,Iiscss,Iis,uiis,"i.6iisie;,eegg,-",Iisboa,is-iise,s0rITIis0,,,,,,,,,,,,,,,,,,,,,,
18,Io,io,Ioo,iognac,acrolithio,"Ils
mnuio qie",Ioi,mcio,nhn io,cnraelio,leqio,esuio,,,,,,,,,,,,,,,,,
19,Praa Commercial,Praca Commiercial,"re-
commenlago",Merci,azafama do commercio,,,,,,,,,,,,,,,,,,,,,,,,
