cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
0,sentimen,restaheleeiment,iment0,"re
sents",matrimonialmente,senlimento,Ent0 Iaz-me,ontendimenito,"formul dos
tres grandes sentimentos",Encommendaram-m,mentisseIn0s,"senti-
menio",,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ve,tnlvez,talvei,dover,"veg
tacio",Ilouve,Veom-se,verdsle,sveda,hver,Tove,suve,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Parece-me,Recordo-me,Parecen-lhe,bigar-me-ha,ILombre-me,i,Pareceu-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,presenga,senipre,engao,presenga do pe,presenga do lillo,g,presenga de Cecilia,licenga,"setpre bri
lhantes",indiferenga,senpre,preseng dt,doenga,dillerenga,indilorenga,presenga d'elle,,,,,,,,,,,,,,,,,,,,,,,
4,sor grande,ande l,Lueia de Lamunermoor,l me lemhro de ti,pe mando-me,levand loage,ctnl grande surnreza,"Poi
ande la",donde eu venhol,Ande,andar de cima,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Almas,LM,Mas-,palmas,Lma,nmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Chrles,Chrles- coninuou lenny,Chrles-,Chwrles,Crles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,cujn decurso,Jn,loucurs,Ecuto,Deculpa,Cujos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,situages,situagio,Itu-,situages la vidae,gages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Poueo,pouc0,Ouea,poueo,oueo in lupula,"Repou-
s0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Alegre,segred,Alegr-te,Alegrar,hrinca alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Uusmeralas,Raras,rasuss,inplorar,iara,Yras,mescarads,raarig,nara,lemhrasse,Rasgue-a,"arrastira all
alli",Iara,Prara,lettras,"pussara
lli",leuras,Ilscaras,mscaras,arrauca,Raspail,alaras,V6o,comrar,Passarami,"Emhnra das amnphoras
Vasadu",Praeurarci,Phrase,,,,,,,,,,,
12,lichard,ltichard,ichard,chao,Ktichard-e,Mr. Richrd,sardiniha,"Carlos?-erguntou Mr.
Richard",ichiard,Mr. Richarl Whites-,Ilichard,Erhard,Iechar,Ponsard,,,,,,,,,,,,,,,,,,,,,,,,,
13,parochia,Parou,Paroce,alrouxar,"occpaRo
barhara","jnr...
Parou",paouco,Paroece,Paron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Liverpool,verpool,Moliere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ial,Amal-a-hia,Ialul,ialleneia,Ials,calumnia,dialoo,nalia,Alianeo,alumnia,Ialsas,IALZA,Hials,,,,,,,,,,,,,,,,,,,,,,,,,,
16,havsia,ossia,ssily,Hossi-Cassi,Escossia,Passiay,curiosiade,joeosss,sia,possiel,Ipossiveis,Hussia,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Aposlo,Aposlemosl,Bebamosl-insistiu o cro,c-,boslton,posla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,disio,Isio,nio sei dislan,Lk,"dis
ge",dissipaya,"dis
   es","Lishos
sio ms",Sio,discriminagio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,maos,Mattos,hraos,maos da irma,nntemao,cart das maos,tar das maos a victima,Imaos,mao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,utri,trl,outrcm,tribuhlal,Outra,Ltrieg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ci,pssci,City,L'cii,cduscienecin,mcio,Cingue,ci cm,cixt,Cianos,lcid,ci,ain circi,mar cingi,Cinza,circulr,cii,,,,,,,,,,,,,,,,,,,,,,
22,dizend0,dizend,Dize-me,Irazendo,Ize,faxzenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,lle,olle,Fulle,-aorqlle,Achilles,colletle,collegio,ulles,LL0,Capulletos,clle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Inglalerra,Inglaterra,Inlaterra,lateraes,Inlterr,noya terra,d Inglaterral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Iahelis,cataelis,lIur-he,Elisiaheth,eoucvelia,saher?1 Creia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,pregulg0so0,O0,g0,julguva,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,iri,spirituose.-,nrriscira,suu irio,virinde,ordinirio,Imiria,Irios,Ir,sorrirat,Irieza,"oe
nrir",descohrir,Irins,bom rir,irioi,,,,,,,,,,,,,,,,,,,,,,,
28,Ima,Ma,Imas,MA,animago,ima das qunes,Imais,Im,imaginatr,F,IMas,prima-donna,animacio,vn ma crimein,,,,,,,,,,,,,,,,,,,,,,,,,
29,rreganhol,Reggar,Encarrego,regularidde,"ameaga
resonar",Reggar's Upera de Gray,Gabarem,dislfuarear,parega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,aes,cereaes,Elaes-,Iaees,iiaes,obrigaes,mnos matinaes,sociaes,Taes,"aes
ruaS",maes,taes,immortaes,quaes,chaes,caes,capitaes,immemoriaes,ereaes,virginaes,,,,,,,,,,,,,,,,,,,
31,wls,Lso,Resolsi,censolse,azls,lsso,Lsn,plse,D,ieverendo Jaclson,olss,Mls,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Exquisita,ITA,Eitao,Celoleita,Rejeitad,taboa,Ith,leitaia,habitaco,llepois de curta hesitacao,"x. LA:.It.:1
.I",agitago,Melitava,Itr,lucta for ineitavel,britannic,,,,,,,,,,,,,,,,,,,,,,,
33,irna,ijornal d,"Irnass
Intes",rn,Irnass,irnao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ate,Eate,Iate,Katel,kKate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
