cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
0,Ia,Gia,Ian-,Iato,llvia,IIaveiam,sia,"sa-
bia",havsia,copia,Cianos,hiatoria,raziia,Ronpia,Iazia,Iaetlo,iaia,Iiaen,Iau,,,,,,,,,,,,,,,,
1,ILogo,Il,ilns,Ilrss,Ci cn mh diloo,Ils,Vil,ssily,Ilns,Boxhill,mtilo,Ail,XXVIl--,Ilaja,uIl,faeil de illudir,subtil7,Vomilam,Ilouve,gail,,,,,,,,,,,,,,,
2,Douro,docurt,thesouro dos,rochedo,Lidou,i loja do ourives,F,"se-
gurou",Iuturo,kicurdo,,,,,,,,,,,,,,,,,,,,,,,,,
3,Zes,zes da,Inglczes,"Fa-
zes-me",hzedume,Zesse,"lizessen mis
onnoio",Fazes,ze s9,,,,,,,,,,,,,,,,,,,,,,,,,,
4,lla,dolla,LL',Colla,hellal lla nauelle,M.LLA,"x. LA:.It.:1
.I",coma olla,Illar,fallasle n'ella,Iilla,cncella do porlal,olla,LL0,,,,,,,,,,,,,,,,,,,,,
5,fumiliar,cilia,Cocilia,Iacil,fanilia,Imilia,Cncilia,Biblia,Cscilia,Civilisa-te,familia,Cucilia,PMILIA,Cccilia,Cscili,"emn ci tl-
lizi",U AILIA,Ccilia,Ilesciai,,,,,,,,,,,,,,,,
6,Diga,Codigo,veigas,Ig,Obrigado,Igather,di,gA,dige,anigas,dignidde,Digo,,,,,,,,,,,,,,,,,,,,,,,
7,cns,Decnnsa,Nns,Ns,L5,E0,Poucns,tcns,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Butterfl,Butterfly,Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Manoel Quenlino,Manael Qunti-,Manoel Quon-,Iilh de Manoel Quenlino,Quenlino,Mainoel Qneniino,lilha de hlanoel Quen-,Manoel Quentiuo,Mauoel Quenlino,Quelino,,,,,,,,,,,,,,,,,,,,,,,,,
