text,cluster,cluster_corrected
El,0,
Peel,0,
Meel,0,
Telo,0,
beljos,0,
Yael,0,
Feliz,0,
celo,0,
elc,0,
"vi-exelamou
MIanovel",0,
sohel,0,
Amel,0,
cnraelio,0,
dauelh,0,
telc,0,
Dentro,1,
Entrei,1,
Entron,1,
Detro,1,
le,2,
Tableu,2,
Crle,2,
lem-,2,
let,2,
GLEg,2,
qtle,2,
lE,2,
Cle,2,
Snuihleld,2,
souleds,2,
oflerecsu,2,
leny,2,
bom rir,3,
iri,3,
seeretairia,3,
Imiria,3,
Irins,3,
"u2-
recairi",3,
spirituose.-,3,
"oe
nrir",3,
virinde,3,
possiel,4,
Ipossiveis,4,
inipossiel,4,
Posso,4,
posigcoes,4,
"obieets de
impossivel enumeracio",4,
mo,5,
Iivrmo,5,
irmo,5,
Mos-,5,
mods:-Ah,5,
Mo,5,
moenul,5,
ibeira,6,
verdudeira,6,
Ribeira,6,
Queira,6,
tonselheira om,6,
traicoeira emboscada,6,
engommadeira,6,
ligeirama,6,
bein,6,
NAMILI INGLEZA,7,
IM RAMILI INGLEZA,7,
"RAILI INGLEZA1
Phrase insignilicante",7,
MA FAMIILI INGLEEA,7,
MA RMIIL.I IN6LEZA,7,
PILI INGLEZA,7,
"IILI INGLIEZIA
3I",7,
PAMILI INGLBEA,7,
"FAMILI1 INGLEIA
hem fraca",7,
ILI INCLEZA,7,
"FMILI INGLEZA
3s
p",7,
"MA AMILI INGLEEA
I1",7,
thesouro dos,8,
procisso dos,8,
hem dos oulros,8,
lerro d0,8,
cmpo dos alliados,8,
Douro,8,
Souhe,8,
Ite,9,
iterroleu,9,
Anoitece,9,
Jupiter,9,
biter,9,
Ith,9,
Itr,9,
Umanoite,9,
itesl,9,
diter,9,
Achilles,10,
"escudo de
Achilles",10,
Boxhill,10,
Cachimbo,10,
escripl,11,
escripturaco d0s liro,11,
descripgao,11,
ul co  escripiuicao,11,
escripluragao,11,
Escriplura,11,
escripturaeo?-,11,
escriporio,11,
escript,11,
pe,12,
"pei
gosa",12,
"pe
iicipe",12,
peccdo,12,
i pdie  pe,12,
pee.-,12,
0O,12,
chatpeo,12,
"pe
jtr",12,
Cumpe,12,
Apeidge,12,
peeurls9,12,
peco,12,
chapeo,12,
"taio de madrugadal
-Encarreguei-me",13,
Encarrego,13,
encardenagi5es,13,
go otuir tma carrugem,13,
rreganhol,13,
Anniaha,14,
Iniar,14,
nia,14,
irginia,14,
extrenia,14,
Anlnia,14,
niaiee:.;gEE,14,
ainia,14,
I4,14,
nia o er,14,
ne opinia .es,14,
genia,14,
Eramn,15,
Deramn,15,
examne,15,
iralaho honridao,16,
gratidao,16,
Tu hon ves ue,16,
Honris,16,
iralaho,16,
fanilia,17,
cilia,17,
Cscili,17,
Cilil,17,
Cscilis,17,
Cccilia,17,
"Ce-
cili",17,
Cucilia,17,
Iacil,17,
Cncilia,17,
Cscilia,17,
Ccilia,17,
U AILIA,17,
nlion i failia,17,
Cocilia,17,
timilez,18,
Ile,18,
appetile,18,
senilee,18,
Ilesnl,18,
Ilepaniha,18,
Ioriiles,18,
Ilesciai,18,
milenor,18,
Agilem,18,
Ilem,18,
Pennot,19,
penna,19,
Pennor,19,
anle,20,
Anl,20,
duranle,20,
instanle,20,
rzo,20,
egocianle,20,
constantemenle,20,
melianle,20,
relogio das maos do pae,21,
logr,21,
relogio,21,
chamma do fogio,21,
cart das maos,21,
tar das maos a victima,21,
iilh do patro l do meu an,21,
sectand0-se-lhe,22,
furtand0,22,
bDa-se-lhe,22,
Irapalhonal...,23,
gnira....,23,
Gonalo,23,
Irapalhonal,23,
wI3I,24,
3I,24,
I3,24,
Ersm,25,
erdao,25,
sunerintonder,25,
Er,25,
tdever d,25,
er,25,
st tuer nis sslcr,25,
Yerdi,25,
qereria,25,
ahertas2-,25,
hver,25,
Igather,25,
Cleer,25,
"ae
qrer tzl-o chere",25,
Informaces,26,
inforn,26,
Iaces,26,
careco de informaces,26,
conformle,26,
jusuilcas,27,
jusuilcas s,27,
suiul,27,
subjugtm,27,
Queres,28,
Querem,28,
lheres,28,
Quero,28,
pa,29,
Pa,29,
panno,29,
paouco,29,
"pa
dns",29,
Pasda,29,
Pausa,29,
Pap,29,
Pamplo-,29,
patao,29,
Padrao,29,
Pa-,29,
Pedir,30,
pedirt,30,
NAMILIA INGLEIA,31,
AILIA INGLEZA,31,
FIMILIA INGLRZ1,31,
"PIILIA IRGLZIA
ms",31,
Bh,31,
NAMILIA INGLEZA,31,
YA1 AYILIA INGLEZIA,31,
FYILIA INGLEZA,31,
FAIlLI1 INGLEZA,31,
"MA NAMILIA INGLZA
embarago",31,
"UY AYILIA INULEA
annes",31,
FANILIA IHNGLEZA,31,
"AYILIA INGLEZIA
I77",31,
AILIA INGLEZIA,31,
AILIA IGLEZA,31,
MA AMILIA INGLEZIA,31,
AILIA INGILRZ2A,31,
LA PAILlIA INGLEIA,31,
PAIILIA INGLEZA,31,
plse,32,
plse ig,32,
vse,32,
I8,32,
azls,32,
belse,32,
wls,32,
Triste,33,
tristeza,33,
tribuhlal,33,
Iste,33,
Emfim,34,
Im,34,
Imos,34,
im,34,
Iim,34,
Imes,34,
Sim,34,
IM1,34,
Kimbri,34,
IMr,34,
gragas,35,
Gragas,35,
operages gaslronomicas,35,
Praga,35,
"emha-
raga",35,
lagas,35,
Aggravyam-se,35,
ispirages,36,
suspirr,36,
"t-
ragemn",36,
Inspiradota,36,
F,36,
respiragao,36,
viragio,36,
Pira,36,
cucar,37,
Car-,37,
aar-te,37,
Carmo,37,
r-,37,
bigar-me-ha,37,
bar-me,37,
carnaal,37,
Cusava,38,
accusaio,38,
gosavaml,38,
Pousava,38,
Escusava,38,
Fumarl,39,
Ma,39,
MA,39,
maun,39,
Mataml-,39,
magotva,39,
Mattos,39,
Lma,39,
Ma-,39,
Maltez,39,
Persians,40,
sia,40,
hyoerisia,40,
siabe,40,
noesia pastoril,40,
semhesia,40,
havsia,40,
Asia,40,
sI,40,
phanlsia,40,
vsir,40,
Praa Commercial,41,
Praca Commiercial,41,
azafama do commercio,41,
Merci,41,
"re-
commenlago",41,
Santa Catharina,42,
Yirgem Santal,42,
Catharina,42,
0 othar,42,
Santa Cathrina,42,
"Santa Ca
tharina",42,
Ctharina,42,
Cntharina,42,
Sinta Catharina,42,
Santa Casa,42,
N'ella,43,
n'ella,43,
fallasle n'ella,43,
depositara n'ella,43,
n'elle,43,
prop0z-me,44,
Ent0 Iaz-me,44,
P0z,44,
Inglez,45,
I,45,
inglez,45,
rua dos Inglezes,45,
INGLREA,45,
Inglczes,45,
INGLRIA,45,
olonii ingless,45,
INGLEZA,45,
"rua dos
Inglezes",45,
"Ingle-
ts",45,
fro de subdilo inglez,45,
1E inglez,45,
catrl,46,
trl,46,
D,46,
natrlsene,46,
dt,47,
"dt
suu",47,
"dt
mesa",47,
dts,47,
"sr
160",48,
"mar
iamhem ii nio",48,
pi n,48,
"mar
iamhem ii",48,
Olha,49,
Iolhas,49,
olhand,49,
-Olh qiue unin,49,
orelha,49,
Ieulhas,49,
Inconvenientes,50,
Ientes,50,
Irequentes,50,
evidente-,50,
Quebrantes,50,
"qe
sti daente",50,
nteneles,50,
ges incoherentes,50,
chantes chiega,50,
"setpre bri
lhantes",50,
Yelmente,50,
sala d lrente,50,
MA FAMILIA INLEZA,51,
INLEZA,51,
la Iti,51,
MA FAMILI,51,
"t8
UIA FAIILI INLEZA",51,
FAIILIA INLEA,51,
"MA AMILI1 INLEZIA
E6",51,
MA YILIA INCLREA,51,
Y MILIA INLEZIA,51,
MA WILIA INLEA,51,
ILMA FAMILIA INELEZA,51,
"UxA FAMILI ILEZIA
Aceusar-ne-hao",51,
MA FAMILILA IRGLEZA,51,
LMA FAMILIA INGLEZA,51,
Seguirn,52,
conseguiri,52,
proseguin Mr.,52,
Seguimol-a,52,
cn ise segg,52,
Ilado,53,
loucador,53,
Adoplo-a,53,
Do Iado,53,
Calado,53,
lad,53,
ccrt,54,
"Forte tol
- E elle entio",54,
Forte,54,
Vj,54,
Purte,54,
uortc,54,
Forte con csta dul preponderancia,54,
Inorte,54,
Fort-,54,
Foz,54,
infortuo,54,
scienci soeial,55,
yi  impaciencia,55,
impaciencia,55,
impavidez,55,
Impacienta-me,55,
nna impertinencia,55,
Itncia,55,
impacieneia,55,
lude,56,
juvenlude,56,
lu,56,
saude,56,
solucao,57,
lucta,57,
solugos,57,
lulo di asoluco,57,
solueo,57,
cahega,58,
Socega,58,
E33,58,
chegavm,58,
caheca,58,
cahegal,58,
8I,58,
cidude,59,
disnanibilidude,59,
preciosidude,59,
severidude,59,
cidde,59,
I2,59,
lidelidude,59,
poderoia,60,
oderosa,60,
histaria,61,
Daria,61,
Iariam,61,
haspedaria,61,
bradari,61,
Carialhiho,61,
Praticaria,61,
zomharia,61,
deixariaal,61,
hastaria,61,
Diario,61,
invariavol,61,
patriarchal,61,
culinaria,61,
conlar,62,
conlrmr,62,
deixout conlinuar,62,
Enlao,62,
1r,62,
nlar,62,
Anonla,62,
ande l,63,
Jenuy nio pde leixar,63,
sor grande,63,
"Poi
ande la",63,
Ande,63,
Lueia de Lamunermoor,63,
l me lemhro de ti,63,
ctnl grande surnreza,63,
meninal,64,
ontendimenito,64,
menin,64,
nenina,64,
ienine,64,
meninu,64,
meuin,64,
enina,64,
Meni,64,
Porto-,65,
Porto,65,
pore,65,
hoquiaberto,65,
qurto,65,
i port,65,
Jonny,66,
Jonny-,66,
saha,67,
trahalhar,67,
Btalha,67,
haj,67,
joelhar,67,
trahulhar,67,
Talhados,67,
repesteiro d,68,
Esteiro,68,
I5,68,
"Lteiro de
cmnnh ue",68,
Paulo,69,
carta Paulo,69,
tcarta,69,
Culos,70,
Crlos,70,
Ctrlos,70,
Curlos.a,70,
ie Crlos,70,
Crlosl,70,
aliur los,70,
Cirlos,70,
"Cr-
los",70,
- Curlos,70,
Tolos,70,
pregulg0so0,71,
O0,71,
g0,71,
IlIdJ,72,
Ilio,72,
Ili,72,
ElIll,72,
Cosme illis-boas,72,
Ilisque,72,
Tanilii,72,
E5-Li,72,
exemplilicar,72,
inhalilitava,72,
OPINI0 PUILICA,72,
PILI,72,
LI,72,
Alto Ili,72,
atealilis,72,
lilura,72,
ili,72,
Yimol-a,73,
Proeuremol-a,73,
procuremoes,73,
proeuse,73,
XI,74,
YXII,74,
XXIX-,74,
XXI-0,74,
compnlicuges do lisei,75,
licis,75,
Qualicr,75,
pratlici,75,
Liici,75,
"si-
licioo",75,
Vicior lIugo,75,
Fortunato,76,
Foriunato,76,
Fartunato,76,
Fortunii,76,
los Fortunato,76,
Frtunato,76,
Tortunatol,76,
Fortunto,76,
sg,77,
htsg,77,
"elevanda
IIis",78,
andaanm,78,
Anda,78,
nd,78,
Manda-os,78,
Lmenda,78,
"visao da
varanda",78,
Iurandg-se,78,
Shandy-,78,
Andral,78,
mnda,78,
Donda,78,
levand loage,78,
"va-
randa do occidente",78,
Bnl of gland,78,
Crda,78,
andar de cima,78,
puc,79,
pu,79,
quc,79,
IGLEZA,80,
IMGLEZIA,80,
"IGLEZA1
nyl",80,
IMGLEZA,80,
FAILI IGLEZA,80,
"INCLEZA
tlistas",80,
I6,81,
I6ta,81,
AI6,81,
Almas,82,
palmas,82,
"L""",82,
LM,82,
Autonia,83,
tonia,83,
Laponia,83,
Anonia,83,
Atonia,83,
Auonia,83,
Anlonia,83,
boslton,83,
matrimonialmente,83,
Anionia,83,
Ionito,83,
Bonito R,83,
begonia,83,
uinze,84,
nai yisrtuds medicinees,84,
Ine,84,
Coineidia,84,
inn ini nergioe,84,
Sineho,84,
Inmartine,84,
inexatctaa,84,
hoinen,84,
IIm allinete fe,84,
Bem,85,
Sabem,85,
s6 saben,85,
sabere,85,
Imbem,85,
"fe-
hivt",86,
Vt,86,
fe,86,
XXXVILI,87,
XXVIl--,87,
XXKYV-,87,
XXXYII-,87,
historla,88,
"Ii dantes er
uma santa historia",88,
istol,88,
Morlays,88,
"sa histo
rias",88,
vn ma crimein,89,
Crimeia,89,
Creiaml-me,89,
discriminagio,89,
express5es,90,
impressi5es,90,
"pro-
gresso",90,
expressiva,90,
expans5es,90,
Fm,90,
Iilla,91,
Illar,91,
Iillio,91,
iorca,92,
Iorca,92,
forca,92,
orco,92,
iorcesnsens,92,
esaminar,93,
inai,93,
V0,93,
Yina,93,
QUNIN0 AILLCCINAD0,93,
aina,93,
illuminair,93,
"China,-um",93,
finad0os,93,
apparigio,94,
Apparece,94,
Parece-me,94,
Pareceu-me,94,
Parecen-lhe,94,
fumiliar,95,
Imilia,95,
familia,95,
PMILIA,95,
famili,95,
Alm d'isso,96,
d'isso ieve,96,
d'isso,96,
issol-A,96,
"d'isso
ciii iaion",96,
Porisso,96,
ximou,97,
ji proximo,97,
arralaldes proximos,97,
sofa proximo da janella,97,
Ji,97,
"je
proximo dn porta",97,
somma avultada,98,
Ialtava,98,
vo alta,98,
Walta,98,
Fltava,98,
Exultava,98,
Justnmente ni accasiio,99,
otccasioes,99,
ma d'estas occasioes,99,
occasioes,99,
occaso,99,
cuidudo,100,
Cuid,100,
Cuidei,100,
Cuidns,100,
Cuida,100,
mielancolia,101,
melancolic,101,
polia,101,
livertiamn,102,
Liverpool,102,
verpool,102,
VIveris,102,
Costumo,103,
costua,103,
costra,103,
ostuva,103,
costuman,103,
M1,103,
Esti,104,
emrestin,104,
stistss,104,
ue esti ahi,104,
Estive,104,
vestidura,104,
desti0,104,
destino das naces,104,
Iestim,104,
Estiveste,104,
Cedofeita qtle elle,105,
esecie de helleza,105,
aqelle,105,
aquoelle,105,
elle,105,
relleo,105,
excellencia,105,
Itou n'velle,105,
olisncia lelle,105,
elle fuma,105,
Mademoiselle,105,
ms promelleu,105,
naqttelle,105,
Aqelle,105,
atuelles,105,
hellal lla nauelle,105,
ell,105,
celle,105,
"hon
frmada co elle",105,
larai,106,
Irai larai lal,106,
"x. LA:.It.:1
.I",106,
Irai Iarai,106,
rai lari,106,
lrai la,106,
la rai,106,
Toca,107,
canar,107,
bleca,107,
ca,107,
canna,107,
arrauca,107,
PACA,107,
Iaca,107,
camiuho,107,
casl,107,
b0ca,107,
Carrical,107,
Atraves,108,
atravessr,108,
atrazado,108,
a(qui,109,
ii d'aqui,109,
Aquillo,109,
l'aqui,109,
tranquillisar,109,
Auillo,109,
Aqtillo,109,
Aquila,109,
Deculpa,110,
cujn decurso,110,
docurt,110,
Jn,110,
Ecuto,110,
i,110,
loucurs,110,
conheeida,111,
Reconheceu-os,111,
conheceste,111,
reconhicid,111,
uu-,111,
Chceu-al,111,
Deixzem Carlos,112,
Catlos,112,
Foz o Carlitos,112,
Carlos,112,
Casrlos,112,
Ekste Carlos,112,
arloi,112,
Entio?-repetiu Carlos,112,
quarlo,112,
Cnarlos,112,
Isio de Carlos,112,
"dt
Carlos",112,
qliarlo,112,
Carlos-,112,
Carlosl-,112,
Carlos.-,112,
Caurlos,112,
"Cinza passoeu-
Carlos em csa",112,
Carloes,112,
Viegas,113,
Yiegas,113,
cheegasst,113,
l,113,
Lk,113,
IDei,114,
bDeus,114,
Eu,114,
IDeus,114,
Valha-te Deus,114,
lh-me Deus,114,
odeur,114,
Deusl,114,
Depeis de Ii,115,
