text,cluster,cluster_corrected
sentimen,0,
restaheleeiment,0,
iment0,0,
"re
sents",0,
senlimento,0,
ome de cortos sentimcntos,0,
"formul dos
tres grandes sentimentos",0,
mentisseIn0s,0,
"senti-
menio",0,
Ve,1,
tnlvez,1,
oeeveygg,1,
talvei,1,
tdever d,1,
Ilouve,1,
sveda,1,
hver,1,
veigas,1,
Tove,1,
"bane
mve",1,
Curvei,1,
suve,1,
mlim,2,
Emlim,2,
limpide,2,
Pa,3,
Pap,3,
Padrao,3,
Pasda,3,
panno,3,
Pa-,3,
"pa
dns",3,
paouco,3,
PACA,3,
Pamplo-,3,
pa,3,
Ocenpada,3,
sympathiso,3,
leile,4,
afleieao,4,
Ilein,4,
sg,4,
leiuo,4,
espreilei,4,
leilor,4,
leise,4,
Respeile,4,
presenga,5,
presenga do pe,5,
presenga do lillo,5,
presenga de Cecilia,5,
preseng dt,5,
presenga d'elle,5,
sor grande,6,
ande l,6,
Lueia de Lamunermoor,6,
Jenuy nio pde leixar,6,
l me lemhro de ti,6,
ctnl grande surnreza,6,
"Poi
ande la",6,
Ande,6,
Almas,7,
LM,7,
palmas,7,
Chrles,8,
Chrles- coninuou lenny,8,
Hr,8,
Chrles-,8,
Chwrles,8,
Crles,8,
cujn decurso,9,
Jn,9,
loucurs,9,
Ecuto,9,
docurt,9,
Deculpa,9,
Izia,10,
izinb,10,
"di
zia",10,
"emn ci tl-
lizi",10,
Dizia,10,
Aposlo,11,
Aposlemosl,11,
posla,11,
Raposo,11,
doulor Raposo,11,
pos g,11,
Crimeia,12,
Creiaml-me,12,
vn ma crimein,12,
discriminagio,12,
situages,13,
siti,13,
Eituam,13,
situagio,13,
Itu-,13,
situages la vidae,13,
gages,13,
Poueo,14,
poueo,14,
oueo in lupula,14,
loueuru,14,
"Repou-
s0",14,
Alegre,15,
segred,15,
Alegr-te,15,
Alegrar,15,
E0,15,
"Fy,9e",15,
hrinca alegre,15,
Raras,16,
rasuss,16,
Yras,16,
Rasgue-a,16,
Prara,16,
lettras,16,
leuras,16,
Ilscaras,16,
mscaras,16,
alaras,16,
Passarami,16,
"Emhnra das amnphoras
Vasadu",16,
Phrase,16,
Costumo,17,
costuman,17,
costra,17,
ostuva,17,
costua,17,
duidn,18,
cdu,18,
duid,18,
vidn,18,
guidns,18,
lichard,19,
ltichard,19,
ichard,19,
chao,19,
Ktichard-e,19,
sardiniha,19,
"Carlos?-erguntou Mr.
Richard",19,
ichiard,19,
Mr. Richarl Whites-,19,
Ilichard,19,
Erhard,19,
Iechar,19,
parochia,20,
Parou,20,
Paroce,20,
alrouxar,20,
"jnr...
Parou",20,
Paroece,20,
Paron,20,
Liverpool,21,
VIveris,21,
verpool,21,
livertiamn,21,
Ial,22,
Amal-a-hia,22,
Ialul,22,
Valbom,22,
Ials,22,
dialoo,22,
Ialsas,22,
IALZA,22,
Hials,22,
ossia,23,
Hossi-Cassi,23,
Escossia,23,
Iossil,23,
Passiay,23,
joeosss,23,
Iossini,23,
ssin,23,
pene ossin,23,
Hussia,23,
hAs tres da tarde,24,
tos da ca,24,
pedra da alameda qu,24,
"mui-
tos dos",24,
"gy ig-
exstremidde da ru",24,
leiada con,24,
placi da camara,24,
maos,25,
hraos,25,
maos da irma,25,
nntemao,25,
Imaos,25,
mao,25,
hoquiaberto,26,
ahertas2-,26,
er,26,
st tuer nis sslcr,26,
Igather,26,
qereria,26,
"ae
qrer tzl-o chere",26,
erdao,26,
Cleer,26,
Ersm,26,
dover,26,
Er,26,
sunerintonder,26,
carta Paulo,27,
tcarta,27,
Paulo,27,
Ci,28,
pssci,28,
isunci,28,
City,28,
L'cii,28,
cduscienecin,28,
mcio,28,
fluciaar,28,
ci cm,28,
cixt,28,
negotcia6es,28,
Ihcidae,28,
lcid,28,
ci,28,
ain circi,28,
Cinza,28,
Ci cn mh diloo,28,
cii,28,
"cii
nho",28,
Cecli,29,
Qyt,29,
Clis,29,
objeclo,29,
Ceclia,29,
dizend0,30,
dizend,30,
Dize-me,30,
Irazendo,30,
Ize,30,
faxzenda,30,
"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",31,
disio,31,
Isio,31,
Sio,31,
visila,31,
coragao,32,
corag6es,32,
cnragao,32,
coragio,32,
XXII-- Eucagao,32,
corago,32,
ginagao,32,
sesagao,32,
lle,33,
LL',33,
olle,33,
Fulle,33,
-aorqlle,33,
colletle,33,
collegio,33,
ulles,33,
LL0,33,
Capulletos,33,
clle,33,
pu,34,
Purte,34,
puae,34,
puc,34,
leny,35,
le,35,
bleca,35,
lE,35,
Tableu,35,
qtle,35,
souleds,35,
Cle,35,
Crle,35,
lem-,35,
GLEg,35,
let,35,
Inglalerra,36,
Inglaterra,36,
Inlaterra,36,
lateraes,36,
Inlterr,36,
noya terra,36,
d Inglaterral,36,
NAMILIA INGLEZA,37,
AILIA INGLEZA,37,
"PIILIA IRGLZIA
ms",37,
FIMILIA INGLRZ1,37,
PAIILIA INGLEZA,37,
AILIA INGLEZIA,37,
AILIA INGILRZ2A,37,
FAIlLI1 INGLEZA,37,
MA AMILIA INGLEZIA,37,
NAMILIA INGLEIA,37,
FANILIA IHNGLEZA,37,
LA PAILlIA INGLEIA,37,
FYILIA INGLEZA,37,
"UY AYILIA INULEA
annes",37,
"AYILIA INGLEZIA
I77",37,
"MA NAMILIA INGLZA
embarago",37,
YA1 AYILIA INGLEZIA,37,
AILIA IGLEZA,37,
Iahelis,38,
cataelis,38,
Mahel,38,
Elisiaheth,38,
pregulg0so0,39,
O0,39,
g0,39,
iri,40,
spirituose.-,40,
"u2-
recairi",40,
seeretairia,40,
vsir,40,
virinde,40,
Imiria,40,
Ir,40,
"oe
nrir",40,
Irins,40,
bom rir,40,
transformaa,41,
transformacn,41,
esforo,41,
II1-Ai,42,
I1,42,
aes,43,
cereaes,43,
Elaes-,43,
Taes,43,
"aes
ruaS",43,
maes,43,
taes,43,
1E,43,
quaes,43,
chaes,43,
caes,43,
capitaes,43,
ereaes,43,
virginaes,43,
Ma,44,
Mattos,44,
unma,44,
magotva,44,
MA,44,
maun,44,
Mae,44,
mae,44,
MAN0EI,44,
Mataml-,44,
Ma-,44,
Lma,44,
Maltez,44,
nermitte,45,
permitte,45,
Acrelita,46,
Exquisita,46,
ITA,46,
Eitao,46,
Celoleita,46,
Rejeitad,46,
taboa,46,
leitaia,46,
habitaco,46,
agitago,46,
Melitava,46,
Itr,46,
Ociositadel,46,
lucta for ineitavel,46,
Assumpto,47,
ssumpos,47,
assumptos,47,
"re-
sumpcio",47,
irna,48,
"Irnass
Intes",48,
carnaal,48,
rn,48,
Irnass,48,
miovimento da irna,48,
meemno oirn,48,
irnao,48,
Ate,49,
te,49,
Eate,49,
Iate,49,
Katel,49,
kKate,49,
falle,50,
posso fallar,50,
fallaya,50,
alls,50,
Iifal,50,
ialle,50,
Falle-he,50,
valle,50,
falle rerade,50,
Ialle,50,
Fallei,50,
Allyon,50,
"Allen-
nha",50,
Falla-me,50,
fallaam,50,
Salles,50,
Iragrantes,51,
ra,51,
Pdra,51,
