cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,nermitte,Es,mo,permitte,,,,,,,,,,,,,,,,,
1,Inlterr,Terrivol,rn,cn en alterad .-Luz,snlt,,,,,,,,,,,,,,,,
2,conversaa,Inconvenientes,Versam,gno,G'GG,Ah,convelhos,Envergonho-me,,,,,,,,,,,,,
3,Zes,zes da,"Fa-
zes-me",Zesse,Fazes,g,,,,,,,,,,,,,,,
4,lla,M.LLA,Illar,Iilla,,,,,,,,,,,,,,,,,
5,dover,go,Ioo,Verei,"vi-exelamou
MIanovel",governo7,yi.t,hver,Tove,tdever d,Nms,verao,,,,,,,,,
6,ny,Bnl of gland,io,West of England,Shandy-,morr lane,lang4I,El,laneand,,,,,,,,,,,,
7,quawo,Quauto,E91,Qualicr,,,,,,,,,,,,,,,,,
8,cilia,Cocilia,"Ce-
cili",Cncilia,Cucilia,Cccilia,Ccilia,Cilil,nlion i failia,Dhi,,,,,,,,,,,
9,Iravum,idira,nrriscira,Solira,cseravt,Irai,Fugira,Aggravyam-se,,,,,,,,,,,,,
10,conlar,nlar,ponlo,Inlas,Anonla,conlrmr,,,,,,,,,,,,,,,
11,jeecto,nomeacto,profanacto,Iacto,extincto,,,,,,,,,,,,,,,,
12,rains,Brainsl,II,la rai,Bu,"se-
guid Mr. lrains",prr,,,,,,,,,,,,,,
13,cns,tcns,,,,,,,,,,,,,,,,,,,
14,Crlinhos,comesinhos,Mlinho,Cnrlinhos,Carlinhos,,,,,,,,,,,,,,,,
15,pouc0,Pfl,loucador,loucurs,pu,"Repou-
s0",paouco,eoucvelia,Poucns,,,,,,,,,,,,
16,Exultava,Fltava,somma avultada,Ialtava,Sultao,Melitava,,,,,,,,,,,,,,,
17,Ies,Iies,Ioies-,iesds,,,,,,,,,,,,,,,,,
18,Butterfl,Gs.ni,Mts,Butterfly,"curatter de
cada n",,,,,,,,,,,,,,,,
19,Manoel Quenlino,Manoel Quon-,Iilh de Manoel Quenlino,Quenlino,"dt
suu",lilha de hlanoel Quen-,Quenlinol Ento,Manoel Quentiuo,Mauoel Quenlino,,,,,,,,,,,,
20,n'este cso,N'este sitio,n'este cnso,Ma,Yal,N'este momiento,N'este lialogo inler poeula,po n'este repaesta,I4,,,,,,,,,,,,
21,Ilado,Adoplo-a,Y0nado,Calado,lad,,,,,,,,,,,,,,,,
22,n6s5,iralaho honridao,iralaho,gralidio,Uusmeralas,,,,,,,,,,,,,,,,
23,tque,Jn,eque,Iranquezn,quet,g-,Quemlhe,Ilisque,queme,"plene
hosque",Ii:--Que,,,,,,,,,,
24,l'aqui,Aquila,ii d'aqui,,,,,,,,,,,,,,,,,,
25,supunhna,Ir,Shna d,impunhi,nhn io,Lsn,,,,,,,,,,,,,,,
26,maos,Io,Mnd-a,lE,Imaos,Ie,Yem,maos da irma,mao,hraos,,,,,,,,,,,
27,Praa Commercial,piwes,Praca Commiercial,"re-
commenlago",I5,Merci,Encommendaram-m,azafama do commercio,,,,,,,,,,,,,
28,Auillo,MA,lLord Mayor,uIl,Aquillo,Aqtillo,,,,,,,,,,,,,,,
29,Ionito,Ionilas,Bonito R,i'ii nionii,,,,,,,,,,,,,,,,,
30,ande l,Ande,"Poi
ande la",,,,,,,,,,,,,,,,,,
31,relesaa,nteneles,ci,irrelectilas,,,,,,,,,,,,,,,,,
32,Curlos.a,Xes,Caurlos,Curlas,- Curlos,,,,,,,,,,,,,,,,
33,Crimeia,vn ma crimein,,,,,,,,,,,,,,,,,,,
34,fianga,"cn
fiangea",Ian-,lianga,confianga,ambs,,,,,,,,,,,,,,,
35,Entndesl,Eslsva,Eslis,itesl,Cesl,UH,Esla,geslo,,,,,,,,,,,,,
36,vigilia,vigilia da vespera,vigilias ovas,I1,,,,,,,,,,,,,,,,,
37,Itis,siti,wls,la Iti,stistss,,,,,,,,,,,,,,,,
38,fogao,I6ta,om fogo,coumogao,lugao,Iogao,,,,,,,,,,,,,,,
39,conus,conidira,cono,"lio con-
ductor",es,con-,leiada con,Conagral-o-hao,con soo,Conduzanol-ts,Consultei,con isl,Yac,conear,Coni,,,,,,
40,Informaces,careco de informaces,Iaces,Er,inforn,conformle,,,,,,,,,,,,,,,
41,suhir,suhve,st,Suhiria,acuhir,oor,en,,,,,,,,,,,,,,
42,Iiscss,2E,Iis,siisieit,uiis,Iisboa,is-iise,"sg
zigios iniis",s0rITIis0,,,,,,,,,,,,
43,hae,Dhae,,,,,,,,,,,,,,,,,,,
44,saguao,ue uao,Agua-hent,uao,,,,,,,,,,,,,,,,,
45,Iingindo,indoles,mar cingi,INGIEZ,le,,,,,,,,,,,,,,,,
46,Snr,sg,wI3I,snr,asnr,,,,,,,,,,,,,,,,
47,ge,Iinal de conts,ome de cortos sentimcntos,"theatr gst
elle contos de reis",linal de contas,ijornal d,cixt,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,
48,letiras,Tira,Partira,retirar-e.e,Ns,Eti,let,,,,,,,,,,,,,,
49,"N'ests
crt","sisude in
n'ests",LNA,n'est,Ests,,,,,,,,,,,,,,,,
50,prin,Principie,ess a prin,Principiauva,principalmenle brazileiro,Princi,corredor principion,"sg
cincin",principie,,,,,,,,,,,,
51,couss,russ0s,ngiuss,tcousts,couo,Aous,ousassen,uas cousaess,Peo0 mis un cousa,chua,,,,,,,,,,,
52,cen,Ocenpada,censolse,licenee,,,,,,,,,,,,,,,,,
53,"Cam-
panhai",Cmpanhai,dts,orphai,Campanha,Iespanha,Cimpanha,,,,,,,,,,,,,,
54,Ironle,c-,Ironleiras,fronle,,,,,,,,,,,,,,,,,
55,Eate,kKate,Ate,Eatd,Iate,Iau,,,,,,,,,,,,,,,
56,negotcia6es,libag6es,potco,,,,,,,,,,,,,,,,,,
57,Berenice,extrenia,erenidia,reniio  v,serena,,,,,,,,,,,,,,,,
58,oderosa,Mros,poderoia,,,,,,,,,,,,,,,,,,
59,Des,designmn,Desvie,Pdes,despenseir8,N5o me desarranie,desigal,nerdes,sngrades,desafloro,,,,,,,,,,,
60,Qucnlino,Qunlino,"urata
Nienlini",Fm,Quelino,quc,,,,,,,,,,,,,,,
