cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,sor grande,a2,supremo gran,Iurandg-se,ctnl grande surnreza,"formul dos
tres grandes sentimentos",,,,,,,,,,,,,,,
1,Maus,Pausa,Mauoel,maun,,,,,,,,,,,,,,,,,
2,"sss
36",g0,joeosss,,,,,,,,,,,,,,,,,,
3,Wal-,Amal-a-hia,sal-o,sulfocal-0,,,,,,,,,,,,,,,,,
4,mlim,nd,Un,Emlim,limpide,rzo,,,,,,,,,,,,,,,
5,leile,afleieao,Ilein,leiuo,"I

360",Oh,"Fy,9e",espreilei,chua,leilor,Respeile,,,,,,,,,,
6,presenga,presenga do pe,presenga do lillo,presenga de Cecilia,preseng dt,Wae,"Ge:,2",presenga d'elle,,,,,,,,,,,,,
7,en,ande l,"Poi
ande la",Ande,,,,,,,,,,,,,,,,,
8,Almas,palmas,Lma,,,,,,,,,,,,,,,,,,
9,Ronpia,ue yron,ifronie,copia,,,,,,,,,,,,,,,,,
10,fogao,coumogao,ca,Iogao,om fogo,Mo,lugao,,,,,,,,,,,,,,
11,Izia,izinb,"di
zia","emn ci tl-
lizi",Dizia,,,,,,,,,,,,,,,,
12,bDeus,lh-me Deus,Deusl,IDeus,ndn,Valha-te Deus,odeur,Meus,,,,,,,,,,,,,
13,Aposlo,Aposlemosl,zcs,Yae,posla,Eg,Raposo,doulor Raposo,,,,,,,,,,,,,
14,Crimeia,Lk,vn ma crimein,,,,,,,,,,,,,,,,,,
15,supunhna,impunhi,Shna d,I6,nhn io,,,,,,,,,,,,,,,,
16,situages,Vj,Eituam,lloem huabituado,rn,situagio,Itu-,situages la vidae,Iem,l,gages,,,,,,,,,,
17,Poueo,Ji,Ouea,poueo,oueo in lupula,,,,,,,,,,,,,,,,
18,Alegre,segred,igrej,Alegr-te,Alegrar,caleg,hrinca alegre,,,,,,,,,,,,,,
19,Iinal de conts,ijornal d,"theatr gst
elle contos de reis",linal de contas,M1,ome de cortos sentimcntos,"n'csts cousas de corge
damos i opiniio alheial Ands",,,,,,,,,,,,,,
20,lichard,ltichard,ichard,Ktichard-e,ichiard,Ilichard,Erhard,Mlr,Iechar,,,,,,,,,,,,
21,PMILIA,fanilia,familia,famili,fumiliar,Imilia,,,,,,,,,,,,,,,
22,Parou,Paroce,alrouxar,g-,"occpaRo
barhara","jnr...
Parou",Paroece,Paron,,,,,,,,,,,,,
23,Ilaja,Aheilard,palpilar,Ilas,Vomilam,LM,Ilavia,visila,,,,,,,,,,,,,
24,Liverpool,VIveris,Ia,verpool,livertiamn,Ig,,,,,,,,,,,,,,,
25,Ial,Ialul,IALZA,,,,,,,,,,,,,,,,,,
26,ossia,gg,Hossi-Cassi,Escossia,Hussia,,,,,,,,,,,,,,,,
27,mesao do caeie,insinuacao do lilho,RE,debaiso do harrete turco,deseer do carro,solidao do gahinete,,,,,,,,,,,,,,,
28,maos,hraos,Qyt,maos da irma,Imaos,mao,,,,,,,,,,,,,,,
29,carta Paulo,tcarta,Paulo,,,,,,,,,,,,,,,,,,
30,Ilitlgtuem,Ohl,uem in,"Ilitlgtuem qlle eC0
r0nselho",inhalilitava,uem,,,,,,,,,,,,,,,
31,apel,chapeo,chatpeo,Apeidge,seuhe,,,,,,,,,,,,,,,,
32,escondid,te,condiges,pescoo,"d desconhe
cid do haile",coniescondi,Yem,,,,,,,,,,,,,,
33,Troya,3E,It0,Royal,"ol-
tro",Detro,,,,,,,,,,,,,,,
34,Cecli,Ceclia,,,,,,,,,,,,,,,,,,,
35,"estado do
z::t","mercdo dt
peixe",estad6,estdo do discipulo,estado do coracao de Carlos,estado,Do Iado,,,,,,,,,,,,,,
36,Comltud,complela,"vo
Ga",comocio,comha,comrar,Comtudo,uue,tud,,,,,,,,,,,,
37,aqelle,naqttelle,elle,aquoelle,atuelles,Aqelle,nio l'elle,esecie de helleza,relleo,l'elle,Cedofeita qtle elle,elle fuma,Itou n'velle,"hon
frmada co elle",Mademoiselle,celle,ms promelleu,ell,,,
38,ni-Cissi,Issem,io n ienps en ea ciyilissie eiei,dissipaya,Iss0,ru,,,,,,,,,,,,,,,
39,dizend0,dizend,Dize-me,Ize,a-,faxzenda,,,,,,,,,,,,,,,
40,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",disio,Isio,ambs,Sio,,,,,,,,,,,,,,,,
41,Purte,prte,sg,"sr
160",furtand0,qurto,,,,,,,,,,,,,,,
42,chao,Yal,"re
hao",chavena,patriarchal,mdo,,,,,,,,,,,,,,,
43,Inglalerra,Inglaterra,Inlaterra,lateraes,noya terra,d Inglaterral,,,,,,,,,,,,,,,
44,mods:-Ah,"deois de
modesta hesilaio",wls,llepois de curta hesitacao,,,,,,,,,,,,,,,,,
45,Iahelis,II1-Ai,cataelis,Mahel,Elisiaheth,Feliz,ge,,,,,,,,,,,,,,
46,Miuha,camiuho,Amicus,tSua amigt,,,,,,,,,,,,,,,,,
47,iri,"u2-
recairi",virinde,Irins,,,,,,,,,,,,,,,,,
48,transformaa,transformacn,transerinen,transperts brulans,Transpunha,esforo,transnccles,,,,,,,,,,,,,,
49,GGii,"hGGi,,;,::E",Gii,GGiGiiieesgEg,"ie
Gii'si s",,,,,,,,,,,,,,,,
50,anigas,nig,veigas,,,,,,,,,,,,,,,,,,
51,WV2,"Gi,,g","yg,,g2","c yg,,g2",Fezr,"Gnieee,,gg",Dhi,,,,,,,,,,,,,,
52,Assumpto,ssumpos,assumptos,,,,,,,,,,,,,,,,,,
53,irna,"Irnass
Intes",Irnass,meemno oirn,irnao,,,,,,,,,,,,,,,,
54,suppz,supplica,supp0r,supr,,,,,,,,,,,,,,,,,
55,falle,Iifal,Falle-he,valle,falle rerade,Fallei,Salles,,,,,,,,,,,,,,
56,bleca,bibliotheca,"di
recao indicnda",,,,,,,,,,,,,,,,,,
