text,cluster,cluster_corrected
patao,-1,
fumiliar,-1,
Il,-1,
nenhmm d'elles,-1,
"iiiira;,eA",-1,
excitacao anterior.- Perdo,-1,
Xivier de MIaiswre,-1,
sofis,-1,
lerro d0,-1,
ny,-1,
cunprimieto,-1,
"ji ti-
nh",-1,
jeecto,-1,
Mldo,-1,
osva ngdo,-1,
Entndesl,-1,
placi da camara,-1,
Diga,-1,
hes desensia s ee,-1,
Gabarem,-1,
"PIILIA IRGLZIA
ms",-1,
raga ento,-1,
unicn laeo,-1,
.ii.g,-1,
"si-
dopiero",-1,
instanle,-1,
"comn
trenor",-1,
porgao,-1,
Victlor,-1,
verdudeira,-1,
tSua amigt,-1,
Iormosa,-1,
cniiurni seside,-1,
L,-1,
Chrles- coninuou lenny,-1,
0 jadim,-1,
integra d'este,-1,
Tinham-me,-1,
pe mando-me,-1,
nteneles,-1,
"Avia-tol
Cnrlos",-1,
proseygli,-1,
cuidudo,-1,
Amal-a-hia,-1,
capitaes,-1,
Aquell,-1,
Ria,-1,
"pe
deri",-1,
iietaro,-1,
hem dos oulros,-1,
Iingindo,-1,
Estai romantico,-1,
Anniaha,-1,
Jeny,-1,
Coineidia,-1,
fanilia,-1,
"N'ests
crt",-1,
Catlos,-1,
siguilicagio d aquelle sorriso,-1,
Yirgem Santal,-1,
YXII,-1,
constantemenle,-1,
tiihm,-1,
negotcia6es,-1,
Entio di ca,-1,
Ioss Cecilia,-1,
bretiics,-1,
inlelligencia,-1,
umi cni,-1,
cdu,-1,
Iifal,-1,
libag6es,-1,
NicotI,-1,
Ni,-1,
Capulletos,-1,
valle,-1,
l me lemhro de ti,-1,
iIign,-1,
"d desconhe
cid do haile",-1,
"N'aquella
ctrte",-1,
"pro-
gresso",-1,
talvei,-1,
"ameaga
resonar",-1,
tl maneira os olhos i evidencia,-1,
"elle nio
Iosse ingle",-1,
Viior,-1,
Qnentino,-1,
luet,-1,
lunehs,-1,
nulher1,-1,
lloem huabituado,-1,
Cncilia,-1,
"estomagot
do coracao sao anlagouistas",-1,
"compaixsao de
miml",-1,
caracler,-1,
Myste-,-1,
Leio-o,-1,
"elleclivol
Zm Jcnny",-1,
Aquella,-1,
Est livre exspansao,-1,
Tableu,-1,
i iGcny,-1,
b0ca de um eslranho,-1,
"di
Cecilia",-1,
appetecer,-1,
przer,-1,
qliarlo,-1,
buixo da jnella,-1,
