text,cluster,cluster_corrected
Taco iolos,-1,
Anniaha,-1,
El,-1,
fanilia,-1,
Ils,-1,
indulgencin,-1,
"sss
36",-1,
bom rir,-1,
iri,-1,
om fogo,-1,
solidao do gahinete,-1,
przer,-1,
"ji ti-
nh",-1,
"Ceilia
-- E",-1,
Persians,-1,
Giiie,-1,
Mntonia,-1,
ccrt,-1,
fumiliar,-1,
levei  mlinha inslruccao,-1,
deiv,-1,
s6 d'elles,-1,
Quauto,-1,
ximou,-1,
Decnnsa,-1,
cilia,-1,
nsi,-1,
lilha de hlanoel Quen-,-1,
hymno n Cnrta,-1,
"eeyg-
mnin",-1,
lica d'esta bureaucracia,-1,
"inha
senhara",-1,
p0de,-1,
Queira sentar-se-disse Cecilia,-1,
Ihcidae,-1,
pssci,-1,
conheeida,-1,
Encommendaram-m,-1,
miin,-1,
iini,-1,
Jehny,-1,
somma avultada,-1,
Pord6a-me,-1,
irginia,-1,
Cvecilia,-1,
sunerintonder,-1,
"dis
ge",-1,
Ilein,-1,
Justnmente ni accasiio,-1,
mdo,-1,
"sa terceira releicao d'aquella na-
nha",-1,
un vulents,-1,
"uri es
E'iiii",-1,
cucar,-1,
i-o ii  esseir,-1,
Zesse,-1,
Emfim,-1,
Entio di ca,-1,
desapar,-1,
seeretairia,-1,
iiieii braya,-1,
i loja do ourives,-1,
esuecer,-1,
Emqianto,-1,
compnlicuges do lisei,-1,
b0ca de um eslranho,-1,
Deixzem Carlos,-1,
lorge IY,-1,
"N'aquella
ctrte",-1,
norta d,-1,
Catlos,-1,
eeoneeu in,-1,
Expliquem-as,-1,
oniindo tamhem,-1,
bretiics,-1,
Mgora,-1,
Nuda,-1,
Ihula,-1,
puae,-1,
cn en alterad .-Luz,-1,
Peo0 mis un cousa,-1,
Ir,-1,
anoel OQuentino,-1,
sor Jenny,-1,
FIMILIA INGLRZ1,-1,
procisso dos,-1,
insinuacao do lilho,-1,
gratidao,-1,
ginagao,-1,
ousassen,-1,
g-,-1,
ifronie,-1,
nerdes,-1,
Raspail,-1,
Jenhy,-1,
iIign,-1,
po n'este repaesta,-1,
"Forte tol
- E elle entio",-1,
Quentiuno,-1,
hem dos oulros,-1,
tSua amigt,-1,
leqio,-1,
nai yisrtuds medicinees,-1,
Yirgem Santal,-1,
Fiel-,-1,
comesinhos,-1,
hyoerisia,-1,
"arrastira all
alli",-1,
impavidez,-1,
Ien Ieusl liria,-1,
"ule-
tino",-1,
Mldo,-1,
apreciar naquella,-1,
Comportas,-1,
"PIILIA IRGLZIA
ms",-1,
Antoninha,-1,
Recolho-e,-1,
Padre-nosso,-1,
vitaes do corpo corram livremenle,-1,
extrenia,-1,
Iini 'iin uie,-1,
"Siaial Gosto
istol aSaians",-1,
lerro d0,-1,
rpariga,-1,
r re,-1,
virginaes,-1,
la Iti,-1,
furtand0,-1,
"yeg
iii",-1,
jardim de S. Lazaro,-1,
lio da consersa anterior,-1,
Eate,-1,
capitaes,-1,
ee eau,-1,
oeeveygg,-1,
noesia pastoril,-1,
pregulg0so0,-1,
discuss6es,-1,
Iormosa,-1,
Foz o Carlitos,-1,
violentia,-1,
anteriormentte,-1,
esecie de helleza,-1,
dissipaya,-1,
sympathiso,-1,
mentisseIn0s,-1,
aquoelle,-1,
tilissimas,-1,
3E,-1,
"Antoieps
G",-1,
saiba,-1,
Iormnulava,-1,
MA FAMILI,-1,
joeosss,-1,
Jenuy nio pde leixar,-1,
Cesl,-1,
Cnrlos-raparign,-1,
cuidudo,-1,
n'aquelle,-1,
jd,-1,
praia aqi,-1,
appetile,-1,
umIa,-1,
apparigio,-1,
prgas,-1,
"elleclivol
Zm Jcnny",-1,
Vil,-1,
"es
io iiineisi",-1,
othares conrencionaes,-1,
Sonuiol E,-1,
Quentlino,-1,
Foriunato,-1,
nio renove essn insinuaiio,-1,
verdudeira,-1,
indoles,-1,
bleca,-1,
digestes,-1,
contfavm en Mr. Riehard Whiestone,-1,
suavisar,-1,
Aheilard,-1,
cmnpo,-1,
leilor,-1,
reeo,-1,
licava,-1,
semhesia,-1,
"es
sas longas conferencias",-1,
pi n,-1,
en,-1,
Emn,-1,
s6,-1,
s6 do rapaz.-bDe,-1,
plalei,-1,
"urata
Nienlini",-1,
Eu,-1,
"x. LA:.It.:1
.I",-1,
emrestin,-1,
stistss,-1,
taes casas esecuras,-1,
Dto-e vestudo sohro,-1,
Praea,-1,
"pro-
xio cnsamento",-1,
Creio,-1,
"Ohl
ra um horrao",-1,
beatifica idiotia,-1,
Venham,-1,
Casrlos,-1,
lilho,-1,
F,-1,
temp0,-1,
cduscienecin,-1,
senilee,-1,
.ii.g,-1,
Cilil,-1,
Il,-1,
Ioies-,-1,
ni-Cissi,-1,
RE,-1,
comn consieriicio,-1,
"Gnieee,,gg",-1,
cmpo dos alliados,-1,
interpellaco,-1,
"RAILI INGLEZA1
Phrase insignilicante",-1,
ima das qunes,-1,
"st
ossa",-1,
inn ini nergioe,-1,
osva ngdo,-1,
instanle,-1,
preges,-1,
Dhi,-1,
Irrorisado,-1,
campes,-1,
Shna d,-1,
O0,-1,
mir bocjos de fastio,-1,
"gg
nGii iiin  iire",-1,
intengo6es,-1,
pesativa,-1,
Iingindo,-1,
nistcncis,-1,
esigira-lho Cnrlos,-1,
Iolgo,-1,
jeecto,-1,
"Repou-
s0",-1,
"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",-1,
tdever d,-1,
niaiee:.;gEE,-1,
Ivorecer,-1,
alrouxar,-1,
ienine,-1,
Assimn,-1,
Eatd,-1,
Iieilt,-1,
Conduzanol-ts,-1,
vires fazt,-1,
"qe
sti daente",-1,
naturl mentor,-1,
Liiii,-1,
sobresalt0,-1,
necessiddte,-1,
lebendo,-1,
uue,-1,
cste,-1,
Socega,-1,
fallasle n'ella,-1,
Timne,-1,
sesagao,-1,
hzedume,-1,
GLEg,-1,
mar cingi,-1,
fluciaar,-1,
Itiiinnn,-1,
Anonia,-1,
Ni,-1,
"forgos0
niessar",-1,
V0,-1,
d-,-1,
miovimento da irna,-1,
"senti-
menio",-1,
casa d'elle,-1,
proseygli,-1,
complela,-1,
irntiio,-1,
bom coracio,-1,
Cnrlaos,-1,
isue,-1,
"eee es-
rncin  aidaeis",-1,
"serit
daquella noite",-1,
sardiniha,-1,
Tanilii,-1,
Mavia semre io msee,-1,
Ce mis grrids,-1,
orphai,-1,
oi m'este,-1,
irmiio,-1,
excellencia,-1,
tonselheira om,-1,
VIveris,-1,
trescessem,-1,
proscguiuCecilia,-1,
Vinha amarello,-1,
Sevilha,-1,
"pud.l
ii-i ienn",-1,
L- Eutaa i,-1,
cvia plantu,-1,
"lss eeee
igi",-1,
Creiaml-me,-1,
eA,-1,
estdo do discipulo,-1,
vordir snt,-1,
"veneer estee pe-
mneitos de",-1,
"se-
gurou",-1,
"g sepaera
ind",-1,
Cucilia,-1,
soeeg,-1,
tribuhlal,-1,
deixout conlinuar,-1,
collegio,-1,
mesao do caeie,-1,
deseer do carro,-1,
st tuer nis sslcr,-1,
docurt,-1,
Ioi injuslo comligo,-1,
Bh,-1,
"Ieu-
htersleben",-1,
Laiin,-1,
verao,-1,
Iuturo,-1,
Cncilia,-1,
Manol Quentino,-1,
inlelligencia,-1,
oilo dias,-1,
"in-
Yerno",-1,
aeaba,-1,
ieverendo Jaclson,-1,
"ce
cers",-1,
"occpaRo
barhara",-1,
"qte
pensss d'esta medida",-1,
naia,-1,
Senhorl-exelamou,-1,
nteneles,-1,
"estomagot
do coracao sao anlagouistas",-1,
nenhmm d'elles,-1,
"t8
UIA FAIILI INLEZA",-1,
provts,-1,
nlnor iusin,-1,
"qus
ier",-1,
Aviutes,-1,
uem in,-1,
sih -s gg,-1,
iiaiio,-1,
tenacidnde,-1,
"es
caparan",-1,
iiin,-1,
ruhot de fuces,-1,
"bc da lita senhora soubenos
olonte dte",-1,
cdu,-1,
Entio?-repetiu Carlos,-1,
olisncia lelle,-1,
Giovrno,-1,
