cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,mérveille,soleil,Surveillée,"théâtre de
Oreille",,,,,,,,,,
1.0,meuré,Nousdemeureronstouteslesdeux,Peur,,,,,,,,,,,
2.0,Ramasse,passe-t-1l,,,,,,,,,,,,
3.0,Etils,Etil,,,,,,,,,,,,
4.0,Houx,houx,,,,,,,,,,,,
5.0,dese,Desmonté,jardin des Hespérides,Demandes,,,,,,,,,,
6.0,| Pauvre,Suivrez,As-tu parlé,LT Pas,,,,,,,,,,
7.0,Enfer-,cousine ger-,Ver-,,,,,,,,,,,
8.0,Etsi,Mets,Roï,,,,,,,,,,,
9.0,Lameth,Aussi-Lameth,Larneth,Lamethr,Lamibeït,,,,,,,,,
10.0,tour,tourménter,toul,Tours,,,,,,,,,,
11.0,Sire,séduire,,,,,,,,,,,,
12.0,Picarde,Picardie,,,,,,,,,,,,
13.0,Pi-,"repliqua Pi-

326",,,,,,,,,,,,
14.0,iesse,jéunesse,Aucunes,Abbesse,,,,,,,,,,
15.0,étre,Votre,Lambertremit,Fêtre,,,,,,,,,,
16.0,Fiesque,Manquerai,vêque,Arquebuse,,,,,,,,,,
17.0,Versailles,"château
de Versailles",château de Versailles,ae Ven nae,,,,,,,,,,
18.0,moiselle de Roucy,chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,,,,,,,,,,
19.0,"de

Est",Majesté,Est,Ouest,TE Se,Estrées,,,,,,,,
20.0,Venise,Venez,YISEON,,,,,,,,,,,
21.0,continua M. de Roucy,continua-t,galantin,,,,,,,,,,,
22.0,Bussy-La-,"Bussy
d'Amboise",Bussy-Lameth,Bussy,Bussy-Laméth,,,,,,,,,
23.0,CHATEUA DE PINON,CHATEAU DE PINON,CHATEAU DE PIKON,CHATEAU DÉ PINON,CHATTAU DE PINON,GHAÏEAU DE BINON,CHATEAU DE,GHATEAË DE,LE CHÂTEAU DE PINON,CHATEAU DE BINON,CHATEAU DE PENON,CHATEAU,CHATEAU DE PIFON,CHÂTEAU DE PINON
24.0,la France,de France,France,Cour de France,Écu de France,"Écu

de France","Cour de France dans.le vieux
château de François",tyranme,,,,,,
25.0,Fayel,château de Fayel,château d'Ainsi,,,,,,,,,,,
26.0,Soissons,SOISSONS,Sissone,,,,,,,,,,,
27.0,PINON.-,Pinon,PINON,PINOX,dePinon,,,,,,,,,
28.0,Élle,Ellé,quellesil,ellE,Quelle,tonnelle,brielle,Tcielle,Klle,,,,,
29.0,terie,Comrient,homrie,,,,,,,,,,,
30.0,Chose-,Choi-,,,,,,,,,,,,
31.0,FautAl,Faut,italie,,,,,,,,,,,
32.0,Où voulez,Séulemiënt,,,,,,,,,,,,
33.0,"Hon-

gris",Hon-,Paris,,,,,,,,,,,
