cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,Cœur-de-Roy,M.CŒur-de-Roy,,,,,,,,,,,,
1.0,MAis-,Mais-,aimais,Jamais,vis-à-,Sis-,jaMais-,,,,,,,
2.0,Lameth,Lamethr,Lamibeït,Larneth,Aussi-Lameth,,,,,,,,,
3.0,"madaMe 

Corcy",Corcy,Madainè,,,,,,,,,,,
4.0,Où voulez,toul,Séulemiënt,,,,,,,,,,,
5.0,Hement,Parfaitement,"église

— Certainement",Comment,,,,,,,,,,
6.0,meuré,Peur,Nousdemeureronstouteslesdeux,,,,,,,,,,,
7.0,Ilaura,Lauzun,jura,,,,,,,,,,,
8.0,Mortagne,gne,Craignez,Allemagne,Pignerol,Bourgogne,,,,,,,,
9.0,Bohémiens,miens,,,,,,,,,,,,
10.0,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",pp ee Emme,N E,,,,,,,,,,,
11.0,dese,Desmonté,Demandes,jardin des Hespérides,,,,,,,,,,
12.0,Lopison,Louison,Puisqu,Louis-le-Grand,Oui,,,,,,,,,
13.0,longues,sallon,postillon,fallüt,Allons,,,,,,,,,
14.0,Journée,Jour,confianée,,,,,,,,,,,
15.0,château de Fayel,Fayel,château d'Ainsi,,,,,,,,,,,
16.0,nature.de,matu,Maures,bure,,,,,,,,,,
17.0,La!comtesse,iesse,"| -
Vers le soir la comtesse",Abbesse,"com-

-

tesse",,,,,,,,,
18.0,tour,tourménter,Tours,,,,,,,,,,,
19.0,Char-,Tonnay-Charente,chard,Piéhard,Roï,,,,,,,,,
20.0,chavannes,avac,Chavignon,,,,,,,,,,,
21.0,Comptez,Partez,Acceptez,raccommoda,,,,,,,,,,
22.0,Pi-,"repliqua Pi-

326",,,,,,,,,,,,
23.0,moi,MOI,,,,,,,,,,,,
24.0,écuriés,Thurin,,,,,,,,,,,,
25.0,Etsi,Mets,,,,,,,,,,,,
26.0,adIeu,Adien,Normandie,,,,,,,,,,,
27.0,moiselle de Roucy,selle de Roucy,chambre de mademoiselle de Roucy,Mademoiselle de Roucy,,,,,,,,,,
28.0,galantin,continua-t,continua M. de Roucy,,,,,,,,,,,
29.0,Gardez,Garde-moi,,,,,,,,,,,,
30.0,mmaudant,Dangeau,GEAR,,,,,,,,,,,
