text,cluster,cluster_corrected
Mademoiselle,0.0,
mademoiselle,0.0,
Made-,0.0,
Mesdemoiselles,0.0,
moiselle,0.0,
écuriés,1.0,
Thurin,1.0,
Villers-Cotierets,2.0,
Villeroi,2.0,
piers,2.0,
Villers-Cotterets,2.0,
Vois,3.0,
Cavois,3.0,
Dubois,3.0,
Voilà,3.0,
Soyons,4.0,
Noyon,4.0,
Henriette,5.0,
Henrietie,5.0,
riette,5.0,
Séulemiënt,6.0,
Où voulez,6.0,
"madaMe 

Corcy",7.0,
Corcy,7.0,
Madainè,7.0,
Avez,8.0,
Savez,8.0,
meuré,9.0,
Peur,9.0,
Nousdemeureronstouteslesdeux,9.0,
Rochefort,10.0,
Hautefort,10.0,
Cherche,10.0,
Rochetort,10.0,
Choi-,11.0,
Chose-,11.0,
Ramasse,12.0,
passe-t-1l,12.0,
Hement,13.0,
"église

— Certainement",13.0,
Parfaitement,13.0,
Comment,13.0,
Demandes,14.0,
dese,14.0,
Desmonté,14.0,
jardin des Hespérides,14.0,
sainT,15.0,
Saint-Jean-d'Ancre,15.0,
Saint,15.0,
Saint-Quentin,15.0,
Maintenant,15.0,
auberge de Saint-Gabriel,15.0,
Terre-Sainte,15.0,
rue Saint-Honoré,15.0,
Ilaura,16.0,
Lauzun,16.0,
jura,16.0,
houx,17.0,
Houx,17.0,
verroux,18.0,
Carrousel,18.0,
verras,18.0,
Monsei-,19.0,
Nsetut,19.0,
continua-t,20.0,
continua M. de Roucy,20.0,
galantin,20.0,
fallüt,21.0,
sallon,21.0,
postillon,21.0,
longues,21.0,
Allons,21.0,
La!comtesse,22.0,
"| -
Vers le soir la comtesse",22.0,
TE Se,22.0,
"49

Vallière",23.0,
Lavallère,23.0,
La Vallière,23.0,
Adorable Charlotte,24.0,
adorable Hen.,24.0,
Jaquais,25.0,
douai,25.0,
sais,25.0,
nir,26.0,
abbaye de Prémoniré,26.0,
Rémond,26.0,
palais de la reine,26.0,
château d'Ainsi,27.0,
château de Fayel,27.0,
Fayel,27.0,
quellesil,28.0,
ellE,28.0,
Quelle,28.0,
Tcielle,28.0,
brielle,28.0,
tonnelle,28.0,
Klle,28.0,
Élle,28.0,
Ellé,28.0,
Etil,29.0,
Etils,29.0,
Abbesse,30.0,
iesse,30.0,
jéunesse,30.0,
"com-

-

tesse",30.0,
Croyez-,31.0,
Voyez,31.0,
sayez,31.0,
Moyenbrie,31.0,
YISEON,32.0,
Venise,32.0,
bure,33.0,
nature.de,33.0,
Maures,33.0,
matu,33.0,
"repliqua Pi-

326",34.0,
Pi-,34.0,
Mais-,35.0,
Jamais,35.0,
MAis-,35.0,
jaMais-,35.0,
aimais,35.0,
Sis-,35.0,
vis-à-,35.0,
CHATEUA DE PINON,36.0,
CHATEAU DÉ PINON,36.0,
CHATEAU DE PIKON,36.0,
GHATEAË DE,36.0,
CHATEAU DE BINON,36.0,
CHATEAU DE PINON,36.0,
CHÂTEAU DE PINON,36.0,
GHAÏEAU DE BINON,36.0,
CHATEAU DE,36.0,
gesie,36.0,
CHATTAU DE PINON,36.0,
LE CHÂTEAU DE PINON,36.0,
CHATEAU DE PENON,36.0,
CHATEAU DE PIFON,36.0,
chambre de mademoiselle de Roucy,37.0,
moiselle de Roucy,37.0,
Mademoiselle de Roucy,37.0,
selle de Roucy,37.0,
Garde-moi,38.0,
Gardez,38.0,
Roucy,39.0,
Rou-,39.0,
Coucy,39.0,
PINOX,40.0,
PINON.-,40.0,
dePinon,40.0,
Pinon,40.0,
PINON,40.0,
Fontainebleau,41.0,
maine,41.0,
moi,42.0,
MOI,42.0,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",43.0,
pp ee Emme,43.0,
N E,43.0,
Est,44.0,
Estrées,44.0,
Ouest,44.0,
"de

Est",44.0,
Majesté,44.0,
AIMÉE JUSQU'A LA MORT,45.0,
La Mothe,45.0,
Mothe,45.0,
Chavignon,46.0,
chavannes,46.0,
avac,46.0,
baïlli,47.0,
Chaïlés,47.0,
"Haï-
val",47.0,
Votre,48.0,
Fêtre,48.0,
Lambertremit,48.0,
étre,48.0,
Venez,49.0,
Devinez,49.0,
Émineñce,49.0,
vingtans,49.0,
Bouvines,49.0,
mmaudant,50.0,
Dangeau,50.0,
GEAR,50.0,
italie,51.0,
FautAl,51.0,
Faut,51.0,
Fépondre,52.0,
Clany,52.0,
Flandre,52.0,
Pignerol,53.0,
Mortagne,53.0,
gne,53.0,
Craignez,53.0,
Allemagne,53.0,
Bourgogne,53.0,
Paris,54.0,
"Hon-

gris",54.0,
Hon-,54.0,
Espagne,55.0,
pagna,55.0,
Champagne,55.0,
Champagne de Navarre,55.0,
sur-le-champ,55.0,
Henneite,56.0,
Hennecourt,56.0,
Carmélites,56.0,
Choïisissez-enNemi,56.0,
vienne,56.0,
au-,57.0,
Cerbères,57.0,
MOn Beau-père,57.0,
Beaupré,57.0,
M.CŒur-de-Roy,58.0,
Anisy,59.0,
Anizy,59.0,
Aniy,59.0,
séduire,60.0,
Sire,60.0,
Ainsi,61.0,
ainsi-le-Hôtel,61.0,
Lanissecourt,62.0,
Heudicourt,62.0,
cOurage,62.0,
Courval,62.0,
Mothe-Houdancourt,62.0,
Couëy,62.0,
Roï,62.0,
Cour,62.0,
Couey,62.0,
Arquebuse,63.0,
vêque,63.0,
Fiesque,63.0,
Manquerai,63.0,
perle,64.0,
perlé,64.0,
Orléans,64.0,
Mouy,65.0,
mouy,65.0,
Chapelain,66.0,
PEL TE,66.0,
A TE,66.0,
Tout-à-coup,67.0,
Ajoutez,67.0,
lout,67.0,
Écoutez,67.0,
Soissons,68.0,
SOISSONS,68.0,
Sissone,68.0,
CettE,69.0,
Delette,69.0,
Attends,69.0,
toul,70.0,
tourménter,70.0,
Tours,70.0,
tour,70.0,
"va-
sion",71.0,
sion,71.0,
Passionnément,71.0,
adIeu,72.0,
Normandie,72.0,
Adien,72.0,
Picardie,73.0,
Picarde,73.0,
Comrient,74.0,
homrie,74.0,
terie,74.0,
proménade,75.0,
Prononcez,75.0,
Conscience,75.0,
"237

— Encore",75.0,
Providence,75.0,
Jour,76.0,
Journée,76.0,
confianée,76.0,
Cossé,77.0,
Imsensée,77.0,
Lassée,77.0,
Bussy,78.0,
Bussy-Laméth,78.0,
"Bussy
d'Amboise",78.0,
Bussy-Lameth,78.0,
Bussy-La-,78.0,
Etsi,79.0,
Mets,79.0,
Suivrez,80.0,
| Pauvre,80.0,
LT Pas,80.0,
As-tu parlé,80.0,
raccommoda,81.0,
Acceptez,81.0,
Comptez,81.0,
Partez,81.0,
Trouvez-,82.0,
Ursulines,82.0,
couvent des Ursulines,82.0,
"auberge

de la Croix-Blanché",83.0,
Croïx-Blanche,83.0,
Croix-Blanché,83.0,
CHATEAU,84.0,
CHATAU,84.0,
CHATÉAU,84.0,
LE.CHATFAU,84.0,
Causa,85.0,
"M. de
Aussi",85.0,
M. de Bussy,85.0,
Piéhard,86.0,
chard,86.0,
Char-,86.0,
Tonnay-Charente,86.0,
cousine ger-,87.0,
Ver-,87.0,
Enfer-,87.0,
Väimera,88.0,
la Porte,88.0,
supporterai,88.0,
"AI-

bret",89.0,
Retz,89.0,
breF,89.0,
Albret,89.0,
Aucunes,90.0,
June,90.0,
Le - Une,90.0,
Lejeune,90.0,
Cœur-de-Roy,91.0,
blis,92.0,
Vivant,92.0,
pälissant,92.0,
croisée,93.0,
Crois-tu,93.0,
cRois,93.0,
Lamethr,94.0,
Lamibeït,94.0,
Larneth,94.0,
Lameth,94.0,
Aussi-Lameth,94.0,
Rentrée,95.0,
rendré,95.0,
Vousprendrez,95.0,
Surveillée,96.0,
soleil,96.0,
"théâtre de
Oreille",96.0,
mérveille,96.0,
Derrière,97.0,
Tarenie,97.0,
Cria-,97.0,
Îles,97.0,
"Ai-
y. Les lumières",97.0,
crièreni-elles,97.0,
Puisqu,98.0,
Louis-le-Grand,98.0,
Lopison,98.0,
Louison,98.0,
Oui,98.0,
miens,99.0,
Bohémiens,99.0,
Versailles,100.0,
ae Ven nae,100.0,
château de Versailles,100.0,
"château
de Versailles",100.0,
France,101.0,
Cour de France,101.0,
Écu de France,101.0,
"Écu

de France",101.0,
"Cour de France dans.le vieux
château de François",101.0,
tyranme,101.0,
la France,101.0,
de France,101.0,
M,,
Ja-,,
el,,
Plût,,
Grâces,,
AS,,
m-,,
Pa-,,
Cédéz,,
ES,,
d’,,
Rhin,,
N|,,
Où,,
Ilen,,
Dis=,,
AÀ,,
| ET—,,
subjügüer,,
IL,,
léur,,
I,,
D,,
po,,
sès,,
St,,
m’,,
c1,,
sou,,
pIXON,,
J',,
b59,,
A,,
l.,,
qu’,,
Jui,,
L’,,
Eh,,
Ma-,,
ON,,
s’,,
Etle,,
lüi,,
125,,
Ga-,,
j’,,
Hui-,,
P,,
Laon,,
Na-,,
1l,,
Quincy,,
Îlme,,
t’,,
|,,
CU,,
Je,,
gie,,
Argus,,
J,,
Côté,,
Noñ,,
nôus,,
L|,,
noîre,,
Jo-,,
J2À.,,
—- J',,
LÉ,,
j-,,
JE,,
M|,,
Îls,,
Is,,
