text,cluster,cluster_corrected
YISEON,0.0,
Venise,0.0,
Anizy,1.0,
Aniy,1.0,
Anisy,1.0,
Bussy-La-,2.0,
"Bussy
d'Amboise",2.0,
Bussy,2.0,
Bussy-Laméth,2.0,
Bussy-Lameth,2.0,
Jaquais,3.0,
sais,3.0,
douai,3.0,
continua-t,4.0,
continua M. de Roucy,4.0,
gesie,4.0,
galantin,4.0,
MOn Beau-père,5.0,
Beaupré,5.0,
Cerbères,5.0,
au-,5.0,
Flandre,6.0,
Clany,6.0,
Fépondre,6.0,
mademoiselle,7.0,
Mademoiselle,7.0,
Made-,7.0,
Mesdemoiselles,7.0,
moiselle,7.0,
Chaïlés,8.0,
baïlli,8.0,
"Haï-
val",8.0,
verroux,9.0,
verras,9.0,
Carrousel,9.0,
houx,9.0,
Houx,9.0,
"| -
Vers le soir la comtesse",10.0,
La!comtesse,10.0,
TE Se,10.0,
adIeu,11.0,
Normandie,11.0,
Adien,11.0,
CHATÉAU,12.0,
CHATAU,12.0,
LE.CHATFAU,12.0,
Votre,13.0,
étre,13.0,
Fêtre,13.0,
Lambertremit,13.0,
GEAR,14.0,
Dangeau,14.0,
mmaudant,14.0,
Noyon,15.0,
Soyons,15.0,
Abbesse,16.0,
iesse,16.0,
jéunesse,16.0,
"com-

-

tesse",16.0,
sion,17.0,
"va-
sion",17.0,
Passionnément,17.0,
Mouy,18.0,
mouy,18.0,
supporterai,19.0,
Väimera,19.0,
la Porte,19.0,
Manquerai,19.0,
Allons,20.0,
sallon,20.0,
fallüt,20.0,
postillon,20.0,
longues,20.0,
Etsi,21.0,
Mets,21.0,
GHATEAË DE,22.0,
CHÂTEAU DE PINON,22.0,
CHATEAU DÉ PINON,22.0,
CHATEAU DE,22.0,
GHAÏEAU DE BINON,22.0,
CHATEAU DE PINON,22.0,
CHATEAU DE PIFON,22.0,
CHATEAU DE BINON,22.0,
LE CHÂTEAU DE PINON,22.0,
CHATEUA DE PINON,22.0,
CHATEAU,22.0,
CHATTAU DE PINON,22.0,
CHATEAU DE PENON,22.0,
CHATEAU DE PIKON,22.0,
Sire,23.0,
séduire,23.0,
moiselle de Roucy,24.0,
Mademoiselle de Roucy,24.0,
chambre de mademoiselle de Roucy,24.0,
selle de Roucy,24.0,
ainsi-le-Hôtel,25.0,
Ainsi,25.0,
Villers-Cotterets,26.0,
piers,26.0,
Villers-Cotierets,26.0,
Villeroi,26.0,
Cossé,27.0,
Lassée,27.0,
Imsensée,27.0,
PEL TE,28.0,
Chapelain,28.0,
A TE,28.0,
château de Fayel,29.0,
Fayel,29.0,
château d'Ainsi,29.0,
vêque,30.0,
Fiesque,30.0,
Arquebuse,30.0,
matu,31.0,
nature.de,31.0,
bure,31.0,
Maures,31.0,
cousine ger-,32.0,
Enfer-,32.0,
Ver-,32.0,
M. de Bussy,33.0,
"M. de
Aussi",33.0,
Causa,33.0,
maine,34.0,
Fontainebleau,34.0,
Maintenant,34.0,
Picarde,35.0,
Picardie,35.0,
SOISSONS,36.0,
Soissons,36.0,
Sissone,36.0,
Vousprendrez,37.0,
rendré,37.0,
