text,cluster,cluster_corrected
Vois,0.0,
Voilà,0.0,
Cavois,0.0,
Dubois,0.0,
tour,1.0,
toul,1.0,
tourménter,1.0,
Tours,1.0,
Acceptez,2.0,
Partez,2.0,
Comptez,2.0,
raccommoda,2.0,
château de Fayel,3.0,
château d'Ainsi,3.0,
Fayel,3.0,
MAis-,4.0,
Sis-,4.0,
Mais-,4.0,
vis-à-,4.0,
aimais,4.0,
jaMais-,4.0,
Jamais,4.0,
Beaupré,5.0,
MOn Beau-père,5.0,
Cerbères,5.0,
au-,5.0,
Voyez,6.0,
sayez,6.0,
Croyez-,6.0,
Moyenbrie,6.0,
ellE,7.0,
quellesil,7.0,
Klle,7.0,
tonnelle,7.0,
Élle,7.0,
brielle,7.0,
Tcielle,7.0,
Ellé,7.0,
Quelle,7.0,
Lameth,8.0,
Lamibeït,8.0,
Larneth,8.0,
Lamethr,8.0,
Aussi-Lameth,8.0,
CHATEAU DE PINON,9.0,
CHATTAU DE PINON,9.0,
CHATEAU DÉ PINON,9.0,
CHATEAU DE,9.0,
CHÂTEAU DE PINON,9.0,
GHATEAË DE,9.0,
GHAÏEAU DE BINON,9.0,
CHATEAU DE PIFON,9.0,
CHATEAU DE BINON,9.0,
CHATEAU DE PENON,9.0,
CHATEAU DE PIKON,9.0,
LE CHÂTEAU DE PINON,9.0,
CHATEUA DE PINON,9.0,
abbaye de Prémoniré,10.0,
palais de la reine,10.0,
nir,10.0,
Rémond,10.0,
Bussy-La-,11.0,
Bussy-Lameth,11.0,
Bussy-Laméth,11.0,
Bussy,11.0,
"Bussy
d'Amboise",11.0,
sainT,12.0,
auberge de Saint-Gabriel,12.0,
Maintenant,12.0,
rue Saint-Honoré,12.0,
Saint,12.0,
Terre-Sainte,12.0,
Saint-Jean-d'Ancre,12.0,
Saint-Quentin,12.0,
Cour,13.0,
Courval,13.0,
Couey,13.0,
cOurage,13.0,
Lanissecourt,13.0,
Heudicourt,13.0,
Mothe-Houdancourt,13.0,
Couëy,13.0,
Albret,14.0,
breF,14.0,
"AI-

bret",14.0,
Retz,14.0,
Pinon,15.0,
PINON,15.0,
PINOX,15.0,
dePinon,15.0,
PINON.-,15.0,
Etsi,16.0,
Mets,16.0,
jéunesse,17.0,
Aucunes,17.0,
iesse,17.0,
Abbesse,17.0,
Écoutez,18.0,
Tout-à-coup,18.0,
lout,18.0,
Ajoutez,18.0,
maine,19.0,
Fontainebleau,19.0,
Clany,20.0,
Flandre,20.0,
Fépondre,20.0,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",21.0,
N E,21.0,
pp ee Emme,21.0,
moi,22.0,
MOI,22.0,
mademoiselle,23.0,
Mademoiselle,23.0,
Mesdemoiselles,23.0,
Made-,23.0,
moiselle,23.0,
"madaMe 

Corcy",24.0,
Corcy,24.0,
Madainè,24.0,
perlé,25.0,
Orléans,25.0,
perle,25.0,
Väimera,26.0,
la Porte,26.0,
supporterai,26.0,
matu,27.0,
nature.de,27.0,
bure,27.0,
Maures,27.0,
Lejeune,28.0,
Le - Une,28.0,
June,28.0,
Rochefort,29.0,
Hautefort,29.0,
Cherche,29.0,
Rochetort,29.0,
Anisy,30.0,
Anizy,30.0,
Aniy,30.0,
Henneite,31.0,
vienne,31.0,
Carmélites,31.0,
Hennecourt,31.0,
Choïisissez-enNemi,31.0,
Votre,32.0,
Fêtre,32.0,
Lambertremit,32.0,
étre,32.0,
dese,33.0,
Desmonté,33.0,
Demandes,33.0,
jardin des Hespérides,33.0,
AIMÉE JUSQU'A LA MORT,34.0,
La Mothe,34.0,
Mothe,34.0,
Roï,35.0,
pälissant,35.0,
Vivant,35.0,
mmaudant,35.0,
blis,35.0,
Vousprendrez,36.0,
rendré,36.0,
Adien,37.0,
Normandie,37.0,
adIeu,37.0,
Chapelain,38.0,
PEL TE,38.0,
A TE,38.0,
Dangeau,39.0,
GEAR,39.0,
jura,40.0,
Ilaura,40.0,
Lauzun,40.0,
Etil,41.0,
Etils,41.0,
Hon-,42.0,
"Hon-

gris",42.0,
Paris,42.0,
Prononcez,43.0,
Providence,43.0,
"237

— Encore",43.0,
proménade,43.0,
Conscience,43.0,
"église

— Certainement",44.0,
Parfaitement,44.0,
Hement,44.0,
Rentrée,44.0,
Comment,44.0,
douai,45.0,
Jaquais,45.0,
sais,45.0,
Séulemiënt,46.0,
Où voulez,46.0,
"Écu

de France",47.0,
tyranme,47.0,
la France,47.0,
Cour de France,47.0,
Écu de France,47.0,
de France,47.0,
France,47.0,
"Cour de France dans.le vieux
château de François",47.0,
Venise,48.0,
Venez,48.0,
YISEON,48.0,
écuriés,49.0,
Thurin,49.0,
