text,cluster,cluster_corrected
L’,-1,
J,-1,
Puisqu,-1,
Dubois,-1,
AIMÉE JUSQU'A LA MORT,-1,
Lanissecourt,-1,
j’,-1,
I,-1,
j-,-1,
Normandie,-1,
A,-1,
terie,-1,
Ellé,-1,
Côté,-1,
P,-1,
Mothe-Houdancourt,-1,
Manquerai,-1,
confianée,-1,
CHATEUA DE PINON,-1,
Fayel,-1,
soleil,-1,
Allemagne,-1,
aimais,-1,
s’,-1,
"Haï-
val",-1,
Tarenie,-1,
Carrousel,-1,
N|,-1,
Chapelain,-1,
Desmonté,-1,
m-,-1,
"237

— Encore",-1,
sur-le-champ,-1,
Nousdemeureronstouteslesdeux,-1,
longues,-1,
Où voulez,-1,
château de Fayel,-1,
Plût,-1,
Cria-,-1,
m’,-1,
D,-1,
Séulemiënt,-1,
Tout-à-coup,-1,
gie,-1,
d’,-1,
ae Ven nae,-1,
Cédéz,-1,
Henneite,-1,
"théâtre de
Oreille",-1,
vienne,-1,
Carmélites,-1,
|,-1,
maine,-1,
Venez,-1,
château d'Ainsi,-1,
sès,-1,
L|,-1,
Madainè,-1,
pp ee Emme,-1,
AÀ,-1,
Hennecourt,-1,
tonnelle,-1,
Larneth,-1,
GHATEAË DE,-1,
Fontainebleau,-1,
"Bussy
d'Amboise",-1,
| ET—,-1,
sais,-1,
proménade,-1,
b59,-1,
Roï,-1,
Chaïlés,-1,
M. de Bussy,-1,
M,-1,
palais de la reine,-1,
brielle,-1,
M|,-1,
galantin,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
TE Se,-1,
CHATEAU,-1,
subjügüer,-1,
125,-1,
Etle,-1,
Rou-,-1,
t’,-1,
Made-,-1,
Trouvez-,-1,
Moyenbrie,-1,
Îles,-1,
1l,-1,
tyranme,-1,
J2À.,-1,
piers,-1,
Eh,-1,
c1,-1,
Jo-,-1,
Mortagne,-1,
"M. de
Aussi",-1,
lout,-1,
l.,-1,
M.CŒur-de-Roy,0,
Cœur-de-Roy,0,
J',1,
—- J',1,
Mouy,2,
mouy,2,
Chose-,3,
Choi-,3,
au-,4,
Où,4,
Beaupré,4,
MOn Beau-père,4,
Hautefort,5,
Cherche,5,
Rochetort,5,
Rochefort,5,
GEAR,6,
mmaudant,6,
Dangeau,6,
N E,7,
nir,7,
Pi-,8,
"repliqua Pi-

326",8,
Causa,9,
nôus,9,
Argus,9,
Nsetut,10,
po,10,
Monsei-,10,
Ramasse,11,
passe-t-1l,11,
meuré,12,
Peur,12,
Houx,13,
houx,13,
Savez,14,
Avez,14,
adorable Hen.,15,
Adorable Charlotte,15,
CU,16,
Adien,16,
adIeu,16,
Îlme,17,
Îls,17,
matu,18,
Maures,18,
bure,18,
nature.de,18,
Bohémiens,19,
Suivrez,19,
miens,19,
Sire,20,
séduire,20,
Imsensée,21,
Cossé,21,
Lassée,21,
Na-,22,
Ma-,22,
Ja-,22,
Ga-,22,
Pa-,22,
perlé,23,
perle,23,
Orléans,24,
vingtans,24,
| Pauvre,25,
As-tu parlé,25,
AS,25,
LT Pas,25,
Chavignon,26,
chavannes,26,
Comptez,27,
Acceptez,27,
La Vallière,28,
Lavallère,28,
"49

Vallière",28,
avac,28,
fallüt,29,
lüi,29,
postillon,30,
sallon,30,
Allons,30,
Rémond,31,
abbaye de Prémoniré,31,
baïlli,32,
Attends,32,
Tonnay-Charente,33,
chard,33,
Char-,33,
Piéhard,33,
Émineñce,34,
Vivant,34,
Etsi,35,
Mets,35,
Soyons,36,
Noyon,36,
Ursulines,37,
couvent des Ursulines,37,
Je,38,
JE,38,
Choïisissez-enNemi,39,
Soissons,39,
SOISSONS,39,
Sissone,39,
"com-

-

tesse",40,
"| -
Vers le soir la comtesse",40,
La!comtesse,40,
Lejeune,41,
June,41,
Le - Une,41,
iesse,42,
jéunesse,42,
Aucunes,42,
Abbesse,42,
la Porte,43,
supporterai,43,
"église

— Certainement",44,
Parfaitement,44,
raccommoda,44,
Comment,44,
Hement,44,
Comrient,45,
homrie,45,
"Ai-
y. Les lumières",46,
Cerbères,46,
Lopison,47,
Louis-le-Grand,47,
sou,47,
Louison,47,
Oui,47,
sayez,48,
Voyez,48,
Croyez-,48,
FautAl,49,
Faut,49,
"Hon-

gris",50,
Hon-,50,
Retz,51,
"AI-

bret",51,
Albret,51,
breF,51,
"madaMe 

Corcy",52,
Corcy,52,
Hui-,53,
Jui,53,
Conscience,54,
Providence,54,
Väimera,55,
italie,55,
A TE,56,
PEL TE,56,
Crois-tu,57,
croisée,57,
cRois,57,
Devinez,58,
Bouvines,58,
Clany,59,
Flandre,59,
Fépondre,59,
Vousprendrez,60,
rendré,60,
Etils,61,
Etil,61,
Noñ,62,
noîre,62,
étre,63,
Votre,63,
Fêtre,63,
Lambertremit,64,
Lamibeït,64,
Croix-Blanché,65,
Croïx-Blanche,65,
"auberge

de la Croix-Blanché",65,
"va-
sion",66,
sion,66,
Passionnément,66,
Thurin,67,
écuriés,67,
Partez,68,
Paris,68,
moi,69,
MOI,69,
Cavois,70,
Voilà,70,
Vois,70,
Ilen,71,
IL,71,
vis-à-,72,
Sis-,72,
mérveille,73,
Surveillée,73,
Garde-moi,74,
Gardez,74,
Picarde,75,
Picardie,75,
auberge de Saint-Gabriel,76,
Terre-Sainte,76,
Maintenant,76,
sainT,76,
rue Saint-Honoré,76,
Saint,76,
Saint-Quentin,76,
Saint-Jean-d'Ancre,76,
blis,77,
Dis=,77,
Is,77,
Venise,78,
Prononcez,78,
ON,78,
YISEON,78,
pIXON,78,
Laon,78,
pälissant,78,
Bussy-La-,79,
Bussy-Lameth,79,
Bussy,79,
Bussy-Laméth,79,
Lameth,80,
Aussi-Lameth,80,
Lamethr,80,
Jaquais,81,
douai,81,
verras,82,
verroux,82,
Enfer-,83,
Ver-,83,
PINON.-,84,
Pinon,84,
PINON,84,
PINOX,84,
dePinon,84,
Ainsi,85,
ainsi-le-Hôtel,85,
Jamais,86,
jaMais-,86,
MAis-,87,
Mais-,87,
cousine ger-,88,
Villers-Cotterets,88,
Villeroi,88,
Villers-Cotierets,88,
Versailles,89,
"château
de Versailles",89,
château de Versailles,89,
Cour de France,90,
"Cour de France dans.le vieux
château de François",90,
de France,91,
Écu de France,91,
"Écu

de France",91,
la France,92,
France,92,
Quincy,93,
gesie,93,
léur,94,
Rhin,94,
LÉ,94,
el,94,
CHATAU,95,
LE.CHATFAU,95,
CHATÉAU,95,
Henriette,96,
Henrietie,96,
riette,96,
CettE,97,
Delette,97,
jura,98,
Ilaura,98,
Lauzun,98,
Anizy,99,
Aniy,99,
Anisy,99,
GHAÏEAU DE BINON,100,
CHATEAU DE BINON,100,
pagna,101,
Espagne,101,
Champagne de Navarre,102,
Champagne,102,
Bourgogne,103,
gne,103,
Pignerol,104,
Craignez,104,
crièreni-elles,105,
Derrière,105,
CHATEAU DE PINON,106,
CHATEAU DE PIKON,106,
CHATEAU DÉ PINON,106,
CHATTAU DE PINON,106,
CHATEAU DE,106,
CHATEAU DE PENON,106,
CHATEAU DE PIFON,106,
LE CHÂTEAU DE PINON,107,
CHÂTEAU DE PINON,107,
Fiesque,108,
vêque,108,
qu’,108,
Arquebuse,108,
La Mothe,109,
Mothe,109,
continua M. de Roucy,110,
continua-t,110,
dese,111,
jardin des Hespérides,111,
Demandes,111,
moiselle,112,
mademoiselle,112,
Mademoiselle,112,
Mesdemoiselles,112,
moiselle de Roucy,113,
chambre de mademoiselle de Roucy,113,
selle de Roucy,113,
Mademoiselle de Roucy,113,
Rentrée,114,
Écoutez,114,
Ajoutez,114,
Journée,115,
Jour,115,
quellesil,116,
Quelle,116,
tour,117,
tourménter,117,
toul,117,
Tours,117,
ellE,118,
Tcielle,118,
Élle,119,
Klle,119,
"de

Est",120,
Majesté,120,
Est,120,
Ouest,120,
St,120,
ES,120,
Grâces,120,
Estrées,120,
Coucy,121,
Roucy,121,
Courval,122,
cOurage,122,
Couëy,122,
Cour,122,
Heudicourt,122,
Couey,122,
