text,cluster,cluster_corrected
P,-1,
AIMÉE JUSQU'A LA MORT,-1,
Quincy,-1,
Jo-,-1,
1l,-1,
Mortagne,-1,
douai,-1,
M. de Bussy,-1,
italie,-1,
sou,-1,
palais de la reine,-1,
Où voulez,-1,
Carrousel,-1,
m-,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
galantin,-1,
tonnelle,-1,
Cria-,-1,
longues,-1,
château de Fayel,-1,
Fayel,-1,
Dubois,-1,
Côté,-1,
125,-1,
Ellé,-1,
Jui,-1,
"237

— Encore",-1,
Où,-1,
Tarenie,-1,
aimais,-1,
Moyenbrie,-1,
Nousdemeureronstouteslesdeux,-1,
Carmélites,-1,
"théâtre de
Oreille",-1,
Puisqu,-1,
Madainè,-1,
sur-le-champ,-1,
tyranme,-1,
Larneth,-1,
château d'Ainsi,-1,
proménade,-1,
Mothe-Houdancourt,-1,
| ET—,-1,
CHATEAU,-1,
Cédéz,-1,
subjügüer,-1,
Lanissecourt,-1,
vienne,-1,
maine,-1,
CU,-1,
Séulemiënt,-1,
Henneite,-1,
pp ee Emme,-1,
"Haï-
val",-1,
ae Ven nae,-1,
Chapelain,-1,
Jaquais,-1,
Allemagne,-1,
nir,-1,
soleil,-1,
Trouvez-,-1,
CHATEUA DE PINON,-1,
Roï,-1,
GHATEAË DE,-1,
sais,-1,
Rhin,-1,
Hennecourt,-1,
Îles,-1,
lout,-1,
YISEON,-1,
Tout-à-coup,-1,
brielle,-1,
Fontainebleau,-1,
A,-1,
L’,-1,
gesie,-1,
Etle,-1,
Normandie,-1,
s’,-1,
Venez,-1,
"Bussy
d'Amboise",-1,
"M. de
Aussi",-1,
TE Se,-1,
terie,-1,
j-,-1,
N E,-1,
J,-1,
|,-1,
Plût,-1,
Eh,0,
m’,0,
J2À.,1,
sès,1,
N|,1,
b59,1,
l.,1,
d’,1,
I,1,
t’,1,
j’,1,
L|,1,
M,1,
D,1,
AÀ,1,
c1,1,
M|,1,
Cœur-de-Roy,2,
M.CŒur-de-Roy,2,
—- J',3,
J',3,
mouy,4,
Mouy,4,
Choi-,5,
Chose-,5,
Beaupré,6,
au-,6,
MOn Beau-père,6,
confianée,6,
Hautefort,7,
Rochefort,7,
Rochetort,7,
Cherche,7,
mmaudant,8,
Dangeau,8,
GEAR,8,
Monsei-,9,
po,9,
Nsetut,9,
Argus,10,
nôus,10,
Causa,10,
Pi-,11,
"repliqua Pi-

326",11,
