text,cluster,cluster_corrected
Plût,-1,
Séulemiënt,-1,
Puisqu,-1,
CHATEUA DE PINON,-1,
Venez,-1,
Où,-1,
AÀ,-1,
| ET—,-1,
po,-1,
sou,-1,
Où voulez,-1,
Eh,-1,
j’,-1,
nir,-1,
Lanissecourt,-1,
M,-1,
château d'Ainsi,-1,
AIMÉE JUSQU'A LA MORT,-1,
proménade,-1,
Desmonté,-1,
Väimera,-1,
L’,-1,
soleil,-1,
château de Fayel,-1,
italie,-1,
Conscience,-1,
GHATEAË DE,-1,
ae Ven nae,-1,
CHATEAU,-1,
Mortagne,-1,
N|,-1,
subjügüer,-1,
Trouvez-,-1,
b59,-1,
A,-1,
t’,-1,
Mothe-Houdancourt,-1,
Tout-à-coup,-1,
brielle,-1,
j-,-1,
Fontainebleau,-1,
cousine ger-,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
d’,-1,
Dubois,-1,
Chapelain,-1,
TE Se,-1,
Tarenie,-1,
sès,-1,
lout,-1,
"237

— Encore",-1,
tonnelle,-1,
Made-,-1,
J,-1,
pp ee Emme,-1,
L|,-1,
M|,-1,
Henneite,-1,
m-,-1,
Roï,-1,
aimais,-1,
longues,-1,
"Bussy
d'Amboise",-1,
Fayel,-1,
Hennecourt,-1,
sais,-1,
Carmélites,-1,
Rentrée,-1,
Normandie,-1,
Cria-,-1,
Nousdemeureronstouteslesdeux,-1,
palais de la reine,-1,
Moyenbrie,-1,
Etle,-1,
"théâtre de
Oreille",-1,
1l,-1,
Providence,-1,
Carrousel,-1,
Madainè,-1,
Larneth,-1,
"M. de
Aussi",-1,
125,-1,
Allemagne,-1,
Quincy,-1,
Ellé,-1,
sur-le-champ,-1,
M. de Bussy,-1,
vienne,-1,
tyranme,-1,
terie,-1,
galantin,-1,
Jo-,-1,
I,0,
m’,0,
l.,0,
c1,0,
|,0,
s’,0,
D,0,
P,0,
J2À.,0,
M.CŒur-de-Roy,1,
Cœur-de-Roy,1,
J',2,
—- J',2,
Cédéz,3,
Côté,3,
Mouy,4,
mouy,4,
Choi-,5,
Chose-,5,
au-,6,
MOn Beau-père,6,
confianée,6,
Beaupré,6,
Rochefort,7,
Hautefort,7,
Cherche,7,
Rochetort,7,
mmaudant,8,
Dangeau,8,
GEAR,8,
"repliqua Pi-

326",9,
Pi-,9,
N E,9,
Monsei-,10,
Nsetut,10,
"Haï-
val",10,
Causa,11,
Argus,11,
nôus,11,
Ramasse,12,
passe-t-1l,12,
meuré,13,
Peur,13,
houx,14,
Houx,14,
Avez,15,
Savez,15,
Adorable Charlotte,16,
adorable Hen.,16,
adIeu,17,
Suivrez,17,
Adien,17,
bure,18,
nature.de,18,
Maures,18,
matu,18,
Ma-,19,
Na-,19,
CU,19,
Ga-,19,
