cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81
-1,Mortagne,château de Fayel,sou,M. de Bussy,"théâtre de
Oreille",Väimera,b59,m’,subjügüer,m-,Chapelain,cousine ger-,piers,Roï,AIMÉE JUSQU'A LA MORT,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",longues,tyranme,J2À.,Larneth,château d'Ainsi,Cria-,125,Carrousel,Henneite,terie,sur-le-champ,Trouvez-,Vivant,po,Émineñce,tonnelle,Jui,vienne,Tout-à-coup,Séulemiënt,Moyenbrie,aimais,"M. de
Aussi",GHATEAË DE,Manquerai,italie,sais,brielle,pp ee Emme,Carmélites,el,Hennecourt,CHATEAU,palais de la reine,Etle,Jo-,Normandie,"Bussy
d'Amboise",Fayel,Lanissecourt,lout,"237

— Encore",Tarenie,galantin,Attends,Puisqu,Nousdemeureronstouteslesdeux,| ET—,Madainè,Plût,Ellé,TE Se,proménade,Eh,1l,j-,soleil,Rentrée,Fontainebleau,CHATEUA DE PINON,Mothe-Houdancourt,Où voulez,CU,Dubois,L|,ae Ven nae
0,M|,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,L’,AÀ,s’,j’,D,|,N|,t’,I,sès,M,c1,P,l.,d’,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Cœur-de-Roy,M.CŒur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,—- J',J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Côté,Cédéz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Mouy,mouy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Chose-,Choi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Où,Beaupré,MOn Beau-père,au-,confianée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Rochefort,Hautefort,Cherche,Rochetort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
