cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,tour,toul,tourménter,GEAR,Suivrez,St,Tours,| ET—,léur,,,,,,,,
1,MAis-,Sis-,Mais-,vis-à-,Îlme,aimais,jaMais-,Pa-,Jamais,Noyon,,,,,,,
2,Beaupré,MOn Beau-père,Dangeau,au-,nir,,,,,,,,,,,,
3,ellE,quellesil,Klle,tonnelle,Élle,brielle,Tcielle,Ellé,crièreni-elles,Quelle,,,,,,,
4,château de Fayel,CHATEAU DE PINON,abbaye de Prémoniré,CHATTAU DE PINON,CHATEAU DÉ PINON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE,CHÂTEAU DE PINON,"repliqua Pi-

326",GHATEAË DE,GHAÏEAU DE BINON,CHATEAU DE PIFON,CHATEAU DE BINON,CHATEAU DE PENON,CHATEAU DE PIKON,LE CHÂTEAU DE PINON,CHATEUA DE PINON
5,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,ES,moiselle,,,,,,,,,,,
6,Bussy-La-,Bussy-Lameth,pIXON,Ma-,Bussy-Laméth,Bussy,"Bussy
d'Amboise",,,,,,,,,,
7,CHATAU,CHATEAU,CHATÉAU,LÉ,LE.CHATFAU,,,,,,,,,,,,
8,As-tu parlé,perlé,Orléans,Paris,| Pauvre,,,,,,,,,,,,
9,séduire,Pinon,PINON,PINOX,dePinon,PINON.-,,,,,,,,,,,
10,Etsi,Mets,P,,,,,,,,,,,,,,
11,jura,Ilaura,j-,,,,,,,,,,,,,,
12,Écoutez,Roï,I,JE,Nousdemeureronstouteslesdeux,Ajoutez,,,,,,,,,,,
13,maine,Laon,Je,Maintenant,j’,Émineñce,Pi-,Côté,Madainè,Fontainebleau,,,,,,,
14,Grâces,noîre,nôus,,,,,,,,,,,,,,
15,Cria-,Ilen,Îls,Thurin,,,,,,,,,,,,,
16,Ga-,Väimera,la Porte,supporterai,L|,,,,,,,,,,,,
17,nature.de,1l,bure,Maures,,,,,,,,,,,,,
18,Henneite,vienne,Carmélites,adorable Hen.,Choïisissez-enNemi,,,,,,,,,,,,
19,dese,Desmonté,D,Demandes,jardin des Hespérides,,,,,,,,,,,,
20,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,,,,,,,
21,pälissant,Vivant,mmaudant,d’,blis,Où voulez,,,,,,,,,,,
22,Où,Flandre,Vousprendrez,Fépondre,rendré,Noñ,,,,,,,,,,,
23,AÀ,PEL TE,Jui,A TE,,,,,,,,,,,,,
24,Lameth,Larneth,Lamethr,Aussi-Lameth,,,,,,,,,,,,,
25,Dis=,"Écu

de France",tyranme,la France,Cour de France,Écu de France,de France,écuriés,France,"Cour de France dans.le vieux
château de François",Argus,,,,,,
26,Albret,breF,"AI-

bret",Retz,,,,,,,,,,,,,
27,sainT,auberge de Saint-Gabriel,rue Saint-Honoré,Saint,Terre-Sainte,Saint-Jean-d'Ancre,TE Se,Saint-Quentin,,,,,,,,,
28,Cossé,"madaMe 

Corcy",125,qu’,Corcy,ON,"237

— Encore",,,,,,,,,,
29,Hon-,"Hon-

gris",N|,,,,,,,,,,,,,,
30,Prononcez,Providence,Jo-,proménade,Conscience,Nsetut,,,,,,,,,,,
31,Voyez,sayez,Croyez-,Fayel,,,,,,,,,,,,,
32,"église

— Certainement",Parfaitement,Hement,Hui-,Rentrée,Comment,,,,,,,,,,,
33,po,Jaquais,sais,pp ee Emme,palais de la reine,mouy,,,,,,,,,,,
34,Venise,Venez,el,YISEON,Tarenie,,,,,,,,,,,,
35,Lamibeït,Séulemiënt,Lambertremit,,,,,,,,,,,,,,
36,longues,sallon,Allons,l.,fallüt,postillon,,,,,,,,,,,
37,cousine ger-,matu,Tout-à-coup,Couey,Coucy,Couëy,,,,,,,,,,,
38,M. de Bussy,Causa,"M. de
Aussi",,,,,,,,,,,,,,
39,riette,CettE,sès,Attends,Delette,Henriette,,,,,,,,,,,
40,gesie,Ver-,verras,Enfer-,,,,,,,,,,,,,
41,AS,Quincy,,,,,,,,,,,,,,,
42,FautAl,Hautefort,Faut,,,,,,,,,,,,,,
43,J',continua-t,confianée,galantin,,,,,,,,,,,,,
44,selle de Roucy,continua M. de Roucy,Mademoiselle de Roucy,chambre de mademoiselle de Roucy,moiselle de Roucy,,,,,,,,,,,,
45,Acceptez,Partez,Comptez,raccommoda,,,,,,,,,,,,,
46,"théâtre de
Oreille",Surveillée,Mouy,mérveille,soleil,,,,,,,,,,,,
47,Gardez,Picarde,Garde-moi,,,,,,,,,,,,,,
48,piers,Villers-Cotterets,Villers-Cotierets,Villeroi,,,,,,,,,,,,,
49,Etle,,,,,,,,,,,,,,,,
50,italie,sion,"va-
sion",Passionnément,,,,,,,,,,,,,
51,croisée,Crois-tu,cRois,Plût,,,,,,,,,,,,,
52,Henrietie,douai,terie,Moyenbrie,homrie,Comrient,,,,,,,,,,,
53,Manquerai,vêque,Arquebuse,Fiesque,M|,,,,,,,,,,,,
54,Mortagne,pagna,Champagne de Navarre,Espagne,Allemagne,Champagne,,,,,,,,,,,
55,Chapelain,sur-le-champ,Chavignon,t’,"Haï-
val",Chaïlés,,,,,,,,,,,
56,J2À.,La Vallière,Derrière,"49

Vallière",Lavallère,c1,baïlli,,,,,,,,,,
57,m-,Soyons,Monsei-,Rémond,,,,,,,,,,,,,
58,chard,Tonnay-Charente,Adorable Charlotte,Char-,Piéhard,,,,,,,,,,,,
59,m’,|,Sire,lüi,,,,,,,,,,,,,
60,Jour,Journée,,,,,,,,,,,,,,,
61,Cour,Courval,perle,cOurage,Hennecourt,Lanissecourt,Heudicourt,Mothe-Houdancourt,,,,,,,,,
62,Pignerol,subjügüer,Craignez,gne,Bourgogne,Cédéz,,,,,,,,,,,
63,Etil,Ja-,Etils,,,,,,,,,,,,,,
64,Clany,"auberge

de la Croix-Blanché",Croix-Blanché,Croïx-Blanche,,,,,,,,,,,,,
65,Ursulines,Devinez,Bouvines,vingtans,couvent des Ursulines,,,,,,,,,,,,
66,Na-,SOISSONS,Sissone,Soissons,,,,,,,,,,,,,
67,Adien,Normandie,M,adIeu,A,Picardie,,,,,,,,,,,
68,jéunesse,"com-

-

tesse",Lauzun,iesse,"| -
Vers le soir la comtesse",La!comtesse,Abbesse,,,,,,,,,,
69,Bohémiens,Imsensée,miens,,,,,,,,,,,,,,
70,Ramasse,passe-t-1l,Lassée,LT Pas,,,,,,,,,,,,,
71,Vois,b59,Voilà,Cavois,Dubois,,,,,,,,,,,,
72,sou,L’,Cerbères,s’,Îles,"Ai-
y. Les lumières",,,,,,,,,,,
73,gie,avac,chavannes,,,,,,,,,,,,,,
74,Votre,Fêtre,étre,,,,,,,,,,,,,,
75,—- J',Houx,houx,,,,,,,,,,,,,,
76,Rochefort,Cherche,Rochetort,CU,,,,,,,,,,,,,
77,IL,moi,MOI,,,,,,,,,,,,,,
78,Chose-,Rhin,Choi-,,,,,,,,,,,,,,
79,Lopison,Louis-le-Grand,lout,Puisqu,Oui,Louison,,,,,,,,,,,
80,Avez,J,Savez,,,,,,,,,,,,,,
81,Ouest,Est,"de

Est",Is,Majesté,Estrées,,,,,,,,,,,
82,Anisy,Anizy,Eh,Aniy,,,,,,,,,,,,,
83,château d'Ainsi,ainsi-le-Hôtel,Ainsi,,,,,,,,,,,,,,
84,Cœur-de-Roy,M.CŒur-de-Roy,,,,,,,,,,,,,,,
85,Versailles,N E,château de Versailles,"château
de Versailles",ae Ven nae,,,,,,,,,,,,
86,Lejeune,Le - Une,Aucunes,June,,,,,,,,,,,,,
87,Carrousel,Trouvez-,verroux,Roucy,Rou-,,,,,,,,,,,,
88,Peur,meuré,,,,,,,,,,,,,,,
