cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,mérveille,soleil,Surveillée,"théâtre de
Oreille",sou,M,,,,,,,,,,,,,
1,Houx,houx,Eh,,,,,,,,,,,,,,,,
2,I,"Ai-
y. Les lumières",m’,AS,Cerbères,Îles,Derrière,,,,,,,,,,,,
3,dese,Desmonté,jardin des Hespérides,Demandes,,,,,,,,,,,,,,,
4,"com-

-

tesse",iesse,jéunesse,D,"| -
Vers le soir la comtesse",Abbesse,Argus,La!comtesse,,,,,,,,,,,
5,Etsi,Hui-,Mets,Roï,,,,,,,,,,,,,,,
6,Ramasse,passe-t-1l,Lassée,LT Pas,t’,,,,,,,,,,,,,,
7,Imsensée,Bohémiens,miens,125,,,,,,,,,,,,,,,
8,A,tour,tourménter,Rhin,toul,Tours,,,,,,,,,,,,,
9,CettE,Delette,Henriette,riette,J',Attends,,,,,,,,,,,,,
10,Fiesque,Manquerai,vêque,Arquebuse,,,,,,,,,,,,,,,
11,Versailles,"château
de Versailles",château de Versailles,ae Ven nae,c1,,,,,,,,,,,,,,
12,continua M. de Roucy,moiselle de Roucy,chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,1l,,,,,,,,,,,,,
13,Savez,po,Trouvez-,Avez,,,,,,,,,,,,,,,
14,Tarenie,Venise,Où voulez,Noyon,Venez,YISEON,,,,,,,,,,,,,
15,confianée,continua-t,sès,galantin,l.,,,,,,,,,,,,,,
16,Côté,"de

Est",Majesté,Est,Ouest,Estrées,,,,,,,,,,,,,
17,Bussy-La-,"Bussy
d'Amboise",Bussy-Lameth,Bussy,Bussy-Laméth,,,,,,,,,,,,,,
18,CHATEUA DE PINON,N|,CHATEAU DE PINON,CHATEAU DE PIKON,CHATEAU DÉ PINON,château de Fayel,"repliqua Pi-

326",CHATTAU DE PINON,GHAÏEAU DE BINON,abbaye de Prémoniré,CHATEAU DE,GHATEAË DE,LE CHÂTEAU DE PINON,CHATEAU DE BINON,CHATEAU DE PENON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU,CHATEAU DE PIFON,CHÂTEAU DE PINON
19,étre,Votre,d’,Dis=,Is,Fêtre,,,,,,,,,,,,,
20,Soissons,SOISSONS,Sissone,,,,,,,,,,,,,,,,
21,Fayel,sayez,Voyez,Croyez-,douai,,,,,,,,,,,,,,
22,PINON.-,IL,Suivrez,Pinon,pIXON,PINON,PINOX,dePinon,,,,,,,,,,,
23,N E,Où,"va-
sion",sion,Passionnément,,,,,,,,,,,,,,
24,Élle,Ellé,quellesil,Plût,ellE,crièreni-elles,Quelle,tonnelle,brielle,Etle,Tcielle,Klle,,,,,,,
25,terie,matu,Comrient,homrie,Henrietie,Ja-,Moyenbrie,,,,,,,,,,,,
26,Chose-,séduire,| ET—,Laon,Choi-,,,,,,,,,,,,,,
27,meuré,Peur,Ga-,nir,—- J',,,,,,,,,,,,,,
28,Hautefort,FautAl,Faut,Ma-,,,,,,,,,,,,,,,
29,Na-,Sire,au-,"Hon-

gris",Hon-,,,,,,,,,,,,,,
30,j’,Je,Cria-,Prononcez,Conscience,Providence,proménade,,,,,,,,,,,,
31,Cédéz,qu’,CHATAU,LE.CHATFAU,CHATÉAU,,,,,,,,,,,,,,
32,Choïisissez-enNemi,adorable Hen.,Henneite,vienne,Carmélites,,,,,,,,,,,,,,
33,Clany,Croix-Blanché,Croïx-Blanche,ON,"auberge

de la Croix-Blanché",,,,,,,,,,,,,,
34,Îlme,Aucunes,Lejeune,June,ES,Le - Une,mouy,,,,,,,,,,,,
35,gesie,Beaupré,MOn Beau-père,Dangeau,,,,,,,,,,,,,,,
36,Jaquais,sais,palais de la reine,,,,,,,,,,,,,,,,
37,Quincy,Maintenant,Émineñce,maine,Madainè,Fontainebleau,,,,,,,,,,,,,
38,"237

— Encore","madaMe 

Corcy",Corcy,,,,,,,,,,,,,,,,
39,Puisqu,Lopison,Louis-le-Grand,Louison,pp ee Emme,Oui,lout,,,,,,,,,,,,
40,M.CŒur-de-Roy,Cœur-de-Roy,,,,,,,,,,,,,,,,,
41,La Vallière,Lavallère,"49

Vallière",baïlli,,,,,,,,,,,,,,,
42,Dubois,Cavois,Voilà,Vois,,,,,,,,,,,,,,,
43,| Pauvre,perlé,As-tu parlé,Orléans,Paris,el,,,,,,,,,,,,,
44,Crois-tu,croisée,cRois,b59,,,,,,,,,,,,,,,
45,P,m-,château d'Ainsi,Ainsi,perle,ainsi-le-Hôtel,,,,,,,,,,,,,
46,cousine ger-,Coucy,Tout-à-coup,Couëy,Couey,,,,,,,,,,,,,,
47,Jamais,aimais,Pi-,vis-à-,MAis-,Mais-,jaMais-,Sis-,Lauzun,,,,,,,,,,
48,Vousprendrez,St,Flandre,Fépondre,rendré,,,,,,,,,,,,,,
49,nôus,moi,MOI,,,,,,,,,,,,,,,,
50,s’,jura,Ilaura,,,,,,,,,,,,,,,,
51,Journée,Jour,lüi,,,,,,,,,,,,,,,,
52,j-,la France,de France,France,Cour de France,Écu de France,Ilen,écuriés,"Écu

de France","Cour de France dans.le vieux
château de François",tyranme,Noñ,,,,,,,
53,auberge de Saint-Gabriel,Terre-Sainte,sainT,rue Saint-Honoré,TE Se,Saint,Saint-Quentin,Saint-Jean-d'Ancre,,,,,,,,,,,
54,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,,,,,,,,,
55,Cossé,Retz,"AI-

bret",Albret,breF,noîre,,,,,,,,,,,,,
56,Séulemiënt,Lambertremit,Lamibeït,,,,,,,,,,,,,,,,
