text,cluster,cluster_corrected
Villers-Cotterets,0,
cerele,0,
Villeroi,0,
Celte,0,
Villers-Cotierets,0,
Grâces,0,
A,0,
Que veux-tu,1,
Que veux,1,
Que veux-tu dire,1,
Aimez,1,
JE,1,
ae Ven nae,1,
Avez,1,
Croïx-Blanche,2,
sou,2,
âvancé,2,
la Croix-Blanché,2,
Joguêt,2,
Clany,2,
Venez,3,
Faut,3,
Convenez,3,
Corcy,3,
Tenez,3,
Noyon,3,
Pa-,3,
Devinez,3,
Aniy,4,
Anizy figura,4,
Anizy,4,
Anisy,4,
"château
de Versailles",5,
Jui,5,
château de Versailles,5,
Vers,5,
Versailles,5,
AÀ,6,
Dédaigné,6,
Grignan,6,
Pignerol,6,
Craignez,6,
Maintenant,7,
Terre-Sainte,7,
Lafarre,7,
ter,7,
la Terre-Sainte,7,
Interrogez-les,7,
Etle,7,
Ursulines,8,
gie,8,
Ursulines de Laon,8,
couvent des Ursulines,8,
Bouvines,8,
j’,8,
Saint-Gabriel,9,
sainT,9,
Saint,9,
auberge de Saint-Gabriel,9,
Saint-Jean-d'Ancre,9,
rue Saint-Honoré,9,
Saint-Quentin,9,
lune,10,
Lejeune,10,
Nsetut,10,
Adien,11,
Bohémiens,11,
gagen,11,
Lauzun,11,
adIeu,11,
quis,12,
Puisqu,12,
Quincy,12,
quellesil,13,
Tcielle,13,
Ellé,13,
Gabrielle,13,
Est-elle,13,
Carmélites,14,
Êtes,14,
tespan,14,
Cherche,15,
Cherchez,15,
L,15,
Tâchez,15,
Rochetort,15,
Passionnément,16,
Absolument,16,
N E he 2,16,
Ramasse,16,
"Vi-

ge",17,
D,17,
Je l’,17,
co,17,
Cossé,17,
Mothe-Houdancourt,18,
Mothe,18,
La Mothe,18,
douai,18,
C2,18,
Cour de France dans.le vieux,19,
"Écu

de France",19,
de France,19,
Cour de France,19,
Écu de France,19,
ainsi-le-Hôtel,20,
Louis-le-Grand,20,
Ainsi,20,
Emmenez,21,
pp ee Emme,21,
Emme,21,
moiselle de la Vallière,22,
"49

Vallière",22,
Vallière,22,
La Vallière,22,
baïlli,22,
la Vallière,22,
J,22,
Roï,23,
Causa,23,
avéc,23,
continua-t-élle,24,
Ja-,24,
galantin,24,
