text,cluster,cluster_corrected
Où,-1,
Mortagne,-1,
château de Fayel,-1,
sou,-1,
M. de Bussy,-1,
"théâtre de
Oreille",-1,
Väimera,-1,
b59,-1,
m’,-1,
subjügüer,-1,
m-,-1,
Chapelain,-1,
cousine ger-,-1,
maine,-1,
piers,-1,
Roï,-1,
AIMÉE JUSQU'A LA MORT,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
longues,-1,
tyranme,-1,
J2À.,-1,
Partez,-1,
Larneth,-1,
L’,-1,
château d'Ainsi,-1,
AÀ,-1,
auberge de Saint-Gabriel,-1,
Cria-,-1,
douai,-1,
125,-1,
Carrousel,-1,
Henneite,-1,
sur-le-champ,-1,
Trouvez-,-1,
Vivant,-1,
po,-1,
gesie,-1,
Orléans,-1,
Suivrez,-1,
s’,-1,
j’,-1,
Émineñce,-1,
Desmonté,-1,
tonnelle,-1,
Made-,-1,
D,-1,
Jui,-1,
vienne,-1,
Providence,-1,
Tout-à-coup,-1,
|,-1,
Jaquais,-1,
Séulemiënt,-1,
Le - Une,-1,
Venise,-1,
écuriés,-1,
Hui-,-1,
Moyenbrie,-1,
aimais,-1,
N|,-1,
"M. de
Aussi",-1,
GHATEAË DE,-1,
t’,-1,
"Haï-
val",-1,
Venez,-1,
N E,-1,
italie,-1,
sais,-1,
brielle,-1,
I,-1,
pp ee Emme,-1,
gie,-1,
Carmélites,-1,
el,-1,
YISEON,-1,
Hennecourt,-1,
CHATEAU,-1,
Paris,-1,
Quincy,-1,
Derrière,-1,
palais de la reine,-1,
Etle,-1,
confianée,-1,
sès,-1,
Thurin,-1,
Jo-,-1,
Normandie,-1,
"Bussy
d'Amboise",-1,
Fayel,-1,
Chaïlés,-1,
Lanissecourt,-1,
lout,-1,
M,-1,
nir,-1,
Côté,-1,
"237

— Encore",-1,
c1,-1,
Tarenie,-1,
Allemagne,-1,
P,-1,
Imsensée,-1,
galantin,-1,
Attends,-1,
Îles,-1,
l.,-1,
d’,-1,
Puisqu,-1,
Nousdemeureronstouteslesdeux,-1,
Demandes,-1,
baïlli,-1,
| ET—,-1,
Madainè,-1,
Plût,-1,
Choïisissez-enNemi,-1,
Ellé,-1,
TE Se,-1,
fallüt,-1,
proménade,-1,
Conscience,-1,
lüi,-1,
A,-1,
Cédéz,-1,
Eh,-1,
1l,-1,
crièreni-elles,-1,
j-,-1,
Rentrée,-1,
Fontainebleau,-1,
CHATEUA DE PINON,-1,
Mothe-Houdancourt,-1,
M|,-1,
J,-1,
Où voulez,-1,
CU,-1,
vingtans,-1,
Dubois,-1,
L|,-1,
Rhin,-1,
Rou-,-1,
ae Ven nae,-1,
Vois,0,
Voilà,0,
Cavois,0,
IL,1,
Ilen,1,
soleil,1,
Bussy-La-,2,
Bussy-Lameth,2,
Bussy-Laméth,2,
Bussy,2,
Lameth,3,
Lamethr,3,
Aussi-Lameth,3,
Dis=,4,
Is,4,
Prononcez,5,
Laon,5,
pIXON,5,
pälissant,5,
ON,5,
blis,5,
Sis-,6,
vis-à-,6,
MAis-,7,
Mais-,7,
jaMais-,8,
Jamais,8,
sainT,9,
Maintenant,9,
rue Saint-Honoré,9,
Saint,9,
Terre-Sainte,9,
Saint-Jean-d'Ancre,9,
Saint-Quentin,9,
"auberge

de la Croix-Blanché",10,
Croix-Blanché,10,
Croïx-Blanche,10,
Clany,11,
Flandre,11,
Fépondre,11,
Vousprendrez,12,
rendré,12,
"madaMe 

Corcy",13,
Corcy,13,
Lopison,14,
Louis-le-Grand,14,
Oui,14,
Louison,14,
Hon-,15,
"Hon-

gris",15,
Etil,16,
Etils,16,
CettE,17,
Delette,17,
Henrietie,18,
terie,18,
riette,18,
Henriette,18,
Ouest,19,
Est,19,
Grâces,19,
"de

Est",19,
St,19,
Majesté,19,
ES,19,
Estrées,19,
Couey,20,
Couëy,20,
Cour,21,
Courval,21,
cOurage,21,
Heudicourt,21,
Coucy,22,
Roucy,22,
tour,23,
toul,23,
tourménter,23,
Tours,23,
Écoutez,24,
Ajoutez,24,
dese,25,
jardin des Hespérides,25,
La Mothe,26,
Mothe,26,
Jour,27,
Journée,27,
selle de Roucy,28,
Mademoiselle de Roucy,28,
chambre de mademoiselle de Roucy,28,
moiselle de Roucy,28,
mademoiselle,29,
Mademoiselle,29,
Mesdemoiselles,29,
moiselle,29,
ellE,30,
Tcielle,30,
Klle,31,
Élle,31,
quellesil,32,
Quelle,32,
continua M. de Roucy,33,
continua-t,33,
qu’,34,
Manquerai,34,
vêque,34,
Arquebuse,34,
Fiesque,34,
Anisy,35,
Anizy,35,
Aniy,35,
jura,36,
Ilaura,36,
Lauzun,36,
pagna,37,
Espagne,37,
Champagne de Navarre,38,
Champagne,38,
Pignerol,39,
Craignez,39,
gne,39,
Bourgogne,39,
LÉ,40,
léur,40,
Villers-Cotterets,41,
Villers-Cotierets,41,
Villeroi,41,
Surveillée,42,
mérveille,42,
verroux,43,
verras,43,
Ver-,44,
Enfer-,44,
moi,45,
MOI,45,
Gardez,46,
Garde-moi,46,
Picarde,47,
Picardie,47,
PEL TE,48,
A TE,48,
Cour de France,49,
"Cour de France dans.le vieux
château de François",49,
"Écu

de France",50,
Écu de France,50,
de France,50,
la France,51,
France,51,
CHÂTEAU DE PINON,52,
LE CHÂTEAU DE PINON,52,
CHATEAU DE PINON,53,
CHATTAU DE PINON,53,
CHATEAU DÉ PINON,53,
CHATEAU DE,53,
CHATEAU DE PIFON,53,
CHATEAU DE PENON,53,
CHATEAU DE PIKON,53,
GHAÏEAU DE BINON,54,
CHATEAU DE BINON,54,
CHATAU,55,
CHATÉAU,55,
LE.CHATFAU,55,
Versailles,56,
château de Versailles,56,
