text,cluster,cluster_corrected
L’,-1,
Choïisissez-enNemi,-1,
J,-1,
Puisqu,-1,
Dubois,-1,
AIMÉE JUSQU'A LA MORT,-1,
auberge de Saint-Gabriel,-1,
Lanissecourt,-1,
j’,-1,
I,-1,
j-,-1,
Normandie,-1,
A,-1,
terie,-1,
Ellé,-1,
Thurin,-1,
Côté,-1,
P,-1,
Imsensée,-1,
Mothe-Houdancourt,-1,
Manquerai,-1,
confianée,-1,
CHATEUA DE PINON,-1,
cousine ger-,-1,
Fayel,-1,
soleil,-1,
Allemagne,-1,
s’,-1,
Quincy,-1,
"Haï-
val",-1,
Tarenie,-1,
Carrousel,-1,
N|,-1,
Chapelain,-1,
Desmonté,-1,
m-,-1,
"237

— Encore",-1,
sur-le-champ,-1,
Venise,-1,
Nousdemeureronstouteslesdeux,-1,
longues,-1,
Hui-,-1,
N E,-1,
Où voulez,-1,
Où,-1,
château de Fayel,-1,
Plût,-1,
gesie,-1,
Cria-,-1,
m’,-1,
D,-1,
blis,-1,
Séulemiënt,-1,
Conscience,-1,
Tout-à-coup,-1,
gie,-1,
Providence,-1,
d’,-1,
ae Ven nae,-1,
Cédéz,-1,
Henneite,-1,
"théâtre de
Oreille",-1,
vienne,-1,
Partez,-1,
Carmélites,-1,
Suivrez,-1,
Émineñce,-1,
sou,-1,
|,-1,
Jaquais,-1,
maine,-1,
Venez,-1,
crièreni-elles,-1,
château d'Ainsi,-1,
sès,-1,
L|,-1,
Madainè,-1,
écuriés,-1,
pp ee Emme,-1,
YISEON,-1,
Orléans,-1,
AÀ,-1,
Hennecourt,-1,
CU,-1,
tonnelle,-1,
Larneth,-1,
GHATEAË DE,-1,
Fontainebleau,-1,
"Bussy
d'Amboise",-1,
| ET—,-1,
sais,-1,
proménade,-1,
Väimera,-1,
b59,-1,
nir,-1,
Vivant,-1,
Roï,-1,
Le - Une,-1,
Chaïlés,-1,
Paris,-1,
Rhin,-1,
M. de Bussy,-1,
pälissant,-1,
M,-1,
palais de la reine,-1,
brielle,-1,
M|,-1,
fallüt,-1,
lüi,-1,
galantin,-1,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",-1,
TE Se,-1,
CHATEAU,-1,
Mesdemoiselles,-1,
subjügüer,-1,
125,-1,
italie,-1,
po,-1,
Etle,-1,
Rou-,-1,
t’,-1,
Made-,-1,
Rentrée,-1,
Trouvez-,-1,
Moyenbrie,-1,
Îles,-1,
vingtans,-1,
1l,-1,
Derrière,-1,
Demandes,-1,
tyranme,-1,
J2À.,-1,
douai,-1,
baïlli,-1,
piers,-1,
