text,cluster,cluster_corrected
Que veux-tu,0,
Que veux,0,
Que veux-tu dire,0,
C2,0,
Croïx-Blanche,1,
Roï,1,
la Croix-Blanché,1,
Venez,2,
Emmenez,2,
lune,2,
L,2,
Convenez,2,
Tenez,2,
ae Ven nae,2,
Henneite,2,
Avez,2,
Devinez,2,
Terre-Sainte,3,
ter,3,
ainsi-le-Hôtel,3,
Tonnay-Charente,3,
la Terre-Sainte,3,
Interrogez-les,3,
Ursulines,4,
Leurs,4,
Ursulines de Laon,4,
couvent des Ursulines,4,
Bouvines,4,
Combien,5,
Adien,5,
Normandie,5,
Tarenie,5,
Eh bien,5,
adIeu,5,
Croyez-,6,
Croyez,6,
Ayez,6,
Soyez,6,
Voyez,6,
sayez,6,
quis,7,
Jui,7,
Puisqu,7,
Hui-,7,
Louis-le-Grand,7,
Quincy,7,
Jaquais,7,
Saint-Gabriel,8,
Maintenant,8,
sainT,8,
Saint,8,
auberge de Saint-Gabriel,8,
Saint-Jean-d'Ancre,8,
Chapelain,8,
Fontainebleau,8,
galantin,8,
Ainsi,8,
Rhin,8,
rue Saint-Honoré,8,
Ai-,8,
Saint-Quentin,8,
Cherche,9,
Cherchez,9,
Chose-,9,
Tâchez,9,
Rochetort,9,
luchon,9,
moiselle de la Vallière,10,
Cerbères,10,
"49

Vallière",10,
Vallière,10,
La Vallière,10,
crièreni-elles,10,
la Vallière,10,
Singulière,10,
Lié,10,
sonmière,10,
italie,10,
Derrière,10,
Mothe,11,
La Mothe,11,
On s’,12,
sès,12,
s’,12,
Villers-Cotterets,13,
Villeroi,13,
perlé,13,
Villers-Cotierets,13,
Hier,13,
écria,14,
écrianT,14,
ÉCLIPSÉ,14,
Cria-,14,
avéc,14,
pp ee Emme,15,
Emme,15,
N E he 2,15,
"P

—",15,
"Vi-

ge",16,
vingtans,16,
tañt,16,
Orléans,16,
Dangeau,16,
Vousprendrez,17,
répondrez,17,
Prémontré,17,
Flandre,17,
Fépondre,17,
Passionnément,18,
Pas,18,
"Ce pAs 
remords",18,
d’,18,
Pa-,18,
Partez,18,
As-tu parlé,18,
LT Pas,18,
Etles,19,
Pâle,19,
Îles,19,
Etle,19,
Cour de France dans.le vieux,20,
bravade,20,
"Écu

de France",20,
de France,20,
François,20,
fiance,20,
Cour de France,20,
"La-

france",20,
âvancé,20,
la France,20,
France,20,
Écu de France,20,
tyranme,20,
b59,21,
Lafarre,21,
La-,21,
Ja-,21,
Laon,21,
la Ga-,21,
Na-,21,
Lauzun,21,
Clany,21,
guérie,22,
Hen.,22,
gie,22,
étiez,22,
Henrietie,22,
Patience,22,
Moyenbrie,22,
homrie,22,
coquetierie,22,
cettE,23,
Acceptez,23,
CettE,23,
Delette,23,
"retenue,-ne",24,
Albret,24,
Sire,24,
bret,24,
breF,24,
Et l’,24,
M,25,
Voulez,25,
Le vois,25,
Je la vois,25,
Vois,25,
L|,26,
Attends,26,
Battu,26,
attendons,26,
Lejeune,27,
M|,27,
Je l’,27,
JE,27,
Je,27,
Lamibeït,28,
meth,28,
Lameth,28,
Lamethr,28,
Laméth,28,
Pmon,29,
Mouy,29,
mouy,29,
Carrousel,30,
Rou-,30,
verrou,30,
Vers,30,
Trouvez-,30,
verroux,30,
ferais-tu à ma place,31,
Mais-,31,
matu,31,
maine,31,
Dis-moi,31,
maiS,31,
Sais-,31,
MAis-,31,
Picarde,32,
Picardie,32,
Argus,32,
Pardonnez,32,
chard,32,
Égal,32,
gard,32,
cardmal,32,
Garde-moi,32,
gagen,32,
Gardez-vous-eh bien,32,
Prenez-garde,32,
Causa,33,
Nousnousamuseronsbeaucoup,33,
Nousirons,33,
Carmélites,34,
Estrées,34,
Gest,34,
Êtes,34,
tespan,34,
ESt bIen,34,
Est,34,
Grâces,34,
Est-elle,34,
Qui Est,34,
Ouest,34,
Comptez,35,
continua-t-élle,35,
Nicolle,35,
Corcy,35,
co,35,
Coréy,35,
Cossé,35,
confianée,35,
"co-

| lombe",35,
quellesil,36,
Klle,36,
D,36,
mérveille,36,
Oreille,36,
soleil,36,
"théâtre de
Oreille",36,
Ilen,36,
heureils,36,
Bussy-La-,37,
t’,37,
Bussy-Lameth,37,
Bussy,37,
Bussy-Laméth,37,
"Bussy -
Lameth",37,
Soyons,38,
sone,38,
Absolument,38,
Soit,38,
Songea,38,
sou,38,
Louison,38,
Sissone,38,
Soissons,38,
Lopison,38,
SOISSONS,38,
—- Pauvre,39,
Suivrez,39,
Ouvre,39,
Vous irez,39,
"château
de Versailles",40,
château d'Ainsi,40,
P,40,
château de Versailles,40,
Versailles,40,
j’,40,
MATEAU,41,
LE.CHATFAU,41,
GHATEAË,41,
CHATAU,41,
CHATEAU .DE,41,
château de Sissone,41,
CHATEUA,41,
CHATEAU DE,41,
"château d'Haï-
val",41,
CHATEAU DÆ,41,
Joguet,42,
Jo-,42,
Joguêt,42,
chavannes,43,
Champagne de Navarre,43,
Chavignon,43,
Champagne,43,
pagna,43,
sur-le-champ,43,
Espagne,43,
L’,43,
baïlli,44,
pareïls,44,
Chaïlés,44,
Ïl,44,
jardin des Hespérides,45,
Nsetut,45,
Imsensée,45,
Abbesse,45,
jéunesse,45,
dese,45,
Demandes,45,
M.CŒur-de,46,
M.CŒur-de-Roy,46,
beaulé,47,
Malgré mon beau-père,47,
MOn Beau-père,47,
Arquebuse,48,
lüi,48,
qu’,48,
— Que,48,
Fiesque,48,
vêque,48,
Qu,48,
éxpliquées,48,
j-,48,
Aniy,49,
Anizy figura,49,
Anizy,49,
J,49,
Anisy,49,
MM.,50,
MM. dé,50,
N|,51,
croisée,51,
l’,51,
Crois-tu,51,
cRois,51,
Etil,52,
A,52,
Etils,52,
CHATEAU DE BINON,53,
CHATEAU DÉ PINON,53,
LE CHATEAU DE PIFON,53,
DE CHATEAU DÉ PINON,53,
DE CHATEAU DE PINON,53,
LE CHATEAU DE PINON,53,
LE CHATEAU DE PINOX,53,
CHATTAU DE PINON,53,
CHATEAU DE PINOX,53,
CHATEAU DE PINON,53,
CHATEAU DE PINOK,53,
abbaye de Prémoniré,53,
N',53,
"ile tes.

LE CHATEAU DE PINON",53,
soustrairai,54,
Ilaura,54,
jura,54,
Ramasse,54,
bure,54,
subjügüer,54,
Manquerai,54,
rassurerai,54,
AÀ,55,
"com-

-

tesse",55,
moiselle de Roucy,55,
"Roucy de Sis-
 on N",55,
Roucy,55,
comtesse de Lameth,55,
comtesse de Roucy,55,
La!comtesse,55,
maison de Coucy,55,
Ajoutez,56,
Faut,56,
Ajouta,56,
Tout-à-coup,56,
toul,56,
lout,56,
tour,56,
Tout,56,
douai,56,
Lambertremit,57,
Rentrée,57,
Fêtre,57,
Votre,57,
Montrez,57,
Quatre,57,
étre,57,
Fort bien,58,
la Porte,58,
Rochefort,58,
Fort,58,
Mortagne,58,
Hautefort,58,
Conscience,59,
Bohémiens,59,
Inconséquence,59,
mienne,59,
Providence,59,
Émineñce,59,
Éminence,59,
Dédaigné,60,
Aimez,60,
Grignan,60,
Pignerol,60,
Craignez,60,
Noyon,61,
Pinon,61,
Il n. Sinon,61,
PINON,61,
Perisez,62,
Paris,62,
haissa,62,
blis,62,
Dis=,62,
"Hon-

gris",62,
Venise,62,
Is,62,
Sis-,62,
St Madame,63,
Madainè,63,
Madarïe,63,
madaMe,63,
Made-,63,
"manda-t-l.

— Sire",63,
Mada-,63,
cerele,64,
Celte,64,
Tcielle,64,
Ellé,64,
Gabrielle,64,
Fayel,64,
PEL TE,64,
el,64,
nel,64,
I,65,
Clermont d'Amboise,65,
mademoïselle,65,
chambre de mademoiselle de,65,
moiselle,65,
Mesdemoiselles,65,
"mademoiselle de
la Vallière",65,
Allemagne,65,
Mademoiselle,65,
Allons,66,
aH,66,
Allez,66,
longues,66,
loppe,66,
sallon,66,
PouR,67,
La Journée,67,
Mothe-Houdancourt,67,
jours',67,
Heudicourt,67,
Bourgogne,67,
Courval,67,
Coucy,67,
àla cour,67,
Pour-,67,
Couëy,67,
Tours,67,
Lanissecourt,67,
Couey,67,
Hennecourt,67,
Houx,67,
pouR,67,
Cour,67,
