text,cluster,cluster_corrected
N E,0,
| ET—,0,
c1,0,
ae Ven nae,0,
pp ee Emme,0,
mademoiselle,1,
Mademoiselle,1,
Made-,1,
Mesdemoiselles,1,
moiselle,1,
Demandes,1,
—- J',2,
J',2,
CHATÉAU,3,
Côté,3,
CHATEAU,3,
CHATAU,3,
m’,3,
LE.CHATFAU,3,
GEAR,4,
Dangeau,4,
mmaudant,4,
Beaupré,4,
vingtans,4,
Mouy,5,
b59,5,
mouy,5,
A,5,
IL,6,
Nsetut,6,
Etil,6,
Etsi,6,
Etils,6,
postillon,6,
GHATEAË DE,7,
CHÂTEAU DE PINON,7,
CHATEAU DÉ PINON,7,
CHATEAU DE,7,
GHAÏEAU DE BINON,7,
CHATEAU DE PINON,7,
CHATEAU DE PIFON,7,
CHATEAU DE BINON,7,
LE CHÂTEAU DE PINON,7,
CHATEUA DE PINON,7,
Chavignon,7,
CHATTAU DE PINON,7,
CHATEAU DE PENON,7,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",7,
CHATEAU DE PIKON,7,
Villers-Cotterets,8,
piers,8,
Villers-Cotierets,8,
Villeroi,8,
AS,9,
LT Pas,9,
As-tu parlé,9,
| Pauvre,9,
moi,10,
Garde-moi,10,
Choi-,10,
MOI,10,
j-,11,
qu’,11,
vêque,11,
Fiesque,11,
Manquerai,11,
raccommoda,12,
Comment,12,
Comrient,12,
homrie,12,
Moyenbrie,12,
Picarde,13,
Gardez,13,
Picardie,13,
SOISSONS,14,
Soyons,14,
Soissons,14,
Sissone,14,
Lopison,14,
Rentrée,15,
Flandre,15,
P,15,
Vousprendrez,15,
rendré,15,
Fépondre,15,
Lameth,16,
Aussi-Lameth,16,
Lamibeït,16,
Mets,16,
Larneth,16,
Lamethr,16,
Bussy-Lameth,16,
Trouvez-,17,
Roï,17,
verroux,17,
Carrousel,17,
Rou-,17,
|,17,
Roucy,17,
d’,17,
au-,17,
Jo-,18,
Partez,18,
L’,18,
Ajoutez,18,
Acceptez,18,
Écoutez,18,
lout,18,
j’,18,
Parfaitement,19,
sès,19,
"église

— Certainement",19,
Hement,19,
Séulemiënt,19,
Passionnément,19,
continua-t,20,
pIXON,20,
dePinon,20,
Noyon,20,
N|,20,
PINON,20,
Noñ,20,
PINON.-,20,
PINOX,20,
Pi-,20,
Rhin,20,
Pinon,20,
"Ai-
y. Les lumières",21,
M|,21,
Abbesse,21,
iesse,21,
ES,21,
jéunesse,21,
Îles,21,
jardin des Hespérides,21,
Cerbères,21,
dese,21,
gesie,21,
Maures,21,
Carmélites,21,
Aucunes,21,
chavannes,21,
Grâces,21,
Dubois,22,
Voilà,22,
Vois,22,
Cavois,22,
Rochetort,23,
Rochefort,23,
Hautefort,23,
Cherche,23,
supporterai,24,
A TE,24,
la Porte,24,
po,24,
AIMÉE JUSQU'A LA MORT,24,
subjügüer,25,
verras,25,
cousine ger-,25,
Enfer-,25,
Ver-,25,
couvent des Ursulines,26,
Bouvines,26,
Ursulines,26,
Le - Une,27,
"| -
Vers le soir la comtesse",27,
La!comtesse,27,
m-,27,
Comptez,27,
"com-

-

tesse",27,
I,27,
houx,28,
Houx,28,
t’,28,
mérveille,29,
soleil,29,
Surveillée,29,
Ilen,29,
M,29,
Ga-,30,
Na-,30,
matu,30,
D,30,
Cria-,30,
Ma-,30,
Ja-,30,
Pa-,30,
Derrière,31,
baïlli,31,
"Haï-
val",31,
La Vallière,31,
Lavallère,31,
"49

Vallière",31,
"repliqua Pi-

326",31,
125,32,
noîre,33,
Votre,33,
étre,33,
Fêtre,33,
Lambertremit,33,
Clany,34,
"auberge

de la Croix-Blanché",34,
Croix-Blanché,34,
Croïx-Blanche,34,
croisée,35,
Croyez-,35,
cRois,35,
Crois-tu,35,
Chapelain,36,
Ainsi,36,
maine,36,
Saint-Jean-d'Ancre,36,
Saint-Quentin,36,
Fontainebleau,36,
Causa,36,
Madainè,36,
sainT,36,
Maintenant,36,
galantin,36,
Terre-Sainte,36,
Saint,36,
rue Saint-Honoré,36,
pälissant,36,
Jui,37,
sou,37,
Louis-le-Grand,37,
douai,37,
Louison,37,
Quincy,37,
Hui-,37,
Oui,37,
Orléans,38,
perle,38,
perlé,38,
LÉ,38,
JE,39,
Lejeune,39,
Je,39,
Émineñce,40,
Bourgogne,40,
Pignerol,40,
Mortagne,40,
Allemagne,40,
June,40,
Devinez,40,
Craignez,40,
pagna,40,
gne,40,
Plût,40,
Champagne,40,
Espagne,40,
s’,41,
Attends,41,
riette,41,
Henrietie,41,
Henriette,41,
lüi,41,
terie,41,
Henneite,41,
CettE,41,
Lauzun,42,
jura,42,
Ilaura,42,
Anizy,43,
nir,43,
Aniy,43,
Anisy,43,
Vivant,43,
Venez,44,
Savez,44,
Avez,44,
avac,44,
Bohémiens,45,
miens,45,
Conscience,45,
vienne,45,
Imsensée,45,
Bussy-La-,46,
Argus,46,
M. de Bussy,46,
"M. de
Aussi",46,
"Bussy
d'Amboise",46,
nôus,46,
Bussy,46,
Arquebuse,46,
Bussy-Laméth,46,
adIeu,47,
gie,47,
Tarenie,47,
adorable Hen.,47,
Normandie,47,
Adien,47,
Väimera,48,
Îls,48,
meuré,48,
Îlme,48,
Cossé,49,
Tout-à-coup,49,
cOurage,49,
Couey,49,
Courval,49,
bure,49,
Heudicourt,49,
Mothe-Houdancourt,49,
Lanissecourt,49,
Couëy,49,
Coucy,49,
Hennecourt,49,
Cour,49,
léur,49,
auberge de Saint-Gabriel,50,
moiselle de Roucy,50,
TE Se,50,
proménade,50,
Mademoiselle de Roucy,50,
abbaye de Prémoniré,50,
"théâtre de
Oreille",50,
chambre de mademoiselle de Roucy,50,
continua M. de Roucy,50,
Champagne de Navarre,50,
palais de la reine,50,
selle de Roucy,50,
Chose-,51,
Lassée,51,
1l,51,
passe-t-1l,51,
Ramasse,51,
YISEON,52,
MOn Beau-père,52,
Allons,52,
Prononcez,52,
Hon-,52,
sion,52,
sallon,52,
Rémond,52,
"va-
sion",52,
confianée,52,
Monsei-,52,
Desmonté,52,
longues,52,
ON,52,
Laon,52,
"de

Est",53,
St,53,
Majesté,53,
Ouest,53,
Estrées,53,
Est,53,
Où voulez,54,
Où,54,
L|,55,
château de Fayel,55,
Versailles,55,
"château
de Versailles",55,
château de Versailles,55,
château d'Ainsi,55,
Sire,56,
Cédéz,56,
Suivrez,56,
séduire,56,
Mais-,57,
Jaquais,57,
aimais,57,
Jamais,57,
MAis-,57,
jaMais-,57,
toul,58,
Tours,58,
tourménter,58,
Peur,58,
Journée,58,
Jour,58,
tour,58,
Nousdemeureronstouteslesdeux,58,
el,59,
Etle,59,
l.,59,
ainsi-le-Hôtel,59,
Élle,59,
brielle,59,
PEL TE,59,
Tcielle,59,
tonnelle,59,
Delette,59,
Ellé,59,
quellesil,59,
Klle,59,
ellE,59,
Quelle,59,
crièreni-elles,59,
"237

— Encore",60,
"madaMe 

Corcy",60,
Corcy,60,
breF,61,
"AI-

bret",61,
Retz,61,
Albret,61,
CU,62,
Thurin,62,
écuriés,62,
J,63,
Puisqu,63,
sais,63,
Choïisissez-enNemi,63,
Venise,63,
Sis-,63,
blis,63,
Paris,63,
vis-à-,63,
Dis=,63,
"Hon-

gris",63,
Is,63,
sur-le-champ,64,
Chaïlés,64,
Char-,64,
Tonnay-Charente,64,
Piéhard,64,
Adorable Charlotte,64,
chard,64,
italie,65,
Faut,65,
fallüt,65,
AÀ,65,
FautAl,65,
Mothe,66,
La Mothe,66,
Eh,67,
nature.de,67,
M.CŒur-de-Roy,67,
Cœur-de-Roy,67,
Fayel,68,
sayez,68,
Voyez,68,
"Cour de France dans.le vieux
château de François",69,
J2À.,69,
Cour de France,69,
"Écu

de France",69,
la France,69,
Providence,69,
Écu de France,69,
France,69,
tyranme,69,
de France,69,
