text,cluster,cluster_corrected
Comrient,0,
J2À.,0,
homrie,0,
s’,0,
raccommoda,0,
Cœur-de-Roy,1,
M.CŒur-de-Roy,1,
I,1,
AÀ,1,
j-,1,
ON,2,
longues,2,
Prononcez,2,
Hon-,2,
"Hon-

gris",2,
Monsei-,2,
Rémond,2,
confianée,2,
Desmonté,2,
pIXON,2,
Chavignon,2,
Laon,2,
Noyon,2,
Lameth,3,
Lamethr,3,
Lamibeït,3,
Mets,3,
Larneth,3,
Aussi-Lameth,3,
Bussy-Lameth,3,
Où voulez,4,
Où,4,
Séulemiënt,4,
Pa-,5,
Ma-,5,
Ja-,5,
Cria-,5,
matu,5,
Na-,5,
Ga-,5,
Hement,6,
Parfaitement,6,
"église

— Certainement",6,
Comment,6,
meuré,7,
Peur,7,
Nousdemeureronstouteslesdeux,7,
douai,8,
mouy,8,
t’,8,
Mouy,8,
m’,8,
Ilaura,9,
Lauzun,9,
jura,9,
M|,9,
Mortagne,10,
sès,10,
gne,10,
Craignez,10,
Allemagne,10,
D,10,
Pignerol,10,
Plût,10,
Bourgogne,10,
galantin,11,
continua-t,11,
Clany,11,
Vivant,11,
M. de Bussy,12,
Argus,12,
m-,12,
nôus,12,
Bussy,12,
Bussy-La-,12,
Bussy-Laméth,12,
"Bussy
d'Amboise",12,
"M. de
Aussi",12,
Arquebuse,12,
Lopison,13,
sou,13,
Louison,13,
Louis-le-Grand,13,
Oui,13,
château de Fayel,14,
château de Versailles,14,
Versailles,14,
ae Ven nae,14,
"château
de Versailles",14,
Journée,15,
tour,15,
Jour,15,
toul,15,
tourménter,15,
Tours,15,
Tout-à-coup,15,
Char-,16,
Tonnay-Charente,16,
chard,16,
chavannes,16,
Piéhard,16,
Chaïlés,16,
houx,17,
Houx,17,
Pi-,18,
"repliqua Pi-

326",18,
Choi-,18,
Hui-,18,
Fêtre,19,
étre,19,
Votre,19,
Lambertremit,19,
MAis-,20,
Mais-,20,
aimais,20,
Jamais,20,
vis-à-,20,
Jaquais,20,
sais,20,
