text,cluster,cluster_corrected
N E,0,
| ET—,0,
pp ee Emme,0,
Allons,1,
sallon,1,
fallüt,1,
c1,1,
postillon,1,
mademoiselle,2,
J,2,
Mademoiselle,2,
Made-,2,
proménade,2,
Mesdemoiselles,2,
moiselle,2,
JE,3,
Je,3,
j’,3,
verroux,4,
verras,4,
Carrousel,4,
Rou-,4,
Ver-,4,
—- J',5,
J',5,
j-,5,
adIeu,6,
Normandie,6,
Adien,6,
A,6,
CHATÉAU,7,
Côté,7,
CHATAU,7,
LE.CHATFAU,7,
GEAR,8,
Dangeau,8,
mmaudant,8,
Beaupré,8,
"| -
Vers le soir la comtesse",9,
Abbesse,9,
iesse,9,
La!comtesse,9,
gie,9,
jéunesse,9,
"com-

-

tesse",9,
t’,9,
sion,10,
"va-
sion",10,
Passionnément,10,
Mouy,11,
mouy,11,
subjügüer,12,
supporterai,12,
Väimera,12,
la Porte,12,
po,12,
Manquerai,12,
IL,13,
Nsetut,13,
Etil,13,
Etils,13,
GHATEAË DE,14,
CHÂTEAU DE PINON,14,
CHATEAU DÉ PINON,14,
CHATEAU DE,14,
Eh,14,
GHAÏEAU DE BINON,14,
CHATEAU DE PINON,14,
CHATEAU DE PIFON,14,
CHATEAU DE BINON,14,
LE CHÂTEAU DE PINON,14,
CHATEUA DE PINON,14,
CHATEAU,14,
CHATTAU DE PINON,14,
CHATEAU DE PENON,14,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",14,
CHATEAU DE PIKON,14,
moiselle de Roucy,15,
TE Se,15,
Mademoiselle de Roucy,15,
Roucy,15,
abbaye de Prémoniré,15,
chambre de mademoiselle de Roucy,15,
continua M. de Roucy,15,
selle de Roucy,15,
Villers-Cotterets,16,
M|,16,
piers,16,
Etsi,16,
Villers-Cotierets,16,
Villeroi,16,
Cossé,17,
AS,17,
l.,17,
Lassée,17,
PEL TE,18,
A TE,18,
moi,19,
Garde-moi,19,
Choi-,19,
MOI,19,
qu’,20,
vêque,20,
Quincy,20,
ainsi-le-Hôtel,21,
Ainsi,21,
vingtans,21,
château d'Ainsi,21,
Émineñce,22,
Chapelain,22,
maine,22,
m-,22,
Devinez,22,
Fontainebleau,22,
Madainè,22,
palais de la reine,22,
raccommoda,23,
Comrient,23,
b59,23,
homrie,23,
Picarde,24,
Gardez,24,
Picardie,24,
SOISSONS,25,
Soyons,25,
Soissons,25,
Sissone,25,
Rentrée,26,
Flandre,26,
Vousprendrez,26,
Tarenie,26,
rendré,26,
Fépondre,26,
Lameth,27,
Aussi-Lameth,27,
Lamibeït,27,
Mets,27,
Larneth,27,
I,27,
Lamethr,27,
Bussy-Lameth,27,
Le - Une,28,
Jui,28,
P,28,
Lejeune,28,
June,28,
Aucunes,28,
Jo-,29,
Partez,29,
Ajoutez,29,
Comptez,29,
Acceptez,29,
Écoutez,29,
Parfaitement,30,
"église

— Certainement",30,
Comment,30,
Hement,30,
m’,30,
dePinon,31,
PINON,31,
Noñ,31,
PINON.-,31,
PINOX,31,
Rhin,31,
Pinon,31,
Îls,32,
Îlme,32,
"Ai-
y. Les lumières",33,
ES,33,
Fiesque,33,
Îles,33,
Desmonté,33,
jardin des Hespérides,33,
Cerbères,33,
dese,33,
gesie,33,
Demandes,33,
Carmélites,33,
chavannes,33,
Grâces,33,
L|,34,
Dubois,34,
Voilà,34,
Vois,34,
Cavois,34,
meuré,35,
Peur,35,
Nousdemeureronstouteslesdeux,35,
Rochetort,36,
Rochefort,36,
Hautefort,36,
Cherche,36,
noîre,37,
nature.de,37,
bure,37,
AÀ,37,
Plût,37,
léur,37,
Maures,37,
sès,38,
sou,38,
Louis-le-Grand,38,
Louison,38,
Oui,38,
lout,38,
Lopison,38,
mérveille,39,
soleil,39,
"théâtre de
Oreille",39,
Surveillée,39,
Ilen,39,
Ga-,40,
Na-,40,
matu,40,
Cria-,40,
Ma-,40,
Ja-,40,
Pa-,40,
Derrière,41,
baïlli,41,
"Haï-
val",41,
La Vallière,41,
Lavallère,41,
"49

Vallière",41,
Votre,42,
étre,42,
Fêtre,42,
Lambertremit,42,
125,43,
adorable Hen.,43,
Adorable Charlotte,43,
"auberge

de la Croix-Blanché",44,
Croix-Blanché,44,
Croïx-Blanche,44,
croisée,45,
Roï,45,
cRois,45,
Crois-tu,45,
auberge de Saint-Gabriel,46,
sais,46,
Saint-Jean-d'Ancre,46,
Saint-Quentin,46,
sainT,46,
lüi,46,
d’,46,
Maintenant,46,
Terre-Sainte,46,
Saint,46,
rue Saint-Honoré,46,
Hui-,47,
Pi-,47,
"repliqua Pi-

326",47,
Orléans,48,
perle,48,
Enfer-,48,
perlé,48,
As-tu parlé,48,
LÉ,48,
Bourgogne,49,
Pignerol,49,
Mortagne,49,
Allemagne,49,
Craignez,49,
gne,49,
Mais-,50,
s’,50,
aimais,50,
Jamais,50,
vis-à-,50,
MAis-,50,
jaMais-,50,
Attends,51,
riette,51,
Delette,51,
Henrietie,51,
Henriette,51,
terie,51,
Henneite,51,
CettE,51,
Lauzun,52,
jura,52,
Ilaura,52,
Anizy,53,
nir,53,
Aniy,53,
Anisy,53,
Trouvez-,54,
Venez,54,
Savez,54,
Avez,54,
avac,54,
Bohémiens,55,
miens,55,
Conscience,55,
vienne,55,
Imsensée,55,
Où voulez,56,
Séulemiënt,56,
Où,56,
Bussy-La-,57,
Argus,57,
M. de Bussy,57,
"M. de
Aussi",57,
"Bussy
d'Amboise",57,
nôus,57,
Bussy,57,
Arquebuse,57,
Bussy-Laméth,57,
Tout-à-coup,58,
cousine ger-,58,
cOurage,58,
Couey,58,
Courval,58,
douai,58,
Heudicourt,58,
Mothe-Houdancourt,58,
Lanissecourt,58,
Couëy,58,
Coucy,58,
Hennecourt,58,
Jour,58,
Cour,58,
Chose-,59,
LT Pas,59,
1l,59,
passe-t-1l,59,
Ramasse,59,
M.CŒur-de-Roy,60,
Cœur-de-Roy,60,
J2À.,61,
houx,61,
Houx,61,
YISEON,62,
pIXON,62,
Prononcez,62,
Hon-,62,
Noyon,62,
L’,62,
Rémond,62,
confianée,62,
Monsei-,62,
longues,62,
Chavignon,62,
ON,62,
Laon,62,
"de

Est",63,
St,63,
Majesté,63,
Ouest,63,
Estrées,63,
Est,63,
château de Fayel,64,
D,64,
ae Ven nae,64,
Versailles,64,
"château
de Versailles",64,
château de Versailles,64,
Sire,65,
Cédéz,65,
Suivrez,65,
séduire,65,
MOn Beau-père,66,
Causa,66,
au-,66,
| Pauvre,66,
toul,67,
Tours,67,
tourménter,67,
Journée,67,
tour,67,
el,68,
Etle,68,
Élle,68,
brielle,68,
Tcielle,68,
tonnelle,68,
Ellé,68,
quellesil,68,
Klle,68,
ellE,68,
Quelle,68,
crièreni-elles,68,
Fayel,68,
"237

— Encore",69,
"madaMe 

Corcy",69,
Corcy,69,
continua-t,70,
Clany,70,
Vivant,70,
galantin,70,
breF,71,
N|,71,
"AI-

bret",71,
Retz,71,
Albret,71,
M,71,
|,72,
CU,72,
Thurin,72,
écuriés,72,
sur-le-champ,73,
pagna,73,
Champagne de Navarre,73,
Champagne,73,
Espagne,73,
Jaquais,74,
Puisqu,74,
Choïisissez-enNemi,74,
Venise,74,
Sis-,74,
blis,74,
Paris,74,
Dis=,74,
"Hon-

gris",74,
Is,74,
pälissant,74,
couvent des Ursulines,75,
Bouvines,75,
Ursulines,75,
Chaïlés,76,
Char-,76,
Tonnay-Charente,76,
Piéhard,76,
chard,76,
italie,77,
Faut,77,
FautAl,77,
Mothe,78,
La Mothe,78,
AIMÉE JUSQU'A LA MORT,78,
"Cour de France dans.le vieux
château de François",79,
Cour de France,79,
"Écu

de France",79,
la France,79,
Providence,79,
Écu de France,79,
France,79,
tyranme,79,
de France,79,
Croyez-,80,
Moyenbrie,80,
sayez,80,
Voyez,80,
