text,cluster,cluster_corrected
adIeu,0,
Normandie,0,
Adien,0,
gie,0,
écuriés,1,
L’,1,
N|,1,
CU,1,
Thurin,1,
Villers-Cotierets,2,
Villeroi,2,
Etsi,2,
piers,2,
Villers-Cotterets,2,
ES,3,
Demandes,3,
dese,3,
Desmonté,3,
Cerbères,3,
Grâces,3,
chavannes,3,
longues,3,
Carmélites,3,
jardin des Hespérides,3,
gesie,3,
Fiesque,3,
Îles,3,
"Ai-
y. Les lumières",3,
Vois,4,
Cavois,4,
d’,4,
Dubois,4,
Voilà,4,
Henriette,5,
CettE,5,
Henneite,5,
Henrietie,5,
Delette,5,
Attends,5,
terie,5,
riette,5,
Séulemiënt,6,
Où,6,
Où voulez,6,
Venez,7,
Avez,7,
Trouvez-,7,
A,7,
j-,7,
Savez,7,
avac,7,
Mais-,8,
Jamais,8,
MAis-,8,
jaMais-,8,
aimais,8,
vis-à-,8,
meuré,9,
Peur,9,
Nousdemeureronstouteslesdeux,9,
Bussy,10,
Arquebuse,10,
Bussy-Laméth,10,
"Bussy
d'Amboise",10,
Bussy-La-,10,
"M. de
Aussi",10,
M. de Bussy,10,
nôus,10,
Rochefort,11,
Hautefort,11,
Cherche,11,
Rochetort,11,
Mademoiselle,12,
mademoiselle,12,
proménade,12,
Made-,12,
Mesdemoiselles,12,
moiselle,12,
Hement,13,
"église

— Certainement",13,
Parfaitement,13,
Comment,13,
sainT,14,
Saint-Jean-d'Ancre,14,
Saint,14,
Saint-Quentin,14,
b59,14,
Maintenant,14,
auberge de Saint-Gabriel,14,
Terre-Sainte,14,
rue Saint-Honoré,14,
Ilaura,15,
Lauzun,15,
jura,15,
j’,16,
verroux,16,
Rou-,16,
Ver-,16,
Carrousel,16,
verras,16,
au-,17,
Causa,17,
MOn Beau-père,17,
| Pauvre,17,
Suivrez,18,
Cédéz,18,
séduire,18,
Sire,18,
Ma-,19,
Na-,19,
Ga-,19,
Cria-,19,
Pa-,19,
Ja-,19,
matu,19,
bure,20,
noîre,20,
nature.de,20,
léur,20,
Maures,20,
Eh,21,
quellesil,21,
ellE,21,
Quelle,21,
Tcielle,21,
brielle,21,
tonnelle,21,
el,21,
Klle,21,
Fayel,21,
Élle,21,
Ellé,21,
crièreni-elles,21,
Etil,22,
Nsetut,22,
Etils,22,
IL,22,
Etle,22,
La!comtesse,23,
Abbesse,23,
"| -
Vers le soir la comtesse",23,
iesse,23,
jéunesse,23,
"com-

-

tesse",23,
Croyez-,24,
Voyez,24,
I,24,
sayez,24,
c1,24,
Moyenbrie,24,
château d'Ainsi,25,
Ainsi,25,
Rhin,25,
ainsi-le-Hôtel,25,
vingtans,25,
"madaMe 

Corcy",26,
Corcy,26,
t’,26,
"237

— Encore",26,
J2À.,26,
Ramasse,27,
passe-t-1l,27,
Chose-,27,
1l,27,
LT Pas,27,
CHATEUA DE PINON,28,
CHATEAU DÉ PINON,28,
CHATEAU DE PIKON,28,
GHATEAË DE,28,
CHATEAU,28,
CHATEAU DE BINON,28,
CHATEAU DE PINON,28,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",28,
CHÂTEAU DE PINON,28,
GHAÏEAU DE BINON,28,
J,28,
CHATEAU DE,28,
CHATTAU DE PINON,28,
LE CHÂTEAU DE PINON,28,
CHATEAU DE PENON,28,
CHATEAU DE PIFON,28,
chambre de mademoiselle de Roucy,29,
abbaye de Prémoniré,29,
moiselle de Roucy,29,
Roucy,29,
TE Se,29,
Mademoiselle de Roucy,29,
selle de Roucy,29,
continua M. de Roucy,29,
St,30,
Est,30,
Estrées,30,
Ouest,30,
"de

Est",30,
Majesté,30,
Ajoutez,31,
Acceptez,31,
Écoutez,31,
Comptez,31,
Partez,31,
Jo-,31,
AIMÉE JUSQU'A LA MORT,32,
La Mothe,32,
Mothe,32,
Fontainebleau,33,
maine,33,
Devinez,33,
Émineñce,33,
palais de la reine,33,
Madainè,33,
mmaudant,34,
Dangeau,34,
GEAR,34,
Beaupré,34,
M,35,
italie,35,
FautAl,35,
Faut,35,
Mouy,36,
douai,36,
mouy,36,
Pignerol,37,
Mortagne,37,
gne,37,
Craignez,37,
Allemagne,37,
Bourgogne,37,
J',38,
—- J',38,
l.,38,
Puisqu,39,
Jaquais,39,
blis,39,
Paris,39,
Is,39,
Sis-,39,
sais,39,
Dis=,39,
Venise,39,
125,39,
pälissant,39,
Choïisissez-enNemi,39,
Plût,40,
Espagne,40,
pagna,40,
Champagne,40,
Champagne de Navarre,40,
sur-le-champ,40,
Lanissecourt,41,
Heudicourt,41,
cOurage,41,
Courval,41,
Mothe-Houdancourt,41,
cousine ger-,41,
sès,41,
Couëy,41,
Hennecourt,41,
Cour,41,
Coucy,41,
Couey,41,
Noyon,42,
Monsei-,42,
Prononcez,42,
YISEON,42,
Rémond,42,
"Hon-

gris",42,
ON,42,
|,42,
Hon-,42,
confianée,42,
pIXON,42,
Laon,42,
AÀ,43,
Adorable Charlotte,43,
adorable Hen.,43,
perle,44,
LÉ,44,
m’,44,
perlé,44,
Orléans,44,
As-tu parlé,44,
houx,45,
Houx,45,
lüi,45,
PEL TE,46,
A TE,46,
Hui-,47,
"repliqua Pi-

326",47,
Pi-,47,
Choi-,48,
Garde-moi,48,
moi,48,
MOI,48,
Soyons,49,
Soissons,49,
SOISSONS,49,
Sissone,49,
P,49,
toul,50,
Jour,50,
tourménter,50,
Tours,50,
Tout-à-coup,50,
M|,50,
tour,50,
Journée,50,
"va-
sion",51,
L|,51,
sion,51,
Passionnément,51,
Îls,52,
Îlme,52,
Aucunes,53,
Jui,53,
June,53,
Le - Une,53,
Lejeune,53,
Ursulines,54,
couvent des Ursulines,54,
Bouvines,54,
Gardez,55,
Picardie,55,
Picarde,55,
raccommoda,56,
Comrient,56,
homrie,56,
Versailles,57,
château de Fayel,57,
ae Ven nae,57,
château de Versailles,57,
"château
de Versailles",57,
Cossé,58,
Lassée,58,
AS,58,
| ET—,59,
pp ee Emme,59,
N E,59,
fallüt,60,
sallon,60,
postillon,60,
Allons,60,
PINOX,61,
PINON.-,61,
dePinon,61,
Noñ,61,
Pinon,61,
PINON,61,
"auberge

de la Croix-Blanché",62,
Croïx-Blanche,62,
Croix-Blanché,62,
CHATAU,63,
CHATÉAU,63,
Côté,63,
LE.CHATFAU,63,
Chavignon,64,
Chaïlés,64,
Chapelain,64,
Piéhard,64,
chard,64,
Char-,64,
Tonnay-Charente,64,
Argus,64,
nir,65,
Anisy,65,
Anizy,65,
s’,65,
Aniy,65,
D,65,
po,66,
Väimera,66,
subjügüer,66,
la Porte,66,
Manquerai,66,
supporterai,66,
"AI-

bret",67,
Retz,67,
breF,67,
Albret,67,
M.CŒur-de-Roy,68,
Cœur-de-Roy,68,
croisée,69,
Roï,69,
Crois-tu,69,
cRois,69,
"49

Vallière",70,
baïlli,70,
Derrière,70,
Lavallère,70,
"Haï-
val",70,
La Vallière,70,
Lamethr,71,
Bussy-Lameth,71,
Lamibeït,71,
Mets,71,
Larneth,71,
Lameth,71,
Aussi-Lameth,71,
Fépondre,72,
Tarenie,72,
Flandre,72,
Rentrée,72,
rendré,72,
Vousprendrez,72,
Ilen,73,
Surveillée,73,
soleil,73,
"théâtre de
Oreille",73,
mérveille,73,
vêque,74,
Quincy,74,
qu’,74,
Votre,75,
Fêtre,75,
Lambertremit,75,
étre,75,
sou,76,
Louis-le-Grand,76,
lout,76,
Lopison,76,
Louison,76,
Oui,76,
Conscience,77,
Imsensée,77,
Enfer-,77,
vienne,77,
miens,77,
Bohémiens,77,
continua-t,78,
Clany,78,
m-,78,
Vivant,78,
galantin,78,
France,79,
Cour de France,79,
Écu de France,79,
"Écu

de France",79,
"Cour de France dans.le vieux
château de François",79,
Providence,79,
tyranme,79,
la France,79,
de France,79,
Je,80,
JE,80,
