text,cluster,cluster_corrected
Mademoiselle,0,
La!comtesse,0,
Plût,0,
raccommoda,0,
adIeu,0,
Pignerol,0,
Chavignon,0,
Séulemiënt,0,
écuriés,0,
Villers-Cotierets,0,
ES,0,
Puisqu,0,
CHATEUA DE PINON,0,
Venez,0,
Où,0,
Abbesse,0,
Suivrez,0,
Ilen,0,
CHATEAU DÉ PINON,0,
Vois,0,
AÀ,0,
| ET—,0,
Soyons,0,
toul,0,
Versailles,0,
po,0,
Henriette,0,
sou,0,
Où voulez,0,
"madaMe 

Corcy",0,
croisée,0,
Eh,0,
Avez,0,
Mais-,0,
meuré,0,
Bussy,0,
j’,0,
Rochefort,0,
Jour,0,
nir,0,
Choi-,0,
Noyon,0,
chambre de mademoiselle de Roucy,0,
perle,0,
Surveillée,0,
France,0,
Hautefort,0,
Demandes,0,
"auberge

de la Croix-Blanché",0,
Ramasse,0,
Peur,0,
Votre,0,
mademoiselle,0,
Hement,0,
Fépondre,0,
tourménter,0,
LÉ,0,
CHATEAU DE PIKON,0,
dese,0,
sainT,0,
Croyez-,0,
Lanissecourt,0,
M,0,
Tours,0,
Ilaura,0,
château d'Ainsi,0,
AIMÉE JUSQU'A LA MORT,0,
fallüt,0,
proménade,0,
PINOX,0,
houx,0,
Cédéz,0,
Saint-Jean-d'Ancre,0,
verroux,0,
Espagne,0,
au-,0,
Cherche,0,
Monsei-,0,
continua-t,0,
Desmonté,0,
CettE,0,
Anisy,0,
sallon,0,
"| -
Vers le soir la comtesse",0,
Saint,0,
Heudicourt,0,
St,0,
"49

Vallière",0,
Adorable Charlotte,0,
Väimera,0,
séduire,0,
Causa,0,
L’,0,
soleil,0,
Jaquais,0,
baïlli,0,
Ma-,0,
abbaye de Prémoniré,0,
Villeroi,0,
château de Fayel,0,
italie,0,
Hui-,0,
quellesil,0,
PINON.-,0,
Cavois,0,
Prononcez,0,
Conscience,0,
GHATEAË DE,0,
ae Ven nae,0,
bure,0,
"AI-

bret",0,
pagna,0,
ellE,0,
Etil,0,
Nsetut,0,
Saint-Quentin,0,
noîre,0,
Clany,0,
iesse,0,
mmaudant,0,
CHATEAU,0,
Cerbères,0,
Mortagne,0,
Voyez,0,
YISEON,0,
N|,0,
Etsi,0,
CHATEAU DE BINON,0,
subjügüer,0,
Ainsi,0,
Jamais,0,
Quelle,0,
Trouvez-,0,
Tcielle,0,
cOurage,0,
Corcy,0,
Arquebuse,0,
b59,0,
A,0,
Courval,0,
nature.de,0,
"repliqua Pi-

326",0,
passe-t-1l,0,
MAis-,0,
Derrière,0,
CHATEAU DE PINON,0,
moiselle de Roucy,0,
blis,0,
Rémond,0,
Garde-moi,0,
Na-,0,
t’,0,
Louis-le-Grand,0,
Roucy,0,
CU,0,
Mothe-Houdancourt,0,
jaMais-,0,
Tout-à-coup,0,
dePinon,0,
Lamethr,0,
brielle,0,
Paris,0,
j-,0,
Fontainebleau,0,
cousine ger-,0,
moi,0,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",0,
Est,0,
Ajoutez,0,
"église

— Certainement",0,
Grâces,0,
Gardez,0,
d’,0,
La Mothe,0,
Dubois,0,
chavannes,0,
Rhin,0,
Chaïlés,0,
Chapelain,0,
maine,0,
TE Se,0,
CHÂTEAU DE PINON,0,
Chose-,0,
Etils,0,
Tarenie,0,
Cour de France,0,
la Porte,0,
sès,0,
lout,0,
Aucunes,0,
Acceptez,0,
J',0,
Mothe,0,
Écu de France,0,
GHAÏEAU DE BINON,0,
"va-
sion",0,
"Écu

de France",0,
Fêtre,0,
"237

— Encore",0,
Devinez,0,
Dangeau,0,
Bussy-Laméth,0,
FautAl,0,
Croïx-Blanche,0,
tonnelle,0,
Retz,0,
Picardie,0,
Flandre,0,
Rochetort,0,
Lauzun,0,
Made-,0,
