cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,mérveille,soleil,s’,Surveillée,"théâtre de
Oreille",Ilen,,,,,,,,,,
1,meuré,Nousdemeureronstouteslesdeux,Peur,,,,,,,,,,,,,
2,A,,,,,,,,,,,,,,,
3,Fiesque,"com-

-

tesse",iesse,jéunesse,"| -
Vers le soir la comtesse",Abbesse,La!comtesse,,,,,,,,,
4,Ramasse,passe-t-1l,Chose-,LT Pas,1l,,,,,,,,,,,
5,Lameth,Aussi-Lameth,Mets,Larneth,Bussy-Lameth,Lamethr,Lamibeït,,,,,,,,,
6,tour,léur,Tout-à-coup,tourménter,toul,Tours,Eh,,,,,,,,,
7,Picarde,Picardie,Gardez,,,,,,,,,,,,,
8,Pi-,N|,Hui-,"repliqua Pi-

326",,,,,,,,,,,,
9,j’,| Pauvre,Causa,au-,MOn Beau-père,,,,,,,,,,,
10,étre,Votre,Lambertremit,Fêtre,noîre,,,,,,,,,,,
11,continua M. de Roucy,moiselle de Roucy,Roucy,abbaye de Prémoniré,chambre de mademoiselle de Roucy,TE Se,selle de Roucy,Mademoiselle de Roucy,,,,,,,,
12,adorable Hen.,Adorable Charlotte,,,,,,,,,,,,,,
13,"de

Est",Majesté,Est,Ouest,St,Estrées,,,,,,,,,,
14,CHATEUA DE PINON,CHATEAU DE PINON,CHATEAU DE PIKON,CHATEAU DÉ PINON,m’,CHATTAU DE PINON,GHAÏEAU DE BINON,CHATEAU DE,GHATEAË DE,LE CHÂTEAU DE PINON,CHATEAU DE BINON,CHATEAU DE PENON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU,CHATEAU DE PIFON,CHÂTEAU DE PINON
15,Je,JE,,,,,,,,,,,,,,
16,Comrient,homrie,raccommoda,lüi,,,,,,,,,,,,
17,"Haï-
val",La Vallière,Lavallère,"49

Vallière",Derrière,baïlli,,,,,,,,,,
18,N E,pp ee Emme,| ET—,,,,,,,,,,,,,
19,Où voulez,Où,Séulemiënt,,,,,,,,,,,,,
20,la France,de France,France,Providence,Cour de France,Écu de France,"Écu

de France","Cour de France dans.le vieux
château de François",tyranme,,,,,,,
21,Soyons,Soissons,SOISSONS,Sissone,,,,,,,,,,,,
22,Élle,Ellé,Fayel,quellesil,ellE,crièreni-elles,Quelle,tonnelle,brielle,Tcielle,el,Klle,,,,
23,Versailles,"château
de Versailles",château de Fayel,château de Versailles,ae Ven nae,,,,,,,,,,,
24,FautAl,Faut,italie,l.,,,,,,,,,,,,
25,Sire,séduire,Cédéz,Suivrez,M,,,,,,,,,,,
26,Cossé,Lassée,AS,,,,,,,,,,,,,
27,Quincy,vêque,D,qu’,,,,,,,,,,,,
28,matu,Na-,Cria-,Ma-,Ja-,Ga-,Pa-,,,,,,,,,
29,Enfer-,perlé,As-tu parlé,Orléans,LÉ,perle,,,,,,,,,,
30,L’,m-,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,
31,terie,CettE,Henneite,Delette,Henriette,|,Henrietie,riette,Attends,,,,,,,
32,Aucunes,Lejeune,June,Le - Une,Jui,,,,,,,,,,,
33,sayez,Voyez,Croyez-,Moyenbrie,,,,,,,,,,,,
34,I,Émineñce,maine,Madainè,Devinez,Fontainebleau,palais de la reine,,,,,,,,,
35,Îlme,Îls,,,,,,,,,,,,,,
36,"237

— Encore","madaMe 

Corcy",Corcy,,,,,,,,,,,,,
37,Plût,Lopison,Louis-le-Grand,sou,Louison,Oui,lout,,,,,,,,,
38,Thurin,écuriés,AÀ,CU,,,,,,,,,,,,
39,Rémond,confianée,Desmonté,longues,Prononcez,Hon-,Noyon,ON,YISEON,pIXON,Laon,Monsei-,,,,
40,Imsensée,Bohémiens,Conscience,gie,miens,,,,,,,,,,,
41,Crois-tu,croisée,cRois,Roï,,,,,,,,,,,,
42,d’,château d'Ainsi,Ainsi,vingtans,ainsi-le-Hôtel,,,,,,,,,,,
43,Jamais,aimais,vis-à-,MAis-,Mais-,jaMais-,,,,,,,,,,
44,"Ai-
y. Les lumières",dese,gesie,Carmélites,jardin des Hespérides,ES,Grâces,Cerbères,Îles,chavannes,Demandes,,,,,
45,M.CŒur-de-Roy,Cœur-de-Roy,b59,125,,,,,,,,,,,,
46,jura,Ilaura,Lauzun,,,,,,,,,,,,,
47,Mouy,mouy,,,,,,,,,,,,,,
