cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Comrient,J2À.,homrie,s’,raccommoda,,,,,,,,,,
1,Cœur-de-Roy,M.CŒur-de-Roy,I,AÀ,j-,,,,,,,,,,
2,ON,longues,Prononcez,Hon-,"Hon-

gris",Monsei-,Rémond,confianée,Desmonté,pIXON,Chavignon,Laon,Noyon,,
3,Lameth,Lamethr,Lamibeït,Mets,Larneth,Aussi-Lameth,Bussy-Lameth,,,,,,,,
4,Où voulez,Où,Séulemiënt,,,,,,,,,,,,
5,Pa-,Ma-,Ja-,Cria-,matu,Na-,Ga-,,,,,,,,
6,Hement,Parfaitement,"église

— Certainement",Comment,,,,,,,,,,,
7,meuré,Peur,Nousdemeureronstouteslesdeux,,,,,,,,,,,,
8,douai,mouy,t’,Mouy,m’,,,,,,,,,,
9,Ilaura,Lauzun,jura,M|,,,,,,,,,,,
10,Mortagne,sès,gne,Craignez,Allemagne,D,Pignerol,Plût,Bourgogne,,,,,,
11,galantin,continua-t,Clany,Vivant,,,,,,,,,,,
12,M. de Bussy,Argus,m-,nôus,Bussy,Bussy-La-,Bussy-Laméth,"Bussy
d'Amboise","M. de
Aussi",Arquebuse,,,,,
13,Lopison,sou,Louison,Louis-le-Grand,Oui,,,,,,,,,,
14,château de Fayel,château de Versailles,Versailles,ae Ven nae,"château
de Versailles",,,,,,,,,,
15,Journée,tour,Jour,toul,tourménter,Tours,Tout-à-coup,,,,,,,,
16,Char-,Tonnay-Charente,chard,chavannes,Piéhard,Chaïlés,,,,,,,,,
17,houx,Houx,,,,,,,,,,,,,
18,Pi-,"repliqua Pi-

326",Choi-,Hui-,,,,,,,,,,,
19,Fêtre,étre,Votre,Lambertremit,,,,,,,,,,,
20,MAis-,Mais-,aimais,Jamais,vis-à-,Jaquais,sais,jaMais-,,,,,,,
21,moi,MOI,Garde-moi,,,,,,,,,,,,
22,écuriés,CU,Thurin,,,,,,,,,,,,
23,Jo-,Comptez,Ajoutez,Partez,Acceptez,lout,Écoutez,,,,,,,,
24,Îlme,Îls,,,,,,,,,,,,,
25,La!comtesse,jéunesse,iesse,"| -
Vers le soir la comtesse",gie,Abbesse,Fiesque,"com-

-

tesse",,,,,,,
26,moiselle de Roucy,continua M. de Roucy,abbaye de Prémoniré,Roucy,selle de Roucy,chambre de mademoiselle de Roucy,Mademoiselle de Roucy,TE Se,,,,,,,
27,"madaMe 

Corcy","237

— Encore",Corcy,,,,,,,,,,,,
28,mmaudant,Dangeau,Beaupré,GEAR,L|,,,,,,,,,,
29,Dis=,Is,Puisqu,pälissant,Venise,M,YISEON,Choïisissez-enNemi,Sis-,Paris,blis,,,,
30,vingtans,Ainsi,château d'Ainsi,ainsi-le-Hôtel,,,,,,,,,,,
31,italie,FautAl,Faut,,,,,,,,,,,,
32,As-tu parlé,LÉ,perlé,perle,Orléans,,,,,,,,,,
33,Causa,au-,MOn Beau-père,| Pauvre,Eh,,,,,,,,,,
34,"théâtre de
Oreille",Ilen,mérveille,Surveillée,soleil,,,,,,,,,,
35,Coucy,cOurage,Heudicourt,Couey,Cour,Mothe-Houdancourt,Lanissecourt,Courval,Hennecourt,Couëy,cousine ger-,,,,
36,Fépondre,Vousprendrez,Tarenie,rendré,Rentrée,Flandre,,,,,,,,,
37,Aniy,Anisy,nir,Anizy,,,,,,,,,,,
38,St,Majesté,Est,"de

Est",j’,Ouest,Estrées,,,,,,,,
39,PEL TE,A TE,,,,,,,,,,,,,
40,Gardez,Picarde,Picardie,,,,,,,,,,,,
41,Ursulines,Bouvines,couvent des Ursulines,|,,,,,,,,,,,
42,palais de la reine,N|,Émineñce,Madainè,maine,Chapelain,Devinez,Fontainebleau,,,,,,,
43,adorable Hen.,Adorable Charlotte,,,,,,,,,,,,,
44,"Écu

de France",tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Providence,Écu de France,la France,,,,,,
