cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,PINON,PINOX,dePinon,Pi-,pIXON,PINON.-,Pinon,Noñ,Noyon,,,,,,,,
1,Comrient,Moyenbrie,Comment,c1,homrie,raccommoda,,,,,,,,,,,
2,Cœur-de-Roy,nature.de,M.CŒur-de-Roy,b59,,,,,,,,,,,,,
3,ON,sallon,continua-t,Prononcez,Hon-,"Hon-

gris","va-
sion",Monsei-,MOn Beau-père,Rémond,confianée,Desmonté,sion,YISEON,Allons,Laon,
4,Lameth,Lamethr,Lamibeït,Mets,Larneth,Aussi-Lameth,Bussy-Lameth,,,,,,,,,,
5,Pa-,Ma-,Ja-,Cria-,N|,matu,Na-,Ga-,,,,,,,,,
6,Hement,Parfaitement,Passionnément,"église

— Certainement",Séulemiënt,,,,,,,,,,,,
7,mouy,Mouy,D,,,,,,,,,,,,,,
8,Ilaura,Lauzun,L|,jura,,,,,,,,,,,,,
9,Mortagne,gne,Craignez,pagna,Espagne,Émineñce,Allemagne,Champagne,June,Devinez,Pignerol,Bourgogne,,,,,
10,M. de Bussy,nôus,Bussy,Causa,Bussy-La-,M,Bussy-Laméth,"Bussy
d'Amboise","M. de
Aussi",,,,,,,,
11,château de Fayel,château de Versailles,Versailles,château d'Ainsi,M|,"château
de Versailles",,,,,,,,,,,
12,meuré,Journée,tour,Nousdemeureronstouteslesdeux,Jour,toul,tourménter,Tours,Tout-à-coup,bure,,,,,,,
13,Argus,Char-,Tonnay-Charente,chard,Piéhard,sur-le-champ,Adorable Charlotte,Chapelain,Chaïlés,,,,,,,,
14,houx,Houx,,,,,,,,,,,,,,,
15,Fêtre,étre,noîre,Votre,Lambertremit,Eh,,,,,,,,,,,
16,moi,MOI,Garde-moi,Choi-,,,,,,,,,,,,,
17,J2À.,écuriés,d’,CU,Thurin,Plût,,,,,,,,,,,
18,Jo-,Ajoutez,Partez,Acceptez,lout,Écoutez,,,,,,,,,,,
19,Où voulez,Où,,,,,,,,,,,,,,,
20,Îlme,j’,Îls,,,,,,,,,,,,,,
21,"madaMe 

Corcy","237

— Encore",Corcy,,,,,,,,,,,,,,
22,mmaudant,vingtans,Dangeau,Beaupré,GEAR,L’,,,,,,,,,,,
23,Maintenant,galantin,sainT,Ainsi,Madainè,Saint-Quentin,maine,Saint,rue Saint-Honoré,Rhin,Terre-Sainte,Fontainebleau,Saint-Jean-d'Ancre,|,,,
24,Dis=,Is,Puisqu,pälissant,vis-à-,Venise,sais,Choïisissez-enNemi,Sis-,Paris,blis,,,,,,
25,Je,JE,m’,Lejeune,,,,,,,,,,,,,
26,125,Väimera,Ver-,Enfer-,verras,subjügüer,cousine ger-,,,,,,,,,,
27,italie,FautAl,fallüt,Faut,,,,,,,,,,,,,
28,LÉ,perlé,perle,Orléans,,,,,,,,,,,,,
29,Mothe,La Mothe,,,,,,,,,,,,,,,
30,Ilen,mérveille,Surveillée,soleil,,,,,,,,,,,,,
31,Cossé,Coucy,Peur,cOurage,Heudicourt,Couey,Cour,Mothe-Houdancourt,Lanissecourt,Courval,Hennecourt,Couëy,léur,,,,
32,Fépondre,Vousprendrez,rendré,Rentrée,Flandre,A,,,,,,,,,,,
33,Aniy,Anisy,nir,Clany,Vivant,Anizy,,,,,,,,,,,
34,St,Majesté,Est,"de

Est",Ouest,Estrées,,,,,,,,,,,
35,Fayel,sayez,Voyez,,,,,,,,,,,,,,
36,Gardez,Picarde,Picardie,,,,,,,,,,,,,,
37,"Écu

de France",tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Providence,Écu de France,la France,,,,,,,,
38,P,GHAÏEAU DE BINON,CHATEAU DE,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",CHATEAU DE PENON,CHATEAU DE PIFON,CHATEAU DE PIKON,CHATEAU DE BINON,CHATTAU DE PINON,CHATEAU DE PINON,CHATEUA DE PINON,GHATEAË DE,CHÂTEAU DE PINON,Chavignon,CHATEAU DÉ PINON,LE CHÂTEAU DE PINON,
39,Henrietie,Attends,riette,Henriette,Henneite,CettE,terie,,,,,,,,,,
40,Manquerai,vêque,qu’,Arquebuse,,,,,,,,,,,,,
41,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,,,,
42,Hautefort,Rochefort,Rochetort,Cherche,,,,,,,,,,,,,
43,Côté,LE.CHATFAU,CHATEAU,CHATAU,CHATÉAU,,,,,,,,,,,,
44,Tarenie,adIeu,adorable Hen.,Adien,gie,Normandie,,,,,,,,,,,
45,sès,Crois-tu,cRois,Croyez-,croisée,,,,,,,,,,,,
46,Carrousel,Roucy,au-,Rou-,Roï,verroux,j-,,,,,,,,,,
47,Imsensée,Bohémiens,Conscience,vienne,miens,,,,,,,,,,,,
48,postillon,Etsi,Nsetut,Etil,IL,Etils,Etle,,,,,,,,,,
49,palais de la reine,moiselle de Roucy,"théâtre de
Oreille",continua M. de Roucy,l.,abbaye de Prémoniré,proménade,auberge de Saint-Gabriel,selle de Roucy,t’,Champagne de Navarre,chambre de mademoiselle de Roucy,Mademoiselle de Roucy,TE Se,,,
50,1l,I,Lassée,passe-t-1l,Ramasse,Chose-,,,,,,,,,,,
51,Savez,Trouvez-,Avez,avac,Venez,,,,,,,,,,,,
52,Dubois,Cavois,Vois,Voilà,,,,,,,,,,,,,
53,—- J',J',,,,,,,,,,,,,,,
54,Quincy,douai,sou,Louison,Jui,Louis-le-Grand,Oui,AÀ,Hui-,,,,,,,,
55,Lopison,Sissone,Soyons,Soissons,SOISSONS,,,,,,,,,,,,
56,AIMÉE JUSQU'A LA MORT,po,A TE,supporterai,la Porte,,,,,,,,,,,,
57,Cédéz,Sire,séduire,Suivrez,,,,,,,,,,,,,
58,Villers-Cotterets,piers,Villers-Cotierets,Villeroi,,,,,,,,,,,,,
59,"AI-

bret",breF,Albret,Retz,,,,,,,,,,,,,
60,As-tu parlé,| Pauvre,LT Pas,AS,,,,,,,,,,,,,
61,MAis-,Mais-,aimais,Jamais,lüi,Jaquais,jaMais-,,,,,,,,,,
62,tonnelle,Tcielle,Ellé,Delette,PEL TE,quellesil,Klle,Élle,ainsi-le-Hôtel,crièreni-elles,brielle,ellE,el,Quelle,,,
63,Ursulines,Bouvines,couvent des Ursulines,,,,,,,,,,,,,,
64,Lavallère,"repliqua Pi-

326","49

Vallière","Haï-
val",baïlli,Derrière,La Vallière,,,,,,,,,,
65,dese,longues,chavannes,jéunesse,iesse,Carmélites,Grâces,Cerbères,"Ai-
y. Les lumières",Îles,jardin des Hespérides,Aucunes,gesie,Abbesse,Maures,ES,Fiesque
66,Mesdemoiselles,Made-,Demandes,moiselle,Mademoiselle,mademoiselle,,,,,,,,,,,
67,| ET—,pp ee Emme,ae Ven nae,N E,,,,,,,,,,,,,
68,s’,J,,,,,,,,,,,,,,,
69,Le - Une,m-,La!comtesse,Comptez,"| -
Vers le soir la comtesse","com-

-

tesse",,,,,,,,,,,
