cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,mérveille,soleil,Surveillée,Ilen,M|,,,,,,,,,,,,
1,meuré,Îlme,Îls,Väimera,,,,,,,,,,,,,
2,"com-

-

tesse",m-,"| -
Vers le soir la comtesse",Le - Une,Comptez,La!comtesse,,,,,,,,,,,
3,Ramasse,passe-t-1l,Chose-,Lassée,1l,,,,,,,,,,,,
4,Lameth,Aussi-Lameth,Mets,Larneth,Bussy-Lameth,Lamethr,Lamibeït,,,,,,,,,,
5,tour,Nousdemeureronstouteslesdeux,Peur,tourménter,Journée,toul,Tours,,,,,,,,,,
6,Picarde,D,Picardie,Gardez,,,,,,,,,,,,,
7,étre,Votre,Lambertremit,lüi,bure,Fêtre,noîre,,,,,,,,,,
8,Fiesque,Manquerai,vêque,qu’,,,,,,,,,,,,,
9,"de

Est",Majesté,Est,Ouest,St,Estrées,,,,,,,,,,,
10,CHATEUA DE PINON,CHATEAU DE PINON,CHATEAU DE PIKON,CHATEAU DÉ PINON,CHATTAU DE PINON,GHAÏEAU DE BINON,CHATEAU DE,GHATEAË DE,LE CHÂTEAU DE PINON,CHATEAU DE BINON,Chavignon,CHATEAU DE PENON,"ON ee mere

ee age me

126 LE CHATEAU DË PINON",t’,CHATEAU DE PIFON,CHÂTEAU DE PINON,
11,Je,JE,Lejeune,,,,,,,,,,,,,,
12,Comrient,homrie,raccommoda,Comment,Moyenbrie,,,,,,,,,,,,
13,"Haï-
val",La Vallière,"repliqua Pi-

326",Lavallère,"49

Vallière",Derrière,baïlli,,,,,,,,,,
14,N E,ae Ven nae,pp ee Emme,| ET—,,,,,,,,,,,,,
15,j’,Où voulez,Où,,,,,,,,,,,,,,
16,la France,de France,France,Providence,Cour de France,Écu de France,"Écu

de France","Cour de France dans.le vieux
château de François",tyranme,,,,,,,,
17,Fayel,sayez,Voyez,Croyez-,,,,,,,,,,,,,
18,Élle,Ellé,quellesil,ellE,Delette,crièreni-elles,Quelle,tonnelle,brielle,Etle,PEL TE,Tcielle,ainsi-le-Hôtel,el,Klle,,
19,Versailles,"château
de Versailles",château de Fayel,château de Versailles,château d'Ainsi,,,,,,,,,,,,
20,FautAl,Faut,fallüt,italie,,,,,,,,,,,,,
21,Sire,séduire,Cédéz,Suivrez,,,,,,,,,,,,,
22,A,Soyons,Soissons,Lopison,SOISSONS,Sissone,,,,,,,,,,,
23,matu,Na-,Cria-,Ma-,Ja-,Ga-,Pa-,,,,,,,,,,
24,L’,perlé,Orléans,AÀ,LÉ,perle,J2À.,,,,,,,,,,
25,s’,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,,,,
26,terie,CettE,Henneite,Henriette,Henrietie,riette,Attends,,,,,,,,,,
27,Pi-,PINON.-,Noyon,Pinon,Rhin,M,PINON,PINOX,Noñ,c1,dePinon,,,,,,
28,"237

— Encore","madaMe 

Corcy",Corcy,,,,,,,,,,,,,,
29,Thurin,Plût,m’,écuriés,CU,,,,,,,,,,,,
30,Rémond,confianée,Desmonté,continua-t,longues,"va-
sion",Prononcez,Hon-,ON,YISEON,MOn Beau-père,pIXON,sallon,sion,Allons,Laon,Monsei-
31,P,Imsensée,Bohémiens,Tarenie,Conscience,gie,vienne,miens,,,,,,,,,
32,N|,Crois-tu,croisée,cRois,,,,,,,,,,,,,
33,"Ai-
y. Les lumières",dese,iesse,Maures,jéunesse,gesie,Aucunes,Carmélites,jardin des Hespérides,ES,Grâces,Abbesse,Cerbères,Îles,chavannes,,
34,M.CŒur-de-Roy,Cœur-de-Roy,nature.de,,,,,,,,,,,,,,
35,jura,Ilaura,Lauzun,,,,,,,,,,,,,,
36,Terre-Sainte,Chapelain,Maintenant,maine,Madainè,Ainsi,Fontainebleau,sainT,rue Saint-Honoré,galantin,Saint,Saint-Quentin,Saint-Jean-d'Ancre,,,,
37,auberge de Saint-Gabriel,continua M. de Roucy,moiselle de Roucy,Champagne de Navarre,"théâtre de
Oreille",abbaye de Prémoniré,chambre de mademoiselle de Roucy,proménade,palais de la reine,TE Se,selle de Roucy,Mademoiselle de Roucy,,,,,
38,La Mothe,Mothe,,,,,,,,,,,,,,,
39,Choïisissez-enNemi,Puisqu,Venise,vis-à-,blis,"Hon-

gris",Dis=,sais,Is,Paris,pälissant,Sis-,,,,,
40,Garde-moi,moi,MOI,Choi-,,,,,,,,,,,,,
41,d’,b59,,,,,,,,,,,,,,,
42,Beaupré,GEAR,mmaudant,Dangeau,vingtans,Eh,,,,,,,,,,,
43,Tonnay-Charente,sur-le-champ,chard,Chaïlés,Adorable Charlotte,Char-,Piéhard,,,,,,,,,,
44,moiselle,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,Demandes,,,,,,,,,,,
45,Houx,houx,,,,,,,,,,,,,,,
46,Normandie,adorable Hen.,Adien,adIeu,,,,,,,,,,,,,
47,Villers-Cotterets,Villeroi,Villers-Cotierets,piers,,,,,,,,,,,,,
48,J',—- J',,,,,,,,,,,,,,,
49,Etils,Etsi,IL,postillon,sès,Nsetut,Etil,,,,,,,,,,
50,| Pauvre,As-tu parlé,AS,LT Pas,,,,,,,,,,,,,
51,"église

— Certainement",Parfaitement,Séulemiënt,Passionnément,Hement,,,,,,,,,,,,
52,Vousprendrez,Flandre,Fépondre,rendré,Rentrée,,,,,,,,,,,,
53,Retz,"AI-

bret",Albret,breF,,,,,,,,,,,,,
54,j-,Allemagne,Bourgogne,June,Émineñce,Devinez,pagna,Espagne,Pignerol,gne,Craignez,Mortagne,Champagne,,,,
55,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,
56,Clany,nir,Vivant,Anizy,Aniy,Anisy,,,,,,,,,,,
57,Carrousel,au-,Roucy,Roï,Rou-,,,,,,,,,,,,
58,Mouy,mouy,,,,,,,,,,,,,,,
59,AIMÉE JUSQU'A LA MORT,I,|,A TE,125,po,la Porte,supporterai,,,,,,,,,
60,Dubois,Cavois,Voilà,Vois,,,,,,,,,,,,,
61,Enfer-,cousine ger-,L|,verras,subjügüer,Ver-,verroux,,,,,,,,,,
62,Savez,Venez,avac,Trouvez-,Avez,,,,,,,,,,,,
63,Lanissecourt,Mothe-Houdancourt,léur,Courval,cOurage,Cossé,Coucy,Tout-à-coup,Hennecourt,Couëy,Jour,Cour,Heudicourt,Couey,,,
64,Côté,CHATAU,LE.CHATFAU,CHATEAU,CHATÉAU,,,,,,,,,,,,
65,Causa,Bussy-La-,nôus,Arquebuse,"Bussy
d'Amboise",M. de Bussy,Bussy,Argus,Bussy-Laméth,"M. de
Aussi",,,,,,,
