text,cluster,cluster_corrected
Gravesend,-1,
respec,-1,
Giltspur,-1,
mo seo,-1,
Oie'of,-1,
Old Bailey,-1,
Ellen,-1,
Laffeur,-1,
methodist,-1,
the East Indies,-1,
St. John-street,-1,
the East a few weeks ago,-1,
"fow
cess",-1,
Friar Street,-1,
Bonn,-1,
Casielcicala,-1,
sald Markham,-1,
Ne ite,-1,
agruff,-1,
japonica,-1,
Labrador,-1,
Jersey,-1,
Clara Maberly,-1,
Thon Markham,-1,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,-1,
Insolvents,-1,
"her,—she",-1,
lordsbip,-1,
Wigginton,-1,
his’n,-1,
Quoen,-1,
Hamourgh,-1,
the North Pole,-1,
seech,-1,
Jostling,-1,
Hight,-1,
Brompton,-1,
Curzon Street Chapel,-1,
Piccadilly,-1,
thelr marble representa,-1,
Club,-1,
bees’-win,-1,
house’—Thereupon,-1,
Clerkenwell,-1,
Placo,-1,
Elica,-1,
"inmates,—a",-1,
Scold,-1,
the twe capitals,-1,
Field Oflicer,-1,
Pressivnys,-1,
Belfast,-1,
England for America,-1,
Satan,-1,
the State of Castelcicala,-1,
voice.—'I,-1,
Ieabelle,-1,
The Lobster Tavern,-1,
Marrict Markham,-1,
Idemand,-1,
Suffolk Strect,-1,
M3,-1,
Eugeno Markham,-1,
Icast,-1,
India,-1,
&c.,-1,
Tunatic,-1,
Swallowing,-1,
Yee,-1,
gently;—stlil,-1,
Griffin,-1,
Kathlecn,-1,
the Emerald Isle,-1,
Unhand mo,-1,
arctic,-1,
"theatre,—an",-1,
proceod,-1,
Y'doa,-1,
Parneseus,-1,
Eustelicala,-1,
Africa,-1,
Germany,-1,
"writing,—and",-1,
howevor,-1,
tbat rovenge,-1,
"acquaintanees,—no",-1,
Strand,-1,
Morcar,-1,
Bastille,-1,
Parsonage,-1,
Sovereigns,-1,
Trafalgar,-1,
Bethlem,-1,
Essex Street,-1,
"Saint
Nepomecenus",-1,
Strasburg,-1,
ms’am,-1,
Eugono,-1,
Teynbam,-1,
Lageur,-1,
Derby,-1,
Tong,-1,
Albeit,-1,
Iimb,-1,
St.,-1,
Miss.,-1,
Camberwell,-1,
irouy,-1,
"the Zoological
Gardens",-1,
Duchy,-1,
Markhain,-1,
Richerd Markham,-1,
Sellis,-1,
the Tower Hamlets,-1,
Counell,-1,
Thsre,-1,
melt-,-1,
contemptuoualy,-1,
Rossville,-1,
supp.y,-1,
Grand,-1,
"it,—when",-1,
"deepor,—until",-1,
Stilton,-1,
Guildhall,-1,
Rio,-1,
sou,-1,
Plain,-1,
Aprit,-1,
Zinyary,-1,
SF,-1,
the South Sea Islands,-1,
in'a,-1,
Aurentin,-1,
"wildly,—at",-1,
Pentonville,-1,
Adain,-1,
"the Governor
Generat",-1,
sev mo,-1,
agen,-1,
Castcleicala,-1,
"&
ond",-1,
the Great Desert,-1,
Old Drury,-1,
Colonies,-1,
crystal,-1,
NEW EPOCH,-1,
advico,-1,
’s,-1,
"presence,—I",-1,
Vesuvius,-1,
Saint Sepulebre's,-1,
queens,-1,
Libya,-1,
Zove,-1,
Murkhau,-1,
gulf,-1,
Napolcon,-1,
sequaint mo,-1,
the West End of London,-1,
steraly,-1,
Englishinen,-1,
yeu desire,-1,
"TI

 

OLY",-1,
the Duke of York,-1,
"Inscoessible
Islands",-1,
scribabie,-1,
Slike,-1,
nisatbanar San,-1,
Whea,-1,
Bird-Cage Walk,-1,
Eugeno,-1,
Leadenhall Market,-1,
Joosely,-1,
the Casualty Ward,-1,
"Van
Diernen’s Land",-1,
"Markham
Pince",-1,
West Indian,-1,
CasrEzcroaza,-1,
"justice,—I",-1,
Cuonvs,-1,
provo,-1,
Leave mo,-1,
Furnisher,-1,
Kensington,-1,
enunei»-,-1,
by'a posse,-1,
Tconceire,-1,
Centaur,-1,
Scotland,-1,
Journey Nereuerm Italy,-1,
Castel,-1,
Tsabelia,-1,
Threc,-1,
Hungary,-1,
& tono,-1,
Spring Gagdens,-1,
Ideclare,-1,
Biihe,-1,
satiicaly,-1,
Tuscany,-1,
Hercules Passage,-1,
Saint Bartholomow's Hospital,-1,
Fieschi,-1,
Lorrowed,-1,
Redeemer,-1,
Scoteh,-1,
the Dead Sea,-1,
the West Strand,-1,
Drury Lane,-1,
Teould,-1,
"seat,—“it",-1,
Morpheus,-1,
"monster,—I",-1,
Twig Foiiy,-1,
Piumptre,-1,
the thick grove,-1,
Ghaste moon,-1,
Windham,-1,
SxLP,-1,
the Prince of Wales,-1,
il nw,-1,
Agrood,-1,
Yeiglod,-1,
wero pursaing,-1,
Oxford,-1,
Belect Vestry,-1,
"nature,—if",-1,
Yehiete,-1,
cei va,-1,
beautifal gardens,-1,
Biimself,-1,
S01,0,
mt,0,
MT,0,
Mt,0,
S$.,1,
n0,1,
M.P.,2,
M.P,2,
xe,3,
Xe,3,
Zn,4,
I|,4,
WV,4,
Bt,5,
"Bt,",5,
Gibbs,6,
BB,6,
Gibbet,6,
"pursuits,—yes",7,
elso!—Yes,7,
Scrofula,8,
huge;piece,8,
efful-,8,
Medway,9,
Cem=,9,
boca,9,
NAPLES,9,
Naples,9,
Id.,10,
Leipzig,10,
Yes:—in,11,
businers:—if,11,
loaf:—it,11,
nh,12,
Nh,12,
Largo,13,
largo,13,
Isrgo,14,
Israel,14,
know-,15,
Toacknowledge,15,
ALGIERS,16,
Algiers,16,
Jects,17,
Taz,17,
Mr,18,
Mra,18,
MR,18,
Mrs,18,
Keop,19,
Bishops-,19,
keop,19,
sho’d keop,19,
Biackeo,19,
"curses,—their",20,
Snoggles,20,
"jests,—their blasphemous jokes",20,
Las,21,
Glasgow,21,
las,21,
voloe,22,
choloe,22,
belvidere,23,
Belvidere,23,
"documents,—which",24,
"disease,—which",24,
