text,cluster,cluster_corrected
Yoted,-1,
beautifal gardens,-1,
Telioved mo,-1,
Taz,-1,
Drury Lane,-1,
Jersey,-1,
Oxford,-1,
Semele,-1,
"Saint
Nepomecenus",-1,
&c.,-1,
voice.—'I,-1,
Casielcicala,-1,
Icast,-1,
Windham,-1,
Bird-Cage Walk,-1,
howevor,-1,
Inudanum,-1,
Giltspur,-1,
deciero mo,-1,
’s,-1,
"her,—she",-1,
Quoen,-1,
Charlotte,-1,
Joosely,-1,
Bir,-1,
the Emerald Isle,-1,
Teould,-1,
the Casualty Ward,-1,
"seat,—“it",-1,
Maidstone,-1,
"TI

 

OLY",-1,
"deepor,—until",-1,
the Duke of York,-1,
Zove,-1,
Bonn,-1,
Eugeno Markham,-1,
Biimself,-1,
the Tower Hamlets,-1,
sequaint mo,-1,
St.,-1,
Counell,-1,
Scotland,-1,
queens,-1,
Brompton,-1,
Tesources,-1,
Suffolk Strect,-1,
Essex Street,-1,
Eugeno,-1,
Richerd Markham,-1,
Pentonville,-1,
"presence,—I",-1,
seech,-1,
"Van
Diernen’s Land",-1,
West Indian,-1,
Piccadilly,-1,
Herbertstcin,-1,
Spring Gagdens,-1,
Elica,-1,
Miss.,-1,
Hungary,-1,
"nature,—if",-1,
Old Drury,-1,
Brussels,-1,
Guildhall,-1,
Journey Nereuerm Italy,-1,
Furnisher,-1,
Belect Vestry,-1,
the State of Castelcicala,-1,
Hurrict,-1,
Uarly,-1,
Libya,-1,
Ideclare,-1,
Placo,-1,
Medway,-1,
Scoteh,-1,
Tconceire,-1,
japonica,-1,
arctic,-1,
thelr marble representa,-1,
Eustelicala,-1,
scribabie,-1,
the West Strand,-1,
Ne ite,-1,
the East Indies,-1,
el rere,-1,
Gravesend,-1,
"the Governor
Generat",-1,
Threc,-1,
NEW EPOCH,-1,
Tunatic,-1,
Kathlecn,-1,
"Inscoessible
Islands",-1,
Gipsie,-1,
sev mo,-1,
Marrict Markham,-1,
Guixry,-1,
Englishinen,-1,
Lageur,-1,
Kensington,-1,
Germany,-1,
unsucceafaly,-1,
handkerchiefs,-1,
St. John-street,-1,
Tong,-1,
bees’-win,-1,
Zinyary,-1,
Wigginton,-1,
Saint Bartholomow's Hospital,-1,
Anothor,-1,
England for America,-1,
"the Zoological
Gardens",-1,
house’—Thereupon,-1,
Istence,-1,
Aprit,-1,
Saint Sepulebre's,-1,
Clerkenwell,-1,
provo,-1,
Camberwell,-1,
Murkhau,-1,
Ashford,-1,
Busby,-1,
prevont,-1,
Laffeur,-1,
Hercules Passage,-1,
Thon Markham,-1,
Scold,-1,
huge;piece,-1,
Byron,-1,
Ghaste moon,-1,
Putney,-1,
& tono,-1,
Intter,-1,
proceod,-1,
"monster,—I",-1,
Curzon Street Chapel,-1,
enunei»-,-1,
Hamourgh,-1,
Idemand,-1,
Belfast,-1,
Centaur,-1,
Yeiglod,-1,
Boosing,-1,
Teynbam,-1,
Friar Street,-1,
Club,-1,
Bee pago,-1,
Griffin,-1,
Napolcon,-1,
Africa,-1,
Pressivnys,-1,
Morpheus,-1,
Birmingham,-1,
Abont,-1,
SF,-1,
Redeemer,-1,
"theatre,—an",-1,
Clara Maberly,-1,
repeated.—Then,-1,
Aurentin,-1,
Agrood,-1,
Markhain,-1,
Whea,-1,
Hight,-1,
by'a posse,-1,
the Prince of Wales,-1,
Field Oflicer,-1,
gulf,-1,
Turkey,-1,
yeu desire,-1,
Ieabelle,-1,
Yehiete,-1,
Leadenhall Market,-1,
desth,-1,
Castel,-1,
nisatbanar San,-1,
"fow
cess",-1,
UU,-1,
methodist,-1,
Rechabites,-1,
"wildly,—at",-1,
contemptuoualy,-1,
Strasburg,-1,
steraly,-1,
"acquaintanees,—no",-1,
Tsabelia,-1,
the East a few weeks ago,-1,
Albeit,-1,
Derby,-1,
the twe capitals,-1,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,-1,
Unhand mo,-1,
the South Sea Islands,-1,
Trafalgar,-1,
"Markham
Pince",-1,
the thick grove,-1,
The Lobster Tavern,-1,
agruff,-1,
Richmond,-1,
Duchy,-1,
the West End of London,-1,
Dawson,-1,
"&
ond",-1,
"inmates,—a",-1,
Sellis,-1,
sald Markham,-1,
"writing,—and",-1,
Sugden,-1,
wero pursaing,-1,
Jeemetries,-1,
gently;—stlil,-1,
Bethlem,-1,
Sovereigns,-1,
Slike,-1,
Castcleicala,-1,
the Dead Sea,-1,
whonco,-1,
Strand,-1,
agen,-1,
the North Pole,-1,
Armonia,-1,
Ume,-1,
the Great Desert,-1,
Zn,0,
I|,0,
M3,0,
Xe,0,
xe,0,
SxLP,1,
WV,1,
mt,2,
MT,2,
Mt,2,
n0,3,
S$.,3,
S01,3,
M.P.,4,
M.P,4,
"Bt,",5,
Bt,5,
Gibbs,6,
BB,6,
Gibbet,6,
elso!—Yes,7,
"pursuits,—yes",7,
efful-,8,
Scrofula,8,
Naples,9,
Leipzig,9,
boca,9,
NAPLES,9,
Id.,10,
Cem=,10,
Yes:—in,11,
businers:—if,11,
loaf:—it,11,
Twig Foiiy,12,
Nh,12,
nh,12,
know-,13,
Toacknowledge,13,
Largo,14,
largo,14,
