text,cluster,cluster_corrected
Africa,0,
Street,0,
Buffer,0,
Saint Theo-,0,
Suffolk Strect,0,
"epeak,—it",0,
Mufiles,0,
Cambridge,0,
District,0,
Crockey,0,
keop,0,
Appendia,0,
Portsmouth,0,
agruff,0,
Madonnas,0,
nota,0,
"mouth,—oh",0,
Aldgate,0,
Holford east,0,
PanaDisE,0,
Whata,0,
Glowiouth,0,
puton,0,
Sqnar,0,
Tealy,0,
Ohio,0,
L.S.,0,
Quillotines,0,
East,0,
Sawboues,0,
gently;—stlil,0,
XX,0,
Regent,0,
Club,0,
Dattle,0,
Algeria,0,
"wildly,—at",0,
Kentish,0,
Whea,0,
Nota,0,
oboy,0,
Dunstable;—then turn+,0,
isu,0,
IU,0,
Counell,0,
Jew,0,
Bir,0,
Ieabelle,0,
LONDOND,0,
Us,0,
Northampton,0,
Newyate,0,
Tuscany,0,
plano,0,
Pealment,0,
Londou,0,
Castelcicala,0,
Perigord,0,
"Ravensworth
lal",0,
Guixry,0,
&c.,0,
Castelicicala,0,
huge;piece,0,
Schen,0,
Santa-Croce,0,
Timplore,0,
Naples,0,
Villa,0,
Whittinghs,0,
Newgute,0,
Holmesiord,0,
Wicks,0,
Livee,0,
VERNON,0,
Englishinen,0,
imita-,0,
Tokenhonse,0,
St,0,
Dawson,0,
St. Luke's,0,
"atfected,—I",0,
Beforo,0,
Egerton,0,
quassia,0,
Lorizontally,0,
Babylon,0,
"low,—I",0,
Finsbarj,0,
West-End,0,
Xe,0,
earth,0,
Clara Maberly,0,
invari,0,
wy,0,
Sultan,0,
Kingdom,0,
Las,0,
Illustrious,0,
yonder corner,0,
Oxford,0,
Woodcat,0,
Ill,0,
Black Chamber,0,
Boosing,0,
Rottenborough,0,
Clare Market,0,
Lafienr,0,
Rochefoucauld,0,
Saint James’s Park,0,
Stephens,0,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,0,
Wapping,0,
Temple,0,
Libya,0,
nile,0,
Pressivnys,0,
Jects,0,
NDON,0,
Onton,0,
Jinagination,0,
Spain,0,
Unhand mo,0,
Adelino,0,
herg,0,
Ramsgate,0,
"inmates,—a",0,
los,0,
CCXVIL,0,
MARKHAM,0,
ELIZA SYDNEY,0,
ia,0,
queens,0,
voloe,0,
lyre,0,
Julia,0,
Diana,0,
Eng,0,
Bethlem,0,
steraly,0,
Uarly,0,
"daughter,—to",0,
Buton,0,
Holmesford Homse,0,
upat,0,
Earth,0,
Dapper,0,
seech,0,
Yee,0,
Tho,0,
Bow Street,0,
Stamford Streot,0,
Smart Street,0,
Morocco,0,
Ravensworth Park,0,
Hehest,0,
Cornwall,0,
Jossica,0,
Dundulo,0,
Marrict Markham,0,
Asia,0,
Globo Town,0,
Markhar,0,
Telioved mo,0,
Iength,0,
Mo,0,
flamo,0,
MM,0,
New Caledonia,0,
beforo,0,
Atlength,0,
Laje,0,
"Mark
ham",0,
clapsod,0,
Dunstable,0,
Sopo,0,
Amsterdam,0,
Curzon Street Chapel,0,
sou,0,
Frankfort,0,
Jength,0,
"devised,—he",0,
Elien,0,
barat,0,
euch,0,
"monster,—I",0,
deceasod,0,
& tono,0,
Mcssatina,0,
appoint~,0,
Gloucester,0,
Frenep,0,
Knightsbridge,0,
Ellen,0,
Cuonvs,0,
Areecss,0,
Saint Theodosia,0,
bora,0,
Southsea Common,0,
Iame,0,
Isbour,0,
nh,0,
Murkhau,0,
"you,—not",0,
Yoted,0,
Mossop,0,
Kilbarn,0,
know-,0,
Gipsie,0,
Banks,0,
Casteletcala,0,
Herne Bay,0,
Mr,0,
Boulogne-sur-Mer,0,
"Lon
don",0,
Id.,0,
Gamester,0,
Tommy,0,
bustlo,0,
telcicala,0,
Aurentin,0,
Castelricala,0,
Wooleut,0,
Friar Street,0,
Arlington,0,
TuRN,0,
SF,0,
ordeath,0,
Medway,0,
Quad-,0,
Chatham,0,
"Lone
don",0,
NEED,0,
Bibles,0,
Armonia,0,
oaly,0,
Meriag,0,
Rio,0,
Yuva,0,
Saint Joana,0,
Greeawood,0,
Chichester,0,
Garter,0,
Nibsomest,0,
"Rio
Janeiro",0,
Moutague,0,
France,0,
"Dr, Wilmot",0,
voice.—'I,0,
Quoen,0,
Saint James’s,0,
Ieara,0,
Leeds,0,
Toulon,0,
Jaterior,0,
Casielcicala,0,
Yague,0,
shapo,0,
Baden-baden,0,
York,0,
Yhia,0,
Ossore,0,
Constitution Hill,0,
Eustelicala,0,
Aus,0,
repro-,0,
Old Bailey,0,
Someot,0,
New South,0,
Kent,0,
fort,0,
"affectation,—in",0,
largo,0,
Almoury,0,
"her,—she",0,
Scoteh,0,
Nevernave,0,
Misfortunes,0,
Si,0,
Vinciblo,0,
Brummagem,0,
"wi
sult",0,
Petrarca,0,
Natare,0,
cu,0,
lesaly,0,
Regent Street,0,
yonder grove,0,
St.,0,
Traly,0,
Jsabella,0,
Jur district,0,
Custeleicala,0,
Marklam,0,
Bethnal,0,
Valley,0,
Yellow,0,
Stratton Street,0,
wictim,0,
Kidderminster,0,
disquisl-,0,
Ver~,0,
Pocket,0,
Adelaide,0,
isin,0,
Marian,0,
Hants,0,
timo,0,
Georgia,0,
Markham Place,0,
Scsphens,0,
Georgian,0,
wero pursaing,0,
Taz,0,
Dearest Reginald,0,
London,0,
Thames,0,
Cherry,0,
Npeak,0,
Montonk,0,
"you,—if",0,
Harborough,0,
"Cape
Horn",0,
Mint,0,
uso,0,
Beaufort,0,
Minories,0,
Holuesford,0,
automaton,0,
Palace,0,
Craven,0,
Panama,0,
West Street,0,
Woolwich,0,
Throne,0,
sho’d keop,0,
King Street,0,
Austria,0,
China,0,
moro,0,
Tconceire,0,
Everard Home,0,
Northern Europe,0,
Cecilia,0,
stl,0,
Tinea,0,
loaf:—it,0,
cass,0,
+L wil,0,
£va,0,
Steda,0,
Herbertstcin,0,
thou,0,
"wi
dor",0,
xccompany,0,
Hanover,0,
tho City,0,
sequaint mo,0,
Imagine,0,
Marlborough,0,
Cornhill,0,
maine,0,
Rossville,0,
Continent,0,
Mameluke,0,
belvidere,0,
Terlizzi,0,
St. James's,0,
mo asa,0,
Inudanum,0,
Gerrard Street,0,
Edmonton,0,
Resur,0,
Noone,0,
Griffin,0,
Bombay,0,
atar,0,
Westminster Abbey,0,
Tesources,0,
Calumny,0,
XXII,0,
Sfalmebury,0,
Hercules Passage,0,
MoTunn,0,
Y'doa,0,
Spring-Gardens,0,
Notan,0,
"bed,—not",0,
Lieges,0,
Leary,0,
Harborough to-day,0,
CLXIII,0,
sev mo,0,
King Zingary,0,
boca,0,
deciero mo,0,
miasina,0,
Budge Row,0,
universo,0,
Hungary,0,
Ravensworth Hatt,0,
Macquaria Harbour,0,
"Pacific,—I",0,
Lancashire,0,
Gravesend,0,
LoXDON,0,
Legino,0,
Oran,0,
Hobart,0,
Brompton,0,
Wilmot,0,
Bart,0,
nfoleastere,0,
Windham,0,
Madum,0,
Giltspur,0,
Oie'of,0,
Anothor,0,
cuculi,0,
Brussels,0,
West Indian,0,
Eliza Ssducy,0,
Barbican,0,
Castel,0,
Vernon la,0,
Ceciiia,0,
morocco,0,
Montoni,0,
Gibbet,0,
ny,0,
Camden Town,0,
"Saint
Nepomecenus",0,
Castle,0,
Phere,0,
Belect Vestry,0,
Kinds,0,
Superin,0,
ia London,0,
Joosely,0,
e City,0,
Hyde Park,0,
"work,—it",0,
workus,0,
Warrington,0,
Bonn,0,
Clerkenwell,0,
agen,0,
Drury Lane,0,
Waterloo,0,
Field Oflicer,0,
Rochester,0,
Globe Town,0,
Holloway,0,
Whitecross Street,0,
Soethampton,0,
BREAKFAST,0,
Biackeo,0,
Journey Nereuerm Italy,0,
aspirati,0,
Aprit,0,
Twig Foiiy,0,
mn,0,
"fow
cess",0,
Slavéy,0,
Istence,0,
Duvernay,0,
Liverpool,0,
India,0,
Judges,0,
Jastelcicala,0,
Tean,0,
nisatbanar San,0,
Park,0,
Globo,0,
sald Markham,0,
Gutity,0,
polis,0,
Borough,0,
Piscere,0,
Tooth,0,
Stour,0,
Contarini,0,
flank,0,
methodist,0,
Morosino,0,
Penitentiary,0,
servait,0,
"Belgrave
Square",0,
"Jupiter,—Leda",0,
Redeemer,0,
Strat-,0,
Cingani,0,
Saint Giles’s,0,
Busby,0,
Sydney,0,
Pliza Sydney,0,
Pakenham,0,
Tinge,0,
"protfered,—a",0,
il nw,0,
Saint Theodosla,0,
Gethnal Green,0,
Femain,0,
Fever,0,
Vesuvius,0,
ms’am,0,
Isubel,0,
"North
America",0,
Pegsworth,0,
Camden,0,
Derby,0,
"it,—when",0,
St. James’s Park,0,
"Kentish
Town",0,
Loxpon,0,
Venus,0,
Thsre,0,
Fieschi,0,
Montecuculi,0,
"pursuits,—yes",0,
Zinyary,0,
Mt,0,
Surrey,0,
Tex Lacifer,0,
walla,0,
Malklatoun,0,
Jeemetries,0,
advico,0,
Inn,0,
"TI

 

OLY",0,
Baris,0,
Globe,0,
Glove Town,0,
Bee pago,0,
deep wales,0,
Compter,0,
Castcleicala,0,
Markham,0,
Amelia,0,
Imperative,0,
Bosumont,0,
M.P.,0,
Lille,0,
MY6TERIES,0,
Lydia,0,
Bloomebury,0,
"&
ond",0,
Adain,0,
Essex,0,
I|,0,
Maidstone,0,
Romau States,0,
Ia,0,
scribabie,0,
Brick Lane,0,
Stamford Stroot,0,
pei,0,
n’oubliez,0,
thelr marble representa,0,
TELL,0,
beautifal gardens,0,
ina,0,
St. Theodosia,0,
whoro,0,
"writing,—and",0,
NAPLES,0,
ne,0,
Bishops-,0,
Richmond,0,
jiffey,0,
trois,0,
Holiness,0,
Church,0,
Mi,0,
Fields,0,
Central,0,
desth,0,
gulf,0,
Gifferent,0,
Cinganl,0,
Baden,0,
thr Inhabitants,0,
"Diana,—I",0,
Ferdinand,0,
Spitalfields,0,
Staffordshi,0,
Belfast,0,
mt,0,
Israel,0,
sherry.,0,
SoI,0,
Ile,0,
KRIES,0,
Napolcon,0,
Janus,0,
differont,0,
putrid,0,
Lower Union,0,
Golden Lane,0,
Gradus,0,
Stockholm,0,
Field,0,
po-shay,0,
Mount Wellington,0,
South-sea,0,
Tainps,0,
Spring Gardena,0,
Saint David's,0,
"ma
Bistrates’",0,
Tiarborough,0,
Margate,0,
Ballonné,0,
Italy,0,
Keop,0,
Melbourne,0,
Smithfield,0,
Sheriffs,0,
Skilligalee,0,
Geir,0,
Newgate,0,
oman,0,
Persia,0,
BB,0,
Palmerston,0,
Eugeno,0,
mado mo,0,
Circassia,0,
Americas,0,
WV,0,
calle,0,
Markhain,0,
tian,0,
Scancezy,0,
Adeline,0,
choloe,0,
Insolvents,0,
pater=,0,
Breakfast,0,
Saint,0,
Egypt,0,
"disease,—which",0,
overa,0,
Dublin,0,
Sheffield,0,
New Cut,0,
xe,0,
Castolcicala,0,
Mascara,0,
fina,0,
St. Leger,0,
Bgerton,0,
satiicaly,0,
King George tho Fourth,0,
Bsq.,0,
Tsabelia,0,
Hordeaux,0,
Oxford Street,0,
Middlesex,0,
Upper Clapton,0,
Hoxton,0,
Semele,0,
Duteh,0,
Tremordyns,0,
Custelcicala,0,
Zingarees,0,
whero,0,
Casteicicala,0,
FRANCE,0,
mart,0,
Holborn,0,
Jaaes,0,
Manor,0,
Incifer,0,
"reflections,—or",0,
irouy,0,
Zingary,0,
Snoggles,0,
Jock,0,
inn,0,
Lorrowed,0,
Madrid,0,
Séilligalee,0,
Lambkin,0,
Rottenborough Union,0,
Prince Alberto,0,
Suez,0,
Camberwell,0,
in'a,0,
New South Wales,0,
Asia Minor,0,
prosont,0,
Brazil,0,
Corpso,0,
Finsbury Pavement,0,
kuec,0,
futuro,0,
Walmer,0,
BICHARD MARKHAM,0,
lordsbip,0,
Louisa,0,
wfay,0,
Ghaste moon,0,
Titan,0,
bees’-win,0,
Guilford,0,
"sir,—I",0,
Flairer,0,
horo,0,
New,0,
Sawbones,0,
Manton,0,
firmaly,0,
Dark,0,
Io,0,
Westminster,0,
Cambridgeshire,0,
io,0,
france,0,
palo,0,
Talleyrand,0,
Snow Hill,0,
Wy,0,
Prince Alborto,0,
ALGIERS,0,
Finsbury,0,
whonco,0,
Harborongh,0,
Clapton,0,
Sooncr,0,
Louse,0,
Kathlecn,0,
Dalston,0,
Friuli,0,
Levant,0,
Talbot,0,
Garlick,0,
Syria,0,
Wales,0,
Morocco Railway,0,
"throne,—a",0,
S01,0,
Lane,0,
Miza,0,
Hare,0,
Norfolk,0,
Kiehard Markham,0,
traco,0,
Monroes,0,
nino,0,
Eliza Syduey,0,
"deepor,—until",0,
mansion,0,
Ume,0,
Urox,0,
Bt,0,
Ks,0,
"Lady
Cecilia",0,
Guinea,0,
Colonies,0,
Sweden,0,
Tong,0,
Esq,0,
Elica,0,
Middlesex Sheriffs,0,
Imay,0,
Tagliont,0,
Americky,0,
Blackheath,0,
Hamourgh,0,
Mounseer,0,
Lewed,0,
Providence,0,
Eliza Sydney,0,
mo,0,
prevont,0,
po,0,
Tho river,0,
Saffron Hill,0,
Tt,0,
Usiglio,0,
Labrador,0,
Maria,0,
swan,0,
Stepbens,0,
King,0,
Aim,0,
Yhere,0,
CONDON,0,
ithn’t,0,
Cape,0,
"Kentish

'",0,
Stafford,0,
Thon,0,
"Hyde
Park",0,
Villabella,0,
enunei»-,0,
Iwood,0,
West,0,
Europe,0,
Zorjone,0,
ARLINGTON,0,
ma’‘sm,0,
Berlin,0,
Islington,0,
Cecili,0,
"Qavendish
Square",0,
Death,0,
Castelelcala,0,
Smithfield Market,0,
Kentish Town,0,
Belvidere,0,
"Wy
vil",0,
Pitfield Streot,0,
Lis,0,
M3,0,
Imprisonment,0,
Thon Markham,0,
Tho province,0,
St. John-street,0,
melt-,0,
supp.y,0,
Whitefriars,0,
Hastings,0,
Li,0,
SANTA CRUZ,0,
St. Giles's,0,
Old Drury,0,
"mo
fora",0,
Bolter,0,
mighty city,0,
Byron,0,
Jution,0,
lemaly,0,
Egertou,0,
howevor,0,
Stamford,0,
Prisons,0,
Freuch,0,
Mark~,0,
