text,cluster,cluster_corrected
MYSTERIES,0,
it'worth,0,
Tn,0,
in'a,0,
Yoted,0,
Petrarca,0,
St,0,
Duteh,0,
admira,0,
"St, Giles",0,
beautifal gardens,0,
differont,0,
Mossop,0,
Rossville,0,
the United States,1,
Britain,0,
Telioved mo,0,
Taz,0,
Quillotines,0,
Dover,0,
sont,0,
Drury Lane,0,
Gibbs,0,
Transylvania,0,
Upper Claptou,0,
withont,0,
il nw,0,
Jersey,0,
Zingary,0,
Jostling,0,
Saint James's,0,
aleng,0,
Oxford,0,
Saint Theodosia,0,
Semele,0,
Dattle,0,
"Saint
Nepomecenus",0,
torrenta,0,
Castelcicala,0,
&c.,0,
Natare,0,
voice.—'I,0,
Globo,0,
e City,0,
pei,0,
Tus,0,
"thelr cave,—Hunt",1,
Ladues,0,
Dr,0,
"disease,—which",0,
"Qavendish
Square",0,
Wooloomooloo,0,
Frenep,0,
Madum,0,
Cinganl,0,
Rotterdam,0,
Eliza Sydney,0,
Boulogne-sur-Mer,0,
"throne,—a",0,
Palmerston,0,
’—'For,0,
Leeds,0,
Carribbee Islands,1,
Meriag,0,
Casielcicala,0,
Westminster Abbey,0,
"the Holy
Land",1,
Ia,0,
King Street,0,
St. David's,0,
BB,0,
Albion,0,
wasa,0,
Todance,0,
Bayswater,0,
SxLP,0,
Panctual,0,
Gaétano,0,
Paincr,0,
sirt,0,
Jew,0,
Icast,0,
Windham,0,
flank,0,
Bird-Cage Walk,0,
York,0,
polish’d,0,
Prisons,0,
"the
moon",1,
PanaDisE,0,
prosont,0,
"it,—when",0,
Fington,0,
Walmer Churchyard,0,
nota,0,
howevor,0,
Inudanum,0,
tn,0,
iden,0,
Frankfort,0,
Rio,0,
"daughter,—to",0,
Giltspur,0,
deciero mo,0,
Oberland,1,
cei va,0,
Appendia,0,
’s,0,
"Jupiter,—Leda",0,
tune;—bat,0,
the Yellow Drawing-room,1,
No:—through,0,
Flairer,0,
"her,—she",0,
Spring Gardens,0,
samo,0,
India,0,
quito,0,
noi,0,
Quoen,0,
Madeira,0,
Persia,0,
Charlotte,0,
kuec,0,
Anstralia,0,
Secing,0,
Breakfast,0,
WV,0,
Joosely,0,
Melbourne,0,
