cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,differont,tn,Gifferent,Tex Lacifer,Incifer,Buffer,jiffey,Saffron,,,,,,,,,,,,,,,,,
1,the United States,the united kingdom,Romau States,the Roman States,Ab!—the United States,the United Kingdom,"the United
States",,,,,,,,,,,,,,,,,,
2,Britain,Tainps,Great Britain,tain Fitshardinge,thr Inhabitants,,,,,,,,,,,,,,,,,,,,
3,sont,Prisons,prosont,sonses,Imprisonment,Sooncr,Insolvents,SoI,Dawson,,,,,,,,,,,,,,,,
4,Gibbs,BB,Gibbet,Bsq.,,,,,,,,,,,,,,,,,,,,,
5,Zingary,Zingarees,Hungary,Zinyary,King Zingary,Zingarces,Zingaress,,,,,,,,,,,,,,,,,,
6,Saint Theodosia,St. Theodosia,Saint Theo-,Saint Theodosla,,,,,,,,,,,,,,,,,,,,,
7,Castelcicala,Casielcicala,Icast,Custeleicala,Elica,Casteicicala,the State of Castelcicala,telcicala,Eustelicala,Castolcicala,"Castel
Gicala",Castolcicalan,Castelricala,Casteletcala,Castelelcala,Jastelcicala,Castel,Castelicicala,Calcutta,Custelcicala,the Grand Duchy of Castelcicala,Castcleicala,Casteleicala,,
8,Globo,Globe,los,Yeiglod,oboy,,,,,,,,,,,,,,,,,,,,
9,Wooloomooloo,Joosely,Woolwich,Wooleut,Tooth,voloe,,,,,,,,,,,,,,,,,,,
10,Eliza Sydney,Eliza Ssducy,Pliza Sydney,Sydney,ELIZA SYDNEY,Eliza Syduey,,,,,,,,,,,,,,,,,,,
11,Ia,Fiago,Sardinia,Iamp,Zianl,Lydia,tian,ia,Diab,Yhia,Ho ia,,,,,,,,,,,,,,
12,St. David's,Saint David's,St. Luke's,"St, David’s",,,,,,,,,,,,,,,,,,,,,
13,York,workus,New York,"work,—it",,,,,,,,,,,,,,,,,,,,,
14,iden,Providence,Iden,Adelaide,Camden,Golden,Idemand,Baden-baden,Id.,Squids,Sweden,Baden,Sugden,,,,,,,,,,,,
15,Oberland,Cumberland,Berlin,Clara Maberly,Switzerland,plander,,,,,,,,,,,,,,,,,,,
16,the Yellow Drawing-room,the Yellow Drawing Room,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,,,,
17,beautifal gardens,Spring Gardens,Spring Gagdens,"the Zoological
Gardens",Receiving Ward,Spring-Gardens,"Spring
Gardens",Spring Gardena,,,,,,,,,,,,,,,,,
18,Jersey,Persia,Persiat,personu,elysian bower,,,,,,,,,,,,,,,,,,,,
19,Cinganl,kuec,Secing,Vinciblo,seech,secing mo,Cingani,,,,,,,,,,,,,,,,,,
20,Windham,noi,wino,Windsor,know-,bees’-win,Minories,nino,Legino,,,,,,,,,,,,,,,,
21,Bird-Cage Walk,Bir,Biimself,Birmingham,Biihe,Birchin,,,,,,,,,,,,,,,,,,,
22,"throne,—a",No:—through,Throne,throe,Byron,Zorjone,,,,,,,,,,,,,,,,,,,
23,wy,"Wy
vil",Wy,,,,,,,,,,,,,,,,,,,,,,
24,aleng,Quoen,Eng,Atlength,queens,Brvgeng,tbat rovenge,Jength,Englishinen,Bvoeng,Adien,Iength,,,,,,,,,,,,,
25,"the
moon",Theu,Thebes,thelr disposi-,they’reno,"curses,—their",Ther ny,house’—Thereupon,Northern Europe,Morpheus,"mo
ther",thev,Ifthen,the North Pole,,,,,,,,,,,
26,Somersetshire,Zn,Berkshire,Somersetshiro,Somers Town,Iretire,Wrsed,,,,,,,,,,,,,,,,,,
27,Harborough,Tiarborough,Harborongh,Scarborough,Borough,Hamourgh,Harborough to-day,Marlborough,,,,,,,,,,,,,,,,,
28,Saint James's,’s,Saint James’s,St. James’s Park,St. James's,Saint James’s Park,Saint Giles’s,Jaaes,,,,,,,,,,,,,,,,,
29,Staffordshi,Stafford,Ashford,lordsbip,Staffordshire,,,,,,,,,,,,,,,,,,,,
30,Fields,Lafienr,Field,Elien,Field Mar,Spitalfields,Oie'of,Fieschi,SMITHFIELD,Sheffield,Field Oflicer,Smithfield Market,Smithfield,Titchfield,,,,,,,,,,,
31,WV,Sawbones,Jonettes,Sawboues,,,,,,,,,,,,,,,,,,,,,
32,Constitution-,consta-,Tunatic,Gutity,Constitution Hill,Jution,Stilton,,,,,,,,,,,,,,,,,,
33,Tus,us,Tuscany,Aus,Ausband,Illustrious,uso,Brussels,Busby,Louse,Janus,"justice,—I",indus,Gradus,houso,Us,Venus,,,,,,,,
34,Stamford Stroot,Suffolk Strect,Stamford Streot,Oxford Street,Pitfield Streot,Stamford,crystal,,,,,,,,,,,,,,,,,,
35,"TI

 

OLY",aly,Tealy,Lorizontally,Uarly,unsucceafaly,lyre,Italy,oaly,satiicaly,lemaly,steraly,palo,firmaly,Traly,,,,,,,,,,
36,Upper Claptou,"Dapper to-
wards",Upper Clapton,clapsod,Dapper,Clapton,,,,,,,,,,,,,,,,,,,
37,mt,MT,Mt,,,,,,,,,,,,,,,,,,,,,,
38,Budge Row,Knightsbridge,Cambridge,Judges,Cambridgeshire,,,,,,,,,,,,,,,,,,,,
39,Piacere,Piaccre,huge;piece,Piacore,Piscere,,,,,,,,,,,,,,,,,,,,
40,Dreak,Speak,respec,"epeak,—it",Npeak,Speltin,,,,,,,,,,,,,,,,,,,
41,King Street,Jermyn Street,West Street,Essex Street,Ada Street,Street,"Jermyn
Street",St. John-street,Gerrard Street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Areecss,Gracechurch Street,Rennets,Bow Street,Pitfield Street,Smart Street,Yee,Jeemetries,Regent Street,Stratton Street,,
42,PanaDisE,Inudanum,India,Ferdinand,West Indian,dinand,"Diana,—I",Diana,,,,,,,,,,,,,,,,,
43,Inn,inn,,,,,,,,,,,,,,,,,,,,,,,
44,"Jupiter,—Leda",quito,White,Whitechapel,Ne ite,whirls,Yehiete,Whittinghs,Whitefriars,,,,,,,,,,,,,,,,
45,Villabella,Isavella,Isabeila,walla,Villabeila,VILLA,Jsabella,Villa,,,,,,,,,,,,,,,,,
46,"it,—when","presence,—I","penitence,—he",phenix,Penitentiary,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,
47,Yes:—in,elso!—Yes,businers:—if,loaf:—it,,,,,,,,,,,,,,,,,,,,,
48,wasa,Sasket,pasa,passod,Hercules Passage,mo asa,I|,sa0et,,,,,,,,,,,,,,,,,
49,Petrarca,pei,Appendia,expel!ed,Penelope,Cape,japonica,Soap,"Cape
Horn",boca,Cape Horn,,,,,,,,,,,,,,
50,Todance,Panctual,france,Brance,France,Scancezy,St. Pancras,Cem=,FRANCE,,,,,,,,,,,,,,,,
51,Amelia,Isnhelia,Mameluke,melt-,Iame,Tsabelia,,,,,,,,,,,,,,,,,,,
52,yonder corner,Yonder,yonder grove,Derby,,,,,,,,,,,,,,,,,,,,,
53,Old Drury,Lothbury,Finsbury,Finsbury Pavement,Edinburgh,Finsbarj,Canterbury,"Finsbury
Pavement",,,,,,,,,,,,,,,,,
54,’—'For,Frankfort,fort,Tilbury Fort,Port,fortin,Fort,Portsmouth,Beaufort,Misfortunes,,,,,,,,,,,,,,,
55,Calumny,Club,Aléum,mn,,,,,,,,,,,,,,,,,,,,,
56,Roman,Cracksman,Imay,ma’‘sm,oman,Germany,Manor,eompértancé,mansion,Panama,Normanby,mag~,"man,”—and",swan,xccompany,,,,,,,,,,
57,shapo,Popo,po,po-shay,Sopo,,,,,,,,,,,,,,,,,,,,
58,Dover,Zove,universo,overa,"the Governor
Generat",Solera,Ver~,Opera,peras,Fever,Imperative,Everard Home,Hanover,Braver,Lovens,Govern-,Sovereigns,,,,,,,,
59,torrenta,"deepor,—until",Pealment,Superintendent,Mentor,Membor,,,,,,,,,,,,,,,,,,,
60,Quillotines,il nw,jilley,Lille,Piccadilly,Saffron Hill,Guildhall,Ill,Cornhill,Millbank,Ludgato Hill,dunghills,Brazil,Snow Hill,Séilligalee,,,,,,,,,,
61,"Bt,",L.S.,Bt,,,,,,,,,,,,,,,,,,,,,,
62,"him,—and","vame,—and",kind;—and,"behind,—and",handkerchiefs,"joy,—and",me;’—and,buzzim!”—and,"kind,—a","writing,—and",,,,,,,,,,,,,,,
63,Naples,NAPLES,Temple,,,,,,,,,,,,,,,,,,,,,,
64,admira,Mint,Bohemia,Miss.,Mi,Limite,Mira,imita-,Miza,,,,,,,,,,,,,,,,
65,MYSTERIES,Hehest,Tesources,Rochester,Herbertstcin,Manchester,chester,"jests,—their blasphemous jokes",Gamester,Chichester,Cherry,Rechabites,Gloucester,The Lobster Tavern,Schen,MY6TERIES,,,,,,,,,
66,Timplore,Morcar,Morear,Preach,Morea,Morean,Tremordyns,,,,,,,,,,,,,,,,,,
67,Fgerton,St. Leger,Egypt,Egerton,Bgerton,Serta,Egertou,Pomberton,,,,,,,,,,,,,,,,,
68,Carribbee Islands,the British Islands,the Carribbee Islands,Bee pago,the Isle of Man,,,,,,,,,,,,,,,,,,,,
69,polish’d,Metropolitan,polis,Neapolitan,Liverpool,,,,,,,,,,,,,,,,,,,,
