cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,ALGIERS,Algiers,Algeria,,,,,,,,,,,,,,,,,,,,,
1,atar,barat,tara,Satan,Taroagh,Whata,Taz,Tatbot,Natare,Margate,,,,,,,,,,,,,,
2,MARKHAM,Kiehard Markham,sald Markham,Thon Markham,+ Markham,Marrict Markham,Eugeno Markham,Markharn,Markhar,Mark~,Markhain,Richerd Markham,BICHARD MARKHAM,"Mark
ham",Marklam,Markham Plios,Murkhau,Markham,Leadenhall Market,"Markham
Pince",AMarkbam Place,Wichard Markham,Markham Place,Markham Placo
3,ARLINGTON,Fington,Warrington,Newington,Warringtoa,Wellington,Arlington,Islington,Kensington,Mount Wellington,Aruington,Garlick,,,,,,,,,,,,
4,Ossoro,Morosino,Ossore,ncross,Mossop,Corpso,,,,,,,,,,,,,,,,,,
5,iden,Squids,Id.,Sweden,Golden,Camden,Baden-baden,Baden,Sugden,Iden,Providence,Adelaide,,,,,,,,,,,,
6,Throne,No:—through,Byron,throe,Zorjone,"throne,—a",,,,,,,,,,,,,,,,,,
7,East,Eastern Counties Railway,Belfast,Eastern Lon-,BREAKFAST,nfoleastere,Breakfast,Strasburg,deceasod,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",,,,,,,,,,,,,,
8,Holmesford Homse,Holford,Holmesiord,Hordeaux,Holborn,Holford east,Holuesford,Norfolk,Oxford,,,,,,,,,,,,,,,
9,Amelia,Isnhelia,Iame,melt-,Tsabelia,Mameluke,,,,,,,,,,,,,,,,,,
10,Flairer,AI,wai’a,Maikbatou,servait,Braio,hai,Aim,Paincr,,,,,,,,,,,,,,,
11,Eva,Yuva,Levant,£va,SxLP,Geneva,cei va,,,,,,,,,,,,,,,,,
12,the Herne Bay,"the New
Road",the Zin,the Emerald Isle,Herne Bay,the Old Jewry,the Tower Hamlets,"the samo
day!",the Duke of York,,,,,,,,,,,,,,,
13,Black,Placo,Toacknowledge,Blackheath,isa Black,Palace,Black Chamber,,,,,,,,,,,,,,,,,
14,Montonk,Onton,Dalston,Toulon,Bonn,Wigginton,Latona,automaton,Manton,Edmonton,Beaumont,Tokenhonse,Tong,Haston,Montont,Pentonville,Abont,Bosumont,prevont,Montoni,& tono,puton,Buton,Brixton
15,Traveller,Ellen,Clerkenwell,Ieabelle,El'en,TELL,Felten,Semele,Tell mo,,,,,,,,,,,,,,,
16,Stamford Streot,Stamford Stroot,Suffolk Strect,Stamford,crystal,Pitfield Streot,Oxford Street,,,,,,,,,,,,,,,,,
17,Cambridge,Cambridgeshire,Judges,Knightsbridge,,,,,,,,,,,,,,,,,,,,
18,fort,Beaufort,’—'For,Misfortunes,Portsmouth,Tilbury Fort,Fort,Frankfort,fortin,Port,,,,,,,,,,,,,,
19,New South,New Cut,Glowiouth,the New Cut,sou,New South Wales,South-sea,"New South
Wales","mouth,—oh",,,,,,,,,,,,,,,
20,"the Holy Land,§","the Holy
Land",the Holy Land,the Holy Land to-,Holland,,,,,,,,,,,,,,,,,,,
21,belvidere,Belvidere,"Belgrave
Square",Redeemer,,,,,,,,,,,,,,,,,,,,
22,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,
23,Morea,Timplore,Dreak,Morear,Preach,Leave mo,Morean,Tremordyns,,,,,,,,,,,,,,,,
24,Brance,France,france,Panctual,FRANCE,Cem=,Scancezy,Todance,St. Pancras,,,,,,,,,,,,,,,
25,io,Io,Albion,DECISION,Ohio,Usiglio,Rio,,,,,,,,,,,,,,,,,
26,Labrador,Oran,bora,dranken,SUBTERRANEAN,Transylvania,Normanby,Strand,"mo
fora",Manor,Surango,Pandora,,,,,,,,,,,,
27,Guilford,&c.,Guixry,gulf,Guildford,,,,,,,,,,,,,,,,,,,
28,tune;—bat,Newgate,New Caledonia,New,Jew,Lewed,ne,Newyate,New Itoad,NEW EPOCH,NEED,Newgute,,,,,,,,,,,,
29,Wicks,Chick,Hight,"documents,—which",voice.—'I,Church,thick-,"Castle
Ghichor",Fieschi,"disease,—which","Chick Lane,§",,,,,,,,,,,,,
30,Tiarborough,Harborough,Marlborough,Scarborough,Borough,Harborough to-day,Harborongh,,,,,,,,,,,,,,,,,
31,nh,Unhand mo,tanh Jady,Nh,,,,,,,,,,,,,,,,,,,,
32,Bt,"Bt,",,,,,,,,,,,,,,,,,,,,,,
33,"curses,—their",Theu,the North Pole,house’—Thereupon,they’reno,Ther ny,thelr disposi-,thev,Northern Europe,Ifthen,L.S.,"the
moon",Thebes,Morpheus,"mo
ther",,,,,,,,,
34,ordeath,Death,the Great Desert,repeated.—Then,"seat,—“it",,,,,,,,,,,,,,,,,,,
35,Westminster,Majesty,West,Western Europe,Westminster Abbey,west.,Kidderminster,"the Almonry, Westminster","monster,—I",,,,,,,,,,,,,,,
36,aspirati,Madras,Madonnas,Madum,Madrid,Madeira,Mascara,Dr,,,,,,,,,,,,,,,,
37,Keop,keop,kecp,sho’d keop,Biackeo,,,,,,,,,,,,,,,,,,,
38,Tn,tn,Putney,,,,,,,,,,,,,,,,,,,,,
39,"fow
cess",SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Exquires,Essex,Holiness,Jessop,Middlesex,Brussels,Sussex,by'a posse,Esq,,,,,,,,,,,,,
40,Yes:—in,businers:—if,elso!—Yes,loaf:—it,S$.,,,,,,,,,,,,,,,,,,,
41,"Kentish
Town",Kentish,Bishops-,Kentish Town,Kent,"Kentish

'",Aurentin,"Qavendish
Square",British Isles,,,,,,,,,,,,,,,
42,Finsbury Pavement,Finsbury,Finsbarj,"Finsbury
Pavement",Canterbury,Old Drury,Edinburgh,Lothbury,,,,,,,,,,,,,,,,
43,Montecuculi,cu,Cuonvs,@Montecueuli,cuculi,,,,,,,,,,,,,,,,,,,
44,Montague,Moutague,Yague,Tagliont,,,,,,,,,,,,,,,,,,,,
45,Louisa,Loujsa,Isbour,Louis,,,,,,,,,,,,,,,,,,,,
46,Whiteoross Street,St. John-street,Friar Street,Curzon Street Chapel,Street,Bow Street,Rennets,Yee,King Street,"Jermyn
Street",Regent Street,Jeemetries,Ada Street,Stratton Street,Essex Street,Jermyn Street,Gracechurch Street,Areecss,Gerrard Street,Whitecross Street,Smart Street,West Street,Pitfield Street,
47,Boulogne-sur-Mer,Boulogne,Melbourne,Ridioulous,Teould,,,,,,,,,,,,,,,,,,,
48,Villabella,Isavella,Villa,Villabeila,walla,VILLA,Isabeila,Jsabella,,,,,,,,,,,,,,,,
49,"sir,—I",sirt,Si,"sin,—a",Simcox,Gipsie,isin,,,,,,,,,,,,,,,,,
50,Mr,Mra,MR,Mrs,,,,,,,,,,,,,,,,,,,,
51,sa0et,pasa,wasa,Sasket,Hercules Passage,passod,mo asa,,,,,,,,,,,,,,,,,
52,Rochefoucauld,Beforo,beforo,efful-,,,,,,,,,,,,,,,,,,,,
53,Gibbs,Bsq.,BB,Gibbet,,,,,,,,,,,,,,,,,,,,
54,dri,rotrievo,RI,driv-,Aprit,invari,Perigord,scribabie,Turin,KRIES,putrid,,,,,,,,,,,,,
55,Australia,Austria,Trafalgar,Anstralia,traco,Central,Strat-,,,,,,,,,,,,,,,,,
56,Noone,Vornon,Vernon la,Duvernay,Vernon,Nevernave,Eugono,Enon,VERNON,,,,,,,,,,,,,,,
57,Pealment,Walmer,Palmerston,Walmer Churchyard,Medway,,,,,,,,,,,,,,,,,,,
58,Bethnal,Gethnal Green,Bethlem,"Bethnil
Green",Lambeth,Elizabethan,,,,,,,,,,,,,,,,,,
59,mt,MT,Mt,,,,,,,,,,,,,,,,,,,,,
60,Imagine,Guinea,"inmates,—a",maine,Femain,Tremain,Tinea,Adain,Maidstone,,,,,,,,,,,,,,,
61,Cape Horn,japonica,Petrarca,Cape,"Cape
Horn",pei,boca,expel!ed,Appendia,Penelope,Dapper,,,,,,,,,,,,,
62,Georgia,Georgian,Gcorgu,,,,,,,,,,,,,,,,,,,,,
63,Israel,his’n,Suez,isu,Surah,disquisl-,supp.y,Isubel,,,,,,,,,,,,,,,,
64,yonder grove,Yonder,Derby,yonder corner,,,,,,,,,,,,,,,,,,,,
65,Isrgo,Largo,largo,,,,,,,,,,,,,,,,,,,,,
66,United Kingdom,Joeding,Keeping,kingdem,Kingdom,Kinds,King,Kingsdown,Hastings,Lambkin,Boosing,Wapping,Tinge,,,,,,,,,,,
67,ste,Ste,Stephens,stecl,Stour,St,Duteh,steraly,Benstead,Stepbens,"ma
Bistrates’",Scoteh,Istence,Ghaste moon,Steda,,,,,,,,,
68,"her,—she",sherry.,Griffin,Sheriffs,Sheridan,Middlesex Sheriffs,Furnisher,,,,,,,,,,,,,,,,,
69,CLXX.—The Black Veil,THE BLACK VEIL,the Black Eagle,the Black Tower,the thick grove,,,,,,,,,,,,,,,,,,,
70,Aud,"daughter,—to",Faugh,wfay,"fault,—an",,,,,,,,,,,,,,,,,,,
71,St. Patrick,trois,arctic,District,Hurrict,Sesostris,Jur district,Victoria,Belect Vestry,,,,,,,,,,,,,,,
