text,cluster,cluster_corrected
Buffer,0,
agruff,0,
M.P.,0,
pei,0,
jiffey,0,
Gifferent,0,
differont,0,
Sooncr,0,
S01,0,
Cambridge,1,
Libya,1,
Knightsbridge,1,
Camberwell,1,
kuec,1,
Cambridgeshire,1,
Mrs,1,
El'en,1,
keop,2,
sho’d keop,2,
Biackeo,2,
Keop,2,
Portsmouth,3,
"mouth,—oh",3,
lyre,3,
£va,3,
ny,3,
Port,3,
Madonnas,4,
Sqnar,4,
Bonn,4,
mado mo,4,
Io,4,
nota,5,
Nota,5,
wy,5,
Notan,5,
PanaDisE,6,
Cuonvs,6,
Panama,6,
Paradise,6,
Panctual,6,
Holford east,7,
East,7,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",7,
the East a few weeks ago,7,
deceasod,7,
nfoleastere,7,
Eastern Lon-,7,
gently;—stlil,8,
Regent,8,
Dattle,9,
Rattlosnake,9,
Scuttle,9,
Zn,9,
Kentish,10,
Aurentin,10,
SF,10,
Yuva,10,
Kent,10,
Penitentiary,10,
"Kentish
Town",10,
Bishops-,10,
"Kentish

'",10,
Kentish Town,10,
the Zin,11,
the Great Desert,11,
"the New
Road",11,
NEED,11,
the Isle of Man,11,
the Tower Hamlets,11,
the North Pole,11,
"the samo
day!",11,
the Dead Sea,11,
The Lobster Tavern,11,
the twe capitals,11,
Wy,11,
the Old Jewry,11,
the Emerald Isle,11,
the Duke of York,11,
the Lombardy Arms,11,
Bir,12,
Mo,12,
Tt,12,
Birchin,12,
Birmingham,12,
Bird-Cage Walk,12,
the Yellow Drawing-room,13,
Yellow,13,
room/—I,13,
the Yellow Drawing-Room,13,
the Yellow Drawing Room,13,
LONDOND,14,
Londou,14,
NDON,14,
London,14,
ia London,14,
THE MY6TERIES OF LONDON,14,
"&
ond",14,
Richmond,14,
CONDON,14,
splondour,14,
LONDON,14,
Castelcicala,15,
Castelicicala,15,
telcicala,15,
Casielcicala,15,
